GENE000003_Prokka:VFCIXPIL_00004|2308_2797_1|	GENE000004_Prokka:VFCIXNER_00005|2288_2750_1|	0.242	132	99	0	24	155	20	151	3.369E-07	42
GENE000004_Prokka:VFCIXPIL_00005|2762_3113_1|	GENE000005_Prokka:VFCIXNER_00006|2736_3117_1|	0.316	120	76	0	2	113	3	122	2.034E-18	73
GENE000005_Prokka:VFCIXPIL_00006|3055_6988_1|	GENE000006_Prokka:VFCIXNER_00007|3117_6666_1|	0.383	1275	718	0	36	1310	17	1181	1.001E-229	742
GENE000006_Prokka:VFCIXPIL_00007|6984_10938_1|	GENE000007_Prokka:VFCIXNER_00008|6676_10561_1|	0.401	1317	773	0	1	1317	1	1292	4.807E-267	852
GENE000007_Prokka:VFCIXPIL_00008|10925_11303_1|	GENE000008_Prokka:VFCIXNER_00009|10526_10913_1|	0.791	120	25	0	1	120	1	120	1.936E-63	203
GENE000008_Prokka:VFCIXPIL_00009|11321_11792_1|	GENE000009_Prokka:VFCIXNER_00010|10909_11383_1|	0.414	151	88	0	5	155	6	156	5.123E-34	120
GENE000009_Prokka:VFCIXPIL_00010|11793_13881_1|	GENE000010_Prokka:VFCIXNER_00011|11382_13455_1|	0.548	688	309	0	8	692	3	690	2.613E-250	774
GENE000010_Prokka:VFCIXPIL_00011|13877_14180_1|	GENE000011_Prokka:VFCIXNER_00012|13441_13765_1|	0.378	74	45	0	24	96	32	105	8.759E-13	56
GENE000012_Prokka:VFCIXPIL_00014|16024_17191_-1|	GENE000018_Prokka:VFCIXNER_00020|17974_19069_-1|	0.356	361	229	0	21	381	2	357	1.781E-49	175
GENE000013_Prokka:VFCIXPIL_00015|17228_17621_-1|	GENE000019_Prokka:VFCIXNER_00021|19171_19561_-1|	0.438	128	71	0	3	130	2	129	1.518E-27	100
GENE000014_Prokka:VFCIXPIL_00016|17617_17971_-1|	GENE000020_Prokka:VFCIXNER_00022|19557_19866_-1|	0.346	94	52	0	12	105	10	90	2.468E-07	41
GENE000015_Prokka:VFCIXPIL_00017|18947_19748_-1|	GENE000021_Prokka:VFCIXNER_00023|19849_20686_-1|	0.388	272	160	0	1	263	1	272	9.857E-48	165
GENE000018_Prokka:VFCIXPIL_00021|25621_26182_-1|	GENE000026_Prokka:VFCIXNER_00029|24524_25160_-1|	0.342	183	118	0	2	184	5	184	1.022E-29	109
GENE000019_Prokka:VFCIXPIL_00022|27437_28556_1|	GENE000027_Prokka:VFCIXNER_00030|25487_26636_1|	0.397	371	219	0	4	368	5	375	1.876E-81	268
GENE000020_Prokka:VFCIXPIL_00023|28581_29910_-1|	GENE000028_Prokka:VFCIXNER_00031|26712_28062_-1|	0.423	427	246	0	14	440	20	446	4.385E-94	308
GENE000021_Prokka:VFCIXPIL_00024|29958_30648_-1|	GENE000029_Prokka:VFCIXNER_00032|28051_28984_-1|	0.392	222	134	0	4	225	78	298	3.204E-45	156
GENE000022_Prokka:VFCIXPIL_00025|30631_31534_-1|	GENE000030_Prokka:VFCIXNER_00033|28946_29870_-1|	0.402	298	177	0	4	300	6	303	1.433E-59	201
GENE000027_Prokka:VFCIXPIL_00031|37769_40007_1|	GENE000033_Prokka:VFCIXNER_00039|34597_36820_1|	0.422	740	425	0	2	741	4	740	1.322E-169	542
GENE000028_Prokka:VFCIXPIL_00032|40237_40981_1|	GENE000034_Prokka:VFCIXNER_00041|37027_37756_1|	0.291	232	160	0	21	247	9	240	4.187E-23	92
