GENE000121_Prokka:VFCIXIUS_00146|126217_126829_1|	GENE000082_Prokka:VFCIXPIL_00109|125924_126545_1|	0.388	201	122	0	1	201	1	200	3.069E-38	134
GENE000003_Prokka:VFCIXIUS_00004|1669_2332_1|	GENE000002_Prokka:VFCIXPIL_00003|1677_2319_1|	0.312	202	134	0	12	207	12	213	1.605E-13	62
GENE000005_Prokka:VFCIXIUS_00006|2742_3138_1|	GENE000004_Prokka:VFCIXPIL_00005|2762_3113_1|	0.317	126	76	0	3	128	2	113	5.823E-17	69
GENE000006_Prokka:VFCIXIUS_00007|3137_6680_1|	GENE000005_Prokka:VFCIXPIL_00006|3055_6988_1|	0.362	1275	741	0	17	1179	36	1310	3.057E-226	726
GENE000007_Prokka:VFCIXIUS_00008|6696_10584_1|	GENE000006_Prokka:VFCIXPIL_00007|6984_10938_1|	0.398	1304	770	0	1	1280	1	1304	3.493E-266	848
GENE000008_Prokka:VFCIXIUS_00009|10546_10942_1|	GENE000007_Prokka:VFCIXPIL_00008|10925_11303_1|	0.778	122	26	0	1	122	1	120	9.315E-62	198
GENE000009_Prokka:VFCIXIUS_00010|10901_11405_1|	GENE000008_Prokka:VFCIXPIL_00009|11321_11792_1|	0.388	152	92	0	15	166	5	155	3.350E-30	109
GENE000010_Prokka:VFCIXIUS_00011|11404_13468_1|	GENE000009_Prokka:VFCIXPIL_00010|11793_13881_1|	0.552	685	306	0	3	687	8	692	5.564E-251	775
GENE000112_Prokka:VFCIXIUS_00133|115584_116286_-1|	GENE000075_Prokka:VFCIXPIL_00098|116870_117671_-1|	0.259	255	170	0	4	233	11	265	9.535E-14	63
GENE000115_Prokka:VFCIXIUS_00140|123465_124011_1|	GENE000076_Prokka:VFCIXPIL_00103|123351_123762_1|	0.503	128	59	0	46	173	13	132	8.344E-35	123
GENE000116_Prokka:VFCIXIUS_00141|124003_124573_1|	GENE000077_Prokka:VFCIXPIL_00104|123765_124296_1|	0.397	169	94	0	16	172	4	172	2.927E-32	116
GENE000118_Prokka:VFCIXIUS_00143|124777_125608_1|	GENE000079_Prokka:VFCIXPIL_00106|124518_125328_1|	0.582	265	110	0	5	269	1	265	1.348E-101	321
GENE000119_Prokka:VFCIXIUS_00144|125594_125879_1|	GENE000080_Prokka:VFCIXPIL_00107|125324_125606_1|	0.619	84	32	0	1	84	1	84	1.227E-33	115
GENE000131_Prokka:VFCIXIUS_00156|129890_130265_1|	GENE000091_Prokka:VFCIXPIL_00118|129447_129807_1|	0.390	103	61	0	17	119	8	108	4.492E-17	69
GENE000011_Prokka:VFCIXIUS_00012|13454_13769_1|	GENE000010_Prokka:VFCIXPIL_00011|13877_14180_1|	0.402	77	43	0	26	102	24	96	7.497E-12	53
GENE000017_Prokka:VFCIXIUS_00019|17926_19054_-1|	GENE000012_Prokka:VFCIXPIL_00014|16024_17191_-1|	0.317	367	249	0	8	374	21	386	9.029E-47	166
GENE000018_Prokka:VFCIXIUS_00020|19245_19635_-1|	GENE000013_Prokka:VFCIXPIL_00015|17228_17621_-1|	0.415	128	74	0	2	129	3	130	2.362E-26	96
GENE000019_Prokka:VFCIXIUS_00021|19631_19919_-1|	GENE000014_Prokka:VFCIXPIL_00016|17617_17971_-1|	0.347	94	52	0	13	92	19	112	3.233E-09	45
GENE000020_Prokka:VFCIXIUS_00022|19939_20773_-1|	GENE000015_Prokka:VFCIXPIL_00017|18947_19748_-1|	0.395	275	159	0	3	277	2	265	9.576E-48	165
GENE000024_Prokka:VFCIXIUS_00027|24144_24690_1|	GENE000017_Prokka:VFCIXPIL_00020|25055_25598_1|	0.314	175	119	0	7	181	4	178	5.452E-19	77
GENE000025_Prokka:VFCIXIUS_00028|24690_25251_-1|	GENE000018_Prokka:VFCIXPIL_00021|25621_26182_-1|	0.354	185	117	0	5	186	2	186	3.561E-28	104
GENE000027_Prokka:VFCIXIUS_00030|25560_26739_1|	GENE000019_Prokka:VFCIXPIL_00022|27437_28556_1|	0.391	371	222	0	5	375	4	368	3.340E-77	256
GENE000028_Prokka:VFCIXIUS_00031|26770_28120_-1|	GENE000020_Prokka:VFCIXPIL_00023|28581_29910_-1|	0.400	427	256	0	20	446	14	440	9.950E-91	298
GENE000029_Prokka:VFCIXIUS_00032|28109_29033_-1|	GENE000021_Prokka:VFCIXPIL_00024|29958_30648_-1|	0.415	222	129	0	75	295	4	225	5.404E-48	167
GENE000030_Prokka:VFCIXIUS_00033|29004_29916_-1|	GENE000022_Prokka:VFCIXPIL_00025|30631_31534_-1|	0.402	295	174	0	6	297	4	298	3.860E-63	211
GENE000122_Prokka:VFCIXIUS_00147|126834_127239_1|	GENE000083_Prokka:VFCIXPIL_00110|126534_126951_1|	0.438	120	67	0	8	127	4	123	7.070E-25	92
GENE000125_Prokka:VFCIXIUS_00150|127564_127945_1|	GENE000086_Prokka:VFCIXPIL_00113|127320_127686_1|	0.464	126	64	0	1	126	1	121	1.283E-31	111
GENE000127_Prokka:VFCIXIUS_00152|128099_128654_1|	GENE000087_Prokka:VFCIXPIL_00114|127682_128231_1|	0.505	182	87	0	7	183	1	182	2.325E-51	171
GENE000128_Prokka:VFCIXIUS_00153|128653_128944_1|	GENE000088_Prokka:VFCIXPIL_00115|128236_128542_1|	0.435	101	54	0	1	96	1	101	9.517E-22	81
GENE000130_Prokka:VFCIXIUS_00155|129352_129928_1|	GENE000090_Prokka:VFCIXPIL_00117|128914_129451_1|	0.410	143	82	0	49	191	39	178	2.363E-25	96
GENE000031_Prokka:VFCIXIUS_00034|29942_30929_1|	GENE000023_Prokka:VFCIXPIL_00026|31638_32286_1|	0.291	208	145	0	5	209	6	213	6.681E-22	90
GENE000034_Prokka:VFCIXIUS_00038|34768_37000_1|	GENE000027_Prokka:VFCIXPIL_00031|37769_40007_1|	0.427	728	417	0	6	733	4	731	3.020E-173	552
GENE000035_Prokka:VFCIXIUS_00040|37241_37979_1|	GENE000028_Prokka:VFCIXPIL_00032|40237_40981_1|	0.275	232	165	0	8	239	15	243	5.935E-21	85
GENE000036_Prokka:VFCIXIUS_00041|37975_39088_1|	GENE000029_Prokka:VFCIXPIL_00033|41132_42326_1|	0.418	382	211	0	2	364	11	392	5.921E-91	295
GENE000037_Prokka:VFCIXIUS_00042|39065_39797_-1|	GENE000030_Prokka:VFCIXPIL_00034|42306_43110_-1|	0.481	241	121	0	1	241	32	266	1.583E-65	215
GENE000052_Prokka:VFCIXIUS_00059|55899_56943_1|	GENE000035_Prokka:VFCIXPIL_00042|56292_57360_1|	0.455	342	184	0	2	340	4	345	9.367E-94	302
GENE000061_Prokka:VFCIXIUS_00071|66213_66762_1|	GENE000039_Prokka:VFCIXPIL_00049|65820_66447_1|	0.633	172	63	0	8	179	19	190	3.682E-71	228
GENE000062_Prokka:VFCIXIUS_00073|67999_68827_1|	GENE000062_Prokka:VFCIXPIL_00085|101262_102357_-1|	0.233	203	143	0	75	261	33	235	1.987E-07	44
GENE000074_Prokka:VFCIXIUS_00090|78711_79074_-1|	GENE000040_Prokka:VFCIXPIL_00057|74000_74351_-1|	0.505	95	47	0	1	95	1	95	8.859E-25	91
