locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFOMMLON_00001	CDS	1191	tufA		COG0050	Elongation factor Tu
VFOMMLON_00001	gene	1191	tufA			
VFOMMLON_00002	tRNA	74				tRNA-Trp(cca)
VFOMMLON_00002	gene	74				
VFOMMLON_00003	CDS	372	rplK		COG0080	50S ribosomal protein L11
VFOMMLON_00003	gene	372	rplK			
VFOMMLON_00004	CDS	555				hypothetical protein
VFOMMLON_00004	gene	555				
VFOMMLON_00005	CDS	429				hypothetical protein
VFOMMLON_00005	gene	429				
VFOMMLON_00006	CDS	336	rplL		COG0222	50S ribosomal protein L7/L12
VFOMMLON_00006	gene	336	rplL			
VFOMMLON_00007	CDS	3453	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
VFOMMLON_00007	gene	3453	rpoB			
VFOMMLON_00008	CDS	3633	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
VFOMMLON_00008	gene	3633	rpoC			
VFOMMLON_00009	CDS	384	rpsL		COG0048	30S ribosomal protein S12
VFOMMLON_00009	gene	384	rpsL			
VFOMMLON_00010	CDS	474	rpsG			30S ribosomal protein S7
VFOMMLON_00010	gene	474	rpsG			
VFOMMLON_00011	CDS	1998	fusA		COG0480	Elongation factor G
VFOMMLON_00011	gene	1998	fusA			
VFOMMLON_00012	CDS	291	rpsJ		COG0051	30S ribosomal protein S10
VFOMMLON_00012	gene	291	rpsJ			
VFOMMLON_00013	CDS	393	def	3.5.1.88		Peptide deformylase
VFOMMLON_00013	gene	393	def			
VFOMMLON_00014	tRNA	73				tRNA-Phe(gaa)
VFOMMLON_00014	gene	73				
VFOMMLON_00015	CDS	366				hypothetical protein
VFOMMLON_00015	gene	366				
VFOMMLON_00016	CDS	795				hypothetical protein
VFOMMLON_00016	gene	795				
VFOMMLON_00017	CDS	678	ermC'	2.1.1.184		rRNA adenine N-6-methyltransferase
VFOMMLON_00017	gene	678	ermC'			
VFOMMLON_00018	CDS	1071	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
VFOMMLON_00018	gene	1071	tyrS			
VFOMMLON_00019	CDS	390	rpsI		COG0103	30S ribosomal protein S9
VFOMMLON_00019	gene	390	rpsI			
VFOMMLON_00020	CDS	276	rplM			50S ribosomal protein L13
VFOMMLON_00020	gene	276	rplM			
VFOMMLON_00021	CDS	714	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
VFOMMLON_00021	gene	714	dapF			
VFOMMLON_00022	CDS	603	rpiA	5.3.1.6		Ribose-5-phosphate isomerase A
VFOMMLON_00022	gene	603	rpiA			
VFOMMLON_00023	CDS	1368	infB			Translation initiation factor IF-2
VFOMMLON_00023	gene	1368	infB			
VFOMMLON_00024	tRNA	74				tRNA-Gln(ttg)
VFOMMLON_00024	gene	74				
VFOMMLON_00025	CDS	720	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
VFOMMLON_00025	gene	720	prs			
VFOMMLON_00026	CDS	447				hypothetical protein
VFOMMLON_00026	gene	447				
VFOMMLON_00027	CDS	507	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
VFOMMLON_00027	gene	507	rsmD			
VFOMMLON_00028	CDS	1047	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
VFOMMLON_00028	gene	1047	iscS			
VFOMMLON_00029	CDS	1104	lysS	6.1.1.6		Lysine--tRNA ligase
VFOMMLON_00029	gene	1104	lysS			
VFOMMLON_00030	CDS	636	prfB		COG1186	Peptide chain release factor 2
VFOMMLON_00030	gene	636	prfB			
VFOMMLON_00031	CDS	876	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
VFOMMLON_00031	gene	876	dapA			
VFOMMLON_00032	CDS	1821		2.7.2.4	COG0527	Aspartate kinase
VFOMMLON_00032	gene	1821				
VFOMMLON_00033	tRNA	84				tRNA-Ser(gct)
VFOMMLON_00033	gene	84				
VFOMMLON_00034	CDS	2226	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
VFOMMLON_00034	gene	2226	ileS			
VFOMMLON_00035	CDS	141	rpmG		COG0267	50S ribosomal protein L33
VFOMMLON_00035	gene	141	rpmG			
VFOMMLON_00036	CDS	159				hypothetical protein
VFOMMLON_00036	gene	159				
VFOMMLON_00037	CDS	2127	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
VFOMMLON_00037	gene	2127	metE			
VFOMMLON_00038	CDS	636	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
VFOMMLON_00038	gene	636	rsuA			
VFOMMLON_00039	CDS	1068	metC	4.4.1.8	COG0626	Cystathionine beta-lyase
VFOMMLON_00039	gene	1068	metC			
VFOMMLON_00040	CDS	828	prfA		COG0216	Peptide chain release factor 1
VFOMMLON_00040	gene	828	prfA			
VFOMMLON_00041	CDS	672	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
VFOMMLON_00041	gene	672	trpC			
VFOMMLON_00042	CDS	927	trpD2	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase 2
VFOMMLON_00042	gene	927	trpD2			
VFOMMLON_00043	CDS	543	trpG	4.1.3.27		Anthranilate synthase component 2
VFOMMLON_00043	gene	543	trpG			
VFOMMLON_00044	CDS	1116	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
VFOMMLON_00044	gene	1116	trpE			
VFOMMLON_00045	CDS	1341	argH	4.3.2.1	COG0165	Argininosuccinate lyase
VFOMMLON_00045	gene	1341	argH			
VFOMMLON_00046	CDS	1290	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
VFOMMLON_00046	gene	1290	glnS			
VFOMMLON_00047	CDS	828	thrB	2.7.1.39	COG2334	Homoserine kinase
VFOMMLON_00047	gene	828	thrB			
VFOMMLON_00048	CDS	840	tsaD	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase
VFOMMLON_00048	gene	840	tsaD			
VFOMMLON_00049	CDS	1095	dnaG	2.7.7.-	COG0358	DNA primase
VFOMMLON_00049	gene	1095	dnaG			
VFOMMLON_00050	CDS	1320	hrdA		COG0568	RNA polymerase principal sigma factor HrdA
VFOMMLON_00050	gene	1320	hrdA			
VFOMMLON_00051	CDS	2805	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
VFOMMLON_00051	gene	2805	dnaE			
VFOMMLON_00052	CDS	153	rpsO			30S ribosomal protein S15
VFOMMLON_00052	gene	153	rpsO			
VFOMMLON_00053	tRNA	73				tRNA-Leu(aag)
VFOMMLON_00053	gene	73				
VFOMMLON_00054	tRNA	73				tRNA-Leu(tag)
VFOMMLON_00054	gene	73				
VFOMMLON_00055	tRNA	83				tRNA-Ser(aga)
VFOMMLON_00055	gene	83				
VFOMMLON_00056	CDS	786				hypothetical protein
VFOMMLON_00056	gene	786				
VFOMMLON_00057	CDS	978	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
VFOMMLON_00057	gene	978	asd			
VFOMMLON_00058	CDS	507	trpF	5.3.1.24		N-(5'-phosphoribosyl)anthranilate isomerase
VFOMMLON_00058	gene	507	trpF			
VFOMMLON_00059	CDS	1122	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
VFOMMLON_00059	gene	1122	trpB			
VFOMMLON_00060	CDS	597	trpA	4.2.1.20		Tryptophan synthase alpha chain
VFOMMLON_00060	gene	597	trpA			
VFOMMLON_00061	CDS	234				hypothetical protein
VFOMMLON_00061	gene	234				
VFOMMLON_00062	CDS	216				hypothetical protein
VFOMMLON_00062	gene	216				
VFOMMLON_00063	tRNA	72				tRNA-Asn(gtt)
VFOMMLON_00063	gene	72				
VFOMMLON_00064	CDS	471				hypothetical protein
VFOMMLON_00064	gene	471				
VFOMMLON_00065	CDS	111				hypothetical protein
VFOMMLON_00065	gene	111				
VFOMMLON_00066	tRNA	71				tRNA-Cys(gca)
VFOMMLON_00066	gene	71				
VFOMMLON_00067	tRNA	74				tRNA-Gly(gcc)
VFOMMLON_00067	gene	74				
VFOMMLON_00068	CDS	483	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
VFOMMLON_00068	gene	483	dnaQ			
VFOMMLON_00069	CDS	1020	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
VFOMMLON_00069	gene	1020	carA			
