GENE000034_Prokka:VFPYRLAN_00038|34593_35139_1|	GENE000035_Prokka:VFPYRVIR_00039|34559_35126_1|	0.889	181	20	0	1	181	8	188	2.394E-112	347
GENE000035_Prokka:VFPYRLAN_00039|35135_36272_1|	GENE000036_Prokka:VFPYRVIR_00040|35122_36259_1|	0.928	378	27	0	1	378	1	378	1.736E-240	728
GENE000036_Prokka:VFPYRLAN_00040|36263_37121_-1|	GENE000037_Prokka:VFPYRVIR_00041|36250_37108_-1|	0.884	285	33	0	1	285	1	285	7.303E-169	516
GENE000037_Prokka:VFPYRLAN_00041|37059_37824_-1|	GENE000038_Prokka:VFPYRVIR_00042|37046_37811_-1|	0.795	254	52	0	1	254	1	254	1.676E-135	418
GENE000038_Prokka:VFPYRLAN_00042|37817_38807_-1|	GENE000039_Prokka:VFPYRVIR_00043|37804_38794_-1|	0.835	329	54	0	1	329	1	329	1.160E-185	567
GENE000039_Prokka:VFPYRLAN_00043|38745_39366_-1|	GENE000040_Prokka:VFPYRVIR_00044|38732_39353_-1|	0.849	206	31	0	1	206	1	206	3.310E-121	374
GENE000129_Prokka:VFPYRLAN_00156|122564_122693_1|	GENE000129_Prokka:VFPYRVIR_00156|122531_122660_1|	0.880	42	5	0	1	42	1	42	1.158E-20	75
GENE000021_Prokka:VFPYRLAN_00024|21760_22273_1|	GENE000021_Prokka:VFPYRVIR_00024|21751_22264_1|	0.847	170	26	0	1	170	1	170	2.439E-98	306
GENE000023_Prokka:VFPYRLAN_00026|23124_24243_1|	GENE000023_Prokka:VFPYRVIR_00026|23115_24228_1|	0.875	369	46	0	4	372	2	370	1.954E-227	690
GENE000024_Prokka:VFPYRLAN_00027|24243_25545_-1|	GENE000024_Prokka:VFPYRVIR_00027|24228_25530_-1|	0.893	433	46	0	1	433	1	433	1.453E-261	792
GENE000025_Prokka:VFPYRLAN_00028|25498_26215_-1|	GENE000025_Prokka:VFPYRVIR_00028|25483_26200_-1|	0.890	238	26	0	1	238	1	238	8.409E-144	441
GENE000026_Prokka:VFPYRLAN_00029|26219_27074_-1|	GENE000026_Prokka:VFPYRVIR_00029|26205_27060_-1|	0.873	284	36	0	1	284	1	284	2.375E-172	526
GENE000027_Prokka:VFPYRLAN_00030|27165_28002_1|	GENE000027_Prokka:VFPYRVIR_00030|27181_27988_1|	0.824	268	47	0	11	278	1	268	1.762E-155	477
GENE000028_Prokka:VFPYRLAN_00031|27982_28723_1|	GENE000028_Prokka:VFPYRVIR_00031|27968_28709_1|	0.894	246	26	0	1	246	1	246	6.970E-150	459
GENE000029_Prokka:VFPYRLAN_00032|28719_29109_1|	GENE000029_Prokka:VFPYRVIR_00032|28705_29095_1|	0.899	129	13	0	1	129	1	129	5.340E-78	245
GENE000030_Prokka:VFPYRLAN_00034|29398_31750_-1|	GENE000030_Prokka:VFPYRVIR_00034|29385_31725_-1|	0.887	779	88	0	5	783	1	779	0.000E+00	1456
GENE000001_Prokka:VFPYRLAN_00002|1273_1684_1|	GENE000001_Prokka:VFPYRVIR_00002|1272_1683_1|	0.941	136	8	0	1	136	1	136	4.159E-84	263
GENE000060_Prokka:VFPYRLAN_00074|65968_66541_1|	GENE000062_Prokka:VFPYRVIR_00076|65943_66516_1|	0.863	190	26	0	1	190	1	190	5.354E-108	335
GENE000061_Prokka:VFPYRLAN_00075|66537_67773_1|	GENE000063_Prokka:VFPYRVIR_00077|66512_67748_1|	0.880	411	49	0	1	411	1	411	7.101E-250	757
GENE000062_Prokka:VFPYRLAN_00076|67765_68698_1|	GENE000064_Prokka:VFPYRVIR_00078|67740_68673_1|	0.838	310	50	0	1	310	1	310	4.984E-177	541
GENE000063_Prokka:VFPYRLAN_00077|68694_69276_1|	GENE000065_Prokka:VFPYRVIR_00079|68669_69251_1|	0.880	193	23	0	1	193	1	193	8.068E-122	375
GENE000064_Prokka:VFPYRLAN_00078|69276_69861_1|	GENE000066_Prokka:VFPYRVIR_00080|69251_69836_1|	0.871	194	25	0	1	194	1	194	5.562E-118	364
GENE000065_Prokka:VFPYRLAN_00079|69857_70538_1|	GENE000067_Prokka:VFPYRVIR_00081|69832_70513_1|	0.840	225	36	0	1	225	1	225	1.625E-130	402
GENE000066_Prokka:VFPYRLAN_00080|70522_71266_1|	GENE000068_Prokka:VFPYRVIR_00082|70497_71241_1|	0.825	247	43	0	1	247	1	247	3.762E-140	431
GENE000067_Prokka:VFPYRLAN_00081|71262_71556_1|	GENE000069_Prokka:VFPYRVIR_00083|71237_71531_1|	0.814	97	18	0	1	97	1	97	4.090E-57	183
GENE000068_Prokka:VFPYRLAN_00085|73232_73412_-1|	GENE000070_Prokka:VFPYRVIR_00087|73208_73388_-1|	0.881	59	7	0	1	59	1	59	7.425E-33	111
GENE000069_Prokka:VFPYRLAN_00086|73380_73836_-1|	GENE000071_Prokka:VFPYRVIR_00088|73356_73812_-1|	0.794	151	31	0	1	151	1	151	2.083E-82	259
GENE000040_Prokka:VFPYRLAN_00044|39362_40577_-1|	GENE000041_Prokka:VFPYRVIR_00045|39333_40563_-1|	0.826	403	70	0	1	403	1	403	1.574E-228	695
GENE000041_Prokka:VFPYRLAN_00045|40576_41953_-1|	GENE000042_Prokka:VFPYRVIR_00046|40565_41939_-1|	0.866	457	61	0	1	457	1	457	1.194E-267	811
GENE000042_Prokka:VFPYRLAN_00046|41954_42920_-1|	GENE000043_Prokka:VFPYRVIR_00047|41941_42907_-1|	0.875	321	40	0	1	321	1	321	2.078E-192	586
GENE000043_Prokka:VFPYRLAN_00047|43193_44588_-1|	GENE000044_Prokka:VFPYRVIR_00048|43186_44575_-1|	0.831	464	78	0	1	464	1	462	7.077E-268	812
GENE000044_Prokka:VFPYRLAN_00048|44565_45537_-1|	GENE000045_Prokka:VFPYRVIR_00049|44552_45524_-1|	0.817	323	59	0	1	323	1	323	1.058E-183	561
GENE000045_Prokka:VFPYRLAN_00049|45548_46820_1|	GENE000046_Prokka:VFPYRVIR_00050|45535_46807_1|	0.893	423	45	0	1	423	1	423	6.084E-249	755
GENE000046_Prokka:VFPYRLAN_00050|46980_50007_1|	GENE000047_Prokka:VFPYRVIR_00051|46967_49994_1|	0.871	1008	130	0	1	1008	1	1008	0.000E+00	1827
GENE000047_Prokka:VFPYRLAN_00054|50459_51206_1|	GENE000048_Prokka:VFPYRVIR_00055|50865_51195_1|	0.871	109	14	0	140	248	1	109	3.683E-61	203
GENE000048_Prokka:VFPYRLAN_00055|51177_52209_1|	GENE000049_Prokka:VFPYRVIR_00056|51166_52198_1|	0.845	343	53	0	1	342	1	343	1.129E-201	614
GENE000049_Prokka:VFPYRLAN_00056|52195_52834_1|	GENE000050_Prokka:VFPYRVIR_00057|52187_52826_1|	0.830	212	36	0	1	212	1	212	4.382E-121	374
GENE000118_Prokka:VFPYRLAN_00145|118264_118801_1|	GENE000119_Prokka:VFPYRVIR_00146|118240_118777_1|	0.915	178	15	0	1	178	1	178	1.368E-108	336
GENE000119_Prokka:VFPYRLAN_00146|118811_119129_1|	GENE000120_Prokka:VFPYRVIR_00147|118787_119099_1|	0.951	103	5	0	1	103	1	103	6.671E-64	203
GENE000120_Prokka:VFPYRLAN_00147|119121_119550_1|	GENE000121_Prokka:VFPYRVIR_00148|119095_119524_1|	0.922	142	11	0	1	142	1	142	2.051E-86	270
GENE000121_Prokka:VFPYRLAN_00148|119546_119894_1|	GENE000122_Prokka:VFPYRVIR_00149|119520_119880_1|	0.921	115	9	0	1	115	1	114	1.205E-70	223
GENE000122_Prokka:VFPYRLAN_00149|119906_120125_1|	GENE000123_Prokka:VFPYRVIR_00150|119876_120095_1|	1.000	72	0	0	1	72	1	72	8.126E-46	149
GENE000124_Prokka:VFPYRLAN_00151|120231_120582_1|	GENE000124_Prokka:VFPYRVIR_00151|120201_120552_1|	0.922	116	9	0	1	116	1	116	6.921E-69	218
GENE000125_Prokka:VFPYRLAN_00152|120578_120917_1|	GENE000125_Prokka:VFPYRVIR_00152|120548_120887_1|	0.937	112	7	0	1	112	1	112	9.431E-72	226
GENE000126_Prokka:VFPYRLAN_00153|120913_121462_1|	GENE000126_Prokka:VFPYRVIR_00153|120883_121432_1|	0.934	182	12	0	1	182	1	182	8.479E-116	357
GENE000127_Prokka:VFPYRLAN_00154|121458_122307_1|	GENE000127_Prokka:VFPYRVIR_00154|121428_122277_1|	0.904	282	27	0	1	282	1	282	2.752E-178	543
GENE000014_Prokka:VFPYRLAN_00016|16315_17431_-1|	GENE000014_Prokka:VFPYRVIR_00016|16308_17421_-1|	0.822	371	66	0	1	371	1	370	4.363E-209	637
GENE000015_Prokka:VFPYRLAN_00017|17427_17820_-1|	GENE000015_Prokka:VFPYRVIR_00017|17417_17810_-1|	0.961	130	5	0	1	130	1	130	8.431E-82	256
GENE000016_Prokka:VFPYRLAN_00018|17816_18110_-1|	GENE000016_Prokka:VFPYRVIR_00018|17806_18100_-1|	0.845	97	15	0	1	97	1	97	2.030E-56	181
GENE000017_Prokka:VFPYRLAN_00019|18106_18910_-1|	GENE000017_Prokka:VFPYRVIR_00019|18096_18900_-1|	0.877	262	32	0	1	262	1	262	6.060E-162	495
GENE000018_Prokka:VFPYRLAN_00020|18917_19475_-1|	GENE000018_Prokka:VFPYRVIR_00020|18907_19465_-1|	0.816	185	34	0	1	185	1	185	1.377E-103	322
GENE000019_Prokka:VFPYRLAN_00021|19478_20813_-1|	GENE000019_Prokka:VFPYRVIR_00021|19469_20804_-1|	0.849	444	67	0	1	444	1	444	7.694E-257	779
GENE000020_Prokka:VFPYRLAN_00023|20916_21768_1|	GENE000020_Prokka:VFPYRVIR_00023|20907_21759_1|	0.954	283	13	0	1	283	1	283	3.340E-185	563
GENE000011_Prokka:VFPYRLAN_00013|14372_14777_1|	GENE000011_Prokka:VFPYRVIR_00013|14365_14770_1|	0.947	134	7	0	1	134	1	134	3.778E-84	263
GENE000002_Prokka:VFPYRLAN_00003|1676_2309_1|	GENE000002_Prokka:VFPYRVIR_00003|1675_2308_1|	0.814	210	39	0	1	210	1	210	2.876E-116	360
GENE000050_Prokka:VFPYRLAN_00057|52823_53957_1|	GENE000051_Prokka:VFPYRVIR_00058|52815_53946_1|	0.920	375	30	0	1	375	1	375	8.966E-239	723
GENE000051_Prokka:VFPYRLAN_00058|53953_54646_1|	GENE000052_Prokka:VFPYRVIR_00059|53945_54635_1|	0.825	229	40	0	1	229	1	229	8.019E-132	406
GENE000052_Prokka:VFPYRLAN_00059|54611_54875_1|	GENE000053_Prokka:VFPYRVIR_00060|54603_54867_1|	0.896	87	9	0	1	87	1	87	5.643E-49	159
GENE000053_Prokka:VFPYRLAN_00060|54855_55086_1|	GENE000054_Prokka:VFPYRVIR_00061|54847_55078_1|	0.973	76	2	0	1	76	1	76	3.622E-48	156
GENE000054_Prokka:VFPYRLAN_00064|56467_57466_1|	GENE000055_Prokka:VFPYRVIR_00065|56447_57449_1|	0.900	330	33	0	1	330	6	333	2.541E-204	621
GENE000055_Prokka:VFPYRLAN_00065|57462_60543_1|	GENE000056_Prokka:VFPYRVIR_00066|57455_60533_1|	0.879	1026	124	0	1	1026	1	1025	0.000E+00	1860
GENE000056_Prokka:VFPYRLAN_00066|60539_61079_1|	GENE000057_Prokka:VFPYRVIR_00067|60529_61066_1|	0.849	179	27	0	1	179	1	178	2.797E-101	315
GENE000057_Prokka:VFPYRLAN_00067|61075_61624_1|	GENE000058_Prokka:VFPYRVIR_00068|61062_61608_1|	0.972	180	5	0	1	180	1	180	4.614E-114	352
GENE000058_Prokka:VFPYRLAN_00069|62878_63649_1|	GENE000059_Prokka:VFPYRVIR_00070|62866_63634_1|	0.800	256	51	0	1	256	1	255	3.090E-138	426
GENE000059_Prokka:VFPYRLAN_00070|63638_64673_1|	GENE000060_Prokka:VFPYRVIR_00071|63623_64658_1|	0.921	344	27	0	1	344	1	344	1.467E-216	657
GENE000013_Prokka:VFPYRLAN_00015|15666_16347_-1|	GENE000013_Prokka:VFPYRVIR_00015|15659_16340_-1|	0.831	226	38	0	1	226	1	226	5.256E-126	389
GENE000083_Prokka:VFPYRLAN_00106|87108_88863_1|	GENE000084_Prokka:VFPYRVIR_00107|87085_88840_1|	0.921	584	46	0	1	584	1	584	0.000E+00	1127
GENE000082_Prokka:VFPYRLAN_00105|85831_87112_1|	GENE000083_Prokka:VFPYRVIR_00106|85805_87089_1|	0.840	427	68	0	1	426	1	427	7.123E-240	729
GENE000114_Prokka:VFPYRLAN_00141|116705_117071_1|	GENE000115_Prokka:VFPYRVIR_00142|116681_117047_1|	0.966	121	4	0	1	121	1	121	8.913E-77	241
GENE000128_Prokka:VFPYRLAN_00155|122316_122568_1|	GENE000128_Prokka:VFPYRVIR_00155|122283_122535_1|	0.819	83	15	0	1	83	1	83	1.144E-47	155
GENE000130_Prokka:VFPYRLAN_00157|122685_123774_-1|	GENE000130_Prokka:VFPYRVIR_00157|122652_123741_-1|	0.853	362	53	0	1	362	1	362	1.083E-211	644
GENE000022_Prokka:VFPYRLAN_00025|22274_22823_-1|	GENE000022_Prokka:VFPYRVIR_00025|22265_22814_-1|	0.868	182	24	0	1	182	1	182	1.653E-108	336
GENE000084_Prokka:VFPYRLAN_00107|88901_89162_1|	GENE000085_Prokka:VFPYRVIR_00108|88878_89142_1|	0.839	87	14	0	1	86	1	87	2.958E-47	154
GENE000085_Prokka:VFPYRLAN_00108|89151_90744_1|	GENE000086_Prokka:VFPYRVIR_00109|89131_90724_1|	0.932	530	36	0	1	530	1	530	0.000E+00	982
GENE000086_Prokka:VFPYRLAN_00109|90745_91999_1|	GENE000087_Prokka:VFPYRVIR_00110|90725_91979_1|	0.800	417	83	0	1	417	1	417	1.682E-225	687
GENE000071_Prokka:VFPYRLAN_00092|75680_76172_-1|	GENE000072_Prokka:VFPYRVIR_00093|75655_76147_-1|	0.845	162	25	0	1	162	1	162	6.296E-93	290
GENE000073_Prokka:VFPYRLAN_00094|77357_78188_1|	GENE000074_Prokka:VFPYRVIR_00095|77338_78163_1|	0.879	274	33	0	3	276	1	274	2.604E-167	511
GENE000074_Prokka:VFPYRLAN_00095|78180_78960_1|	GENE000075_Prokka:VFPYRVIR_00096|78155_78935_1|	0.899	259	26	0	1	259	1	259	5.027E-160	489
GENE000075_Prokka:VFPYRLAN_00096|78952_80002_1|	GENE000076_Prokka:VFPYRVIR_00097|78927_79977_1|	0.882	348	41	0	1	348	1	348	1.098E-213	649
GENE000076_Prokka:VFPYRLAN_00097|80003_81338_-1|	GENE000077_Prokka:VFPYRVIR_00098|79978_81313_-1|	0.894	444	47	0	1	444	1	444	9.689E-272	822
GENE000077_Prokka:VFPYRLAN_00098|81334_82501_-1|	GENE000078_Prokka:VFPYRVIR_00099|81309_82479_-1|	0.809	389	74	0	1	388	1	389	2.473E-215	656
GENE000078_Prokka:VFPYRLAN_00099|82493_83765_-1|	GENE000079_Prokka:VFPYRVIR_00100|82471_83743_-1|	0.900	423	42	0	1	423	1	423	1.903E-253	768
GENE000079_Prokka:VFPYRLAN_00100|83761_83956_-1|	GENE000080_Prokka:VFPYRVIR_00101|83739_83934_-1|	0.937	64	4	0	1	64	1	64	2.039E-40	133
GENE000080_Prokka:VFPYRLAN_00101|83939_84254_-1|	GENE000081_Prokka:VFPYRVIR_00102|83917_84232_-1|	0.894	104	11	0	1	104	1	104	7.760E-62	197
GENE000003_Prokka:VFPYRLAN_00004|2301_2757_1|	GENE000003_Prokka:VFPYRVIR_00004|2300_2756_1|	0.781	151	33	0	1	151	1	151	2.784E-79	250
GENE000004_Prokka:VFPYRLAN_00005|2743_3094_1|	GENE000004_Prokka:VFPYRVIR_00005|2742_3093_1|	0.862	116	16	0	1	116	1	116	2.074E-65	208
GENE000005_Prokka:VFPYRLAN_00006|3095_6872_1|	GENE000005_Prokka:VFPYRVIR_00006|3094_6871_1|	0.899	1258	127	0	1	1258	1	1258	0.000E+00	2352
GENE000006_Prokka:VFPYRLAN_00007|6868_10714_1|	GENE000006_Prokka:VFPYRVIR_00007|6867_10707_1|	0.915	1279	109	0	1	1279	1	1279	0.000E+00	2419
GENE000007_Prokka:VFPYRLAN_00008|10655_11048_1|	GENE000007_Prokka:VFPYRVIR_00008|10654_11041_1|	0.930	130	9	0	1	130	1	128	1.131E-78	247
GENE000008_Prokka:VFPYRLAN_00009|11022_11493_1|	GENE000008_Prokka:VFPYRVIR_00009|11015_11486_1|	0.878	156	19	0	1	156	1	156	1.107E-91	286
GENE000009_Prokka:VFPYRLAN_00010|11494_13564_1|	GENE000009_Prokka:VFPYRVIR_00010|11487_13557_1|	0.955	689	31	0	1	689	1	689	0.000E+00	1358
GENE000010_Prokka:VFPYRLAN_00011|13560_13869_1|	GENE000010_Prokka:VFPYRVIR_00011|13553_13862_1|	0.852	102	15	0	1	102	1	102	3.861E-60	192
GENE000031_Prokka:VFPYRLAN_00035|31721_31898_-1|	GENE000031_Prokka:VFPYRVIR_00035|31708_31885_-1|	0.931	58	4	0	1	58	1	58	2.291E-36	121
GENE000072_Prokka:VFPYRLAN_00093|76168_77182_-1|	GENE000073_Prokka:VFPYRVIR_00094|76143_77157_-1|	0.842	337	53	0	1	337	1	337	2.747E-197	601
GENE000087_Prokka:VFPYRLAN_00110|91991_92990_1|	GENE000088_Prokka:VFPYRVIR_00111|91971_92970_1|	0.843	332	52	0	1	332	1	332	2.874E-194	592
GENE000088_Prokka:VFPYRLAN_00111|92995_94084_-1|	GENE000089_Prokka:VFPYRVIR_00112|92976_94029_-1|	0.762	350	83	0	13	362	1	350	1.057E-185	569
GENE000089_Prokka:VFPYRLAN_00112|94087_94204_1|	GENE000090_Prokka:VFPYRVIR_00113|94068_94185_1|	0.894	38	4	0	1	38	1	38	4.678E-20	73
GENE000090_Prokka:VFPYRLAN_00113|94200_94830_1|	GENE000091_Prokka:VFPYRVIR_00114|94181_94811_1|	0.889	209	23	0	1	209	1	209	9.723E-128	393
GENE000091_Prokka:VFPYRLAN_00114|94815_95817_-1|	GENE000092_Prokka:VFPYRVIR_00115|94796_95798_-1|	0.888	333	37	0	1	333	1	333	8.284E-209	634
GENE000092_Prokka:VFPYRLAN_00115|95818_97621_-1|	GENE000093_Prokka:VFPYRVIR_00116|95799_97602_-1|	0.934	599	39	0	1	599	1	599	0.000E+00	1111
GENE000093_Prokka:VFPYRLAN_00116|97622_98045_-1|	GENE000094_Prokka:VFPYRVIR_00117|97603_98026_-1|	0.928	140	10	0	1	140	1	140	2.054E-85	267
GENE000094_Prokka:VFPYRLAN_00117|98127_99081_1|	GENE000095_Prokka:VFPYRVIR_00118|98106_99060_1|	0.899	317	32	0	1	317	1	317	6.460E-195	593
GENE000095_Prokka:VFPYRLAN_00118|99073_100054_-1|	GENE000096_Prokka:VFPYRVIR_00119|99052_100033_-1|	0.849	326	49	0	1	326	1	326	1.986E-195	595
GENE000096_Prokka:VFPYRLAN_00119|100050_100485_-1|	GENE000097_Prokka:VFPYRVIR_00120|100029_100458_-1|	0.758	141	34	0	4	144	3	142	2.374E-69	221
GENE000097_Prokka:VFPYRLAN_00120|100477_102625_-1|	GENE000098_Prokka:VFPYRVIR_00121|100450_102598_-1|	0.886	714	81	0	1	714	1	714	0.000E+00	1354
GENE000098_Prokka:VFPYRLAN_00121|102624_103254_-1|	GENE000099_Prokka:VFPYRVIR_00122|102597_103227_-1|	0.846	209	32	0	1	209	1	209	4.186E-120	371
GENE000099_Prokka:VFPYRLAN_00122|103250_104462_-1|	GENE000100_Prokka:VFPYRVIR_00123|103223_104435_-1|	0.915	403	34	0	1	403	1	403	1.309E-247	750
GENE000100_Prokka:VFPYRLAN_00123|104445_105183_-1|	GENE000101_Prokka:VFPYRVIR_00124|104409_105192_-1|	0.857	245	35	0	1	245	13	257	2.360E-144	443
GENE000101_Prokka:VFPYRLAN_00124|105199_105607_1|	GENE000102_Prokka:VFPYRVIR_00125|105370_105580_1|	0.942	69	4	0	67	135	1	69	2.639E-39	134
GENE000102_Prokka:VFPYRLAN_00125|105598_105841_-1|	GENE000103_Prokka:VFPYRVIR_00126|105571_105814_-1|	0.975	80	2	0	1	80	1	80	8.897E-49	158
GENE000103_Prokka:VFPYRLAN_00126|105840_106134_-1|	GENE000104_Prokka:VFPYRVIR_00127|105813_106107_-1|	0.886	97	11	0	1	97	1	97	2.030E-56	181
GENE000104_Prokka:VFPYRLAN_00128|106968_108228_1|	GENE000105_Prokka:VFPYRVIR_00129|106941_108201_1|	0.911	419	37	0	1	419	1	419	7.616E-262	792
GENE000105_Prokka:VFPYRLAN_00132|112884_113307_1|	GENE000106_Prokka:VFPYRVIR_00133|112855_113278_1|	0.878	140	17	0	1	140	1	140	4.571E-85	266
GENE000106_Prokka:VFPYRLAN_00133|113278_113866_1|	GENE000107_Prokka:VFPYRVIR_00134|113249_113837_1|	0.886	194	22	0	1	194	1	194	4.822E-120	370
