GENE000060_Prokka:VFASICLA_00074|65705_66002_1|	GENE000062_Prokka:VFBLASP1_00074|67525_67801_1|	0.527	91	42	0	9	97	1	91	4.294E-25	91
GENE000042_Prokka:VFASICLA_00047|43179_45996_1|	GENE000043_Prokka:VFBLASP1_00047|45394_48217_1|	0.397	925	550	0	3	927	4	916	7.802E-181	583
GENE000043_Prokka:VFASICLA_00050|46998_48039_1|	GENE000045_Prokka:VFBLASP1_00051|49205_50189_1|	0.483	333	166	0	1	333	2	323	8.272E-88	285
GENE000044_Prokka:VFASICLA_00051|47998_48619_1|	GENE000046_Prokka:VFBLASP1_00052|50179_50764_1|	0.430	195	104	0	6	200	3	186	1.960E-38	135
GENE000045_Prokka:VFASICLA_00052|48605_49736_1|	GENE000047_Prokka:VFBLASP1_00053|50741_51872_1|	0.518	373	176	0	3	375	6	372	1.469E-124	393
GENE000046_Prokka:VFASICLA_00053|49725_50433_1|	GENE000048_Prokka:VFBLASP1_00054|51859_52471_1|	0.303	227	136	0	6	232	3	198	6.076E-16	70
GENE000047_Prokka:VFASICLA_00054|50401_50605_1|	GENE000049_Prokka:VFBLASP1_00055|52463_52727_1|	0.385	70	41	0	1	67	1	70	5.639E-10	46
GENE000049_Prokka:VFASICLA_00059|52403_53291_1|	GENE000050_Prokka:VFBLASP1_00059|54787_55294_1|	0.501	166	82	0	130	295	1	165	1.732E-51	177
GENE000050_Prokka:VFASICLA_00060|53287_56404_1|	GENE000051_Prokka:VFBLASP1_00060|55275_58284_1|	0.464	1023	532	0	2	1024	4	996	3.529E-264	831
GENE000093_Prokka:VFASICLA_00117|99708_100164_-1|	GENE000054_Prokka:VFBLASP1_00064|60466_61144_1|	0.380	131	72	0	7	123	86	216	9.070E-12	55
GENE000094_Prokka:VFASICLA_00118|100135_100402_-1|	GENE000097_Prokka:VFBLASP1_00118|99823_100093_-1|	0.666	77	25	0	1	77	1	76	1.437E-31	109
GENE000095_Prokka:VFASICLA_00119|100371_100680_-1|	GENE000098_Prokka:VFBLASP1_00119|100071_100380_-1|	0.402	92	53	0	11	99	11	102	3.936E-12	54
GENE000097_Prokka:VFASICLA_00121|101170_102376_1|	GENE000099_Prokka:VFBLASP1_00121|101257_102454_1|	0.476	393	204	0	2	394	3	393	2.212E-112	359
GENE000098_Prokka:VFASICLA_00126|107085_107502_1|	GENE000100_Prokka:VFBLASP1_00125|106988_107375_1|	0.518	128	59	0	1	128	1	123	4.959E-33	116
GENE000099_Prokka:VFASICLA_00127|107482_107974_1|	GENE000101_Prokka:VFBLASP1_00126|107367_107925_1|	0.472	158	80	0	6	163	6	158	3.329E-31	112
GENE000101_Prokka:VFASICLA_00129|108157_108958_1|	GENE000103_Prokka:VFBLASP1_00128|108087_108789_1|	0.594	232	93	0	26	256	1	232	1.308E-81	263
GENE000102_Prokka:VFASICLA_00130|108954_109218_1|	GENE000104_Prokka:VFBLASP1_00129|108785_109040_1|	0.555	81	36	0	1	81	2	82	4.202E-28	99
GENE000113_Prokka:VFASICLA_00141|112576_113089_1|	GENE000113_Prokka:VFBLASP1_00138|112093_112609_1|	0.343	162	101	0	9	170	17	171	2.082E-20	81
GENE000114_Prokka:VFASICLA_00142|113085_113322_1|	GENE000114_Prokka:VFBLASP1_00139|112571_112883_1|	0.333	76	46	0	6	75	21	96	5.861E-07	38
GENE000115_Prokka:VFASICLA_00143|113318_113711_1|	GENE000115_Prokka:VFBLASP1_00140|112879_113311_1|	0.374	131	78	0	1	125	2	132	4.522E-22	84
GENE000116_Prokka:VFASICLA_00144|113700_114024_1|	GENE000116_Prokka:VFBLASP1_00141|113288_113609_1|	0.423	105	55	0	9	105	2	106	2.376E-19	75
GENE000117_Prokka:VFASICLA_00145|114010_114238_1|	GENE000117_Prokka:VFBLASP1_00142|113605_113815_1|	0.380	69	42	0	7	75	2	69	5.663E-13	55
GENE000118_Prokka:VFASICLA_00146|114234_114348_1|	GENE000118_Prokka:VFBLASP1_00143|113811_113925_1|	0.621	37	14	0	1	37	1	37	4.796E-12	50
GENE000120_Prokka:VFASICLA_00148|114696_115035_1|	GENE000120_Prokka:VFBLASP1_00145|114253_114595_1|	0.491	111	56	0	2	112	3	113	1.311E-27	99
GENE000122_Prokka:VFASICLA_00150|115423_116071_1|	GENE000122_Prokka:VFBLASP1_00147|114992_115607_1|	0.287	197	137	0	5	201	2	194	3.614E-20	82
GENE000077_Prokka:VFASICLA_00101|83161_84877_1|	GENE000078_Prokka:VFBLASP1_00099|81843_83607_1|	0.493	568	278	0	2	551	4	571	1.355E-153	487
GENE000078_Prokka:VFASICLA_00102|84899_85136_1|	GENE000079_Prokka:VFBLASP1_00100|83603_83825_1|	0.381	75	42	0	1	75	1	69	2.063E-09	45
GENE000080_Prokka:VFASICLA_00104|86703_87966_1|	GENE000081_Prokka:VFBLASP1_00102|85364_86585_1|	0.379	403	244	0	15	417	13	406	2.293E-62	214
GENE000022_Prokka:VFASICLA_00025|20194_20722_-1|	GENE000023_Prokka:VFBLASP1_00026|22139_22679_-1|	0.392	166	98	0	3	168	5	166	1.265E-29	108
GENE000023_Prokka:VFASICLA_00026|20945_22043_1|	GENE000024_Prokka:VFBLASP1_00027|22915_23977_1|	0.381	359	214	0	5	363	2	348	1.162E-57	198
GENE000025_Prokka:VFASICLA_00028|22756_23623_-1|	GENE000026_Prokka:VFBLASP1_00029|24596_25331_-1|	0.400	232	134	0	44	267	5	236	2.762E-39	141
GENE000027_Prokka:VFASICLA_00032|27986_30173_1|	GENE000029_Prokka:VFBLASP1_00033|30190_32314_1|	0.453	721	378	0	1	721	2	693	4.282E-175	557
GENE000028_Prokka:VFASICLA_00033|30373_31078_1|	GENE000030_Prokka:VFBLASP1_00034|32480_33110_1|	0.364	213	123	0	7	219	3	197	5.255E-24	94
GENE000004_Prokka:VFASICLA_00005|2631_2970_1|	GENE000003_Prokka:VFBLASP1_00004|2569_2905_1|	0.443	105	57	0	1	104	1	105	4.368E-23	86
GENE000005_Prokka:VFASICLA_00006|2963_6293_1|	GENE000004_Prokka:VFBLASP1_00005|2883_6459_1|	0.376	1168	680	0	17	1106	21	1188	7.490E-214	687
GENE000006_Prokka:VFASICLA_00007|6285_10080_1|	GENE000005_Prokka:VFBLASP1_00006|6451_10201_1|	0.416	1256	728	0	4	1259	1	1248	4.594E-288	911
GENE000007_Prokka:VFASICLA_00008|10033_10411_1|	GENE000006_Prokka:VFBLASP1_00007|10166_10559_1|	0.789	119	25	0	2	120	3	121	8.862E-62	198
GENE000008_Prokka:VFASICLA_00009|10394_10865_1|	GENE000007_Prokka:VFBLASP1_00008|10528_10999_1|	0.417	156	90	0	1	156	1	156	5.130E-32	114
GENE000009_Prokka:VFASICLA_00010|10864_12919_1|	GENE000008_Prokka:VFBLASP1_00009|10998_12996_1|	0.534	669	308	0	7	675	4	664	2.532E-223	695
GENE000010_Prokka:VFASICLA_00011|12915_13194_1|	GENE000009_Prokka:VFBLASP1_00010|12992_13283_1|	0.428	95	51	0	1	91	1	95	8.564E-16	64
GENE000091_Prokka:VFASICLA_00115|98604_99318_-1|	GENE000094_Prokka:VFBLASP1_00115|98480_98945_-1|	0.349	138	89	0	80	217	17	154	2.839E-14	65
GENE000092_Prokka:VFASICLA_00116|99352_99736_1|	GENE000095_Prokka:VFBLASP1_00116|99129_99537_1|	0.487	119	60	0	4	121	14	132	1.691E-31	111
GENE000069_Prokka:VFASICLA_00091|73594_74359_1|	GENE000069_Prokka:VFBLASP1_00088|74152_74929_1|	0.584	252	102	0	2	253	10	254	1.034E-87	280
GENE000071_Prokka:VFASICLA_00093|75358_76618_-1|	GENE000071_Prokka:VFBLASP1_00090|75980_77225_-1|	0.427	419	235	0	1	419	1	411	3.735E-104	336
GENE000072_Prokka:VFASICLA_00094|76614_77733_-1|	GENE000072_Prokka:VFBLASP1_00091|77221_78331_-1|	0.337	365	237	0	5	369	6	364	1.193E-41	151
GENE000074_Prokka:VFASICLA_00096|78923_79367_-1|	GENE000074_Prokka:VFBLASP1_00093|79522_79675_-1|	0.509	51	24	0	97	147	2	50	8.519E-11	52
GENE000029_Prokka:VFASICLA_00034|31074_32154_1|	GENE000031_Prokka:VFBLASP1_00035|33106_34255_1|	0.439	377	198	0	1	354	1	377	5.722E-89	289
GENE000030_Prokka:VFASICLA_00035|32118_32838_-1|	GENE000032_Prokka:VFBLASP1_00036|34232_35021_-1|	0.458	231	124	0	2	230	27	257	3.066E-58	194
GENE000082_Prokka:VFASICLA_00106|89128_89749_1|	GENE000084_Prokka:VFBLASP1_00105|88440_89034_1|	0.395	200	112	0	6	205	5	190	6.779E-32	116
GENE000013_Prokka:VFASICLA_00015|14012_14486_-1|	GENE000014_Prokka:VFBLASP1_00016|15892_16555_-1|	0.368	156	88	0	14	154	14	169	1.555E-18	75
GENE000014_Prokka:VFASICLA_00016|14463_15459_-1|	GENE000015_Prokka:VFBLASP1_00017|16544_17570_-1|	0.318	322	217	0	4	325	20	338	1.062E-33	126
GENE000079_Prokka:VFASICLA_00103|85132_86686_1|	GENE000080_Prokka:VFBLASP1_00101|83814_85368_1|	0.500	510	255	0	4	513	7	516	2.072E-161	507
GENE000083_Prokka:VFASICLA_00107|89729_90710_-1|	GENE000085_Prokka:VFBLASP1_00106|89004_89985_-1|	0.348	322	209	0	2	323	4	324	3.857E-55	189
GENE000084_Prokka:VFASICLA_00108|90709_92479_-1|	GENE000086_Prokka:VFBLASP1_00107|89977_91768_-1|	0.633	586	214	0	2	584	4	589	3.360E-239	736
GENE000085_Prokka:VFASICLA_00109|92560_93535_1|	GENE000088_Prokka:VFBLASP1_00109|92221_93166_1|	0.459	294	155	0	25	318	2	289	2.137E-74	245
GENE000086_Prokka:VFASICLA_00110|93531_94512_-1|	GENE000089_Prokka:VFBLASP1_00110|93142_94087_-1|	0.361	311	197	0	5	315	4	313	4.862E-51	177
GENE000088_Prokka:VFASICLA_00112|94988_96887_-1|	GENE000091_Prokka:VFBLASP1_00112|94539_96660_-1|	0.402	660	377	0	1	632	1	660	1.283E-141	455
GENE000090_Prokka:VFASICLA_00114|97424_98633_-1|	GENE000093_Prokka:VFBLASP1_00114|97275_98484_-1|	0.583	398	165	0	3	400	6	401	4.783E-151	471
GENE000103_Prokka:VFASICLA_00131|109210_109507_1|	GENE000105_Prokka:VFBLASP1_00130|109036_109336_1|	0.405	97	56	0	2	96	3	99	1.997E-17	69
GENE000104_Prokka:VFASICLA_00132|109496_110102_1|	GENE000106_Prokka:VFBLASP1_00131|109337_109940_1|	0.383	200	122	0	1	200	1	199	1.274E-41	144
GENE000105_Prokka:VFASICLA_00133|110103_110523_1|	GENE000107_Prokka:VFBLASP1_00132|109936_110350_1|	0.454	121	66	0	12	132	5	125	1.264E-31	112
GENE000107_Prokka:VFASICLA_00135|110619_110841_1|	GENE000108_Prokka:VFBLASP1_00133|110339_110561_1|	0.410	73	42	0	1	73	1	73	2.596E-12	53
GENE000108_Prokka:VFASICLA_00136|110837_111215_1|	GENE000109_Prokka:VFBLASP1_00134|110557_110923_1|	0.448	125	66	0	1	125	1	121	4.198E-29	104
GENE000110_Prokka:VFASICLA_00138|111359_111941_1|	GENE000110_Prokka:VFBLASP1_00135|110912_111464_1|	0.459	182	96	0	11	192	4	181	1.015E-40	141
GENE000111_Prokka:VFASICLA_00139|111947_112196_1|	GENE000111_Prokka:VFBLASP1_00136|111456_111759_1|	0.380	100	50	0	1	82	1	100	9.721E-11	49
GENE000112_Prokka:VFASICLA_00140|112195_112573_1|	GENE000112_Prokka:VFBLASP1_00137|111758_112112_1|	0.372	89	52	0	33	121	28	111	4.067E-12	55
GENE000031_Prokka:VFASICLA_00036|32815_33526_-1|	GENE000033_Prokka:VFBLASP1_00037|35004_35715_-1|	0.338	223	146	0	3	224	2	224	6.031E-21	85
GENE000032_Prokka:VFASICLA_00037|33483_34368_-1|	GENE000034_Prokka:VFBLASP1_00038|35699_36617_-1|	0.324	267	159	0	25	260	2	268	2.197E-27	106
GENE000033_Prokka:VFASICLA_00038|34309_34873_-1|	GENE000035_Prokka:VFBLASP1_00039|36582_37143_-1|	0.415	184	105	0	2	182	3	186	8.861E-30	109
GENE000034_Prokka:VFASICLA_00039|34869_36123_-1|	GENE000036_Prokka:VFBLASP1_00040|37139_38315_-1|	0.336	402	258	0	13	414	2	390	1.422E-51	182
GENE000035_Prokka:VFASICLA_00040|36076_37495_-1|	GENE000038_Prokka:VFBLASP1_00042|39764_41120_-1|	0.443	442	244	0	5	446	3	441	1.421E-112	363
GENE000037_Prokka:VFASICLA_00042|38678_39875_-1|	GENE000039_Prokka:VFBLASP1_00043|41325_42729_-1|	0.324	390	256	0	3	381	20	409	6.727E-58	200
GENE000038_Prokka:VFASICLA_00043|39864_40539_-1|	GENE000040_Prokka:VFBLASP1_00044|42691_43630_-1|	0.352	231	140	0	1	217	70	300	3.623E-26	100
GENE000040_Prokka:VFASICLA_00045|41855_42974_1|	GENE000042_Prokka:VFBLASP1_00046|43870_45160_1|	0.334	411	232	0	13	362	4	414	8.748E-52	181
