GENE000102_Prokka:VFCALKRU_00127|112653_112956_1|	GENE000108_Prokka:VFDICPAN5_00133|112174_112477_1|	0.740	100	26	0	1	100	1	100	1.013E-48	159
GENE000083_Prokka:VFCALKRU_00104|91616_92327_1|	GENE000089_Prokka:VFDICPAN5_00110|91406_92117_1|	0.728	236	64	0	1	236	1	236	5.393E-113	352
GENE000084_Prokka:VFCALKRU_00105|92318_93344_-1|	GENE000090_Prokka:VFDICPAN5_00111|92108_93134_-1|	0.824	341	60	0	1	341	1	341	1.075E-200	611
GENE000085_Prokka:VFCALKRU_00106|93357_95163_-1|	GENE000091_Prokka:VFDICPAN5_00112|93150_94956_-1|	0.903	600	58	0	1	600	1	600	0.000E+00	1081
GENE000086_Prokka:VFCALKRU_00107|95164_95587_-1|	GENE000092_Prokka:VFDICPAN5_00113|94957_95380_-1|	0.900	140	14	0	1	140	1	140	2.157E-84	264
GENE000087_Prokka:VFCALKRU_00108|95642_96608_1|	GENE000093_Prokka:VFDICPAN5_00114|95433_96408_1|	0.785	321	69	0	1	321	1	321	2.302E-173	531
GENE000088_Prokka:VFCALKRU_00109|96604_97600_-1|	GENE000094_Prokka:VFDICPAN5_00115|96400_97396_-1|	0.673	331	108	0	1	331	1	331	3.148E-157	485
GENE000089_Prokka:VFCALKRU_00110|97964_100007_-1|	GENE000095_Prokka:VFDICPAN5_00116|97517_99563_-1|	0.743	675	173	0	1	675	1	675	0.000E+00	1116
GENE000090_Prokka:VFCALKRU_00111|100006_100642_-1|	GENE000096_Prokka:VFDICPAN5_00117|99562_100198_-1|	0.725	211	58	0	1	211	1	211	5.277E-101	316
GENE000091_Prokka:VFCALKRU_00112|100634_101849_-1|	GENE000097_Prokka:VFDICPAN5_00118|100190_101405_-1|	0.800	400	80	0	1	400	1	400	5.243E-223	679
GENE000092_Prokka:VFCALKRU_00113|101820_102465_-1|	GENE000098_Prokka:VFDICPAN5_00119|101376_102033_-1|	0.677	214	69	0	1	214	5	218	3.601E-98	308
GENE000021_Prokka:VFCALKRU_00023|21001_22123_1|	GENE000021_Prokka:VFDICPAN5_00023|20925_22053_1|	0.714	375	106	0	1	373	1	375	1.398E-178	549
GENE000071_Prokka:VFCALKRU_00090|75991_77077_1|	GENE000072_Prokka:VFDICPAN5_00091|75792_76863_1|	0.717	354	100	0	1	354	1	354	2.172E-176	542
GENE000025_Prokka:VFCALKRU_00027|24950_25895_1|	GENE000025_Prokka:VFDICPAN5_00027|24880_25816_1|	0.718	306	86	0	6	311	6	311	1.365E-149	462
GENE000112_Prokka:VFCALKRU_00137|116497_116911_1|	GENE000118_Prokka:VFDICPAN5_00143|116029_116452_1|	0.794	136	28	0	1	136	1	136	6.639E-71	225
GENE000023_Prokka:VFCALKRU_00025|23368_24055_-1|	GENE000023_Prokka:VFDICPAN5_00025|23298_23985_-1|	0.815	228	42	0	1	228	1	228	1.341E-124	385
GENE000113_Prokka:VFCALKRU_00138|116917_117211_1|	GENE000119_Prokka:VFDICPAN5_00144|116441_116735_1|	0.742	97	25	0	1	97	1	97	1.074E-46	153
GENE000114_Prokka:VFCALKRU_00139|117197_117419_1|	GENE000120_Prokka:VFDICPAN5_00145|116721_116943_1|	0.890	73	8	0	1	73	1	73	1.112E-42	140
GENE000115_Prokka:VFCALKRU_00140|117415_117529_1|	GENE000121_Prokka:VFDICPAN5_00146|116939_117053_1|	0.891	37	4	0	1	37	1	37	4.222E-20	73
GENE000116_Prokka:VFCALKRU_00141|117525_117870_1|	GENE000122_Prokka:VFDICPAN5_00147|117049_117394_1|	0.807	114	22	0	1	114	1	114	4.877E-63	201
GENE000117_Prokka:VFCALKRU_00142|117832_118207_1|	GENE000123_Prokka:VFDICPAN5_00148|117356_117731_1|	0.846	124	19	0	1	124	1	124	5.370E-75	236
GENE000118_Prokka:VFCALKRU_00143|118265_118787_1|	GENE000124_Prokka:VFDICPAN5_00149|117675_118317_1|	0.662	172	58	0	1	172	41	212	2.636E-73	234
GENE000119_Prokka:VFCALKRU_00144|118790_119651_1|	GENE000125_Prokka:VFDICPAN5_00150|118321_119185_1|	0.672	287	93	0	1	286	1	287	6.375E-127	395
GENE000120_Prokka:VFCALKRU_00145|119647_119881_1|	GENE000126_Prokka:VFDICPAN5_00151|119181_119421_1|	0.551	77	34	0	1	76	1	77	2.062E-23	85
GENE000001_Prokka:VFCALKRU_00002|1267_1663_1|	GENE000001_Prokka:VFDICPAN5_00002|1267_1660_1|	0.651	129	44	0	1	129	1	128	4.845E-55	179
GENE000072_Prokka:VFCALKRU_00091|77176_78562_-1|	GENE000073_Prokka:VFDICPAN5_00092|76982_78368_-1|	0.765	461	108	0	1	461	1	461	1.766E-246	750
GENE000002_Prokka:VFCALKRU_00003|1629_2226_1|	GENE000002_Prokka:VFDICPAN5_00003|1626_2211_1|	0.550	198	86	0	1	198	1	193	1.063E-69	225
GENE000003_Prokka:VFCALKRU_00004|2222_2675_1|	GENE000003_Prokka:VFDICPAN5_00004|2207_2684_1|	0.486	144	74	0	6	149	5	148	8.851E-41	139
GENE000004_Prokka:VFCALKRU_00005|2671_3016_1|	GENE000004_Prokka:VFDICPAN5_00005|2652_3003_1|	0.789	114	24	0	1	114	1	114	2.180E-55	179
GENE000005_Prokka:VFCALKRU_00006|3018_6723_1|	GENE000005_Prokka:VFDICPAN5_00006|2999_6680_1|	0.724	1234	338	0	1	1234	1	1226	0.000E+00	1784
GENE000006_Prokka:VFCALKRU_00007|6719_10481_1|	GENE000006_Prokka:VFDICPAN5_00007|6676_10444_1|	0.749	1255	314	0	1	1253	1	1255	0.000E+00	1930
GENE000018_Prokka:VFCALKRU_00020|18762_19620_1|	GENE000018_Prokka:VFDICPAN5_00020|18720_19578_1|	0.660	285	97	0	1	285	1	285	1.483E-125	391
GENE000019_Prokka:VFCALKRU_00021|19600_20101_1|	GENE000019_Prokka:VFDICPAN5_00021|19558_20059_1|	0.686	166	52	0	1	166	1	166	1.915E-73	234
GENE000020_Prokka:VFCALKRU_00022|20086_20632_-1|	GENE000020_Prokka:VFDICPAN5_00022|20044_20590_-1|	0.779	181	40	0	1	181	1	181	3.895E-98	306
GENE000022_Prokka:VFCALKRU_00024|22094_23369_-1|	GENE000022_Prokka:VFDICPAN5_00024|22024_23299_-1|	0.724	424	117	0	1	424	1	424	2.918E-213	652
GENE000063_Prokka:VFCALKRU_00075|68247_68547_1|	GENE000064_Prokka:VFDICPAN5_00076|68025_68343_1|	0.750	100	25	0	1	99	1	100	3.535E-51	166
GENE000024_Prokka:VFCALKRU_00026|24041_24947_-1|	GENE000024_Prokka:VFDICPAN5_00026|23971_24877_-1|	0.657	301	103	0	1	301	1	301	2.479E-136	423
GENE000026_Prokka:VFCALKRU_00029|27316_29512_-1|	GENE000026_Prokka:VFDICPAN5_00029|27250_29446_-1|	0.725	731	201	0	1	731	1	731	0.000E+00	1157
GENE000027_Prokka:VFCALKRU_00030|29508_29658_-1|	GENE000027_Prokka:VFDICPAN5_00030|29442_29592_-1|	0.571	49	21	0	1	49	1	49	6.461E-15	59
GENE000028_Prokka:VFCALKRU_00031|29829_32004_1|	GENE000028_Prokka:VFDICPAN5_00031|29763_31941_1|	0.713	725	208	0	1	724	1	725	0.000E+00	1079
GENE000041_Prokka:VFCALKRU_00044|43775_45179_1|	GENE000041_Prokka:VFDICPAN5_00044|43583_44978_1|	0.817	461	84	0	1	461	1	461	2.315E-246	750
GENE000042_Prokka:VFCALKRU_00045|45395_48281_1|	GENE000042_Prokka:VFDICPAN5_00045|45196_48082_1|	0.694	961	294	0	1	961	1	961	0.000E+00	1370
GENE000043_Prokka:VFCALKRU_00049|49442_50453_1|	GENE000044_Prokka:VFDICPAN5_00050|49267_50233_1|	0.744	321	82	0	16	336	1	321	2.289E-163	503
GENE000044_Prokka:VFCALKRU_00050|50418_51027_1|	GENE000045_Prokka:VFDICPAN5_00051|50198_50795_1|	0.634	197	72	0	1	197	1	197	1.297E-86	274
GENE000045_Prokka:VFCALKRU_00051|51010_52138_1|	GENE000046_Prokka:VFDICPAN5_00052|50787_51915_1|	0.805	371	72	0	5	375	5	375	5.988E-207	631
GENE000046_Prokka:VFCALKRU_00052|52137_52812_1|	GENE000047_Prokka:VFDICPAN5_00053|51914_52589_1|	0.718	224	63	0	1	224	1	224	3.560E-103	323
GENE000047_Prokka:VFCALKRU_00053|52792_53056_1|	GENE000048_Prokka:VFDICPAN5_00054|52569_52833_1|	0.802	86	17	0	1	86	1	86	1.105E-41	138
GENE000048_Prokka:VFCALKRU_00054|53036_53264_1|	GENE000049_Prokka:VFDICPAN5_00055|52813_53041_1|	0.693	75	23	0	1	75	1	75	6.360E-34	115
GENE000103_Prokka:VFCALKRU_00128|112959_113550_1|	GENE000109_Prokka:VFDICPAN5_00134|112449_113070_1|	0.701	194	58	0	1	194	11	204	9.003E-88	277
GENE000104_Prokka:VFCALKRU_00129|113546_113939_1|	GENE000110_Prokka:VFDICPAN5_00135|113066_113459_1|	0.804	128	25	0	1	128	1	128	2.872E-68	217
GENE000105_Prokka:VFCALKRU_00130|113935_114169_1|	GENE000111_Prokka:VFDICPAN5_00136|113455_113689_1|	0.776	76	17	0	1	76	1	76	2.545E-36	122
GENE000106_Prokka:VFCALKRU_00131|114165_114531_1|	GENE000112_Prokka:VFDICPAN5_00137|113685_114051_1|	0.834	121	20	0	1	121	1	121	3.062E-63	202
GENE000107_Prokka:VFCALKRU_00132|114520_115033_1|	GENE000113_Prokka:VFDICPAN5_00138|114057_114564_1|	0.770	157	36	0	13	169	11	167	1.299E-79	252
GENE000108_Prokka:VFCALKRU_00133|115032_115308_1|	GENE000114_Prokka:VFDICPAN5_00139|114563_114839_1|	0.769	91	21	0	1	91	1	91	8.028E-47	153
GENE000109_Prokka:VFCALKRU_00134|115307_115676_1|	GENE000115_Prokka:VFDICPAN5_00140|114838_115207_1|	0.745	122	31	0	1	122	1	122	3.914E-61	196
GENE000110_Prokka:VFCALKRU_00135|115677_116205_1|	GENE000116_Prokka:VFDICPAN5_00141|115209_115737_1|	0.697	175	53	0	1	175	1	175	1.634E-79	252
GENE000121_Prokka:VFCALKRU_00146|119877_120735_-1|	GENE000127_Prokka:VFDICPAN5_00152|119413_120499_-1|	0.737	286	75	0	1	285	76	361	3.777E-141	436
GENE000122_Prokka:VFCALKRU_00147|120979_121384_1|	GENE000128_Prokka:VFDICPAN5_00153|120518_120926_1|	0.666	135	44	0	1	134	1	135	1.239E-54	178
GENE000007_Prokka:VFCALKRU_00008|10477_10864_1|	GENE000007_Prokka:VFDICPAN5_00008|10440_10827_1|	0.812	128	24	0	1	128	1	128	4.776E-70	222
GENE000008_Prokka:VFCALKRU_00009|10838_11312_1|	GENE000008_Prokka:VFDICPAN5_00009|10801_11275_1|	0.821	157	28	0	1	157	1	157	8.865E-86	269
GENE000009_Prokka:VFCALKRU_00010|11311_13342_1|	GENE000009_Prokka:VFDICPAN5_00010|11274_13302_1|	0.859	670	94	0	5	674	5	674	0.000E+00	1205
GENE000010_Prokka:VFCALKRU_00011|13332_13638_1|	GENE000010_Prokka:VFDICPAN5_00011|13298_13604_1|	0.707	99	29	0	1	99	1	99	3.210E-45	149
GENE000011_Prokka:VFCALKRU_00013|14131_14503_1|	GENE000011_Prokka:VFDICPAN5_00013|14097_14439_1|	0.566	113	49	0	1	113	1	113	4.003E-37	127
GENE000012_Prokka:VFCALKRU_00014|14404_15163_-1|	GENE000012_Prokka:VFDICPAN5_00014|14416_15127_-1|	0.557	235	104	0	1	235	1	235	1.978E-88	282
GENE000013_Prokka:VFCALKRU_00015|15153_16239_-1|	GENE000013_Prokka:VFDICPAN5_00015|15117_16200_-1|	0.663	360	121	0	1	360	1	359	4.461E-168	518
GENE000014_Prokka:VFCALKRU_00016|16239_16632_-1|	GENE000014_Prokka:VFDICPAN5_00016|16200_16593_-1|	0.753	130	32	0	1	130	1	130	8.581E-65	207
GENE000015_Prokka:VFCALKRU_00017|16618_16948_-1|	GENE000015_Prokka:VFDICPAN5_00017|16579_16888_-1|	0.715	102	29	0	8	109	1	102	8.543E-47	154
GENE000016_Prokka:VFCALKRU_00018|16904_17729_-1|	GENE000016_Prokka:VFDICPAN5_00018|16865_17690_-1|	0.715	274	78	0	1	274	1	274	3.310E-137	424
GENE000059_Prokka:VFCALKRU_00071|65670_66243_1|	GENE000060_Prokka:VFDICPAN5_00072|65447_66020_1|	0.815	190	35	0	1	190	1	190	1.508E-104	325
GENE000060_Prokka:VFCALKRU_00072|66235_66832_1|	GENE000061_Prokka:VFDICPAN5_00073|66012_66603_1|	0.704	196	58	0	1	196	1	196	1.248E-93	294
GENE000061_Prokka:VFCALKRU_00073|66822_67509_1|	GENE000062_Prokka:VFDICPAN5_00074|66599_67286_1|	0.714	228	65	0	1	228	1	228	1.750E-104	327
GENE000062_Prokka:VFCALKRU_00074|67508_68255_1|	GENE000063_Prokka:VFDICPAN5_00075|67286_68033_1|	0.762	248	59	0	1	248	1	248	3.065E-125	388
GENE000064_Prokka:VFCALKRU_00079|70200_70365_-1|	GENE000065_Prokka:VFDICPAN5_00080|69985_70150_-1|	0.730	52	14	0	1	52	1	52	7.366E-23	82
GENE000065_Prokka:VFCALKRU_00080|70348_70795_-1|	GENE000066_Prokka:VFDICPAN5_00081|70133_70586_-1|	0.718	149	41	0	1	147	1	149	6.066E-69	220
GENE000066_Prokka:VFCALKRU_00085|72383_72755_1|	GENE000067_Prokka:VFDICPAN5_00086|72187_72559_1|	0.723	123	34	0	1	123	1	123	8.201E-54	175
GENE000067_Prokka:VFCALKRU_00086|72710_73229_-1|	GENE000068_Prokka:VFDICPAN5_00087|72514_73030_-1|	0.802	172	34	0	1	172	1	171	8.326E-94	293
GENE000068_Prokka:VFCALKRU_00087|73228_74089_-1|	GENE000069_Prokka:VFDICPAN5_00088|73029_73989_-1|	0.653	286	99	0	1	286	34	319	2.811E-136	422
GENE000069_Prokka:VFCALKRU_00088|74231_75341_1|	GENE000070_Prokka:VFDICPAN5_00089|74032_75097_1|	0.737	354	93	0	1	354	1	354	5.267E-179	550
GENE000070_Prokka:VFCALKRU_00089|75489_75990_1|	GENE000071_Prokka:VFDICPAN5_00090|75062_75791_1|	0.885	166	19	0	1	166	77	242	3.208E-101	314
GENE000111_Prokka:VFCALKRU_00136|116204_116498_1|	GENE000117_Prokka:VFDICPAN5_00142|115733_116030_1|	0.750	96	24	0	2	97	3	98	1.952E-48	158
