GENE000011_Prokka:VFCALBON1_00013|15164_16268_-1|	GENE000012_Prokka:VFAKOQUE_00014|15323_16448_1|	0.277	338	236	0	30	357	26	363	2.445E-33	126
GENE000107_Prokka:VFCALBON1_00132|109446_109989_1|	GENE000104_Prokka:VFAKOQUE_00128|108883_109435_1|	0.486	179	91	0	3	180	2	180	2.761E-50	168
GENE000012_Prokka:VFCALBON1_00014|16267_16657_-1|	GENE000014_Prokka:VFAKOQUE_00016|16892_17282_1|	0.387	129	78	0	1	129	1	129	7.411E-25	92
GENE000052_Prokka:VFCALBON1_00062|57435_58056_1|	GENE000044_Prokka:VFAKOQUE_00053|54700_55270_1|	0.586	186	76	0	20	204	4	189	6.711E-70	226
GENE000053_Prokka:VFCALBON1_00066|59688_60093_1|	GENE000048_Prokka:VFAKOQUE_00060|58677_59310_1|	0.394	114	66	0	3	112	72	185	3.165E-19	76
GENE000054_Prokka:VFCALBON1_00067|60074_61313_1|	GENE000049_Prokka:VFAKOQUE_00061|59321_60596_1|	0.381	416	252	0	5	412	3	418	1.209E-83	276
GENE000055_Prokka:VFCALBON1_00068|61305_62229_1|	GENE000050_Prokka:VFAKOQUE_00062|60583_61573_1|	0.287	276	190	0	4	271	3	278	6.478E-27	105
GENE000056_Prokka:VFCALBON1_00069|62225_62786_1|	GENE000051_Prokka:VFAKOQUE_00063|61559_62159_1|	0.437	183	101	0	6	186	16	198	5.536E-45	153
GENE000057_Prokka:VFCALBON1_00070|62782_63427_1|	GENE000052_Prokka:VFAKOQUE_00064|62158_62776_1|	0.370	206	127	0	1	206	1	202	1.868E-32	118
GENE000058_Prokka:VFCALBON1_00071|63404_64106_1|	GENE000053_Prokka:VFAKOQUE_00065|62775_63489_1|	0.353	229	147	0	1	229	1	228	7.715E-32	117
GENE000059_Prokka:VFCALBON1_00072|64102_64849_1|	GENE000054_Prokka:VFAKOQUE_00066|63481_64237_1|	0.453	249	135	0	1	247	1	249	1.222E-64	213
GENE000060_Prokka:VFCALBON1_00073|64845_65133_1|	GENE000055_Prokka:VFAKOQUE_00067|64229_64523_1|	0.439	91	50	0	2	92	5	95	1.898E-24	89
GENE000022_Prokka:VFCALBON1_00025|23480_24314_-1|	GENE000024_Prokka:VFAKOQUE_00027|25585_26497_-1|	0.421	273	156	0	6	276	18	290	3.822E-64	213
GENE000026_Prokka:VFCALBON1_00030|29205_31410_1|	GENE000026_Prokka:VFAKOQUE_00030|31199_33689_1|	0.378	746	450	0	3	727	80	825	2.938E-147	476
GENE000090_Prokka:VFCALBON1_00111|95108_95765_-1|	GENE000085_Prokka:VFAKOQUE_00105|94311_94920_-1|	0.301	212	140	0	1	212	1	201	1.882E-19	80
GENE000091_Prokka:VFCALBON1_00112|95761_96973_-1|	GENE000086_Prokka:VFAKOQUE_00106|94909_96139_-1|	0.533	399	183	0	11	403	7	405	2.337E-132	417
GENE000092_Prokka:VFCALBON1_00113|96923_97700_-1|	GENE000087_Prokka:VFAKOQUE_00107|96083_96857_-1|	0.288	247	172	0	4	250	6	248	2.208E-20	84
GENE000093_Prokka:VFCALBON1_00114|97734_98118_1|	GENE000088_Prokka:VFAKOQUE_00108|96871_97300_1|	0.472	125	64	0	1	122	15	139	1.414E-33	117
GENE000095_Prokka:VFCALBON1_00116|98325_98643_-1|	GENE000090_Prokka:VFAKOQUE_00110|97506_97839_-1|	0.328	71	46	0	36	105	35	105	6.508E-08	42
GENE000096_Prokka:VFCALBON1_00118|99477_100689_1|	GENE000092_Prokka:VFAKOQUE_00113|98655_99930_1|	0.435	408	226	0	1	401	1	408	2.786E-100	324
GENE000097_Prokka:VFCALBON1_00122|105342_105768_1|	GENE000093_Prokka:VFAKOQUE_00117|104443_105010_1|	0.500	104	51	0	38	140	78	181	1.271E-32	115
GENE000098_Prokka:VFCALBON1_00123|105772_106255_1|	GENE000094_Prokka:VFAKOQUE_00118|104996_105560_1|	0.376	92	56	0	15	105	21	112	1.178E-11	55
GENE000100_Prokka:VFCALBON1_00125|106439_107234_1|	GENE000096_Prokka:VFAKOQUE_00120|105758_106577_1|	0.537	260	119	0	5	264	1	259	5.060E-83	267
GENE000027_Prokka:VFCALBON1_00031|31634_32294_1|	GENE000027_Prokka:VFAKOQUE_00031|33956_34667_1|	0.271	174	110	0	68	219	63	236	3.906E-10	52
GENE000028_Prokka:VFCALBON1_00032|32290_33412_1|	GENE000028_Prokka:VFAKOQUE_00032|34663_35452_1|	0.327	220	147	0	27	246	40	259	1.191E-29	115
GENE000029_Prokka:VFCALBON1_00033|33397_34198_-1|	GENE000023_Prokka:VFAKOQUE_00026|24912_25632_-1|	0.387	231	133	0	19	249	10	227	5.307E-43	151
GENE000005_Prokka:VFCALBON1_00006|6561_10392_1|	GENE000005_Prokka:VFAKOQUE_00006|6989_10925_1|	0.397	1296	762	0	3	1266	7	1302	4.456E-269	856
GENE000006_Prokka:VFCALBON1_00007|10357_10756_1|	GENE000006_Prokka:VFAKOQUE_00007|10912_11308_1|	0.679	131	40	0	1	127	1	131	1.360E-52	172
GENE000007_Prokka:VFCALBON1_00008|10721_11204_1|	GENE000007_Prokka:VFAKOQUE_00008|11288_11762_1|	0.381	160	97	0	1	160	1	157	7.280E-30	108
GENE000008_Prokka:VFCALBON1_00009|11203_13255_1|	GENE000008_Prokka:VFAKOQUE_00009|11765_13844_1|	0.525	673	314	0	13	675	18	690	8.110E-228	708
GENE000009_Prokka:VFCALBON1_00010|13259_13571_1|	GENE000009_Prokka:VFAKOQUE_00010|13875_14178_1|	0.284	95	67	0	3	97	4	98	3.403E-14	60
GENE000051_Prokka:VFCALBON1_00061|56953_57490_1|	GENE000043_Prokka:VFAKOQUE_00052|54144_54711_1|	0.269	170	121	0	8	173	11	180	1.752E-13	61
GENE000040_Prokka:VFCALBON1_00044|43808_46724_1|	GENE000035_Prokka:VFAKOQUE_00039|42899_45920_1|	0.377	999	600	0	1	964	1	999	8.505E-200	640
GENE000062_Prokka:VFCALBON1_00077|66844_67300_-1|	GENE000058_Prokka:VFAKOQUE_00072|66319_66811_-1|	0.329	154	100	0	1	150	1	154	1.814E-13	60
GENE000067_Prokka:VFCALBON1_00086|71876_72668_1|	GENE000061_Prokka:VFAKOQUE_00079|70182_70971_1|	0.577	258	108	0	4	260	2	259	1.084E-91	292
GENE000068_Prokka:VFCALBON1_00087|72772_73873_1|	GENE000062_Prokka:VFAKOQUE_00080|70988_72092_1|	0.359	365	233	0	2	366	1	364	5.626E-71	237
GENE000094_Prokka:VFCALBON1_00115|98104_98347_-1|	GENE000089_Prokka:VFAKOQUE_00109|97292_97538_-1|	0.631	76	28	0	1	76	1	76	3.060E-28	99
GENE000072_Prokka:VFCALBON1_00091|76606_77800_-1|	GENE000065_Prokka:VFAKOQUE_00083|74628_75840_-1|	0.384	359	214	0	46	394	41	399	5.783E-61	209
GENE000014_Prokka:VFCALBON1_00016|16961_17738_-1|	GENE000015_Prokka:VFAKOQUE_00017|17271_18093_-1|	0.304	264	167	0	1	241	4	267	4.107E-28	107
GENE000016_Prokka:VFCALBON1_00019|18452_19328_1|	GENE000018_Prokka:VFAKOQUE_00021|20280_21177_1|	0.267	286	201	0	7	281	12	297	1.970E-30	115
GENE000018_Prokka:VFCALBON1_00021|19743_20268_-1|	GENE000020_Prokka:VFAKOQUE_00023|21717_22281_-1|	0.309	180	116	0	1	169	4	183	3.746E-25	95
