GENE000126_Prokka:VFCOTACU_00153|119898_120468_1|	GENE000123_Prokka:VFPITSP_00149|119082_119655_1|	0.385	148	90	0	15	162	18	164	1.003E-29	109
GENE000127_Prokka:VFCOTACU_00154|120451_121099_1|	GENE000124_Prokka:VFPITSP_00150|119644_120265_1|	0.404	208	122	0	1	208	1	206	3.987E-44	152
GENE000128_Prokka:VFCOTACU_00155|121079_121394_1|	GENE000125_Prokka:VFPITSP_00151|120266_120566_1|	0.388	103	59	0	1	103	1	97	1.648E-14	61
GENE000129_Prokka:VFCOTACU_00156|121402_122515_-1|	GENE000126_Prokka:VFPITSP_00152|120569_121673_-1|	0.565	364	155	0	7	370	2	359	1.067E-116	370
GENE000043_Prokka:VFCOTACU_00047|47321_48035_1|	GENE000042_Prokka:VFPITSP_00046|48147_49449_1|	0.474	236	124	0	2	237	198	433	3.082E-67	220
GENE000032_Prokka:VFCOTACU_00036|37507_38242_-1|	GENE000034_Prokka:VFPITSP_00038|38703_39462_-1|	0.459	247	130	0	1	242	1	247	4.633E-56	188
GENE000033_Prokka:VFCOTACU_00037|38213_39146_-1|	GENE000035_Prokka:VFPITSP_00039|39440_40400_-1|	0.353	298	191	0	15	310	21	318	8.847E-46	161
GENE000034_Prokka:VFCOTACU_00038|39138_39711_-1|	GENE000036_Prokka:VFPITSP_00040|40392_40965_-1|	0.533	190	88	0	1	190	1	190	7.932E-61	199
GENE000035_Prokka:VFCOTACU_00039|39707_40688_-1|	GENE000037_Prokka:VFPITSP_00041|40961_42248_-1|	0.513	323	151	0	15	326	106	428	6.900E-91	293
GENE000037_Prokka:VFCOTACU_00041|41240_42635_-1|	GENE000038_Prokka:VFPITSP_00042|42211_43582_-1|	0.512	454	221	0	4	457	2	454	1.287E-141	447
GENE000039_Prokka:VFCOTACU_00043|43204_44305_-1|	GENE000039_Prokka:VFPITSP_00043|43826_45233_-1|	0.497	367	182	0	4	365	3	369	4.963E-105	336
GENE000040_Prokka:VFCOTACU_00044|44294_45254_-1|	GENE000040_Prokka:VFPITSP_00044|45195_46188_-1|	0.415	316	183	0	1	316	1	313	9.820E-73	240
GENE000017_Prokka:VFCOTACU_00019|19880_20690_-1|	GENE000018_Prokka:VFPITSP_00020|19539_20310_-1|	0.350	257	160	0	6	262	1	247	1.340E-42	150
GENE000018_Prokka:VFCOTACU_00020|20676_21348_-1|	GENE000019_Prokka:VFPITSP_00021|20321_20957_-1|	0.334	218	139	0	1	218	1	210	2.150E-35	127
GENE000019_Prokka:VFCOTACU_00022|21476_22328_1|	GENE000021_Prokka:VFPITSP_00024|22579_23428_1|	0.367	282	176	0	1	282	1	279	7.121E-48	166
GENE000021_Prokka:VFCOTACU_00024|22776_23340_-1|	GENE000023_Prokka:VFPITSP_00026|23849_24398_-1|	0.459	187	97	0	1	187	1	181	2.942E-44	151
GENE000044_Prokka:VFCOTACU_00048|48241_51250_1|	GENE000043_Prokka:VFPITSP_00047|49697_52652_1|	0.483	984	505	0	17	1000	5	981	5.516E-284	887
GENE000023_Prokka:VFCOTACU_00026|24730_26041_-1|	GENE000025_Prokka:VFPITSP_00028|25792_27082_-1|	0.481	435	217	0	2	436	11	429	5.341E-119	380
GENE000024_Prokka:VFCOTACU_00027|26040_26661_-1|	GENE000026_Prokka:VFPITSP_00029|27083_27731_-1|	0.535	210	95	0	1	205	1	210	1.311E-62	205
GENE000025_Prokka:VFCOTACU_00028|26664_27549_-1|	GENE000027_Prokka:VFPITSP_00030|27727_28585_-1|	0.461	283	150	0	3	281	2	284	1.446E-75	247
GENE000062_Prokka:VFCOTACU_00076|69127_69739_1|	GENE000061_Prokka:VFPITSP_00074|70163_70709_1|	0.412	198	105	0	3	200	2	181	1.706E-39	138
GENE000063_Prokka:VFCOTACU_00077|69726_70431_1|	GENE000062_Prokka:VFPITSP_00075|70705_71413_1|	0.536	232	105	0	5	232	3	234	2.287E-69	226
GENE000064_Prokka:VFCOTACU_00078|70420_70867_1|	GENE000063_Prokka:VFPITSP_00076|71412_72153_1|	0.635	137	50	0	4	140	3	139	7.145E-51	168
GENE000065_Prokka:VFCOTACU_00079|71156_71447_1|	GENE000064_Prokka:VFPITSP_00077|72149_72434_1|	0.640	89	32	0	1	89	1	89	2.931E-36	123
GENE000067_Prokka:VFCOTACU_00084|73251_73716_-1|	GENE000067_Prokka:VFPITSP_00083|74192_74453_-1|	0.402	87	51	0	67	153	1	86	7.747E-17	70
GENE000071_Prokka:VFCOTACU_00092|75975_77010_-1|	GENE000070_Prokka:VFPITSP_00090|76960_77935_-1|	0.375	330	202	0	14	343	1	324	4.858E-62	210
GENE000028_Prokka:VFCOTACU_00032|32335_34561_1|	GENE000030_Prokka:VFPITSP_00034|33572_35723_1|	0.474	729	375	0	1	729	1	714	1.171E-190	603
GENE000029_Prokka:VFCOTACU_00033|34806_35499_1|	GENE000031_Prokka:VFPITSP_00035|35962_36733_1|	0.438	223	122	0	11	228	32	254	3.719E-52	176
GENE000030_Prokka:VFCOTACU_00034|35495_36662_1|	GENE000032_Prokka:VFPITSP_00036|36734_37856_1|	0.497	368	185	0	18	385	3	370	1.887E-118	376
GENE000031_Prokka:VFCOTACU_00035|36644_37511_-1|	GENE000033_Prokka:VFPITSP_00037|37847_38720_-1|	0.592	281	114	0	5	285	11	290	1.137E-103	328
GENE000045_Prokka:VFCOTACU_00052|51663_52425_1|	GENE000045_Prokka:VFPITSP_00051|53019_53781_1|	0.372	250	156	0	4	252	2	251	8.870E-41	144
GENE000004_Prokka:VFCOTACU_00005|2674_3031_1|	GENE000004_Prokka:VFPITSP_00005|2690_3047_1|	0.407	113	66	0	1	113	1	113	1.793E-27	99
GENE000007_Prokka:VFCOTACU_00008|10768_11140_1|	GENE000007_Prokka:VFPITSP_00008|10685_11072_1|	0.756	123	30	0	1	123	1	123	2.306E-59	191
GENE000005_Prokka:VFCOTACU_00006|3027_6900_1|	GENE000005_Prokka:VFPITSP_00006|3043_6817_1|	0.422	1287	724	0	1	1287	1	1254	5.952E-312	982
GENE000006_Prokka:VFCOTACU_00007|6875_10772_1|	GENE000006_Prokka:VFPITSP_00007|6813_10689_1|	0.468	1291	686	0	8	1297	1	1291	0.000E+00	1113
GENE000092_Prokka:VFCOTACU_00115|96457_96892_-1|	GENE000089_Prokka:VFPITSP_00111|95749_96196_-1|	0.387	144	78	0	16	144	5	148	1.395E-24	92
GENE000093_Prokka:VFCOTACU_00116|96927_97857_1|	GENE000090_Prokka:VFPITSP_00112|96237_97167_1|	0.552	297	131	0	11	304	6	302	4.634E-97	310
GENE000094_Prokka:VFCOTACU_00117|97851_98865_-1|	GENE000091_Prokka:VFPITSP_00113|97163_98186_-1|	0.526	336	158	0	1	334	1	336	5.348E-109	346
GENE000096_Prokka:VFCOTACU_00119|99472_101686_-1|	GENE000093_Prokka:VFPITSP_00115|98707_101005_-1|	0.464	755	384	0	2	718	4	758	3.383E-206	648
GENE000097_Prokka:VFCOTACU_00120|101675_102344_-1|	GENE000094_Prokka:VFPITSP_00116|101001_101655_-1|	0.472	217	114	0	1	217	1	217	3.621E-58	193
GENE000098_Prokka:VFCOTACU_00121|102336_103536_-1|	GENE000095_Prokka:VFPITSP_00117|101651_102869_-1|	0.628	399	147	0	1	397	6	404	1.432E-164	510
GENE000099_Prokka:VFCOTACU_00122|103507_104083_-1|	GENE000096_Prokka:VFPITSP_00118|102843_103308_-1|	0.439	157	84	0	30	186	1	150	5.643E-28	104
GENE000100_Prokka:VFCOTACU_00123|104255_104693_1|	GENE000097_Prokka:VFPITSP_00119|103480_103990_1|	0.608	138	53	0	3	140	29	165	3.092E-50	166
GENE000001_Prokka:VFCOTACU_00002|1254_1635_1|	GENE000001_Prokka:VFPITSP_00002|1258_1648_1|	0.484	129	65	0	1	126	1	129	5.090E-28	101
GENE000082_Prokka:VFCOTACU_00105|86178_88011_1|	GENE000081_Prokka:VFPITSP_00103|87057_88851_1|	0.526	606	283	0	1	606	1	597	4.110E-200	624
GENE000085_Prokka:VFCOTACU_00108|89828_91088_1|	GENE000082_Prokka:VFPITSP_00104|88887_90129_1|	0.458	404	216	0	14	417	13	412	5.297E-100	324
GENE000086_Prokka:VFCOTACU_00109|91087_91798_1|	GENE000083_Prokka:VFPITSP_00105|90121_91204_1|	0.310	216	141	0	4	219	5	209	1.350E-21	87
GENE000087_Prokka:VFCOTACU_00110|91835_92906_-1|	GENE000084_Prokka:VFPITSP_00106|91175_92246_-1|	0.341	354	233	0	1	354	1	354	4.916E-55	190
GENE000088_Prokka:VFCOTACU_00111|92910_93048_1|	GENE000085_Prokka:VFPITSP_00107|92246_92372_1|	0.615	39	15	0	1	39	1	39	1.545E-12	52
GENE000089_Prokka:VFCOTACU_00112|93044_93656_1|	GENE000086_Prokka:VFPITSP_00108|92355_92979_1|	0.407	203	115	0	4	198	3	205	4.087E-38	134
GENE000090_Prokka:VFCOTACU_00113|93620_94652_-1|	GENE000087_Prokka:VFPITSP_00109|92949_93966_-1|	0.478	337	173	0	6	342	4	336	7.710E-98	314
GENE000101_Prokka:VFCOTACU_00124|104689_104938_-1|	GENE000098_Prokka:VFPITSP_00120|103964_104213_-1|	0.756	74	18	0	1	74	1	74	2.052E-33	114
GENE000102_Prokka:VFCOTACU_00125|104916_105243_-1|	GENE000099_Prokka:VFPITSP_00121|104191_104524_-1|	0.445	109	59	0	1	107	1	109	1.741E-23	87
GENE000103_Prokka:VFCOTACU_00126|105232_106033_-1|	GENE000100_Prokka:VFPITSP_00122|104510_105314_-1|	0.449	266	144	0	1	263	1	266	2.028E-67	222
GENE000104_Prokka:VFCOTACU_00128|106117_107320_1|	GENE000101_Prokka:VFPITSP_00124|105403_106600_1|	0.576	394	166	0	7	399	4	397	3.278E-155	483
GENE000105_Prokka:VFCOTACU_00132|111879_112326_1|	GENE000102_Prokka:VFPITSP_00128|111172_111598_1|	0.546	135	60	0	10	144	8	141	1.687E-41	141
GENE000106_Prokka:VFCOTACU_00133|112315_112909_1|	GENE000103_Prokka:VFPITSP_00129|111594_112167_1|	0.500	183	89	0	10	192	6	183	5.799E-50	168
GENE000107_Prokka:VFCOTACU_00134|112905_113082_1|	GENE000104_Prokka:VFPITSP_00130|112156_112339_1|	0.355	59	35	0	2	57	1	59	3.874E-10	46
GENE000108_Prokka:VFCOTACU_00135|113078_113858_1|	GENE000105_Prokka:VFPITSP_00131|112340_113117_1|	0.581	258	108	0	1	258	1	258	2.084E-100	317
GENE000109_Prokka:VFCOTACU_00136|113854_114130_1|	GENE000106_Prokka:VFPITSP_00132|113113_113389_1|	0.753	81	20	0	10	90	5	85	1.012E-44	147
GENE000110_Prokka:VFCOTACU_00137|114126_114465_1|	GENE000107_Prokka:VFPITSP_00133|113369_113717_1|	0.405	111	64	0	4	112	5	115	9.278E-24	88
GENE000111_Prokka:VFCOTACU_00138|114454_115075_1|	GENE000108_Prokka:VFPITSP_00134|113706_114336_1|	0.437	199	111	0	1	199	1	199	5.413E-55	183
GENE000112_Prokka:VFCOTACU_00139|115037_115484_1|	GENE000109_Prokka:VFPITSP_00135|114316_114718_1|	0.472	125	64	0	13	137	7	129	1.762E-32	115
GENE000113_Prokka:VFCOTACU_00140|115480_115714_1|	GENE000110_Prokka:VFPITSP_00136|114719_114947_1|	0.550	69	30	0	6	74	7	74	8.254E-18	69
GENE000114_Prokka:VFCOTACU_00141|115710_116076_1|	GENE000111_Prokka:VFPITSP_00137|114943_115309_1|	0.644	121	43	0	1	121	1	121	2.082E-51	168
GENE000115_Prokka:VFCOTACU_00142|116077_116629_1|	GENE000112_Prokka:VFPITSP_00138|115298_115826_1|	0.577	168	70	0	13	180	9	174	3.171E-59	194
GENE000116_Prokka:VFCOTACU_00143|116621_116924_1|	GENE000113_Prokka:VFPITSP_00139|115825_116128_1|	0.540	100	46	0	1	100	1	100	1.075E-32	113
GENE000117_Prokka:VFCOTACU_00144|116923_117304_1|	GENE000114_Prokka:VFPITSP_00140|116127_116505_1|	0.398	124	73	0	1	123	1	124	4.066E-22	84
GENE000118_Prokka:VFCOTACU_00145|117296_117830_1|	GENE000115_Prokka:VFPITSP_00141|116504_117029_1|	0.466	177	92	0	1	177	1	173	9.637E-44	149
GENE000119_Prokka:VFCOTACU_00146|117795_118125_1|	GENE000116_Prokka:VFPITSP_00142|116991_117318_1|	0.419	108	60	0	1	108	1	104	3.010E-18	72
GENE000120_Prokka:VFCOTACU_00147|118121_118553_1|	GENE000117_Prokka:VFPITSP_00143|117301_117727_1|	0.546	141	64	0	1	141	1	141	1.869E-46	155
GENE000121_Prokka:VFCOTACU_00148|118545_118896_1|	GENE000118_Prokka:VFPITSP_00144|117723_118074_1|	0.530	113	51	0	3	115	4	113	1.819E-34	119
GENE000008_Prokka:VFCOTACU_00009|11117_11606_1|	GENE000008_Prokka:VFPITSP_00009|11034_11526_1|	0.530	163	76	0	1	162	1	163	2.439E-52	173
GENE000009_Prokka:VFCOTACU_00010|11605_13660_1|	GENE000009_Prokka:VFPITSP_00010|11525_13565_1|	0.616	676	258	0	1	676	1	673	6.822E-279	856
GENE000010_Prokka:VFCOTACU_00011|13656_13959_1|	GENE000010_Prokka:VFPITSP_00011|13561_13876_1|	0.414	97	56	0	1	97	4	100	7.516E-21	79
GENE000011_Prokka:VFCOTACU_00013|14862_15687_1|	GENE000012_Prokka:VFPITSP_00014|14721_15483_1|	0.474	248	127	0	4	251	2	243	2.363E-69	228
GENE000013_Prokka:VFCOTACU_00015|17335_18055_-1|	GENE000014_Prokka:VFPITSP_00016|17025_17733_-1|	0.372	233	141	0	7	239	5	230	1.204E-40	143
GENE000014_Prokka:VFCOTACU_00016|18041_19160_-1|	GENE000015_Prokka:VFPITSP_00017|17725_18835_-1|	0.429	357	202	0	6	362	6	360	3.648E-81	267
GENE000015_Prokka:VFCOTACU_00017|19159_19552_-1|	GENE000016_Prokka:VFPITSP_00018|18831_19224_-1|	0.430	130	74	0	1	130	1	130	1.004E-30	109
GENE000016_Prokka:VFCOTACU_00018|19548_19881_-1|	GENE000017_Prokka:VFPITSP_00019|19220_19550_-1|	0.449	109	60	0	2	110	1	109	1.400E-26	96
GENE000052_Prokka:VFCOTACU_00062|57350_58250_1|	GENE000052_Prokka:VFPITSP_00061|58458_59466_1|	0.476	295	149	0	2	296	51	335	1.274E-79	259
GENE000053_Prokka:VFCOTACU_00063|58243_61360_1|	GENE000053_Prokka:VFPITSP_00062|59462_62546_1|	0.524	1033	483	0	3	1035	1	1016	0.000E+00	1034
GENE000054_Prokka:VFCOTACU_00064|61340_61895_1|	GENE000054_Prokka:VFPITSP_00063|62520_63045_1|	0.468	173	88	0	11	183	6	171	2.844E-43	148
GENE000055_Prokka:VFCOTACU_00065|61887_62451_1|	GENE000055_Prokka:VFPITSP_00064|63041_63605_1|	0.636	187	68	0	1	187	1	187	3.495E-77	246
GENE000058_Prokka:VFCOTACU_00072|65795_66386_1|	GENE000057_Prokka:VFPITSP_00070|66855_67428_1|	0.450	191	103	0	1	191	1	189	1.603E-46	158
GENE000059_Prokka:VFCOTACU_00073|66382_67621_1|	GENE000058_Prokka:VFPITSP_00071|67428_68637_1|	0.519	403	188	0	2	404	3	393	2.068E-119	380
GENE000060_Prokka:VFCOTACU_00074|67617_68559_1|	GENE000059_Prokka:VFPITSP_00072|68633_69599_1|	0.462	317	166	0	4	312	2	318	2.214E-79	259
GENE000061_Prokka:VFCOTACU_00075|68555_69128_1|	GENE000060_Prokka:VFPITSP_00073|69591_70167_1|	0.534	190	88	0	1	189	1	190	2.055E-67	218
