GENE000121_Prokka:VFKELVIT_00127|97474_97702_1|	GENE000103_Prokka:VFVIZSP_00127|95609_95837_1|	0.733	75	20	0	1	75	1	75	3.869E-37	124
GENE000122_Prokka:VFKELVIT_00128|97698_97815_1|	GENE000104_Prokka:VFVIZSP_00128|95833_95947_1|	0.605	38	14	0	1	38	1	37	3.836E-13	53
GENE000123_Prokka:VFKELVIT_00129|97811_98168_1|	GENE000105_Prokka:VFVIZSP_00129|95943_96303_1|	0.567	118	50	0	1	117	1	118	1.792E-41	139
GENE000064_Prokka:VFKELVIT_00064|57746_58571_1|	GENE000047_Prokka:VFVIZSP_00061|49423_50236_1|	0.463	271	142	0	1	271	1	265	2.384E-76	248
GENE000065_Prokka:VFKELVIT_00065|58676_59018_-1|	GENE000049_Prokka:VFVIZSP_00064|52245_52620_-1|	0.542	107	47	0	1	107	1	103	6.418E-34	117
GENE000066_Prokka:VFKELVIT_00066|59150_59600_-1|	GENE000051_Prokka:VFVIZSP_00066|52738_53209_-1|	0.486	146	75	0	1	146	5	150	2.636E-43	146
GENE000067_Prokka:VFKELVIT_00067|59606_60650_-1|	GENE000052_Prokka:VFVIZSP_00067|53208_54252_-1|	0.594	343	138	0	4	346	5	346	9.179E-142	441
GENE000070_Prokka:VFKELVIT_00072|62328_62841_-1|	GENE000056_Prokka:VFVIZSP_00074|55802_56258_-1|	0.324	151	101	0	18	167	1	151	9.774E-29	105
GENE000072_Prokka:VFKELVIT_00074|63065_63683_1|	GENE000058_Prokka:VFVIZSP_00076|57340_58063_1|	0.604	205	80	0	1	205	37	240	2.372E-79	253
GENE000073_Prokka:VFKELVIT_00075|63679_64744_1|	GENE000059_Prokka:VFVIZSP_00077|58059_59064_1|	0.394	339	197	0	4	342	4	329	2.896E-72	240
GENE000048_Prokka:VFKELVIT_00048|44031_45072_1|	GENE000035_Prokka:VFVIZSP_00043|35628_36684_1|	0.549	346	153	0	1	346	11	350	4.241E-123	387
GENE000049_Prokka:VFKELVIT_00049|45068_48176_1|	GENE000036_Prokka:VFVIZSP_00044|36676_39727_1|	0.542	1011	458	0	1	1011	1	1001	0.000E+00	1128
GENE000050_Prokka:VFKELVIT_00050|48162_48609_1|	GENE000037_Prokka:VFVIZSP_00045|39713_40226_1|	0.503	140	69	0	9	148	26	164	4.218E-46	154
GENE000002_Prokka:VFKELVIT_00002|1226_1619_1|	GENE000001_Prokka:VFVIZSP_00002|1258_1639_1|	0.435	130	70	0	1	130	1	125	2.744E-34	119
GENE000003_Prokka:VFKELVIT_00003|1615_2173_1|	GENE000002_Prokka:VFVIZSP_00003|1635_2175_1|	0.437	175	96	0	4	178	3	174	1.671E-38	134
GENE000005_Prokka:VFKELVIT_00005|2583_2943_1|	GENE000004_Prokka:VFVIZSP_00005|2577_2919_1|	0.369	119	71	0	1	119	1	113	2.047E-24	90
GENE000039_Prokka:VFKELVIT_00039|38815_39535_1|	GENE000032_Prokka:VFVIZSP_00037|32300_33020_1|	0.386	233	138	0	1	233	1	225	7.902E-44	152
GENE000040_Prokka:VFKELVIT_00040|39541_40510_1|	GENE000033_Prokka:VFVIZSP_00038|32994_33957_1|	0.482	322	163	0	1	322	1	316	3.728E-94	302
GENE000062_Prokka:VFKELVIT_00062|57045_57366_1|	GENE000046_Prokka:VFVIZSP_00058|48719_49019_1|	0.468	96	51	0	1	96	1	96	1.735E-28	101
GENE000044_Prokka:VFKELVIT_00044|42296_42536_1|	GENE000034_Prokka:VFVIZSP_00039|33950_34163_1|	0.289	69	48	0	1	69	1	68	4.137E-09	44
GENE000035_Prokka:VFKELVIT_00035|33605_33875_-1|	GENE000028_Prokka:VFVIZSP_00031|26150_27008_-1|	0.383	86	52	0	1	86	192	277	6.752E-23	84
GENE000022_Prokka:VFKELVIT_00022|19102_19609_-1|	GENE000021_Prokka:VFVIZSP_00024|19800_20298_-1|	0.375	167	102	0	1	167	1	164	1.701E-30	110
GENE000006_Prokka:VFKELVIT_00006|2939_6314_1|	GENE000005_Prokka:VFVIZSP_00006|2918_6233_1|	0.525	1118	521	0	5	1122	3	1100	0.000E+00	1208
GENE000007_Prokka:VFKELVIT_00007|6310_10081_1|	GENE000006_Prokka:VFVIZSP_00007|6225_9888_1|	0.541	1239	558	0	1	1239	1	1217	0.000E+00	1316
GENE000008_Prokka:VFKELVIT_00008|10058_10421_1|	GENE000007_Prokka:VFVIZSP_00008|9884_10250_1|	0.750	120	30	0	1	120	1	120	2.973E-61	196
GENE000009_Prokka:VFKELVIT_00009|10417_10882_1|	GENE000008_Prokka:VFVIZSP_00009|10246_10708_1|	0.509	153	74	0	1	153	1	152	1.339E-44	150
GENE000010_Prokka:VFKELVIT_00010|10893_12957_1|	GENE000009_Prokka:VFVIZSP_00010|10707_12768_1|	0.567	687	296	0	1	687	1	685	2.313E-272	837
GENE000011_Prokka:VFKELVIT_00011|12953_13253_1|	GENE000010_Prokka:VFVIZSP_00011|12764_13058_1|	0.412	97	55	0	1	97	1	95	1.611E-18	72
GENE000012_Prokka:VFKELVIT_00012|13256_13685_1|	GENE000011_Prokka:VFVIZSP_00012|13239_13665_1|	0.387	140	85	0	2	141	3	141	2.546E-23	88
GENE000014_Prokka:VFKELVIT_00014|13819_14275_-1|	GENE000012_Prokka:VFVIZSP_00014|13857_14310_-1|	0.460	151	80	0	1	151	1	149	5.046E-37	128
GENE000015_Prokka:VFKELVIT_00015|14279_14657_-1|	GENE000014_Prokka:VFVIZSP_00016|15258_15636_-1|	0.492	125	63	0	1	125	1	125	1.206E-32	114
GENE000029_Prokka:VFKELVIT_00029|28837_29542_-1|	GENE000025_Prokka:VFVIZSP_00028|23105_23609_-1|	0.577	161	67	0	4	164	3	162	9.726E-59	195
GENE000076_Prokka:VFKELVIT_00078|65332_65602_-1|	GENE000060_Prokka:VFVIZSP_00078|59041_60298_-1|	0.411	67	39	0	11	77	140	206	7.199E-15	61
GENE000077_Prokka:VFKELVIT_00079|65953_67099_-1|	GENE000061_Prokka:VFVIZSP_00079|60294_61380_-1|	0.331	378	240	0	1	378	1	360	1.644E-57	198
GENE000078_Prokka:VFKELVIT_00080|67095_68262_-1|	GENE000062_Prokka:VFVIZSP_00080|61376_62573_-1|	0.431	391	217	0	5	387	8	398	1.467E-88	289
GENE000080_Prokka:VFKELVIT_00082|68743_69772_1|	GENE000063_Prokka:VFVIZSP_00081|63016_64093_1|	0.632	340	124	0	2	341	9	347	1.371E-143	446
GENE000095_Prokka:VFKELVIT_00097|80622_81201_-1|	GENE000077_Prokka:VFVIZSP_00097|80361_80892_-1|	0.345	186	112	0	4	189	2	173	2.154E-28	105
GENE000096_Prokka:VFKELVIT_00098|81188_81866_-1|	GENE000078_Prokka:VFVIZSP_00098|80888_81518_-1|	0.447	208	113	0	13	220	2	207	5.506E-52	175
GENE000097_Prokka:VFKELVIT_00099|81870_82260_1|	GENE000079_Prokka:VFVIZSP_00099|81552_81939_1|	0.523	125	58	0	1	125	1	123	1.071E-35	123
GENE000098_Prokka:VFKELVIT_00100|83124_83367_-1|	GENE000080_Prokka:VFVIZSP_00100|81921_82161_-1|	0.647	68	24	0	1	68	1	68	3.204E-26	93
GENE000099_Prokka:VFKELVIT_00101|83336_83648_-1|	GENE000081_Prokka:VFVIZSP_00101|82130_82436_-1|	0.421	102	57	0	1	102	1	100	5.109E-24	88
GENE000101_Prokka:VFKELVIT_00103|84280_85567_1|	GENE000083_Prokka:VFVIZSP_00103|82919_84095_1|	0.548	400	176	0	29	428	1	391	2.112E-153	479
GENE000102_Prokka:VFKELVIT_00108|90456_90891_1|	GENE000084_Prokka:VFVIZSP_00108|88741_89149_1|	0.482	143	69	0	1	143	1	134	2.824E-40	137
GENE000103_Prokka:VFKELVIT_00109|90890_91400_1|	GENE000085_Prokka:VFVIZSP_00109|89132_89624_1|	0.403	153	87	0	10	156	8	160	9.653E-38	131
GENE000105_Prokka:VFKELVIT_00111|91543_92350_1|	GENE000087_Prokka:VFVIZSP_00111|89798_90602_1|	0.599	257	103	0	3	259	4	260	6.592E-107	336
GENE000106_Prokka:VFKELVIT_00112|92349_92592_1|	GENE000088_Prokka:VFVIZSP_00112|90598_90850_1|	0.551	78	35	0	1	78	1	78	2.876E-27	96
GENE000107_Prokka:VFKELVIT_00113|92588_92900_1|	GENE000089_Prokka:VFVIZSP_00113|90842_91145_1|	0.442	94	51	0	6	99	3	95	3.124E-21	80
GENE000108_Prokka:VFKELVIT_00114|92904_93510_1|	GENE000090_Prokka:VFVIZSP_00114|91134_91743_1|	0.445	202	111	0	1	201	1	202	2.094E-61	201
GENE000109_Prokka:VFKELVIT_00115|93568_93988_1|	GENE000091_Prokka:VFVIZSP_00115|91744_92158_1|	0.532	137	64	0	1	137	1	137	1.921E-50	166
GENE000111_Prokka:VFKELVIT_00117|94060_94282_1|	GENE000093_Prokka:VFVIZSP_00117|92239_92479_1|	0.437	64	35	0	2	65	1	64	1.761E-14	59
GENE000112_Prokka:VFKELVIT_00118|94221_94662_1|	GENE000094_Prokka:VFVIZSP_00118|92453_92831_1|	0.614	126	48	0	21	146	1	125	1.578E-47	158
GENE000113_Prokka:VFKELVIT_00119|94658_94817_1|	GENE000095_Prokka:VFVIZSP_00119|92827_92986_1|	0.538	52	24	0	1	52	1	52	1.253E-15	61
