locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFMEETHA_00001	CDS	1188	tufA		COG0050	Elongation factor Tu
VFMEETHA_00001	gene	1188	tufA			
VFMEETHA_00002	tRNA	74				tRNA-Trp(cca)
VFMEETHA_00002	gene	74				
VFMEETHA_00003	CDS	93				hypothetical protein
VFMEETHA_00003	gene	93				
VFMEETHA_00004	CDS	348	rplK		COG0080	50S ribosomal protein L11
VFMEETHA_00004	gene	348	rplK			
VFMEETHA_00005	CDS	438				hypothetical protein
VFMEETHA_00005	gene	438				
VFMEETHA_00006	CDS	345	rplL		COG0222	50S ribosomal protein L7/L12
VFMEETHA_00006	gene	345	rplL			
VFMEETHA_00007	CDS	3777	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
VFMEETHA_00007	gene	3777	rpoB			
VFMEETHA_00008	CDS	3651	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
VFMEETHA_00008	gene	3651	rpoC			
VFMEETHA_00009	CDS	381	rpsL		COG0048	30S ribosomal protein S12
VFMEETHA_00009	gene	381	rpsL			
VFMEETHA_00010	CDS	471	rpsG		COG0049	30S ribosomal protein S7
VFMEETHA_00010	gene	471	rpsG			
VFMEETHA_00011	CDS	2019	fusA		COG0480	Elongation factor G
VFMEETHA_00011	gene	2019	fusA			
VFMEETHA_00012	CDS	288	rpsJ		COG0051	30S ribosomal protein S10
VFMEETHA_00012	gene	288	rpsJ			
VFMEETHA_00013	CDS	432	def2	3.5.1.88	COG0242	Peptide deformylase 2
VFMEETHA_00013	gene	432	def2			
VFMEETHA_00014	tRNA	72				tRNA-Phe(gaa)
VFMEETHA_00014	gene	72				
VFMEETHA_00015	CDS	978	tyrS	6.1.1.1		Tyrosine--tRNA ligase
VFMEETHA_00015	gene	978	tyrS			
VFMEETHA_00016	CDS	387	rpsI		COG0103	30S ribosomal protein S9
VFMEETHA_00016	gene	387	rpsI			
VFMEETHA_00017	CDS	264	rplM		COG0102	50S ribosomal protein L13
VFMEETHA_00017	gene	264	rplM			
VFMEETHA_00018	CDS	747	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
VFMEETHA_00018	gene	747	dapF			
VFMEETHA_00019	CDS	549				hypothetical protein
VFMEETHA_00019	gene	549				
VFMEETHA_00020	CDS	330	ssb		COG0629	Single-stranded DNA-binding protein
VFMEETHA_00020	gene	330	ssb			
VFMEETHA_00021	tRNA	72				tRNA-Gln(ttg)
VFMEETHA_00021	gene	72				
VFMEETHA_00022	CDS	849	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
VFMEETHA_00022	gene	849	prs			
VFMEETHA_00023	CDS	174				hypothetical protein
VFMEETHA_00023	gene	174				
VFMEETHA_00024	CDS	534	prfA		COG0216	Peptide chain release factor 1
VFMEETHA_00024	gene	534	prfA			
VFMEETHA_00025	CDS	747	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
VFMEETHA_00025	gene	747	trpC			
VFMEETHA_00026	CDS	903	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
VFMEETHA_00026	gene	903	trpD			
VFMEETHA_00027	CDS	576	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
VFMEETHA_00027	gene	576	trpG			
VFMEETHA_00028	CDS	1233	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
VFMEETHA_00028	gene	1233	trpE			
VFMEETHA_00029	CDS	1368	argH	4.3.2.1	COG0165	Argininosuccinate lyase
VFMEETHA_00029	gene	1368	argH			
VFMEETHA_00030	CDS	1236	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
VFMEETHA_00030	gene	1236	glnS			
VFMEETHA_00031	CDS	903	thrB	2.7.1.39	COG2334	Homoserine kinase
VFMEETHA_00031	gene	903	thrB			
VFMEETHA_00032	CDS	921	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
VFMEETHA_00032	gene	921	tsaD			
VFMEETHA_00033	CDS	1044	dnaG	2.7.7.-	COG0358	DNA primase
VFMEETHA_00033	gene	1044	dnaG			
VFMEETHA_00034	CDS	1263	sigA		COG0568	RNA polymerase sigma factor SigA
VFMEETHA_00034	gene	1263	sigA			
VFMEETHA_00035	CDS	2835	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
VFMEETHA_00035	gene	2835	dnaE			
VFMEETHA_00036	tRNA	75				tRNA-Leu(tag)
VFMEETHA_00036	gene	75				
VFMEETHA_00037	tRNA	85				tRNA-Ser(aga)
VFMEETHA_00037	gene	85				
VFMEETHA_00038	CDS	780	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
VFMEETHA_00038	gene	780	metF			
VFMEETHA_00039	CDS	999	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
VFMEETHA_00039	gene	999	asd			
VFMEETHA_00040	CDS	552	trpF	5.3.1.24		N-(5'-phosphoribosyl)anthranilate isomerase
VFMEETHA_00040	gene	552	trpF			
VFMEETHA_00041	CDS	1104	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
VFMEETHA_00041	gene	1104	trpB			
VFMEETHA_00042	CDS	630	trpA	4.2.1.20		Tryptophan synthase alpha chain
VFMEETHA_00042	gene	630	trpA			
VFMEETHA_00043	CDS	234	rpsP			30S ribosomal protein S16
VFMEETHA_00043	gene	234	rpsP			
VFMEETHA_00044	CDS	198				hypothetical protein
VFMEETHA_00044	gene	198				
VFMEETHA_00045	tRNA	74				tRNA-Asn(gtt)
VFMEETHA_00045	gene	74				
VFMEETHA_00046	tRNA	74				tRNA-Cys(gca)
VFMEETHA_00046	gene	74				
VFMEETHA_00047	tRNA	74				tRNA-Gly(gcc)
VFMEETHA_00047	gene	74				
VFMEETHA_00048	CDS	591	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
VFMEETHA_00048	gene	591	dnaQ			
VFMEETHA_00049	CDS	1035	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
VFMEETHA_00049	gene	1035	carA			
VFMEETHA_00050	CDS	3087	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
VFMEETHA_00050	gene	3087	carB			
VFMEETHA_00051	CDS	558	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
VFMEETHA_00051	gene	558	clpP			
VFMEETHA_00052	CDS	1188	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
VFMEETHA_00052	gene	1188	clpX			
VFMEETHA_00053	tRNA	73				tRNA-Val(tac)
VFMEETHA_00053	gene	73				
VFMEETHA_00054	CDS	1089	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
VFMEETHA_00054	gene	1089	dnaX			
VFMEETHA_00055	CDS	222				hypothetical protein
VFMEETHA_00055	gene	222				
VFMEETHA_00056	tRNA	76				tRNA-Leu(caa)
VFMEETHA_00056	gene	76				
VFMEETHA_00057	tRNA	83				tRNA-Ser(tga)
VFMEETHA_00057	gene	83				
VFMEETHA_00058	CDS	564	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
VFMEETHA_00058	gene	564	hisG			
VFMEETHA_00059	CDS	1236	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
VFMEETHA_00059	gene	1236	hisD			
VFMEETHA_00060	CDS	1002	hisC2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase 2
VFMEETHA_00060	gene	1002	hisC2			
VFMEETHA_00061	CDS	531	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
VFMEETHA_00061	gene	531	hisB			
VFMEETHA_00062	CDS	600	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
VFMEETHA_00062	gene	600	hisH			
