locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFOMMDIS_00001	tRNA	74				tRNA-Trp(cca)
VFOMMDIS_00001	gene	74				
VFOMMDIS_00002	CDS	555				hypothetical protein
VFOMMDIS_00002	gene	555				
VFOMMDIS_00003	CDS	429				hypothetical protein
VFOMMDIS_00003	gene	429				
VFOMMDIS_00004	CDS	336	rplL		COG0222	50S ribosomal protein L7/L12
VFOMMDIS_00004	gene	336	rplL			
VFOMMDIS_00005	CDS	3453	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
VFOMMDIS_00005	gene	3453	rpoB			
VFOMMDIS_00006	CDS	3633	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
VFOMMDIS_00006	gene	3633	rpoC			
VFOMMDIS_00007	CDS	384	rpsL		COG0048	30S ribosomal protein S12
VFOMMDIS_00007	gene	384	rpsL			
VFOMMDIS_00008	CDS	474	rpsG			30S ribosomal protein S7
VFOMMDIS_00008	gene	474	rpsG			
VFOMMDIS_00009	CDS	1998	fusA		COG0480	Elongation factor G
VFOMMDIS_00009	gene	1998	fusA			
VFOMMDIS_00010	CDS	291	rpsJ		COG0051	30S ribosomal protein S10
VFOMMDIS_00010	gene	291	rpsJ			
VFOMMDIS_00011	tRNA	73				tRNA-Phe(gaa)
VFOMMDIS_00011	gene	73				
VFOMMDIS_00012	CDS	366				hypothetical protein
VFOMMDIS_00012	gene	366				
VFOMMDIS_00013	CDS	798				hypothetical protein
VFOMMDIS_00013	gene	798				
VFOMMDIS_00014	CDS	678	rsmA	2.1.1.-		Ribosomal RNA small subunit methyltransferase A
VFOMMDIS_00014	gene	678	rsmA			
VFOMMDIS_00015	CDS	1071	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
VFOMMDIS_00015	gene	1071	tyrS			
VFOMMDIS_00016	CDS	390	rpsI		COG0103	30S ribosomal protein S9
VFOMMDIS_00016	gene	390	rpsI			
VFOMMDIS_00017	CDS	276				hypothetical protein
VFOMMDIS_00017	gene	276				
VFOMMDIS_00018	CDS	714	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
VFOMMDIS_00018	gene	714	dapF			
VFOMMDIS_00019	CDS	603	rpiA	5.3.1.6		Ribose-5-phosphate isomerase A
VFOMMDIS_00019	gene	603	rpiA			
VFOMMDIS_00020	CDS	1368	infB			Translation initiation factor IF-2
VFOMMDIS_00020	gene	1368	infB			
VFOMMDIS_00021	tRNA	74				tRNA-Gln(ttg)
VFOMMDIS_00021	gene	74				
