GENE000143_Prokka:VFPYRLAN_00170|120913_121462_1|	GENE000144_Prokka:VFPYRVIR_00171|120883_121432_1|	0.934	182	12	0	1	182	1	182	9.335E-116	357
GENE000144_Prokka:VFPYRLAN_00171|121458_122307_1|	GENE000145_Prokka:VFPYRVIR_00172|121428_122277_1|	0.904	282	27	0	1	282	1	282	3.031E-178	543
GENE000146_Prokka:VFPYRLAN_00173|122564_122693_1|	GENE000147_Prokka:VFPYRVIR_00174|122531_122660_1|	0.880	42	5	0	1	42	1	42	1.274E-20	75
GENE000001_Prokka:VFPYRLAN_00001|0_1188_1|	GENE000001_Prokka:VFPYRVIR_00001|0_1188_1|	0.977	395	9	0	1	395	1	395	2.751E-262	792
GENE000077_Prokka:VFPYRLAN_00091|71548_71821_1|	GENE000078_Prokka:VFPYRVIR_00092|71523_71796_1|	0.955	90	4	0	1	90	1	90	1.753E-55	178
GENE000078_Prokka:VFPYRLAN_00094|71939_72836_1|	GENE000079_Prokka:VFPYRVIR_00095|71915_72812_1|	0.929	298	21	0	1	298	1	298	4.664E-190	578
GENE000079_Prokka:VFPYRLAN_00096|72886_73261_-1|	GENE000080_Prokka:VFPYRVIR_00097|72871_73237_-1|	0.909	121	11	0	1	121	1	121	6.843E-74	233
GENE000080_Prokka:VFPYRLAN_00097|73232_73412_-1|	GENE000081_Prokka:VFPYRVIR_00098|73208_73388_-1|	0.881	59	7	0	1	59	1	59	8.171E-33	111
GENE000101_Prokka:VFPYRLAN_00124|90745_91999_1|	GENE000102_Prokka:VFPYRVIR_00125|90725_91979_1|	0.800	417	83	0	1	417	1	417	1.853E-225	687
GENE000102_Prokka:VFPYRLAN_00125|91991_92990_1|	GENE000103_Prokka:VFPYRVIR_00126|91971_92970_1|	0.843	332	52	0	1	332	1	332	3.165E-194	592
GENE000103_Prokka:VFPYRLAN_00126|92995_94084_-1|	GENE000104_Prokka:VFPYRVIR_00127|92976_94029_-1|	0.762	350	83	0	13	362	1	350	1.164E-185	569
GENE000104_Prokka:VFPYRLAN_00127|94087_94204_1|	GENE000105_Prokka:VFPYRVIR_00128|94068_94185_1|	0.894	38	4	0	1	38	1	38	5.148E-20	73
GENE000105_Prokka:VFPYRLAN_00128|94200_94830_1|	GENE000106_Prokka:VFPYRVIR_00129|94181_94811_1|	0.889	209	23	0	1	209	1	209	1.071E-127	393
GENE000106_Prokka:VFPYRLAN_00129|94815_95817_-1|	GENE000107_Prokka:VFPYRVIR_00130|94796_95798_-1|	0.888	333	37	0	1	333	1	333	9.124E-209	634
GENE000083_Prokka:VFPYRLAN_00102|75053_75185_1|	GENE000084_Prokka:VFPYRVIR_00103|75029_75161_1|	0.928	42	3	0	1	42	1	42	4.781E-23	82
GENE000085_Prokka:VFPYRLAN_00106|75680_76172_-1|	GENE000086_Prokka:VFPYRVIR_00107|75655_76147_-1|	0.845	162	25	0	1	162	1	162	6.931E-93	290
GENE000086_Prokka:VFPYRLAN_00107|76168_77182_-1|	GENE000087_Prokka:VFPYRVIR_00108|76143_77157_-1|	0.842	337	53	0	1	337	1	337	3.025E-197	601
GENE000087_Prokka:VFPYRLAN_00108|77357_78188_1|	GENE000088_Prokka:VFPYRVIR_00109|77338_78163_1|	0.879	274	33	0	3	276	1	274	2.868E-167	511
GENE000089_Prokka:VFPYRLAN_00110|78952_80002_1|	GENE000090_Prokka:VFPYRVIR_00111|78927_79977_1|	0.882	348	41	0	1	348	1	348	1.209E-213	649
GENE000092_Prokka:VFPYRLAN_00113|82493_83765_-1|	GENE000093_Prokka:VFPYRVIR_00114|82471_83743_-1|	0.900	423	42	0	1	423	1	423	2.096E-253	768
GENE000094_Prokka:VFPYRLAN_00115|83939_84254_-1|	GENE000095_Prokka:VFPYRVIR_00116|83917_84232_-1|	0.894	104	11	0	1	104	1	104	8.541E-62	197
GENE000096_Prokka:VFPYRLAN_00119|84652_85753_-1|	GENE000097_Prokka:VFPYRVIR_00120|84626_85730_-1|	0.857	366	52	0	1	366	2	367	9.067E-217	659
GENE000098_Prokka:VFPYRLAN_00121|87108_88863_1|	GENE000099_Prokka:VFPYRVIR_00122|87085_88840_1|	0.921	584	46	0	1	584	1	584	0.000E+00	1127
GENE000100_Prokka:VFPYRLAN_00123|89151_90744_1|	GENE000101_Prokka:VFPYRVIR_00124|89131_90724_1|	0.932	530	36	0	1	530	1	530	0.000E+00	982
GENE000034_Prokka:VFPYRLAN_00038|31721_31898_-1|	GENE000034_Prokka:VFPYRVIR_00038|31708_31885_-1|	0.931	58	4	0	1	58	1	58	2.522E-36	121
GENE000036_Prokka:VFPYRLAN_00040|34300_34498_1|	GENE000037_Prokka:VFPYRVIR_00041|34287_34485_1|	0.876	65	8	0	1	65	1	65	4.007E-35	118
GENE000038_Prokka:VFPYRLAN_00042|35135_36272_1|	GENE000039_Prokka:VFPYRVIR_00043|35122_36259_1|	0.928	378	27	0	1	378	1	378	1.912E-240	728
GENE000043_Prokka:VFPYRLAN_00047|39362_40577_-1|	GENE000044_Prokka:VFPYRVIR_00048|39333_40563_-1|	0.826	403	70	0	1	403	1	403	1.734E-228	695
GENE000045_Prokka:VFPYRLAN_00049|41954_42920_-1|	GENE000046_Prokka:VFPYRVIR_00050|41941_42907_-1|	0.875	321	40	0	1	321	1	321	2.289E-192	586
GENE000049_Prokka:VFPYRLAN_00053|46980_50007_1|	GENE000050_Prokka:VFPYRVIR_00054|46967_49994_1|	0.871	1008	130	0	1	1008	1	1008	0.000E+00	1827
GENE000062_Prokka:VFPYRLAN_00072|57462_60543_1|	GENE000063_Prokka:VFPYRVIR_00073|57455_60533_1|	0.879	1026	124	0	1	1026	1	1025	0.000E+00	1860
GENE000065_Prokka:VFPYRLAN_00075|61616_62810_1|	GENE000066_Prokka:VFPYRVIR_00076|61604_62798_1|	0.924	397	30	0	1	397	1	397	2.427E-247	749
GENE000070_Prokka:VFPYRLAN_00084|66537_67773_1|	GENE000071_Prokka:VFPYRVIR_00085|66512_67748_1|	0.880	411	49	0	1	411	1	411	7.824E-250	757
GENE000035_Prokka:VFPYRLAN_00039|32032_34204_1|	GENE000036_Prokka:VFPYRVIR_00040|32019_34191_1|	0.883	723	84	0	1	723	1	723	0.000E+00	1341
GENE000037_Prokka:VFPYRLAN_00041|34593_35139_1|	GENE000038_Prokka:VFPYRVIR_00042|34559_35126_1|	0.889	181	20	0	1	181	8	188	2.636E-112	347
GENE000039_Prokka:VFPYRLAN_00043|36263_37121_-1|	GENE000040_Prokka:VFPYRVIR_00044|36250_37108_-1|	0.884	285	33	0	1	285	1	285	8.042E-169	516
GENE000040_Prokka:VFPYRLAN_00044|37059_37824_-1|	GENE000041_Prokka:VFPYRVIR_00045|37046_37811_-1|	0.795	254	52	0	1	254	1	254	1.845E-135	418
GENE000041_Prokka:VFPYRLAN_00045|37817_38807_-1|	GENE000042_Prokka:VFPYRVIR_00046|37804_38794_-1|	0.835	329	54	0	1	329	1	329	1.277E-185	567
GENE000044_Prokka:VFPYRLAN_00048|40576_41953_-1|	GENE000045_Prokka:VFPYRVIR_00049|40565_41939_-1|	0.866	457	61	0	1	457	1	457	1.316E-267	811
GENE000046_Prokka:VFPYRLAN_00050|43193_44588_-1|	GENE000047_Prokka:VFPYRVIR_00051|43186_44575_-1|	0.831	464	78	0	1	464	1	462	7.798E-268	812
GENE000047_Prokka:VFPYRLAN_00051|44565_45537_-1|	GENE000048_Prokka:VFPYRVIR_00052|44552_45524_-1|	0.817	323	59	0	1	323	1	323	1.165E-183	561
GENE000050_Prokka:VFPYRLAN_00054|49996_50164_1|	GENE000051_Prokka:VFPYRVIR_00055|49983_50151_1|	0.872	55	7	0	1	55	1	55	9.211E-30	102
GENE000064_Prokka:VFPYRLAN_00074|61075_61624_1|	GENE000065_Prokka:VFPYRVIR_00075|61062_61608_1|	0.972	180	5	0	1	180	1	180	5.079E-114	352
GENE000005_Prokka:VFPYRLAN_00006|2743_3094_1|	GENE000005_Prokka:VFPYRVIR_00006|2742_3093_1|	0.862	116	16	0	1	116	1	116	2.283E-65	208
GENE000007_Prokka:VFPYRLAN_00008|6868_10714_1|	GENE000007_Prokka:VFPYRVIR_00008|6867_10707_1|	0.915	1279	109	0	1	1279	1	1279	0.000E+00	2419
GENE000009_Prokka:VFPYRLAN_00010|11022_11493_1|	GENE000009_Prokka:VFPYRVIR_00010|11015_11486_1|	0.878	156	19	0	1	156	1	156	1.219E-91	286
GENE000021_Prokka:VFPYRLAN_00023|19478_20813_-1|	GENE000021_Prokka:VFPYRVIR_00023|19469_20804_-1|	0.849	444	67	0	1	444	1	444	8.477E-257	779
GENE000023_Prokka:VFPYRLAN_00026|21760_22273_1|	GENE000023_Prokka:VFPYRVIR_00026|21751_22264_1|	0.847	170	26	0	1	170	1	170	2.685E-98	306
GENE000025_Prokka:VFPYRLAN_00028|23124_24243_1|	GENE000025_Prokka:VFPYRVIR_00028|23115_24228_1|	0.875	369	46	0	4	372	2	370	2.152E-227	690
GENE000027_Prokka:VFPYRLAN_00030|25498_26215_-1|	GENE000027_Prokka:VFPYRVIR_00030|25483_26200_-1|	0.890	238	26	0	1	238	1	238	9.259E-144	441
GENE000029_Prokka:VFPYRLAN_00032|27165_28002_1|	GENE000029_Prokka:VFPYRVIR_00032|27181_27988_1|	0.824	268	47	0	11	278	1	268	1.940E-155	477
GENE000031_Prokka:VFPYRLAN_00034|28719_29109_1|	GENE000031_Prokka:VFPYRVIR_00034|28705_29095_1|	0.899	129	13	0	1	129	1	129	5.878E-78	245
GENE000033_Prokka:VFPYRLAN_00037|29398_31750_-1|	GENE000033_Prokka:VFPYRVIR_00037|29385_31725_-1|	0.887	779	88	0	5	783	1	779	0.000E+00	1456
GENE000099_Prokka:VFPYRLAN_00122|88901_89162_1|	GENE000100_Prokka:VFPYRVIR_00123|88878_89142_1|	0.839	87	14	0	1	86	1	87	3.256E-47	154
GENE000112_Prokka:VFPYRLAN_00135|100477_102625_-1|	GENE000113_Prokka:VFPYRVIR_00136|100450_102598_-1|	0.886	714	81	0	1	714	1	714	0.000E+00	1354
GENE000115_Prokka:VFPYRLAN_00138|104445_105183_-1|	GENE000116_Prokka:VFPYRVIR_00139|104409_105192_-1|	0.857	245	35	0	1	245	13	257	2.598E-144	443
GENE000117_Prokka:VFPYRLAN_00140|105598_105841_-1|	GENE000118_Prokka:VFPYRVIR_00141|105571_105814_-1|	0.975	80	2	0	1	80	1	80	9.792E-49	158
GENE000131_Prokka:VFPYRLAN_00158|116705_117071_1|	GENE000133_Prokka:VFPYRVIR_00160|116681_117047_1|	0.966	121	4	0	1	121	1	121	9.811E-77	241
GENE000111_Prokka:VFPYRLAN_00134|100050_100485_-1|	GENE000112_Prokka:VFPYRVIR_00135|100029_100458_-1|	0.758	141	34	0	4	144	3	142	2.614E-69	221
GENE000120_Prokka:VFPYRLAN_00144|106968_108228_1|	GENE000121_Prokka:VFPYRVIR_00145|106941_108201_1|	0.911	419	37	0	1	419	1	419	8.391E-262	792
GENE000134_Prokka:VFPYRLAN_00161|117890_118283_1|	GENE000136_Prokka:VFPYRVIR_00163|117866_118259_1|	0.892	130	14	0	1	130	1	130	1.245E-78	247
GENE000042_Prokka:VFPYRLAN_00046|38745_39366_-1|	GENE000043_Prokka:VFPYRVIR_00047|38732_39353_-1|	0.849	206	31	0	1	206	1	206	3.644E-121	374
GENE000048_Prokka:VFPYRLAN_00052|45548_46820_1|	GENE000049_Prokka:VFPYRVIR_00053|45535_46807_1|	0.893	423	45	0	1	423	1	423	6.703E-249	755
GENE000051_Prokka:VFPYRLAN_00058|50459_51206_1|	GENE000052_Prokka:VFPYRVIR_00059|50865_51195_1|	0.871	109	14	0	140	248	1	109	4.056E-61	203
GENE000052_Prokka:VFPYRLAN_00059|51177_52209_1|	GENE000053_Prokka:VFPYRVIR_00060|51166_52198_1|	0.845	343	53	0	1	342	1	343	1.244E-201	614
GENE000054_Prokka:VFPYRLAN_00061|52823_53957_1|	GENE000055_Prokka:VFPYRVIR_00062|52815_53946_1|	0.920	375	30	0	1	375	1	375	9.876E-239	723
GENE000055_Prokka:VFPYRLAN_00062|53953_54646_1|	GENE000056_Prokka:VFPYRVIR_00063|53945_54635_1|	0.825	229	40	0	1	229	1	229	8.830E-132	406
GENE000056_Prokka:VFPYRLAN_00063|54611_54875_1|	GENE000057_Prokka:VFPYRVIR_00064|54603_54867_1|	0.896	87	9	0	1	87	1	87	6.211E-49	159
GENE000057_Prokka:VFPYRLAN_00064|54855_55086_1|	GENE000058_Prokka:VFPYRVIR_00065|54847_55078_1|	0.973	76	2	0	1	76	1	76	3.987E-48	156
GENE000058_Prokka:VFPYRLAN_00066|55159_55654_1|	GENE000059_Prokka:VFPYRVIR_00067|55151_55646_1|	0.914	164	14	0	1	164	1	164	3.061E-102	317
GENE000059_Prokka:VFPYRLAN_00067|55657_55816_1|	GENE000060_Prokka:VFPYRVIR_00068|55652_55811_1|	0.923	52	4	0	1	52	1	52	3.937E-29	100
GENE000060_Prokka:VFPYRLAN_00070|55923_56454_-1|	GENE000061_Prokka:VFPYRVIR_00071|55918_56281_-1|	0.916	120	10	0	57	176	1	120	1.895E-71	229
GENE000081_Prokka:VFPYRLAN_00098|73380_73836_-1|	GENE000082_Prokka:VFPYRVIR_00099|73356_73812_-1|	0.794	151	31	0	1	151	1	151	2.293E-82	259
GENE000061_Prokka:VFPYRLAN_00071|56467_57466_1|	GENE000062_Prokka:VFPYRVIR_00072|56447_57449_1|	0.900	330	33	0	1	330	6	333	2.799E-204	621
GENE000063_Prokka:VFPYRLAN_00073|60539_61079_1|	GENE000064_Prokka:VFPYRVIR_00074|60529_61066_1|	0.849	179	27	0	1	179	1	178	3.079E-101	315
GENE000066_Prokka:VFPYRLAN_00077|62878_63649_1|	GENE000067_Prokka:VFPYRVIR_00078|62866_63634_1|	0.800	256	51	0	1	256	1	255	3.403E-138	426
GENE000068_Prokka:VFPYRLAN_00079|64665_65733_1|	GENE000069_Prokka:VFPYRVIR_00080|64650_65079_1|	0.769	143	32	0	1	143	1	141	4.765E-70	234
GENE000129_Prokka:VFPYRLAN_00156|116077_116479_1|	GENE000131_Prokka:VFPYRVIR_00158|116053_116455_1|	0.954	133	6	0	1	133	1	133	3.963E-84	263
GENE000145_Prokka:VFPYRLAN_00172|122316_122568_1|	GENE000146_Prokka:VFPYRVIR_00173|122283_122535_1|	0.819	83	15	0	1	83	1	83	1.259E-47	155
GENE000147_Prokka:VFPYRLAN_00174|122685_123774_-1|	GENE000148_Prokka:VFPYRVIR_00175|122652_123741_-1|	0.853	362	53	0	1	362	1	362	1.192E-211	644
GENE000149_Prokka:VFPYRLAN_00176|124170_125250_1|	GENE000149_Prokka:VFPYRVIR_00176|124137_125217_1|	0.893	358	38	0	1	358	1	358	1.010E-220	670
GENE000002_Prokka:VFPYRLAN_00003|1273_1684_1|	GENE000002_Prokka:VFPYRVIR_00003|1272_1683_1|	0.941	136	8	0	1	136	1	136	4.578E-84	263
GENE000003_Prokka:VFPYRLAN_00004|1676_2309_1|	GENE000003_Prokka:VFPYRVIR_00004|1675_2308_1|	0.814	210	39	0	1	210	1	210	3.166E-116	360
GENE000107_Prokka:VFPYRLAN_00130|95818_97621_-1|	GENE000108_Prokka:VFPYRVIR_00131|95799_97602_-1|	0.934	599	39	0	1	599	1	599	0.000E+00	1111
GENE000108_Prokka:VFPYRLAN_00131|97622_98045_-1|	GENE000109_Prokka:VFPYRVIR_00132|97603_98026_-1|	0.928	140	10	0	1	140	1	140	2.261E-85	267
GENE000109_Prokka:VFPYRLAN_00132|98127_99081_1|	GENE000110_Prokka:VFPYRVIR_00133|98106_99060_1|	0.899	317	32	0	1	317	1	317	7.115E-195	593
GENE000110_Prokka:VFPYRLAN_00133|99073_100054_-1|	GENE000111_Prokka:VFPYRVIR_00134|99052_100033_-1|	0.849	326	49	0	1	326	1	326	2.188E-195	595
GENE000121_Prokka:VFPYRLAN_00148|111481_111625_-1|	GENE000123_Prokka:VFPYRVIR_00150|111454_111622_-1|	1.000	47	0	0	1	47	9	55	1.217E-30	104
GENE000122_Prokka:VFPYRLAN_00149|112884_113307_1|	GENE000124_Prokka:VFPYRVIR_00151|112855_113278_1|	0.878	140	17	0	1	140	1	140	5.032E-85	266
GENE000123_Prokka:VFPYRLAN_00150|113278_113866_1|	GENE000125_Prokka:VFPYRVIR_00152|113249_113837_1|	0.886	194	22	0	1	194	1	194	5.309E-120	370
GENE000124_Prokka:VFPYRLAN_00151|113834_114041_1|	GENE000126_Prokka:VFPYRVIR_00153|113808_114012_1|	0.835	67	11	0	2	68	1	67	1.040E-34	117
GENE000125_Prokka:VFPYRLAN_00152|114037_114847_1|	GENE000127_Prokka:VFPYRVIR_00154|114008_114818_1|	0.918	269	22	0	1	269	1	269	5.840E-173	527
GENE000126_Prokka:VFPYRLAN_00153|114843_115134_1|	GENE000128_Prokka:VFPYRVIR_00155|114814_115102_1|	0.925	94	7	0	1	94	1	94	1.924E-57	184
GENE000137_Prokka:VFPYRLAN_00164|119121_119550_1|	GENE000139_Prokka:VFPYRVIR_00166|119095_119524_1|	0.922	142	11	0	1	142	1	142	2.258E-86	270
GENE000138_Prokka:VFPYRLAN_00165|119546_119894_1|	GENE000140_Prokka:VFPYRVIR_00167|119520_119880_1|	0.921	115	9	0	1	115	1	114	1.326E-70	223
GENE000139_Prokka:VFPYRLAN_00166|119906_120125_1|	GENE000141_Prokka:VFPYRVIR_00168|119876_120095_1|	1.000	72	0	0	1	72	1	72	8.944E-46	149
GENE000071_Prokka:VFPYRLAN_00085|67765_68698_1|	GENE000072_Prokka:VFPYRVIR_00086|67740_68673_1|	0.838	310	50	0	1	310	1	310	5.489E-177	541
GENE000072_Prokka:VFPYRLAN_00086|68694_69276_1|	GENE000073_Prokka:VFPYRVIR_00087|68669_69251_1|	0.880	193	23	0	1	193	1	193	8.883E-122	375
GENE000073_Prokka:VFPYRLAN_00087|69276_69861_1|	GENE000074_Prokka:VFPYRVIR_00088|69251_69836_1|	0.871	194	25	0	1	194	1	194	6.123E-118	364
GENE000074_Prokka:VFPYRLAN_00088|69857_70538_1|	GENE000075_Prokka:VFPYRVIR_00089|69832_70513_1|	0.840	225	36	0	1	225	1	225	1.789E-130	402
GENE000075_Prokka:VFPYRLAN_00089|70522_71266_1|	GENE000076_Prokka:VFPYRVIR_00090|70497_71241_1|	0.825	247	43	0	1	247	1	247	4.143E-140	431
GENE000076_Prokka:VFPYRLAN_00090|71262_71556_1|	GENE000077_Prokka:VFPYRVIR_00091|71237_71531_1|	0.814	97	18	0	1	97	1	97	4.502E-57	183
