GENE000062_Prokka:SMTETSUL_00083|70705_72028_1|	GENE000064_Prokka:SMTETHEX_00085|70619_71867_1|	0.975	415	10	0	26	440	1	415	2.540E-278	841
GENE000063_Prokka:SMTETSUL_00084|72111_72528_1|	GENE000065_Prokka:SMTETHEX_00086|71950_72367_1|	0.978	138	3	0	1	138	1	138	1.686E-88	276
GENE000064_Prokka:SMTETSUL_00089|73233_74421_1|	GENE000066_Prokka:SMTETHEX_00091|73068_74256_1|	1.000	395	0	0	1	395	1	395	1.133E-264	799
GENE000065_Prokka:SMTETSUL_00091|74448_74949_1|	GENE000067_Prokka:SMTETHEX_00093|74283_74784_1|	0.981	166	3	0	1	166	1	166	1.247E-105	327
GENE000066_Prokka:SMTETSUL_00092|74941_75577_1|	GENE000068_Prokka:SMTETHEX_00094|74776_75412_1|	0.990	211	2	0	1	211	1	211	4.571E-139	426
GENE000067_Prokka:SMTETSUL_00093|75586_76150_1|	GENE000069_Prokka:SMTETHEX_00095|75421_75985_1|	0.978	187	4	0	1	187	1	187	1.300E-115	357
GENE000068_Prokka:SMTETSUL_00094|76139_76508_1|	GENE000070_Prokka:SMTETHEX_00096|75974_76343_1|	0.975	122	3	0	1	122	1	122	2.779E-75	237
GENE000069_Prokka:SMTETSUL_00095|76507_80218_1|	GENE000071_Prokka:SMTETHEX_00097|76348_80053_1|	0.982	1234	22	0	3	1236	1	1234	0.000E+00	2451
GENE000070_Prokka:SMTETSUL_00096|80293_84376_1|	GENE000072_Prokka:SMTETHEX_00098|80128_84211_1|	0.991	1360	12	0	1	1360	1	1360	0.000E+00	2710
GENE000130_Prokka:SMTETSUL_00162|131614_131830_1|	GENE000134_Prokka:SMTETHEX_00166|131779_131995_1|	1.000	71	0	0	1	71	1	71	5.156E-44	144
GENE000016_Prokka:SMTETSUL_00019|20324_20921_1|	GENE000016_Prokka:SMTETHEX_00019|20246_20882_1|	0.989	197	2	0	1	197	1	197	1.415E-128	395
GENE000082_Prokka:SMTETSUL_00110|96818_97901_1|	GENE000086_Prokka:SMTETHEX_00114|96954_98037_1|	0.988	360	4	0	1	360	1	360	1.314E-236	716
GENE000083_Prokka:SMTETSUL_00111|97915_98296_-1|	GENE000087_Prokka:SMTETHEX_00115|98051_98432_-1|	0.992	126	1	0	1	126	1	126	9.270E-81	253
GENE000084_Prokka:SMTETSUL_00112|98404_99415_1|	GENE000088_Prokka:SMTETHEX_00116|98546_99557_1|	0.973	336	9	0	1	336	1	336	1.712E-221	671
GENE000085_Prokka:SMTETSUL_00113|99419_99611_1|	GENE000089_Prokka:SMTETHEX_00117|99561_99753_1|	0.968	63	2	0	1	63	1	63	6.456E-38	126
GENE000086_Prokka:SMTETSUL_00114|99764_100715_-1|	GENE000090_Prokka:SMTETHEX_00118|99892_100843_-1|	0.984	316	5	0	1	316	1	316	4.134E-210	637
GENE000087_Prokka:SMTETSUL_00115|100724_102107_-1|	GENE000091_Prokka:SMTETHEX_00119|100852_102235_-1|	0.984	460	7	0	1	460	1	460	2.678E-305	920
GENE000088_Prokka:SMTETSUL_00118|102516_102987_-1|	GENE000092_Prokka:SMTETHEX_00122|102656_103127_-1|	0.987	156	2	0	1	156	1	156	6.193E-100	310
GENE000089_Prokka:SMTETSUL_00119|103576_105217_-1|	GENE000094_Prokka:SMTETHEX_00124|103727_105368_-1|	0.998	546	1	0	1	546	1	546	0.000E+00	1058
GENE000121_Prokka:SMTETSUL_00153|127670_128039_1|	GENE000125_Prokka:SMTETHEX_00157|127839_128208_1|	0.991	122	1	0	1	122	1	122	6.187E-75	236
GENE000122_Prokka:SMTETSUL_00154|128053_128407_1|	GENE000126_Prokka:SMTETHEX_00158|128222_128576_1|	0.957	117	5	0	1	117	1	117	7.209E-71	224
GENE000123_Prokka:SMTETSUL_00155|128390_128948_1|	GENE000127_Prokka:SMTETHEX_00159|128559_129117_1|	1.000	185	0	0	1	185	1	185	1.116E-124	383
GENE000124_Prokka:SMTETSUL_00156|128940_129210_1|	GENE000128_Prokka:SMTETHEX_00160|129109_129379_1|	1.000	89	0	0	1	89	1	89	3.336E-57	183
GENE000125_Prokka:SMTETSUL_00157|129222_129612_1|	GENE000129_Prokka:SMTETHEX_00161|129391_129781_1|	0.976	129	3	0	1	129	1	129	4.814E-81	254
GENE000127_Prokka:SMTETSUL_00159|130205_130514_1|	GENE000131_Prokka:SMTETHEX_00163|130374_130683_1|	1.000	102	0	0	1	102	1	102	2.831E-65	207
GENE000129_Prokka:SMTETSUL_00161|131020_131482_1|	GENE000133_Prokka:SMTETHEX_00165|131168_131651_1|	0.986	153	2	0	1	153	8	160	1.314E-98	306
GENE000013_Prokka:SMTETSUL_00015|16251_17862_-1|	GENE000013_Prokka:SMTETHEX_00015|16177_17788_-1|	0.985	536	8	0	1	536	1	536	0.000E+00	1114
GENE000011_Prokka:SMTETSUL_00013|13791_14928_-1|	GENE000011_Prokka:SMTETHEX_00013|13717_14842_-1|	0.970	374	11	0	5	378	1	374	7.636E-252	761
GENE000015_Prokka:SMTETSUL_00017|19719_20121_-1|	GENE000015_Prokka:SMTETHEX_00017|19645_20047_-1|	0.969	133	4	0	1	133	1	133	6.559E-88	274
GENE000090_Prokka:SMTETSUL_00120|105277_105547_-1|	GENE000095_Prokka:SMTETHEX_00125|105440_105710_-1|	1.000	89	0	0	1	89	1	89	1.834E-55	178
GENE000071_Prokka:SMTETSUL_00097|84372_85125_-1|	GENE000073_Prokka:SMTETHEX_00099|84164_84947_-1|	0.991	248	2	0	1	248	1	248	1.124E-165	505
GENE000072_Prokka:SMTETSUL_00098|85153_86128_1|	GENE000074_Prokka:SMTETHEX_00100|84975_85950_1|	0.959	324	13	0	1	324	1	324	1.012E-212	645
GENE000073_Prokka:SMTETSUL_00100|86590_86713_-1|	GENE000075_Prokka:SMTETHEX_00102|86670_86793_-1|	1.000	40	0	0	1	40	1	40	1.598E-25	89
GENE000074_Prokka:SMTETSUL_00101|86724_86910_-1|	GENE000076_Prokka:SMTETHEX_00103|86804_86990_-1|	0.983	61	1	0	1	61	1	61	5.830E-38	126
GENE000075_Prokka:SMTETSUL_00102|86899_87136_-1|	GENE000077_Prokka:SMTETHEX_00104|86979_87216_-1|	0.961	78	3	0	1	78	1	78	2.407E-47	154
GENE000076_Prokka:SMTETSUL_00103|87179_88424_-1|	GENE000078_Prokka:SMTETHEX_00105|87259_88504_-1|	0.968	414	13	0	1	414	1	414	8.557E-269	812
GENE000077_Prokka:SMTETSUL_00105|89520_92262_-1|	GENE000081_Prokka:SMTETHEX_00109|89656_92398_-1|	0.978	912	20	0	1	912	1	912	0.000E+00	1870
GENE000078_Prokka:SMTETSUL_00106|92251_93514_-1|	GENE000082_Prokka:SMTETHEX_00110|92387_93650_-1|	0.985	420	6	0	1	420	1	420	6.336E-284	856
GENE000079_Prokka:SMTETSUL_00107|93617_94772_1|	GENE000083_Prokka:SMTETHEX_00111|93753_94908_1|	1.000	384	0	0	1	384	1	384	5.813E-258	779
GENE000057_Prokka:SMTETSUL_00073|62816_64028_-1|	GENE000058_Prokka:SMTETHEX_00074|62666_63878_-1|	0.970	403	12	0	1	403	1	403	4.392E-262	792
GENE000058_Prokka:SMTETSUL_00074|64034_64685_-1|	GENE000059_Prokka:SMTETHEX_00075|63884_64535_-1|	0.981	216	4	0	1	216	1	216	5.791E-139	426
GENE000059_Prokka:SMTETSUL_00075|64719_65769_-1|	GENE000060_Prokka:SMTETHEX_00076|64569_65619_-1|	0.982	349	6	0	1	349	1	349	8.911E-227	687
GENE000060_Prokka:SMTETSUL_00078|66110_66569_1|	GENE000062_Prokka:SMTETHEX_00080|65960_66419_1|	1.000	152	0	0	1	152	1	152	3.826E-103	319
GENE000101_Prokka:SMTETSUL_00133|115033_116014_-1|	GENE000105_Prokka:SMTETHEX_00137|115203_116184_-1|	0.996	326	1	0	1	326	1	326	3.145E-218	661
GENE000102_Prokka:SMTETSUL_00134|116064_117057_-1|	GENE000106_Prokka:SMTETHEX_00138|116254_117193_-1|	0.993	312	2	0	19	330	1	312	1.767E-209	636
GENE000103_Prokka:SMTETSUL_00135|117332_117521_-1|	GENE000107_Prokka:SMTETHEX_00139|117526_117739_-1|	0.967	62	2	0	1	62	9	70	2.473E-39	130
GENE000104_Prokka:SMTETSUL_00136|117984_118101_-1|	GENE000108_Prokka:SMTETHEX_00140|118020_118293_-1|	0.973	38	1	0	1	38	1	38	3.588E-24	85
GENE000105_Prokka:SMTETSUL_00137|118336_118489_-1|	GENE000109_Prokka:SMTETHEX_00141|118521_118674_-1|	0.980	50	1	0	1	50	1	50	8.710E-29	99
GENE000106_Prokka:SMTETSUL_00138|118846_119059_-1|	GENE000110_Prokka:SMTETHEX_00142|119023_119236_-1|	1.000	70	0	0	1	70	1	70	4.419E-45	147
GENE000091_Prokka:SMTETSUL_00121|105654_106977_-1|	GENE000096_Prokka:SMTETHEX_00126|105813_107136_-1|	0.984	440	7	0	1	440	1	440	3.172E-293	884
GENE000092_Prokka:SMTETSUL_00122|107031_108459_1|	GENE000097_Prokka:SMTETHEX_00127|107190_108618_1|	0.991	475	4	0	1	475	1	475	1.493E-319	962
GENE000093_Prokka:SMTETSUL_00123|108486_109233_1|	GENE000098_Prokka:SMTETHEX_00128|108645_109392_1|	0.995	248	1	0	1	248	1	248	3.307E-161	492
GENE000094_Prokka:SMTETSUL_00124|109229_110567_1|	GENE000099_Prokka:SMTETHEX_00129|109388_110726_1|	0.982	445	8	0	1	445	1	445	1.644E-294	888
GENE000095_Prokka:SMTETSUL_00125|110553_111765_1|	GENE000100_Prokka:SMTETHEX_00130|110712_111924_1|	0.972	403	11	0	1	403	1	403	2.774E-267	807
GENE000096_Prokka:SMTETSUL_00126|111852_113604_1|	GENE000101_Prokka:SMTETHEX_00131|112011_113763_1|	0.989	583	6	0	1	583	1	583	0.000E+00	1148
GENE000097_Prokka:SMTETSUL_00127|113595_113838_-1|	GENE000102_Prokka:SMTETHEX_00132|113754_113997_-1|	0.987	80	1	0	1	80	1	80	2.164E-49	160
GENE000098_Prokka:SMTETSUL_00129|113971_114295_-1|	GENE000103_Prokka:SMTETHEX_00134|114164_114464_-1|	0.979	99	2	0	1	97	1	99	4.875E-62	198
GENE000100_Prokka:SMTETSUL_00132|114588_114774_1|	GENE000104_Prokka:SMTETHEX_00136|114761_114947_1|	1.000	61	0	0	1	61	1	61	5.245E-39	129
GENE000080_Prokka:SMTETSUL_00108|94773_96189_1|	GENE000084_Prokka:SMTETHEX_00112|94909_96325_1|	0.993	471	3	0	1	471	1	471	1.131E-320	965
GENE000111_Prokka:SMTETSUL_00143|122897_123194_1|	GENE000115_Prokka:SMTETHEX_00147|123066_123363_1|	0.969	98	3	0	1	98	1	98	6.998E-62	197
GENE000112_Prokka:SMTETSUL_00144|123187_123814_1|	GENE000116_Prokka:SMTETHEX_00148|123356_123983_1|	0.980	208	4	0	1	208	1	208	1.622E-140	430
GENE000113_Prokka:SMTETSUL_00145|123816_124464_1|	GENE000117_Prokka:SMTETHEX_00149|123985_124633_1|	0.976	215	5	0	1	215	1	215	6.071E-138	423
GENE000114_Prokka:SMTETSUL_00146|124471_124834_1|	GENE000118_Prokka:SMTETHEX_00150|124640_125003_1|	0.983	120	2	0	1	120	1	120	4.180E-78	245
GENE000115_Prokka:SMTETSUL_00147|124823_125651_1|	GENE000119_Prokka:SMTETHEX_00151|124992_125820_1|	1.000	275	0	0	1	275	1	275	1.138E-186	567
GENE000116_Prokka:SMTETSUL_00148|125662_125968_1|	GENE000120_Prokka:SMTETHEX_00152|125831_126137_1|	0.980	101	2	0	1	101	1	101	2.695E-65	207
GENE000117_Prokka:SMTETSUL_00149|125960_126338_1|	GENE000121_Prokka:SMTETHEX_00153|126129_126507_1|	0.960	125	5	0	1	125	1	125	1.186E-77	244
GENE000118_Prokka:SMTETSUL_00150|126322_127000_1|	GENE000122_Prokka:SMTETHEX_00154|126491_127169_1|	0.991	225	2	0	1	225	1	225	7.671E-149	455
GENE000119_Prokka:SMTETSUL_00151|127019_127424_1|	GENE000123_Prokka:SMTETHEX_00155|127188_127593_1|	0.985	134	2	0	1	134	1	134	6.244E-89	277
GENE000037_Prokka:SMTETSUL_00048|40205_41153_-1|	GENE000038_Prokka:SMTETHEX_00049|39982_40930_-1|	0.987	315	4	0	1	315	1	315	1.055E-207	630
GENE000038_Prokka:SMTETSUL_00051|41466_44835_-1|	GENE000039_Prokka:SMTETHEX_00052|41243_44612_-1|	0.974	1122	29	0	1	1122	1	1122	0.000E+00	2231
GENE000039_Prokka:SMTETSUL_00053|44934_46296_-1|	GENE000040_Prokka:SMTETHEX_00054|44711_46094_-1|	0.988	453	5	0	1	453	8	460	4.411E-296	893
GENE000040_Prokka:SMTETSUL_00054|46386_47382_-1|	GENE000041_Prokka:SMTETHEX_00055|46163_47159_-1|	0.978	331	7	0	1	331	1	331	6.315E-213	646
GENE000041_Prokka:SMTETSUL_00055|47428_48286_-1|	GENE000042_Prokka:SMTETHEX_00056|47205_48063_-1|	0.947	285	15	0	1	285	1	285	3.493E-179	546
GENE000042_Prokka:SMTETSUL_00056|48369_49746_-1|	GENE000043_Prokka:SMTETHEX_00057|48142_49519_-1|	0.984	458	7	0	1	458	1	458	1.903E-299	903
GENE000043_Prokka:SMTETSUL_00057|49845_50403_1|	GENE000044_Prokka:SMTETHEX_00058|49603_50176_1|	0.989	185	2	0	1	185	6	190	7.344E-121	372
GENE000044_Prokka:SMTETSUL_00058|50380_51496_1|	GENE000045_Prokka:SMTETHEX_00059|50153_51269_1|	0.986	371	5	0	1	371	1	371	4.575E-254	767
GENE000045_Prokka:SMTETSUL_00059|51807_52992_1|	GENE000046_Prokka:SMTETHEX_00060|51691_52876_1|	0.974	394	10	0	1	394	1	394	3.471E-260	786
GENE000046_Prokka:SMTETSUL_00060|53022_54081_-1|	GENE000047_Prokka:SMTETHEX_00061|52906_53965_-1|	0.994	352	2	0	1	352	1	352	1.153E-242	733
GENE000132_Prokka:SMTETSUL_00164|131954_132332_1|	GENE000136_Prokka:SMTETHEX_00168|132125_132497_1|	0.991	123	1	0	3	125	1	123	1.966E-80	252
GENE000133_Prokka:SMTETSUL_00165|132328_132688_1|	GENE000137_Prokka:SMTETHEX_00169|132493_132853_1|	1.000	119	0	0	1	119	1	119	3.609E-79	248
GENE000134_Prokka:SMTETSUL_00166|132740_133337_1|	GENE000138_Prokka:SMTETHEX_00170|132905_133502_1|	1.000	198	0	0	1	198	1	198	1.780E-134	412
GENE000135_Prokka:SMTETSUL_00167|133373_134348_1|	GENE000139_Prokka:SMTETHEX_00171|133538_134513_1|	0.987	324	4	0	1	324	1	324	4.150E-214	649
GENE000136_Prokka:SMTETSUL_00168|134344_134695_1|	GENE000140_Prokka:SMTETHEX_00172|134509_134860_1|	1.000	116	0	0	1	116	1	116	2.531E-73	231
GENE000137_Prokka:SMTETSUL_00169|134695_135592_1|	GENE000141_Prokka:SMTETHEX_00173|134860_135757_1|	0.993	298	2	0	1	298	1	298	2.936E-196	596
GENE000138_Prokka:SMTETSUL_00171|135871_137554_-1|	GENE000143_Prokka:SMTETHEX_00176|136036_137719_-1|	0.980	560	11	0	1	560	1	560	0.000E+00	1110
GENE000139_Prokka:SMTETSUL_00172|137561_139034_-1|	GENE000144_Prokka:SMTETHEX_00177|137726_139199_-1|	0.995	490	2	0	1	490	1	490	0.000E+00	994
GENE000017_Prokka:SMTETSUL_00020|21029_21230_-1|	GENE000017_Prokka:SMTETHEX_00020|20993_21194_-1|	0.969	66	2	0	1	66	1	66	6.088E-40	132
GENE000018_Prokka:SMTETSUL_00021|21226_21508_-1|	GENE000018_Prokka:SMTETHEX_00021|21190_21472_-1|	0.989	93	1	0	1	93	1	93	1.219E-61	196
GENE000019_Prokka:SMTETSUL_00022|21500_21902_-1|	GENE000019_Prokka:SMTETHEX_00022|21464_21815_-1|	0.982	116	2	0	18	133	1	116	4.714E-75	237
GENE000020_Prokka:SMTETSUL_00024|22168_22420_-1|	GENE000020_Prokka:SMTETHEX_00024|22132_22384_-1|	1.000	83	0	0	1	83	1	83	7.488E-54	173
GENE000021_Prokka:SMTETSUL_00025|22409_22748_-1|	GENE000021_Prokka:SMTETHEX_00025|22373_22712_-1|	1.000	112	0	0	1	112	1	112	1.033E-72	229
GENE000022_Prokka:SMTETSUL_00027|23047_23596_-1|	GENE000022_Prokka:SMTETHEX_00027|23042_23648_-1|	0.950	182	9	0	1	182	20	201	5.582E-114	352
GENE000023_Prokka:SMTETSUL_00028|23722_24694_1|	GENE000023_Prokka:SMTETHEX_00028|23717_24689_1|	0.990	323	3	0	1	323	1	323	8.799E-214	648
GENE000024_Prokka:SMTETSUL_00029|25450_25549_1|	GENE000024_Prokka:SMTETHEX_00029|25634_25733_1|	0.968	32	1	0	1	32	1	32	1.022E-18	69
GENE000025_Prokka:SMTETSUL_00032|26299_26443_1|	GENE000026_Prokka:SMTETHEX_00033|26524_26668_1|	0.936	47	3	0	1	47	1	47	2.074E-26	92
GENE000026_Prokka:SMTETSUL_00033|26429_27209_-1|	GENE000027_Prokka:SMTETHEX_00034|26664_27438_-1|	0.964	257	9	0	1	257	1	257	1.022E-162	497
GENE000120_Prokka:SMTETSUL_00152|127423_127669_1|	GENE000124_Prokka:SMTETHEX_00156|127592_127838_1|	0.987	81	1	0	1	81	1	81	8.313E-52	167
GENE000141_Prokka:SMTETSUL_00175|140323_141409_1|	GENE000146_Prokka:SMTETHEX_00180|140514_141600_1|	0.972	361	10	0	1	361	1	361	7.013E-227	688
GENE000142_Prokka:SMTETSUL_00176|141405_141810_-1|	GENE000147_Prokka:SMTETHEX_00181|141596_142109_-1|	0.977	134	3	0	1	134	37	170	3.093E-88	275
GENE000144_Prokka:SMTETSUL_00178|142272_142527_-1|	GENE000148_Prokka:SMTETHEX_00182|142423_142678_-1|	0.975	83	2	0	1	83	1	83	1.754E-53	172
GENE000145_Prokka:SMTETSUL_00179|142539_143574_-1|	GENE000149_Prokka:SMTETHEX_00183|142690_143725_-1|	1.000	344	0	0	1	344	1	344	4.442E-232	702
GENE000146_Prokka:SMTETSUL_00180|143744_143981_-1|	GENE000150_Prokka:SMTETHEX_00184|143899_144136_-1|	0.948	78	4	0	1	78	1	78	2.668E-46	151
GENE000147_Prokka:SMTETSUL_00181|143987_145667_-1|	GENE000151_Prokka:SMTETHEX_00185|144142_145822_-1|	0.989	559	6	0	1	559	1	559	0.000E+00	1125
GENE000148_Prokka:SMTETSUL_00182|145682_147443_-1|	GENE000152_Prokka:SMTETHEX_00186|145837_147598_-1|	0.991	586	5	0	1	586	1	586	0.000E+00	1182
GENE000131_Prokka:SMTETSUL_00163|131834_131951_1|	GENE000135_Prokka:SMTETHEX_00167|131999_132116_1|	1.000	38	0	0	1	38	1	38	2.010E-22	80
GENE000047_Prokka:SMTETSUL_00061|54137_54599_1|	GENE000048_Prokka:SMTETHEX_00062|54021_54483_1|	1.000	153	0	0	1	153	1	153	1.638E-104	323
GENE000048_Prokka:SMTETSUL_00062|54621_54966_-1|	GENE000049_Prokka:SMTETHEX_00063|54488_54833_-1|	1.000	114	0	0	1	114	1	114	9.344E-75	235
GENE000049_Prokka:SMTETSUL_00063|54967_55174_-1|	GENE000050_Prokka:SMTETHEX_00064|54834_55041_-1|	0.970	68	2	0	1	68	1	68	3.353E-39	130
GENE000050_Prokka:SMTETSUL_00064|55184_55736_-1|	GENE000051_Prokka:SMTETHEX_00065|55051_55603_-1|	0.994	183	1	0	1	183	1	183	7.345E-120	369
GENE000051_Prokka:SMTETSUL_00065|55801_57682_-1|	GENE000052_Prokka:SMTETHEX_00066|55662_57549_-1|	1.000	626	0	0	1	626	1	626	0.000E+00	1254
GENE000052_Prokka:SMTETSUL_00066|57782_58184_1|	GENE000053_Prokka:SMTETHEX_00067|57649_58051_1|	0.977	133	3	0	1	133	1	133	1.324E-88	276
GENE000053_Prokka:SMTETSUL_00067|58183_58576_1|	GENE000054_Prokka:SMTETHEX_00068|58050_58443_1|	0.976	130	3	0	1	130	1	130	9.247E-83	259
GENE000054_Prokka:SMTETSUL_00068|58529_59315_1|	GENE000055_Prokka:SMTETHEX_00069|58396_59179_1|	0.988	258	3	0	1	258	1	258	2.391E-171	522
GENE000055_Prokka:SMTETSUL_00069|59330_59957_1|	GENE000056_Prokka:SMTETHEX_00070|59178_59811_1|	0.975	208	5	0	1	208	3	210	1.555E-132	407
GENE000056_Prokka:SMTETSUL_00072|60175_62773_-1|	GENE000057_Prokka:SMTETHEX_00073|60029_62627_-1|	0.989	865	10	0	1	865	1	865	0.000E+00	1720
GENE000027_Prokka:SMTETSUL_00034|27948_29256_1|	GENE000029_Prokka:SMTETHEX_00036|28297_29605_1|	0.986	435	6	0	1	435	1	435	8.057E-289	871
GENE000028_Prokka:SMTETSUL_00035|29268_30408_1|	GENE000030_Prokka:SMTETHEX_00037|29617_30757_1|	0.986	379	5	0	1	379	1	379	1.672E-243	737
GENE000029_Prokka:SMTETSUL_00039|31362_32841_-1|	GENE000031_Prokka:SMTETHEX_00041|31707_33186_-1|	0.989	492	5	0	1	492	1	492	0.000E+00	1013
GENE000030_Prokka:SMTETSUL_00040|32830_33034_-1|	GENE000032_Prokka:SMTETHEX_00042|33175_33379_-1|	1.000	67	0	0	1	67	1	67	6.202E-48	155
GENE000031_Prokka:SMTETSUL_00041|33037_33352_-1|	GENE000033_Prokka:SMTETHEX_00043|33382_33697_-1|	1.000	104	0	0	1	104	1	104	5.695E-67	212
GENE000032_Prokka:SMTETSUL_00042|33442_34807_1|	GENE000034_Prokka:SMTETHEX_00044|33787_35152_1|	0.984	454	7	0	1	454	1	454	9.118E-306	921
GENE000034_Prokka:SMTETSUL_00044|35395_37162_-1|	GENE000035_Prokka:SMTETHEX_00045|35146_36946_-1|	0.989	576	6	0	1	576	1	576	0.000E+00	1171
GENE000035_Prokka:SMTETSUL_00046|37632_39087_1|	GENE000036_Prokka:SMTETHEX_00047|37409_38864_1|	0.997	484	1	0	1	484	1	484	0.000E+00	1002
GENE000036_Prokka:SMTETSUL_00047|39094_40228_-1|	GENE000037_Prokka:SMTETHEX_00048|38871_40005_-1|	0.973	377	10	0	1	377	1	377	6.252E-245	741
GENE000107_Prokka:SMTETSUL_00139|119108_119405_1|	GENE000111_Prokka:SMTETHEX_00143|119285_119585_1|	0.979	98	2	0	1	98	1	98	1.410E-62	199
GENE000108_Prokka:SMTETSUL_00140|119883_120264_1|	GENE000112_Prokka:SMTETHEX_00144|120048_120429_1|	0.992	126	1	0	1	126	1	126	7.620E-83	259
GENE000109_Prokka:SMTETSUL_00141|120330_120801_1|	GENE000113_Prokka:SMTETHEX_00145|120499_120970_1|	1.000	156	0	0	1	156	1	156	9.369E-104	321
GENE000110_Prokka:SMTETSUL_00142|120810_122895_1|	GENE000114_Prokka:SMTETHEX_00146|120979_123064_1|	0.989	694	8	0	1	694	1	694	0.000E+00	1402
GENE000081_Prokka:SMTETSUL_00109|96175_96760_1|	GENE000085_Prokka:SMTETHEX_00113|96311_96896_1|	0.994	194	1	0	1	194	1	194	4.352E-131	402
GENE000126_Prokka:SMTETSUL_00158|129630_130197_1|	GENE000130_Prokka:SMTETHEX_00162|129799_130366_1|	0.973	188	5	0	1	188	1	188	2.072E-119	368
GENE000128_Prokka:SMTETSUL_00160|130517_130994_1|	GENE000132_Prokka:SMTETHEX_00164|130686_131163_1|	0.987	158	2	0	1	158	1	158	3.063E-100	311
GENE000014_Prokka:SMTETSUL_00016|17865_19716_-1|	GENE000014_Prokka:SMTETHEX_00016|17791_19642_-1|	0.993	616	4	0	1	616	1	616	0.000E+00	1235
GENE000140_Prokka:SMTETSUL_00174|139316_140336_1|	GENE000145_Prokka:SMTETHEX_00179|139507_140509_1|	0.990	333	3	0	1	333	1	333	1.131E-227	689
GENE000012_Prokka:SMTETSUL_00014|15022_16255_1|	GENE000012_Prokka:SMTETHEX_00014|14948_16181_1|	0.987	410	5	0	1	410	1	410	2.214E-273	825
