GENE000125_Prokka:SMSCODIS_00157|124952_125168_1|	GENE000127_Prokka:SMAGAHAV_00159|127170_127386_1|	0.971	71	2	0	1	71	1	71	5.743E-43	141
GENE000129_Prokka:SMSCODIS_00161|126085_126682_1|	GENE000131_Prokka:SMAGAHAV_00163|128303_128900_1|	0.964	198	7	0	1	198	1	198	3.158E-128	394
GENE000056_Prokka:SMSCODIS_00074|60187_60646_1|	GENE000057_Prokka:SMAGAHAV_00075|61584_62043_1|	0.986	152	2	0	1	152	1	152	1.036E-100	312
GENE000059_Prokka:SMSCODIS_00080|66101_66515_1|	GENE000059_Prokka:SMAGAHAV_00080|67358_67772_1|	0.934	137	9	0	1	137	1	137	1.179E-83	262
GENE000081_Prokka:SMSCODIS_00109|92679_93654_-1|	GENE000083_Prokka:SMAGAHAV_00111|94092_95055_-1|	0.910	324	29	0	1	324	1	320	9.904E-196	596
GENE000084_Prokka:SMSCODIS_00114|95947_96301_1|	GENE000086_Prokka:SMAGAHAV_00116|97326_97656_1|	0.905	117	10	0	1	117	1	109	2.167E-67	214
GENE000086_Prokka:SMSCODIS_00116|98016_98307_-1|	GENE000088_Prokka:SMAGAHAV_00118|99361_99643_-1|	0.937	96	6	0	1	96	1	93	5.784E-55	177
GENE000089_Prokka:SMSCODIS_00119|101241_101988_1|	GENE000092_Prokka:SMAGAHAV_00122|103856_104603_1|	0.955	248	11	0	1	248	1	248	7.021E-153	468
GENE000112_Prokka:SMSCODIS_00144|119261_119654_1|	GENE000114_Prokka:SMAGAHAV_00146|121510_121891_1|	0.807	130	24	0	1	130	1	126	2.206E-65	209
GENE000114_Prokka:SMSCODIS_00146|120317_120722_1|	GENE000116_Prokka:SMAGAHAV_00148|122551_122956_1|	0.985	134	2	0	1	134	1	134	1.395E-88	276
GENE000098_Prokka:SMSCODIS_00130|108740_109916_-1|	GENE000100_Prokka:SMAGAHAV_00132|111200_112115_-1|	0.986	294	4	0	98	391	11	304	4.269E-195	598
GENE000103_Prokka:SMSCODIS_00135|113278_113659_1|	GENE000105_Prokka:SMAGAHAV_00137|115526_115907_1|	0.968	126	4	0	1	126	1	126	2.071E-80	252
GENE000108_Prokka:SMSCODIS_00140|117174_117822_1|	GENE000110_Prokka:SMAGAHAV_00142|119423_120071_1|	0.934	215	14	0	1	215	1	215	2.882E-129	398
GENE000124_Prokka:SMSCODIS_00156|124359_124812_1|	GENE000126_Prokka:SMAGAHAV_00158|126592_127045_1|	0.960	150	6	0	1	150	1	150	7.558E-95	295
GENE000128_Prokka:SMSCODIS_00160|125671_126031_1|	GENE000130_Prokka:SMAGAHAV_00162|127889_128249_1|	0.932	119	8	0	1	119	1	119	1.320E-73	232
GENE000054_Prokka:SMSCODIS_00070|58034_58691_-1|	GENE000055_Prokka:SMAGAHAV_00071|59485_60142_-1|	0.981	218	4	0	1	218	1	218	2.379E-141	433
GENE000091_Prokka:SMSCODIS_00121|103320_104550_1|	GENE000094_Prokka:SMAGAHAV_00124|105935_107165_1|	0.968	409	13	0	1	409	1	409	2.794E-270	816
GENE000123_Prokka:SMSCODIS_00155|123846_124341_1|	GENE000125_Prokka:SMAGAHAV_00157|126079_126568_1|	0.981	162	3	0	1	162	1	162	6.823E-103	319
GENE000130_Prokka:SMSCODIS_00162|126700_127687_1|	GENE000132_Prokka:SMAGAHAV_00164|128918_129905_1|	0.948	328	17	0	1	328	1	328	2.339E-205	624
GENE000011_Prokka:SMSCODIS_00013|14583_16440_-1|	GENE000011_Prokka:SMAGAHAV_00013|14573_16436_-1|	0.969	620	19	0	1	618	1	620	0.000E+00	1221
GENE000012_Prokka:SMSCODIS_00014|16443_16851_-1|	GENE000012_Prokka:SMAGAHAV_00014|16439_16841_-1|	0.911	135	12	0	1	135	1	133	1.582E-79	250
GENE000013_Prokka:SMSCODIS_00016|17101_17851_1|	GENE000013_Prokka:SMAGAHAV_00016|17029_17698_1|	0.894	217	22	0	1	209	1	217	2.215E-123	383
GENE000014_Prokka:SMSCODIS_00017|17952_18159_-1|	GENE000014_Prokka:SMAGAHAV_00017|17795_18002_-1|	0.941	68	4	0	1	68	1	68	6.086E-41	135
GENE000015_Prokka:SMSCODIS_00018|18167_18437_-1|	GENE000015_Prokka:SMAGAHAV_00018|18010_18280_-1|	0.898	89	9	0	1	89	1	89	2.764E-51	166
GENE000016_Prokka:SMSCODIS_00019|18414_18798_-1|	GENE000016_Prokka:SMAGAHAV_00019|18306_18636_-1|	0.917	109	9	0	8	116	1	109	4.259E-65	208
GENE000017_Prokka:SMSCODIS_00021|19107_19365_-1|	GENE000017_Prokka:SMAGAHAV_00021|18979_19237_-1|	0.976	85	2	0	1	85	1	85	7.497E-55	176
GENE000018_Prokka:SMSCODIS_00022|19354_19702_-1|	GENE000018_Prokka:SMAGAHAV_00022|19226_19574_-1|	0.947	115	6	0	1	115	1	115	1.614E-69	220
GENE000019_Prokka:SMSCODIS_00024|20036_20591_-1|	GENE000019_Prokka:SMAGAHAV_00024|19857_20412_-1|	0.864	184	25	0	1	184	1	184	8.680E-102	317
GENE000020_Prokka:SMSCODIS_00025|20619_21600_1|	GENE000020_Prokka:SMAGAHAV_00025|20440_21421_1|	0.963	326	12	0	1	326	1	326	2.717E-211	641
GENE000082_Prokka:SMSCODIS_00110|93663_95046_-1|	GENE000084_Prokka:SMAGAHAV_00112|95064_96447_-1|	0.971	460	13	0	1	460	1	460	2.096E-299	903
GENE000085_Prokka:SMSCODIS_00115|96368_98009_-1|	GENE000087_Prokka:SMAGAHAV_00117|97713_99354_-1|	0.983	546	9	0	1	546	1	546	0.000E+00	1048
GENE000088_Prokka:SMSCODIS_00118|99734_101186_1|	GENE000091_Prokka:SMAGAHAV_00121|102661_103801_1|	0.967	372	12	0	112	483	8	379	2.105E-240	734
GENE000090_Prokka:SMSCODIS_00120|101984_103334_1|	GENE000093_Prokka:SMAGAHAV_00123|104599_105949_1|	0.926	449	33	0	1	449	1	449	7.152E-280	846
GENE000113_Prokka:SMSCODIS_00145|119638_120340_1|	GENE000115_Prokka:SMAGAHAV_00147|121875_122574_1|	0.961	233	9	0	1	233	1	232	5.550E-148	453
GENE000115_Prokka:SMSCODIS_00147|120721_120994_1|	GENE000117_Prokka:SMAGAHAV_00149|122955_123228_1|	0.966	90	3	0	1	90	1	90	7.840E-57	182
GENE000118_Prokka:SMSCODIS_00150|121691_122237_1|	GENE000120_Prokka:SMAGAHAV_00152|123925_124471_1|	0.955	181	8	0	1	181	1	181	1.985E-116	359
GENE000131_Prokka:SMSCODIS_00163|127683_128034_1|	GENE000133_Prokka:SMAGAHAV_00165|129901_130252_1|	0.948	116	6	0	1	116	1	116	8.401E-69	218
GENE000133_Prokka:SMSCODIS_00166|129217_130897_-1|	GENE000135_Prokka:SMAGAHAV_00168|131469_133167_-1|	0.948	565	29	0	1	559	1	565	0.000E+00	1073
GENE000136_Prokka:SMSCODIS_00170|133647_134733_1|	GENE000138_Prokka:SMAGAHAV_00172|135871_136957_1|	0.950	361	18	0	1	361	1	361	9.276E-224	679
GENE000087_Prokka:SMSCODIS_00117|98381_99680_-1|	GENE000089_Prokka:SMAGAHAV_00119|99717_101016_-1|	0.958	432	18	0	1	432	1	432	2.709E-282	852
GENE000111_Prokka:SMSCODIS_00143|118963_119269_1|	GENE000113_Prokka:SMAGAHAV_00145|121212_121518_1|	0.950	101	5	0	1	101	1	101	3.304E-63	201
GENE000117_Prokka:SMSCODIS_00149|121360_121708_1|	GENE000119_Prokka:SMAGAHAV_00151|123594_123942_1|	0.878	115	14	0	1	115	1	115	2.926E-63	202
GENE000120_Prokka:SMSCODIS_00152|122523_122913_1|	GENE000122_Prokka:SMAGAHAV_00154|124757_125147_1|	0.992	129	1	0	1	129	1	129	3.973E-83	260
GENE000134_Prokka:SMSCODIS_00167|130893_132354_-1|	GENE000136_Prokka:SMAGAHAV_00169|133163_134624_-1|	0.960	486	19	0	1	486	1	486	1.480E-316	954
GENE000138_Prokka:SMSCODIS_00172|135336_135627_-1|	GENE000140_Prokka:SMAGAHAV_00174|137569_137848_-1|	0.816	96	17	0	1	96	1	92	7.169E-45	148
GENE000039_Prokka:SMSCODIS_00053|44002_44557_1|	GENE000040_Prokka:SMAGAHAV_00054|45575_46130_1|	0.934	184	12	0	1	184	1	184	3.046E-113	350
GENE000080_Prokka:SMSCODIS_00108|92476_92668_1|	GENE000082_Prokka:SMAGAHAV_00110|93889_94081_1|	0.873	63	8	0	1	63	1	63	1.104E-32	111
GENE000102_Prokka:SMSCODIS_00134|113104_113236_-1|	GENE000104_Prokka:SMAGAHAV_00136|115310_115484_-1|	0.953	43	2	0	1	43	1	43	1.883E-25	89
GENE000116_Prokka:SMSCODIS_00148|120968_121337_1|	GENE000118_Prokka:SMAGAHAV_00150|123202_123571_1|	1.000	122	0	0	1	122	1	122	1.253E-75	238
GENE000119_Prokka:SMSCODIS_00151|122241_122511_1|	GENE000121_Prokka:SMAGAHAV_00153|124475_124745_1|	1.000	89	0	0	1	89	1	89	1.503E-57	184
GENE000132_Prokka:SMSCODIS_00164|128034_128976_1|	GENE000134_Prokka:SMAGAHAV_00166|130252_131188_1|	0.934	303	20	0	1	303	1	302	5.603E-188	573
GENE000135_Prokka:SMSCODIS_00169|132634_133624_1|	GENE000137_Prokka:SMAGAHAV_00171|134864_135854_1|	0.975	329	8	0	1	329	1	329	1.129E-222	674
GENE000137_Prokka:SMSCODIS_00171|134750_135164_-1|	GENE000139_Prokka:SMAGAHAV_00173|136943_137402_-1|	0.949	139	7	0	1	137	1	139	1.959E-86	270
GENE000140_Prokka:SMSCODIS_00174|136983_137241_-1|	GENE000142_Prokka:SMAGAHAV_00176|139146_139380_-1|	0.945	74	4	0	1	74	1	74	2.846E-41	137
GENE000026_Prokka:SMSCODIS_00033|25791_26904_1|	GENE000027_Prokka:SMAGAHAV_00034|27347_28460_1|	0.972	370	10	0	1	370	1	370	3.037E-232	704
GENE000029_Prokka:SMSCODIS_00039|29075_29369_-1|	GENE000030_Prokka:SMAGAHAV_00040|30647_30941_-1|	0.938	97	6	0	1	97	1	97	2.228E-57	184
GENE000034_Prokka:SMSCODIS_00045|35519_36470_-1|	GENE000035_Prokka:SMAGAHAV_00046|37077_38001_-1|	0.954	309	14	0	8	316	1	307	8.219E-194	590
GENE000037_Prokka:SMSCODIS_00051|41687_42548_-1|	GENE000038_Prokka:SMAGAHAV_00052|43216_44077_-1|	0.923	286	22	0	1	286	1	286	5.327E-175	534
GENE000045_Prokka:SMSCODIS_00059|48934_49141_-1|	GENE000046_Prokka:SMAGAHAV_00060|50417_50624_-1|	0.955	68	3	0	1	68	1	68	1.676E-38	128
GENE000048_Prokka:SMSCODIS_00062|51733_52141_1|	GENE000049_Prokka:SMAGAHAV_00063|53210_53612_1|	0.925	135	10	0	1	135	1	133	2.383E-83	261
GENE000062_Prokka:SMSCODIS_00088|69167_69812_1|	GENE000062_Prokka:SMAGAHAV_00088|70188_70635_1|	0.654	188	48	0	27	214	10	148	6.575E-68	221
GENE000067_Prokka:SMSCODIS_00093|78558_79299_-1|	GENE000067_Prokka:SMAGAHAV_00093|79375_80128_-1|	0.963	245	9	0	2	246	6	250	4.002E-158	483
GENE000072_Prokka:SMSCODIS_00100|82580_85325_-1|	GENE000074_Prokka:SMAGAHAV_00102|84031_86776_-1|	0.940	914	55	0	1	914	1	914	0.000E+00	1808
GENE000077_Prokka:SMSCODIS_00105|89919_91008_1|	GENE000079_Prokka:SMAGAHAV_00107|91346_92435_1|	0.972	362	10	0	1	362	1	362	3.869E-234	709
GENE000095_Prokka:SMSCODIS_00127|107226_107412_1|	GENE000098_Prokka:SMAGAHAV_00130|109820_110006_1|	0.967	61	2	0	1	61	1	61	2.622E-38	127
GENE000099_Prokka:SMSCODIS_00131|109935_112116_-1|	GENE000101_Prokka:SMAGAHAV_00133|112134_114255_-1|	0.929	726	50	0	1	726	1	706	0.000E+00	1326
GENE000105_Prokka:SMSCODIS_00137|114168_116253_1|	GENE000107_Prokka:SMAGAHAV_00139|116416_118501_1|	0.985	694	10	0	1	694	1	694	0.000E+00	1396
GENE000109_Prokka:SMSCODIS_00141|117829_118123_1|	GENE000111_Prokka:SMAGAHAV_00143|120078_120372_1|	0.948	97	5	0	1	97	1	97	8.175E-60	191
GENE000041_Prokka:SMSCODIS_00055|45723_46908_1|	GENE000042_Prokka:SMAGAHAV_00056|47263_48448_1|	0.961	394	15	0	1	394	1	394	1.885E-258	781
GENE000044_Prokka:SMSCODIS_00058|48588_48933_-1|	GENE000045_Prokka:SMAGAHAV_00059|50071_50416_-1|	0.973	114	3	0	1	114	1	114	2.545E-72	228
GENE000047_Prokka:SMSCODIS_00061|49761_51633_-1|	GENE000048_Prokka:SMAGAHAV_00062|51244_53110_-1|	0.980	623	12	0	1	623	1	621	0.000E+00	1221
GENE000061_Prokka:SMSCODIS_00087|68761_69199_1|	GENE000061_Prokka:SMAGAHAV_00087|69782_70196_1|	0.956	137	6	0	1	137	1	137	1.568E-84	265
GENE000064_Prokka:SMSCODIS_00090|70340_70709_1|	GENE000064_Prokka:SMAGAHAV_00090|71163_71532_1|	0.950	122	6	0	1	122	1	122	3.748E-72	228
GENE000068_Prokka:SMSCODIS_00094|79391_80366_1|	GENE000068_Prokka:SMAGAHAV_00094|80180_81155_1|	0.938	323	20	0	1	323	1	323	4.313E-205	623
GENE000071_Prokka:SMSCODIS_00098|81023_82268_-1|	GENE000072_Prokka:SMAGAHAV_00099|81835_83080_-1|	0.973	414	11	0	1	414	1	414	7.835E-270	815
GENE000075_Prokka:SMSCODIS_00103|87856_89266_1|	GENE000077_Prokka:SMAGAHAV_00105|89283_90693_1|	0.980	469	9	0	1	469	1	469	1.492E-316	953
GENE000079_Prokka:SMSCODIS_00107|91476_92472_1|	GENE000081_Prokka:SMAGAHAV_00109|92907_93885_1|	0.963	325	12	0	7	331	1	325	2.852E-213	647
GENE000093_Prokka:SMSCODIS_00123|106324_106567_-1|	GENE000096_Prokka:SMAGAHAV_00126|108918_109161_-1|	0.912	80	7	0	1	80	1	80	1.631E-44	146
