locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFBRUOCU_00001	tRNA	74				tRNA-Trp(cca)
VFBRUOCU_00001	gene	74				
VFBRUOCU_00002	CDS	393	rplK		COG0080	50S ribosomal protein L11
VFBRUOCU_00002	gene	393	rplK			
VFBRUOCU_00003	CDS	582				hypothetical protein
VFBRUOCU_00003	gene	582				
VFBRUOCU_00004	CDS	450				hypothetical protein
VFBRUOCU_00004	gene	450				
VFBRUOCU_00005	CDS	342	rplL		COG0222	50S ribosomal protein L7/L12
VFBRUOCU_00005	gene	342	rplL			
VFBRUOCU_00006	CDS	3561	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
VFBRUOCU_00006	gene	3561	rpoB			
VFBRUOCU_00007	CDS	3750	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
VFBRUOCU_00007	gene	3750	rpoC			
VFBRUOCU_00008	CDS	402	rpsL		COG0048	30S ribosomal protein S12
VFBRUOCU_00008	gene	402	rpsL			
VFBRUOCU_00009	CDS	483	rpsG		COG0049	30S ribosomal protein S7
VFBRUOCU_00009	gene	483	rpsG			
VFBRUOCU_00010	CDS	2016	fusA		COG0480	Elongation factor G
VFBRUOCU_00010	gene	2016	fusA			
VFBRUOCU_00011	CDS	291	rpsJ		COG0051	30S ribosomal protein S10
VFBRUOCU_00011	gene	291	rpsJ			
VFBRUOCU_00012	tRNA	73				tRNA-Phe(gaa)
VFBRUOCU_00012	gene	73				
VFBRUOCU_00013	CDS	405				hypothetical protein
VFBRUOCU_00013	gene	405				
VFBRUOCU_00014	CDS	726	rsmA	2.1.1.-		Ribosomal RNA small subunit methyltransferase A
VFBRUOCU_00014	gene	726	rsmA			
VFBRUOCU_00015	CDS	1110	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
VFBRUOCU_00015	gene	1110	tyrS			
VFBRUOCU_00016	CDS	390	rpsI		COG0103	30S ribosomal protein S9
VFBRUOCU_00016	gene	390	rpsI			
VFBRUOCU_00017	CDS	309	rplM		COG0102	50S ribosomal protein L13
VFBRUOCU_00017	gene	309	rplM			
VFBRUOCU_00018	CDS	792	dapF	5.1.1.7		Diaminopimelate epimerase
VFBRUOCU_00018	gene	792	dapF			
VFBRUOCU_00019	CDS	612				hypothetical protein
VFBRUOCU_00019	gene	612				
VFBRUOCU_00020	tRNA	74				tRNA-Gln(ttg)
VFBRUOCU_00020	gene	74				
VFBRUOCU_00021	CDS	798	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
VFBRUOCU_00021	gene	798	prs			
VFBRUOCU_00022	CDS	468				hypothetical protein
VFBRUOCU_00022	gene	468				
VFBRUOCU_00023	CDS	519	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
VFBRUOCU_00023	gene	519	rsmD			
VFBRUOCU_00024	CDS	1074	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
VFBRUOCU_00024	gene	1074	iscS			
VFBRUOCU_00025	CDS	1224	lysS	6.1.1.6		Lysine--tRNA ligase
VFBRUOCU_00025	gene	1224	lysS			
VFBRUOCU_00026	CDS	660	prfB		COG1186	Peptide chain release factor RF2
VFBRUOCU_00026	gene	660	prfB			
VFBRUOCU_00027	CDS	834	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
VFBRUOCU_00027	gene	834	dapA			
VFBRUOCU_00028	CDS	1950	lysC	2.7.2.4	COG0527	Aspartate kinase Ask_LysC
VFBRUOCU_00028	gene	1950	lysC			
VFBRUOCU_00029	tRNA	83				tRNA-Ser(gct)
VFBRUOCU_00029	gene	83				
VFBRUOCU_00030	CDS	2169	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
VFBRUOCU_00030	gene	2169	ileS			
VFBRUOCU_00031	CDS	210				hypothetical protein
VFBRUOCU_00031	gene	210				
VFBRUOCU_00032	CDS	2184	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
VFBRUOCU_00032	gene	2184	metE			
VFBRUOCU_00033	CDS	621	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
VFBRUOCU_00033	gene	621	rluC			
VFBRUOCU_00034	CDS	1152	metC	4.4.1.8	COG0626	Cystathionine beta-lyase MetC
VFBRUOCU_00034	gene	1152	metC			
VFBRUOCU_00035	CDS	753	prfA		COG0216	Peptide chain release factor RF1
VFBRUOCU_00035	gene	753	prfA			
VFBRUOCU_00036	CDS	690	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
VFBRUOCU_00036	gene	690	trpC			
VFBRUOCU_00037	CDS	936	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
VFBRUOCU_00037	gene	936	trpD			
VFBRUOCU_00038	CDS	549	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
VFBRUOCU_00038	gene	549	pabA			
VFBRUOCU_00039	CDS	1143	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
VFBRUOCU_00039	gene	1143	trpE			
VFBRUOCU_00040	CDS	1368	argH	4.3.2.1	COG0165	Argininosuccinate lyase
VFBRUOCU_00040	gene	1368	argH			
VFBRUOCU_00041	CDS	1329	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
VFBRUOCU_00041	gene	1329	glnS			
VFBRUOCU_00042	CDS	864	thrB	2.7.1.39	COG2334	Homoserine kinase
VFBRUOCU_00042	gene	864	thrB			
VFBRUOCU_00043	CDS	873	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
VFBRUOCU_00043	gene	873	tsaD			
VFBRUOCU_00044	CDS	1335	sigA		COG0568	RNA polymerase sigma factor SigA
VFBRUOCU_00044	gene	1335	sigA			
VFBRUOCU_00045	CDS	2835	dnaE1	2.7.7.7		DNA polymerase III subunit alpha
VFBRUOCU_00045	gene	2835	dnaE1			
VFBRUOCU_00046	CDS	162				hypothetical protein
VFBRUOCU_00046	gene	162				
VFBRUOCU_00047	tRNA	73				tRNA-Leu(tag)
VFBRUOCU_00047	gene	73				
VFBRUOCU_00048	tRNA	83				tRNA-Ser(aga)
VFBRUOCU_00048	gene	83				
VFBRUOCU_00049	CDS	987	asd1	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 1
VFBRUOCU_00049	gene	987	asd1			
VFBRUOCU_00050	CDS	492	trpF	5.3.1.24		N-(5'-phosphoribosyl)anthranilate isomerase
VFBRUOCU_00050	gene	492	trpF			
VFBRUOCU_00051	CDS	1128	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
VFBRUOCU_00051	gene	1128	trpB			
VFBRUOCU_00052	CDS	603	trpA	4.2.1.20		Tryptophan synthase alpha chain
VFBRUOCU_00052	gene	603	trpA			
VFBRUOCU_00053	CDS	258				hypothetical protein
VFBRUOCU_00053	gene	258				
VFBRUOCU_00054	CDS	225				hypothetical protein
VFBRUOCU_00054	gene	225				
VFBRUOCU_00055	tRNA	72				tRNA-Asn(gtt)
VFBRUOCU_00055	gene	72				
VFBRUOCU_00056	tRNA	71				tRNA-Cys(gca)
VFBRUOCU_00056	gene	71				
VFBRUOCU_00057	tRNA	74				tRNA-Gly(gcc)
VFBRUOCU_00057	gene	74				
VFBRUOCU_00058	CDS	1014	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
VFBRUOCU_00058	gene	1014	carA			
VFBRUOCU_00059	CDS	2991	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
VFBRUOCU_00059	gene	2991	carB			
VFBRUOCU_00060	CDS	510	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
VFBRUOCU_00060	gene	510	rlmE			
VFBRUOCU_00061	CDS	567	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
VFBRUOCU_00061	gene	567	clpP			
VFBRUOCU_00062	tRNA	73				tRNA-Val(tac)
VFBRUOCU_00062	gene	73				
VFBRUOCU_00063	tRNA	81				tRNA-Leu(caa)
VFBRUOCU_00063	gene	81				
VFBRUOCU_00064	tRNA	83				tRNA-Ser(tga)
VFBRUOCU_00064	gene	83				
VFBRUOCU_00065	CDS	564	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
VFBRUOCU_00065	gene	564	hisG			
VFBRUOCU_00066	CDS	1203	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
VFBRUOCU_00066	gene	1203	hisD			
VFBRUOCU_00067	CDS	918	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
VFBRUOCU_00067	gene	918	hisC			
VFBRUOCU_00068	CDS	558	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
VFBRUOCU_00068	gene	558	hisB			
VFBRUOCU_00069	CDS	591	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
VFBRUOCU_00069	gene	591	hisH			
VFBRUOCU_00070	CDS	699	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
VFBRUOCU_00070	gene	699	hisA			
VFBRUOCU_00071	CDS	744	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
VFBRUOCU_00071	gene	744	hisF			
VFBRUOCU_00072	CDS	285	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
VFBRUOCU_00072	gene	285	hisI			
VFBRUOCU_00073	tRNA	73				tRNA-His(gtg)
VFBRUOCU_00073	gene	73				
VFBRUOCU_00074	tRNA	74				tRNA-Lys(ttt)
VFBRUOCU_00074	gene	74				
VFBRUOCU_00075	CDS	171				hypothetical protein
VFBRUOCU_00075	gene	171				
VFBRUOCU_00076	CDS	453	infC			Translation initiation factor IF-3
VFBRUOCU_00076	gene	453	infC			
VFBRUOCU_00077	tRNA	75				tRNA-Val(gac)
VFBRUOCU_00077	gene	75				
VFBRUOCU_00078	tRNA	74				tRNA-Arg(tct)
VFBRUOCU_00078	gene	74				
VFBRUOCU_00079	tRNA	75				tRNA-Met(cat)
VFBRUOCU_00079	gene	75				
VFBRUOCU_00080	tRNA	72				tRNA-Pro(tgg)
VFBRUOCU_00080	gene	72				
VFBRUOCU_00081	CDS	306				hypothetical protein
VFBRUOCU_00081	gene	306				
VFBRUOCU_00082	CDS	519				hypothetical protein
VFBRUOCU_00082	gene	519				
VFBRUOCU_00083	CDS	843				hypothetical protein
VFBRUOCU_00083	gene	843				
VFBRUOCU_00084	CDS	1098	aruH	2.6.1.84	COG0436	Arginine--pyruvate transaminase AruH
VFBRUOCU_00084	gene	1098	aruH			
VFBRUOCU_00085	CDS	816	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
VFBRUOCU_00085	gene	816	dapD			
VFBRUOCU_00086	CDS	1077	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFBRUOCU_00086	gene	1077	dapE			
VFBRUOCU_00087	CDS	1344	thrC	4.2.3.1	COG0498	Threonine synthase
VFBRUOCU_00087	gene	1344	thrC			
VFBRUOCU_00088	CDS	1140	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
VFBRUOCU_00088	gene	1140	hom			
VFBRUOCU_00089	CDS	1176	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
VFBRUOCU_00089	gene	1176	dnaB			
VFBRUOCU_00090	CDS	156	rpsR		COG0238	30S ribosomal protein S18
VFBRUOCU_00090	gene	156	rpsR			
VFBRUOCU_00091	CDS	234				hypothetical protein
VFBRUOCU_00091	gene	234				
VFBRUOCU_00092	CDS	294	trxA		COG0526	Thioredoxin
VFBRUOCU_00092	gene	294	trxA			
VFBRUOCU_00093	tRNA	72				tRNA-Asp(gtc)
VFBRUOCU_00093	gene	72				
VFBRUOCU_00094	tRNA	74				tRNA-Glu(ttc)
VFBRUOCU_00094	gene	74				
VFBRUOCU_00095	CDS	1281	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
VFBRUOCU_00095	gene	1281	mnmE			
VFBRUOCU_00096	CDS	1773	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFBRUOCU_00096	gene	1773	mnmG			
VFBRUOCU_00097	CDS	234				hypothetical protein
VFBRUOCU_00097	gene	234				
