locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFBLASP2_00001	tRNA	73				tRNA-Trp(cca)
VFBLASP2_00001	gene	73				
VFBLASP2_00002	CDS	570				hypothetical protein
VFBLASP2_00002	gene	570				
VFBLASP2_00003	CDS	435				hypothetical protein
VFBLASP2_00003	gene	435				
VFBLASP2_00004	CDS	336	rplL		COG0222	50S ribosomal protein L7/L12
VFBLASP2_00004	gene	336	rplL			
VFBLASP2_00005	CDS	3582	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
VFBLASP2_00005	gene	3582	rpoB			
VFBLASP2_00006	CDS	3768	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
VFBLASP2_00006	gene	3768	rpoC			
VFBLASP2_00007	CDS	393	rpsL		COG0048	30S ribosomal protein S12
VFBLASP2_00007	gene	393	rpsL			
VFBLASP2_00008	CDS	471	rpsG		COG0049	30S ribosomal protein S7
VFBLASP2_00008	gene	471	rpsG			
VFBLASP2_00009	CDS	1998	fusA		COG0480	Elongation factor G
VFBLASP2_00009	gene	1998	fusA			
VFBLASP2_00010	CDS	291	rpsJ		COG0051	30S ribosomal protein S10
VFBLASP2_00010	gene	291	rpsJ			
VFBLASP2_00011	tRNA	73				tRNA-Phe(gaa)
VFBLASP2_00011	gene	73				
VFBLASP2_00012	CDS	783	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
VFBLASP2_00012	gene	783	glyQ			
VFBLASP2_00013	CDS	936				hypothetical protein
VFBLASP2_00013	gene	936				
VFBLASP2_00014	CDS	663	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
VFBLASP2_00014	gene	663	rsmA			
VFBLASP2_00015	CDS	1026	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
VFBLASP2_00015	gene	1026	tyrS			
VFBLASP2_00016	CDS	390	rpsI		COG0103	30S ribosomal protein S9
VFBLASP2_00016	gene	390	rpsI			
VFBLASP2_00017	CDS	324	rplM		COG0102	50S ribosomal protein L13
VFBLASP2_00017	gene	324	rplM			
VFBLASP2_00018	CDS	765	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
VFBLASP2_00018	gene	765	dapF			
VFBLASP2_00019	CDS	639	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
VFBLASP2_00019	gene	639	rpiA			
VFBLASP2_00020	CDS	1218	infB		COG0532	Translation initiation factor IF-2
VFBLASP2_00020	gene	1218	infB			
VFBLASP2_00021	tRNA	72				tRNA-Gln(ttg)
VFBLASP2_00021	gene	72				
VFBLASP2_00022	CDS	744	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
VFBLASP2_00022	gene	744	prs			
VFBLASP2_00023	CDS	456				hypothetical protein
VFBLASP2_00023	gene	456				
VFBLASP2_00024	CDS	579	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
VFBLASP2_00024	gene	579	rsmD			
VFBLASP2_00025	CDS	1050	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
VFBLASP2_00025	gene	1050	iscS			
VFBLASP2_00026	CDS	636	prfB		COG1186	Peptide chain release factor RF2
VFBLASP2_00026	gene	636	prfB			
VFBLASP2_00027	CDS	825	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
VFBLASP2_00027	gene	825	dapA			
VFBLASP2_00028	tRNA	86				tRNA-Ser(gct)
VFBLASP2_00028	gene	86				
VFBLASP2_00029	CDS	2277	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
VFBLASP2_00029	gene	2277	ileS			
VFBLASP2_00030	CDS	150				hypothetical protein
VFBLASP2_00030	gene	150				
VFBLASP2_00031	CDS	2112	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
VFBLASP2_00031	gene	2112	metE			
VFBLASP2_00032	CDS	633	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
VFBLASP2_00032	gene	633	rluD			
VFBLASP2_00033	CDS	1149	metC	4.4.1.8	COG0626	Cystathionine beta-lyase
VFBLASP2_00033	gene	1149	metC			
VFBLASP2_00034	CDS	792	prfA		COG0216	Peptide chain release factor 1
VFBLASP2_00034	gene	792	prfA			
VFBLASP2_00035	CDS	708	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
VFBLASP2_00035	gene	708	trpC			
VFBLASP2_00036	CDS	912	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
VFBLASP2_00036	gene	912	trpD			
VFBLASP2_00037	CDS	558	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
VFBLASP2_00037	gene	558	pabA			
VFBLASP2_00038	CDS	1176	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
VFBLASP2_00038	gene	1176	trpE			
VFBLASP2_00039	CDS	1473	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
VFBLASP2_00039	gene	1473	metG			
VFBLASP2_00040	CDS	1356	argH	4.3.2.1	COG0165	Argininosuccinate lyase
VFBLASP2_00040	gene	1356	argH			
VFBLASP2_00041	CDS	1395	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
VFBLASP2_00041	gene	1395	glnS			
VFBLASP2_00042	CDS	921	thrB	2.7.1.39	COG2334	Homoserine kinase
VFBLASP2_00042	gene	921	thrB			
VFBLASP2_00043	CDS	243				hypothetical protein
VFBLASP2_00043	gene	243				
VFBLASP2_00044	CDS	1287	sigA		COG0568	RNA polymerase sigma factor SigA
VFBLASP2_00044	gene	1287	sigA			
VFBLASP2_00045	CDS	2853	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
VFBLASP2_00045	gene	2853	dnaE			
VFBLASP2_00046	tRNA	72				tRNA-Leu(tag)
VFBLASP2_00046	gene	72				
VFBLASP2_00047	tRNA	83				tRNA-Ser(aga)
VFBLASP2_00047	gene	83				
VFBLASP2_00048	CDS	696				hypothetical protein
VFBLASP2_00048	gene	696				
VFBLASP2_00049	CDS	984	asd1	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 1
VFBLASP2_00049	gene	984	asd1			
VFBLASP2_00050	CDS	588	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
VFBLASP2_00050	gene	588	trpF			
VFBLASP2_00051	CDS	1134	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
VFBLASP2_00051	gene	1134	trpB			
VFBLASP2_00052	CDS	609	trpA	4.2.1.20		Tryptophan synthase alpha chain
VFBLASP2_00052	gene	609	trpA			
VFBLASP2_00053	CDS	264	rpsP			30S ribosomal protein S16
VFBLASP2_00053	gene	264	rpsP			
VFBLASP2_00054	tRNA	75				tRNA-Asn(gtt)
VFBLASP2_00054	gene	75				
VFBLASP2_00055	tRNA	73				tRNA-Cys(gca)
VFBLASP2_00055	gene	73				
VFBLASP2_00056	tRNA	72				tRNA-Gly(gcc)
VFBLASP2_00056	gene	72				
VFBLASP2_00057	CDS	834	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
VFBLASP2_00057	gene	834	carA			
VFBLASP2_00058	CDS	3009	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
VFBLASP2_00058	gene	3009	carB			
VFBLASP2_00059	CDS	516	rlmE	2.1.1.166		Ribosomal RNA large subunit methyltransferase E
VFBLASP2_00059	gene	516	rlmE			
VFBLASP2_00060	CDS	519	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
VFBLASP2_00060	gene	519	clpP			
VFBLASP2_00061	tRNA	72				tRNA-Val(tac)
VFBLASP2_00061	gene	72				
VFBLASP2_00062	CDS	681				hypothetical protein
VFBLASP2_00062	gene	681				
VFBLASP2_00063	tRNA	76				tRNA-Leu(caa)
VFBLASP2_00063	gene	76				
VFBLASP2_00064	tRNA	87				tRNA-Ser(tga)
VFBLASP2_00064	gene	87				
VFBLASP2_00065	CDS	573	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
VFBLASP2_00065	gene	573	hisG			
VFBLASP2_00066	CDS	1170	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
