locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFPITSP_00001	CDS	1188	tufA		COG0050	Elongation factor Tu
VFPITSP_00001	gene	1188	tufA			
VFPITSP_00002	tRNA	73				tRNA-Trp(cca)
VFPITSP_00002	gene	73				
VFPITSP_00003	CDS	390	rplK		COG0080	50S ribosomal protein L11
VFPITSP_00003	gene	390	rplK			
VFPITSP_00004	CDS	657				hypothetical protein
VFPITSP_00004	gene	657				
VFPITSP_00005	CDS	441				hypothetical protein
VFPITSP_00005	gene	441				
VFPITSP_00006	CDS	357	rplL			50S ribosomal protein L7/L12
VFPITSP_00006	gene	357	rplL			
VFPITSP_00007	CDS	3774	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
VFPITSP_00007	gene	3774	rpoB			
VFPITSP_00008	CDS	3876	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
VFPITSP_00008	gene	3876	rpoC			
VFPITSP_00009	CDS	387	rpsL		COG0048	30S ribosomal protein S12
VFPITSP_00009	gene	387	rpsL			
VFPITSP_00010	CDS	492	rpsG		COG0049	30S ribosomal protein S7
VFPITSP_00010	gene	492	rpsG			
VFPITSP_00011	CDS	2040	fusA		COG0480	Elongation factor G
VFPITSP_00011	gene	2040	fusA			
VFPITSP_00012	CDS	315	rpsJ		COG0051	30S ribosomal protein S10
VFPITSP_00012	gene	315	rpsJ			
VFPITSP_00013	CDS	402	def	3.5.1.88		Peptide deformylase
VFPITSP_00013	gene	402	def			
VFPITSP_00014	tRNA	73				tRNA-Phe(gaa)
VFPITSP_00014	gene	73				
VFPITSP_00015	CDS	381				hypothetical protein
VFPITSP_00015	gene	381				
VFPITSP_00016	CDS	762	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
VFPITSP_00016	gene	762	glyQ			
VFPITSP_00017	CDS	1590				hypothetical protein
VFPITSP_00017	gene	1590				
VFPITSP_00018	CDS	708	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
VFPITSP_00018	gene	708	rsmA			
VFPITSP_00019	CDS	1110	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
VFPITSP_00019	gene	1110	tyrS			
VFPITSP_00020	CDS	393	rpsI		COG0103	30S ribosomal protein S9
VFPITSP_00020	gene	393	rpsI			
VFPITSP_00021	CDS	330	rplM		COG0102	50S ribosomal protein L13
VFPITSP_00021	gene	330	rplM			
VFPITSP_00022	CDS	771	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
VFPITSP_00022	gene	771	dapF			
VFPITSP_00023	CDS	636	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
VFPITSP_00023	gene	636	rpiA			
VFPITSP_00024	CDS	1497	infB		COG0532	Translation initiation factor IF-2
VFPITSP_00024	gene	1497	infB			
VFPITSP_00025	tRNA	72				tRNA-Gln(ttg)
VFPITSP_00025	gene	72				
VFPITSP_00026	CDS	849	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
VFPITSP_00026	gene	849	prs			
VFPITSP_00027	CDS	456				hypothetical protein
VFPITSP_00027	gene	456				
VFPITSP_00028	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
VFPITSP_00028	gene	549	rsmD			
VFPITSP_00029	CDS	1125	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
VFPITSP_00029	gene	1125	iscS			
VFPITSP_00030	CDS	1290	lysS	6.1.1.6		Lysine--tRNA ligase
VFPITSP_00030	gene	1290	lysS			
VFPITSP_00031	CDS	648	prfB		COG1186	Peptide chain release factor RF2
VFPITSP_00031	gene	648	prfB			
VFPITSP_00032	CDS	858	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
VFPITSP_00032	gene	858	dapA			
VFPITSP_00033	CDS	2097		2.7.2.4	COG0527	Aspartate kinase
VFPITSP_00033	gene	2097				
VFPITSP_00034	tRNA	87				tRNA-Ser(gct)
VFPITSP_00034	gene	87				
VFPITSP_00035	CDS	192				hypothetical protein
VFPITSP_00035	gene	192				
VFPITSP_00036	CDS	2319	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
VFPITSP_00036	gene	2319	ileS			
VFPITSP_00037	CDS	186	rpmB		COG0227	50S ribosomal protein L28
VFPITSP_00037	gene	186	rpmB			
VFPITSP_00038	CDS	2151	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
VFPITSP_00038	gene	2151	metE			
VFPITSP_00039	CDS	771	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
VFPITSP_00039	gene	771	rluD			
VFPITSP_00040	CDS	1122	metC	4.4.1.8	COG0626	Cystathionine beta-lyase MetC
VFPITSP_00040	gene	1122	metC			
VFPITSP_00041	CDS	873	prfA		COG0216	Peptide chain release factor RF1
VFPITSP_00041	gene	873	prfA			
VFPITSP_00042	CDS	759	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
VFPITSP_00042	gene	759	trpC			
VFPITSP_00043	CDS	960	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
VFPITSP_00043	gene	960	trpD			
VFPITSP_00044	CDS	573	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
VFPITSP_00044	gene	573	trpG			
VFPITSP_00045	CDS	1287	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
VFPITSP_00045	gene	1287	trpE			
VFPITSP_00046	CDS	1371	argH	4.3.2.1	COG0165	Argininosuccinate lyase
VFPITSP_00046	gene	1371	argH			
VFPITSP_00047	CDS	1407	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
VFPITSP_00047	gene	1407	glnS			
VFPITSP_00048	CDS	993	thrB	2.7.1.39	COG2334	Homoserine kinase
