GENE000047_Prokka:SMOMMLON_00061|49863_51048_1|	GENE000045_Prokka:SMSYM_00060|50702_51887_1|	0.944	394	22	0	1	394	1	394	7.155E-252	762
GENE000048_Prokka:SMOMMLON_00062|51049_52108_-1|	GENE000046_Prokka:SMSYM_00061|51888_52947_-1|	0.977	352	8	0	1	352	1	352	3.341E-239	723
GENE000049_Prokka:SMOMMLON_00063|52204_52660_1|	GENE000047_Prokka:SMSYM_00062|53049_53499_1|	0.932	148	10	0	1	148	1	148	4.256E-93	290
GENE000050_Prokka:SMOMMLON_00064|52661_53009_-1|	GENE000048_Prokka:SMSYM_00063|53506_53845_-1|	0.972	111	3	0	1	111	1	111	1.439E-70	223
GENE000051_Prokka:SMOMMLON_00065|53010_53217_-1|	GENE000049_Prokka:SMSYM_00064|53846_54059_-1|	0.941	68	4	0	1	68	3	70	1.833E-37	125
GENE000052_Prokka:SMOMMLON_00066|53161_53785_-1|	GENE000050_Prokka:SMSYM_00065|54033_54621_-1|	0.974	195	5	0	1	195	1	195	7.633E-123	379
GENE000053_Prokka:SMOMMLON_00067|53818_55690_-1|	GENE000051_Prokka:SMSYM_00066|54661_56533_-1|	0.979	623	13	0	1	623	1	623	0.000E+00	1223
GENE000054_Prokka:SMOMMLON_00068|55790_56192_1|	GENE000052_Prokka:SMSYM_00067|56633_57035_1|	0.947	133	7	0	1	133	1	133	8.685E-85	265
GENE000055_Prokka:SMOMMLON_00069|56191_56584_1|	GENE000053_Prokka:SMSYM_00068|57034_57427_1|	0.969	130	4	0	1	130	1	130	4.105E-83	260
GENE000056_Prokka:SMOMMLON_00070|56595_57309_1|	GENE000054_Prokka:SMSYM_00069|57438_58152_1|	0.978	237	5	0	1	237	1	237	6.914E-156	476
GENE000057_Prokka:SMOMMLON_00071|57305_57932_1|	GENE000055_Prokka:SMSYM_00070|58154_58775_1|	0.922	206	16	0	3	208	1	206	6.623E-125	385
GENE000058_Prokka:SMOMMLON_00074|58183_60724_-1|	GENE000056_Prokka:SMSYM_00073|59021_61562_-1|	0.964	846	30	0	1	846	1	846	0.000E+00	1648
GENE000059_Prokka:SMOMMLON_00075|60764_61976_-1|	GENE000057_Prokka:SMSYM_00074|61602_62814_-1|	0.965	403	14	0	1	403	1	403	8.793E-263	794
GENE000060_Prokka:SMOMMLON_00076|61978_62641_-1|	GENE000058_Prokka:SMSYM_00075|62816_63488_-1|	0.977	219	5	0	2	220	5	223	2.829E-140	430
GENE000061_Prokka:SMOMMLON_00077|62664_63711_-1|	GENE000059_Prokka:SMSYM_00076|63501_64548_-1|	0.954	348	16	0	1	348	1	348	7.216E-220	667
GENE000062_Prokka:SMOMMLON_00083|68662_69943_1|	GENE000060_Prokka:SMSYM_00082|69608_70730_1|	0.968	376	12	0	51	426	2	373	1.002E-246	749
GENE000063_Prokka:SMOMMLON_00084|69946_70360_1|	GENE000061_Prokka:SMSYM_00083|70733_71147_1|	0.948	137	7	0	1	137	1	137	2.126E-85	267
GENE000064_Prokka:SMOMMLON_00085|70360_70978_1|	GENE000062_Prokka:SMSYM_00084|71147_71771_1|	0.903	207	20	0	1	205	1	207	6.949E-123	379
GENE000065_Prokka:SMOMMLON_00090|71338_72526_1|	GENE000063_Prokka:SMSYM_00089|72126_73314_1|	0.989	395	4	0	1	395	1	395	6.640E-262	791
GENE000066_Prokka:SMOMMLON_00092|72636_73065_1|	GENE000064_Prokka:SMSYM_00091|73424_73853_1|	0.964	142	5	0	1	142	1	142	9.070E-89	277
GENE000067_Prokka:SMOMMLON_00093|73057_73696_1|	GENE000065_Prokka:SMSYM_00092|73845_74484_1|	0.948	212	11	0	1	212	1	212	2.040E-131	404
GENE000068_Prokka:SMOMMLON_00094|73706_74243_1|	GENE000066_Prokka:SMSYM_00093|74494_75031_1|	0.966	178	6	0	1	178	1	178	7.352E-109	337
GENE000069_Prokka:SMOMMLON_00095|74232_74601_1|	GENE000067_Prokka:SMSYM_00094|75020_75395_1|	0.934	122	8	0	1	122	1	122	9.065E-71	224
GENE000070_Prokka:SMOMMLON_00096|74610_78306_1|	GENE000068_Prokka:SMSYM_00095|75387_79083_1|	0.968	1231	39	0	1	1231	1	1231	0.000E+00	2426
GENE000081_Prokka:SMOMMLON_00109|93698_94283_1|	GENE000078_Prokka:SMSYM_00107|94446_95031_1|	0.948	194	10	0	1	194	1	194	3.110E-126	388
GENE000082_Prokka:SMOMMLON_00110|94344_95418_1|	GENE000079_Prokka:SMSYM_00108|95005_96172_1|	0.968	353	11	0	1	353	30	382	2.361E-228	692
GENE000083_Prokka:SMOMMLON_00111|95406_95796_-1|	GENE000080_Prokka:SMSYM_00109|96160_96550_-1|	0.944	127	7	0	1	127	1	127	1.288E-78	247
GENE000084_Prokka:SMOMMLON_00112|95842_96838_1|	GENE000081_Prokka:SMSYM_00110|96596_97592_1|	0.921	331	26	0	1	331	1	331	4.889E-207	629
GENE000085_Prokka:SMOMMLON_00113|96842_97034_1|	GENE000082_Prokka:SMSYM_00111|97596_97788_1|	0.952	63	3	0	1	63	1	63	3.177E-37	124
GENE000086_Prokka:SMOMMLON_00114|97038_97980_-1|	GENE000083_Prokka:SMSYM_00112|97792_98740_-1|	0.926	315	23	0	1	313	1	315	5.331E-197	599
GENE000087_Prokka:SMOMMLON_00115|97989_99372_-1|	GENE000084_Prokka:SMSYM_00113|98749_100132_-1|	0.954	460	21	0	1	460	1	460	2.715E-296	894
GENE000088_Prokka:SMOMMLON_00118|99668_100109_-1|	GENE000085_Prokka:SMSYM_00116|100419_100860_-1|	0.897	146	15	0	1	146	1	146	1.965E-82	259
GENE000089_Prokka:SMOMMLON_00119|100331_100652_1|	GENE000086_Prokka:SMSYM_00117|101005_101509_1|	0.610	167	41	0	1	106	1	167	3.397E-57	184
GENE000090_Prokka:SMOMMLON_00120|100699_102340_-1|	GENE000087_Prokka:SMSYM_00118|101570_103211_-1|	0.972	546	15	0	1	546	1	546	0.000E+00	1037
GENE000091_Prokka:SMOMMLON_00121|102353_102623_-1|	GENE000088_Prokka:SMSYM_00119|103224_103494_-1|	0.955	89	4	0	1	89	1	89	2.220E-53	172
GENE000092_Prokka:SMOMMLON_00122|102717_104034_-1|	GENE000089_Prokka:SMSYM_00120|103588_104905_-1|	0.922	437	34	0	1	437	1	437	6.685E-275	831
GENE000093_Prokka:SMOMMLON_00123|104084_105503_1|	GENE000090_Prokka:SMSYM_00121|104955_106374_1|	0.961	472	18	0	1	472	1	472	1.443E-309	933
GENE000094_Prokka:SMOMMLON_00124|105518_106265_1|	GENE000091_Prokka:SMSYM_00122|106389_107133_1|	0.983	248	4	0	1	248	1	247	4.328E-158	483
GENE000095_Prokka:SMOMMLON_00125|106261_107584_1|	GENE000092_Prokka:SMSYM_00123|107129_108446_1|	0.933	435	29	0	1	435	1	433	6.255E-268	811
GENE000096_Prokka:SMOMMLON_00126|107604_108831_1|	GENE000093_Prokka:SMSYM_00124|108458_109685_1|	0.948	407	21	0	1	407	1	407	4.556E-264	798
GENE000097_Prokka:SMOMMLON_00127|108896_110585_1|	GENE000094_Prokka:SMSYM_00125|109732_111412_1|	0.946	560	30	0	1	560	1	559	0.000E+00	1043
GENE000098_Prokka:SMOMMLON_00128|110604_110847_-1|	GENE000095_Prokka:SMSYM_00126|111422_111665_-1|	0.937	80	5	0	1	80	1	80	1.306E-46	152
GENE000099_Prokka:SMOMMLON_00130|110953_111220_-1|	GENE000096_Prokka:SMSYM_00128|111773_112046_-1|	0.977	88	2	0	1	88	3	90	3.472E-56	180
GENE000100_Prokka:SMOMMLON_00132|111475_111658_1|	GENE000097_Prokka:SMSYM_00130|112301_112475_1|	0.982	57	1	0	1	57	1	57	6.769E-36	120
GENE000101_Prokka:SMOMMLON_00133|111730_112717_-1|	GENE000098_Prokka:SMSYM_00131|112564_113539_-1|	0.972	323	9	0	1	323	1	323	1.590E-209	636
GENE000102_Prokka:SMOMMLON_00134|112742_113639_-1|	GENE000099_Prokka:SMSYM_00132|113564_114461_-1|	0.959	298	12	0	1	298	1	298	9.349E-192	583
GENE000103_Prokka:SMOMMLON_00135|113622_115725_-1|	GENE000100_Prokka:SMSYM_00133|114620_116519_-1|	0.953	628	29	0	1	626	1	628	0.000E+00	1190
GENE000104_Prokka:SMOMMLON_00136|115721_115919_-1|	GENE000101_Prokka:SMSYM_00134|116515_116713_-1|	0.969	65	2	0	1	65	1	65	6.353E-39	129
GENE000105_Prokka:SMOMMLON_00137|116005_116302_1|	GENE000102_Prokka:SMSYM_00135|116756_117041_1|	0.908	98	9	0	1	98	1	94	1.143E-56	182
GENE000106_Prokka:SMOMMLON_00138|116272_117277_-1|	GENE000103_Prokka:SMSYM_00136|117011_118016_-1|	0.964	334	12	0	1	334	1	334	1.004E-217	660
GENE000107_Prokka:SMOMMLON_00139|117334_117715_1|	GENE000104_Prokka:SMSYM_00137|118073_118454_1|	0.976	126	3	0	1	126	1	126	1.848E-81	255
GENE000108_Prokka:SMOMMLON_00140|117729_118200_1|	GENE000105_Prokka:SMSYM_00138|118468_118939_1|	0.974	156	4	0	1	156	1	156	2.497E-101	314
GENE000109_Prokka:SMOMMLON_00141|118205_120290_1|	GENE000106_Prokka:SMSYM_00139|118944_121029_1|	0.982	694	12	0	1	694	1	694	0.000E+00	1388
GENE000110_Prokka:SMOMMLON_00142|120292_120589_1|	GENE000107_Prokka:SMSYM_00140|121031_121328_1|	0.979	98	2	0	1	98	1	98	3.104E-62	198
GENE000131_Prokka:SMOMMLON_00163|129119_129497_1|	GENE000128_Prokka:SMSYM_00161|129815_130193_1|	0.960	125	5	0	1	125	1	125	4.770E-79	248
GENE000132_Prokka:SMOMMLON_00164|129493_129844_1|	GENE000129_Prokka:SMSYM_00162|130189_130540_1|	0.982	116	2	0	1	116	1	116	4.141E-76	239
GENE000133_Prokka:SMOMMLON_00165|129870_130473_1|	GENE000130_Prokka:SMSYM_00163|130566_131169_1|	0.975	200	5	0	1	200	1	200	1.272E-130	401
GENE000134_Prokka:SMOMMLON_00166|130480_131455_1|	GENE000131_Prokka:SMSYM_00164|131176_132151_1|	0.969	324	10	0	1	324	1	324	1.448E-208	633
GENE000135_Prokka:SMOMMLON_00167|131451_131805_1|	GENE000132_Prokka:SMSYM_00165|132147_132501_1|	0.974	117	3	0	1	117	1	117	1.301E-72	229
GENE000136_Prokka:SMOMMLON_00168|131801_132698_1|	GENE000133_Prokka:SMSYM_00166|132497_133394_1|	0.956	298	13	0	1	298	1	298	6.100E-188	572
GENE000137_Prokka:SMOMMLON_00169|132992_134621_-1|	GENE000134_Prokka:SMSYM_00167|133688_135314_-1|	0.937	542	34	0	1	542	1	541	0.000E+00	1036
GENE000138_Prokka:SMOMMLON_00170|134649_136113_-1|	GENE000135_Prokka:SMSYM_00168|135329_136793_-1|	0.967	487	16	0	1	487	1	487	1.393E-317	957
GENE000139_Prokka:SMOMMLON_00172|136332_137577_1|	GENE000136_Prokka:SMSYM_00170|137012_138014_1|	0.968	313	10	0	1	313	1	313	8.141E-208	636
GENE000140_Prokka:SMOMMLON_00173|137594_138674_1|	GENE000137_Prokka:SMSYM_00171|138019_139099_1|	0.947	359	19	0	1	359	1	359	8.322E-224	679
GENE000071_Prokka:SMOMMLON_00097|78374_82448_1|	GENE000069_Prokka:SMSYM_00096|79147_83221_1|	0.970	1357	41	0	1	1357	1	1357	0.000E+00	2638
GENE000072_Prokka:SMOMMLON_00098|82444_83197_-1|	GENE000070_Prokka:SMSYM_00097|83217_83970_-1|	0.976	250	6	0	1	250	1	250	2.247E-166	507
GENE000073_Prokka:SMOMMLON_00099|83225_84221_1|	GENE000071_Prokka:SMSYM_00098|83998_84994_1|	0.948	331	17	0	1	331	1	331	6.843E-212	643
GENE000074_Prokka:SMOMMLON_00101|84426_84612_-1|	GENE000072_Prokka:SMSYM_00100|85186_85366_-1|	0.934	61	4	0	1	61	1	59	7.926E-35	117
GENE000075_Prokka:SMOMMLON_00102|84595_84838_-1|	GENE000073_Prokka:SMSYM_00101|85355_85592_-1|	1.000	78	0	0	1	78	1	78	9.592E-50	161
GENE000076_Prokka:SMOMMLON_00103|84867_86112_-1|	GENE000074_Prokka:SMSYM_00102|85611_86859_-1|	0.973	412	11	0	1	412	1	412	1.878E-268	811
GENE000078_Prokka:SMOMMLON_00106|89774_91037_-1|	GENE000075_Prokka:SMSYM_00104|90522_91785_-1|	0.973	420	11	0	1	420	1	420	9.042E-280	844
GENE000079_Prokka:SMOMMLON_00107|91143_92298_1|	GENE000076_Prokka:SMSYM_00105|91891_93046_1|	0.973	384	10	0	1	384	1	384	2.431E-250	757
GENE000080_Prokka:SMOMMLON_00108|92299_93712_1|	GENE000077_Prokka:SMSYM_00106|93047_94460_1|	0.976	470	11	0	1	470	1	470	3.118E-317	955
GENE000111_Prokka:SMOMMLON_00143|120582_121209_1|	GENE000108_Prokka:SMSYM_00141|121321_121963_1|	0.975	208	5	0	1	208	1	208	1.937E-138	424
GENE000112_Prokka:SMOMMLON_00144|121211_121859_1|	GENE000109_Prokka:SMSYM_00142|121940_122588_1|	0.948	215	11	0	1	215	1	215	8.750E-134	411
GENE000113_Prokka:SMOMMLON_00145|121866_122166_1|	GENE000110_Prokka:SMSYM_00143|122595_122889_1|	0.939	99	6	0	1	99	1	97	3.985E-60	192
GENE000114_Prokka:SMOMMLON_00146|122167_122995_1|	GENE000111_Prokka:SMSYM_00144|122914_123718_1|	0.996	267	1	0	9	275	1	267	3.984E-181	551
GENE000115_Prokka:SMOMMLON_00147|123006_123312_1|	GENE000112_Prokka:SMSYM_00145|123729_124035_1|	0.980	101	2	0	1	101	1	101	2.663E-65	207
GENE000116_Prokka:SMOMMLON_00148|123304_123682_1|	GENE000113_Prokka:SMSYM_00146|124027_124405_1|	0.928	125	9	0	1	125	1	125	7.795E-74	233
GENE000117_Prokka:SMOMMLON_00149|123666_124389_1|	GENE000114_Prokka:SMSYM_00147|124389_125112_1|	0.962	240	9	0	1	240	1	240	4.323E-154	471
GENE000118_Prokka:SMOMMLON_00150|124366_124771_1|	GENE000115_Prokka:SMSYM_00148|125089_125494_1|	0.985	134	2	0	1	134	1	134	6.170E-89	277
GENE000119_Prokka:SMOMMLON_00151|124770_125016_1|	GENE000116_Prokka:SMSYM_00149|125493_125739_1|	0.975	81	2	0	1	81	1	81	1.831E-51	166
GENE000120_Prokka:SMOMMLON_00152|125017_125386_1|	GENE000117_Prokka:SMSYM_00150|125740_126109_1|	0.991	122	1	0	1	122	1	122	6.113E-75	236
GENE000121_Prokka:SMOMMLON_00153|125400_125721_1|	GENE000118_Prokka:SMSYM_00151|126123_126444_1|	0.896	106	11	0	1	106	1	106	5.603E-60	192
GENE000122_Prokka:SMOMMLON_00154|125717_126275_1|	GENE000119_Prokka:SMSYM_00152|126440_126986_1|	0.983	181	3	0	1	181	1	181	4.343E-118	364
GENE000123_Prokka:SMOMMLON_00155|126267_126537_1|	GENE000120_Prokka:SMSYM_00153|126990_127260_1|	0.988	89	1	0	1	89	1	89	3.297E-57	183
GENE000124_Prokka:SMOMMLON_00156|126549_126939_1|	GENE000121_Prokka:SMSYM_00154|127272_127662_1|	0.984	129	2	0	1	129	1	129	9.600E-82	256
GENE000125_Prokka:SMOMMLON_00157|126974_127532_1|	GENE000122_Prokka:SMSYM_00155|127684_128242_1|	0.956	185	8	0	1	185	1	185	2.363E-116	359
GENE000126_Prokka:SMOMMLON_00158|127540_127837_1|	GENE000123_Prokka:SMSYM_00156|128250_128547_1|	0.969	98	3	0	1	98	1	98	1.703E-60	193
GENE000127_Prokka:SMOMMLON_00159|127840_128320_1|	GENE000124_Prokka:SMSYM_00157|128550_129030_1|	0.974	158	4	0	1	158	1	158	1.571E-99	309
GENE000128_Prokka:SMOMMLON_00160|128333_128786_1|	GENE000125_Prokka:SMSYM_00158|129043_129496_1|	1.000	150	0	0	1	150	1	150	1.124E-98	306
GENE000130_Prokka:SMOMMLON_00162|128908_129052_1|	GENE000126_Prokka:SMSYM_00159|129610_129748_1|	0.844	45	7	0	3	47	1	45	1.435E-22	81
GENE000141_Prokka:SMOMMLON_00174|138660_139077_-1|	GENE000138_Prokka:SMSYM_00172|139082_139502_-1|	0.891	138	15	0	1	138	1	138	3.629E-80	252
GENE000142_Prokka:SMOMMLON_00175|139108_139399_-1|	GENE000139_Prokka:SMSYM_00173|139533_139908_-1|	0.680	115	30	0	2	96	10	124	3.507E-44	146
GENE000143_Prokka:SMOMMLON_00176|139404_140439_-1|	GENE000140_Prokka:SMSYM_00174|139913_140948_-1|	0.979	344	7	0	1	344	1	344	3.137E-227	688
GENE000144_Prokka:SMOMMLON_00177|140560_140797_-1|	GENE000141_Prokka:SMSYM_00175|141064_141301_-1|	0.910	78	7	0	1	78	1	78	1.454E-44	146
GENE000145_Prokka:SMOMMLON_00178|140826_142503_-1|	GENE000142_Prokka:SMSYM_00176|141319_142996_-1|	0.935	558	36	0	1	558	1	558	0.000E+00	1062
GENE000146_Prokka:SMOMMLON_00179|142513_144229_-1|	GENE000143_Prokka:SMSYM_00177|142992_144702_-1|	0.975	565	14	0	1	565	1	565	0.000E+00	1115
