GENE000007_Prokka:SMPYRCLA_00007|8073_9135_1|	GENE000007_Prokka:SMPYRLAN_00007|7971_9033_1|	1.000	353	0	0	1	353	1	353	1.185E-234	710
GENE000008_Prokka:SMPYRCLA_00008|9140_9902_1|	GENE000008_Prokka:SMPYRLAN_00008|9038_9800_1|	0.996	253	1	0	1	253	1	253	6.053E-166	506
GENE000009_Prokka:SMPYRCLA_00010|10182_11661_1|	GENE000009_Prokka:SMPYRLAN_00010|10070_11444_1|	0.986	453	6	0	40	492	5	457	2.536E-296	896
GENE000010_Prokka:SMPYRCLA_00011|11653_12490_1|	GENE000010_Prokka:SMPYRLAN_00011|11483_12332_1|	0.928	278	20	0	1	278	10	282	1.619E-167	512
GENE000011_Prokka:SMPYRCLA_00012|12931_14287_1|	GENE000011_Prokka:SMPYRLAN_00012|12770_14126_1|	0.986	451	6	0	1	451	1	451	4.179E-296	893
GENE000012_Prokka:SMPYRCLA_00014|14509_18445_1|	GENE000012_Prokka:SMPYRLAN_00014|14294_18158_1|	0.956	1311	57	0	1	1311	1	1287	0.000E+00	2537
GENE000013_Prokka:SMPYRCLA_00017|18748_19714_1|	GENE000013_Prokka:SMPYRLAN_00017|18461_19427_1|	0.984	321	5	0	1	321	1	321	5.431E-210	637
GENE000014_Prokka:SMPYRCLA_00018|19688_20822_1|	GENE000014_Prokka:SMPYRLAN_00018|19401_20535_1|	0.989	377	4	0	1	377	1	377	4.931E-248	750
GENE000015_Prokka:SMPYRCLA_00019|20818_22276_-1|	GENE000015_Prokka:SMPYRLAN_00019|20531_21989_-1|	0.993	485	3	0	1	485	1	485	0.000E+00	998
GENE000016_Prokka:SMPYRCLA_00021|23069_24872_1|	GENE000016_Prokka:SMPYRLAN_00021|22798_24601_1|	0.993	600	4	0	1	600	1	600	0.000E+00	1215
GENE000017_Prokka:SMPYRCLA_00022|24859_26284_-1|	GENE000017_Prokka:SMPYRLAN_00022|24588_26058_-1|	0.951	489	23	0	1	474	1	489	1.521E-310	936
GENE000018_Prokka:SMPYRCLA_00023|26375_26738_1|	GENE000018_Prokka:SMPYRLAN_00023|26187_26535_1|	0.974	116	3	0	5	120	3	115	4.293E-70	222
GENE000019_Prokka:SMPYRCLA_00024|26749_28708_1|	GENE000019_Prokka:SMPYRLAN_00024|26546_28361_1|	0.912	652	53	0	1	652	1	604	0.000E+00	1203
GENE000020_Prokka:SMPYRCLA_00028|28999_30253_-1|	GENE000020_Prokka:SMPYRLAN_00028|28666_29920_-1|	0.997	417	1	0	1	417	1	417	2.209E-277	837
GENE000021_Prokka:SMPYRCLA_00029|30528_31863_-1|	GENE000021_Prokka:SMPYRLAN_00029|30168_31503_-1|	0.995	444	2	0	1	444	1	444	2.511E-298	899
GENE000022_Prokka:SMPYRCLA_00030|32085_32934_-1|	GENE000022_Prokka:SMPYRLAN_00030|31725_32574_-1|	0.989	282	3	0	1	282	1	282	1.364E-188	573
GENE000023_Prokka:SMPYRCLA_00031|32961_33744_1|	GENE000023_Prokka:SMPYRLAN_00031|32601_33405_1|	0.951	267	13	0	1	260	1	267	2.474E-162	496
GENE000025_Prokka:SMPYRCLA_00033|34165_34798_1|	GENE000024_Prokka:SMPYRLAN_00032|33791_34421_1|	0.985	209	3	0	1	209	1	209	7.585E-142	434
GENE000026_Prokka:SMPYRCLA_00036|35007_35097_-1|	GENE000025_Prokka:SMPYRLAN_00035|34706_34796_-1|	1.000	29	0	0	1	29	1	29	2.260E-17	65
GENE000027_Prokka:SMPYRCLA_00037|35382_36339_-1|	GENE000026_Prokka:SMPYRLAN_00036|35081_36038_-1|	0.993	318	2	0	1	318	1	318	3.920E-212	643
GENE000028_Prokka:SMPYRCLA_00038|36456_36990_1|	GENE000027_Prokka:SMPYRLAN_00037|36155_36689_1|	0.977	177	4	0	1	177	1	177	6.094E-111	343
GENE000029_Prokka:SMPYRCLA_00039|36990_38310_1|	GENE000028_Prokka:SMPYRLAN_00038|36689_38009_1|	0.990	439	4	0	1	439	1	439	9.814E-298	897
GENE000030_Prokka:SMPYRCLA_00041|38438_38771_1|	GENE000029_Prokka:SMPYRLAN_00040|38137_38470_1|	0.990	110	1	0	1	110	1	110	5.888E-70	221
GENE000031_Prokka:SMPYRCLA_00042|38760_39018_1|	GENE000030_Prokka:SMPYRLAN_00041|38459_38717_1|	1.000	85	0	0	1	85	1	85	3.484E-55	177
GENE000032_Prokka:SMPYRCLA_00044|39362_39719_1|	GENE000031_Prokka:SMPYRLAN_00043|39094_39451_1|	0.991	118	1	0	1	118	1	118	2.156E-76	240
GENE000033_Prokka:SMPYRCLA_00045|39711_39981_1|	GENE000032_Prokka:SMPYRLAN_00044|39443_39713_1|	1.000	89	0	0	1	89	1	89	5.705E-60	191
GENE000034_Prokka:SMPYRCLA_00046|39985_40441_1|	GENE000033_Prokka:SMPYRLAN_00045|39717_40173_1|	0.980	151	3	0	1	151	1	151	3.042E-97	302
GENE000035_Prokka:SMPYRCLA_00047|40437_41943_1|	GENE000034_Prokka:SMPYRLAN_00046|40169_41675_1|	0.996	501	2	0	1	501	1	501	0.000E+00	1028
GENE000036_Prokka:SMPYRCLA_00048|42191_42941_-1|	GENE000035_Prokka:SMPYRLAN_00047|41896_42724_-1|	0.872	256	32	0	1	249	1	256	9.578E-142	436
GENE000037_Prokka:SMPYRCLA_00050|43103_43496_1|	GENE000036_Prokka:SMPYRLAN_00049|42886_43279_1|	1.000	130	0	0	1	130	1	130	2.921E-87	272
GENE000038_Prokka:SMPYRCLA_00051|43471_45319_1|	GENE000037_Prokka:SMPYRLAN_00050|43254_45102_1|	0.982	615	11	0	1	615	1	615	0.000E+00	1222
GENE000039_Prokka:SMPYRCLA_00052|45322_46942_1|	GENE000038_Prokka:SMPYRLAN_00051|45105_46725_1|	0.992	539	4	0	1	539	1	539	0.000E+00	1123
GENE000040_Prokka:SMPYRCLA_00053|46987_48064_1|	GENE000039_Prokka:SMPYRLAN_00052|46770_47862_1|	0.969	363	11	0	1	358	1	363	8.600E-241	728
GENE000041_Prokka:SMPYRCLA_00054|48060_49857_1|	GENE000040_Prokka:SMPYRLAN_00053|47858_49655_1|	0.988	598	7	0	1	598	1	598	0.000E+00	1196
GENE000042_Prokka:SMPYRCLA_00056|50076_53508_-1|	GENE000041_Prokka:SMPYRLAN_00055|49808_53261_-1|	0.979	1143	24	0	1	1143	1	1143	0.000E+00	2327
GENE000043_Prokka:SMPYRCLA_00057|54133_54781_1|	GENE000042_Prokka:SMPYRLAN_00056|54092_54719_1|	0.946	207	11	0	17	215	2	208	1.781E-126	390
GENE000044_Prokka:SMPYRCLA_00058|54789_55887_1|	GENE000043_Prokka:SMPYRLAN_00057|54727_55825_1|	0.975	365	9	0	1	365	1	365	1.671E-245	742
GENE000045_Prokka:SMPYRCLA_00059|55997_57170_1|	GENE000044_Prokka:SMPYRLAN_00058|55878_57051_1|	0.997	390	1	0	1	390	1	390	3.826E-266	803
GENE000046_Prokka:SMPYRCLA_00060|57170_58229_-1|	GENE000045_Prokka:SMPYRLAN_00059|57051_58110_-1|	0.994	352	2	0	1	352	1	352	2.663E-242	732
GENE000047_Prokka:SMPYRCLA_00061|58356_58809_1|	GENE000046_Prokka:SMPYRLAN_00060|58225_58678_1|	1.000	150	0	0	1	150	1	150	9.750E-101	312
GENE000048_Prokka:SMPYRCLA_00062|58795_59137_-1|	GENE000047_Prokka:SMPYRLAN_00061|58664_59006_-1|	0.982	113	2	0	1	113	1	113	6.171E-71	224
GENE000049_Prokka:SMPYRCLA_00063|59140_59347_-1|	GENE000048_Prokka:SMPYRLAN_00062|59009_59216_-1|	0.970	68	2	0	1	68	1	68	3.485E-39	130
GENE000050_Prokka:SMPYRCLA_00064|59357_59912_-1|	GENE000049_Prokka:SMPYRLAN_00063|59226_59781_-1|	0.994	184	1	0	1	184	1	184	8.809E-119	366
GENE000061_Prokka:SMPYRCLA_00082|77037_77451_1|	GENE000059_Prokka:SMPYRLAN_00080|76810_77224_1|	1.000	137	0	0	1	137	1	137	2.775E-91	284
GENE000062_Prokka:SMPYRCLA_00083|77451_78075_1|	GENE000060_Prokka:SMPYRLAN_00081|77224_77848_1|	0.971	207	6	0	1	207	1	207	2.581E-135	415
GENE000063_Prokka:SMPYRCLA_00088|78426_79614_1|	GENE000061_Prokka:SMPYRLAN_00086|78220_79408_1|	1.000	395	0	0	1	395	1	395	2.616E-264	798
GENE000064_Prokka:SMPYRCLA_00090|79714_80146_1|	GENE000062_Prokka:SMPYRLAN_00088|79508_79940_1|	0.979	143	3	0	1	143	1	143	8.244E-91	283
GENE000065_Prokka:SMPYRCLA_00091|80135_80768_1|	GENE000063_Prokka:SMPYRLAN_00089|79929_80562_1|	0.990	210	2	0	1	210	1	210	2.463E-137	421
GENE000066_Prokka:SMPYRCLA_00092|80794_81334_1|	GENE000064_Prokka:SMPYRLAN_00090|80588_81128_1|	0.988	179	2	0	1	179	1	179	6.091E-112	346
GENE000067_Prokka:SMPYRCLA_00093|81323_81692_1|	GENE000065_Prokka:SMPYRLAN_00091|81117_81486_1|	0.983	122	2	0	1	122	1	122	2.889E-75	237
GENE000068_Prokka:SMPYRCLA_00094|81697_85393_1|	GENE000066_Prokka:SMPYRLAN_00092|81491_85175_1|	0.982	1231	22	0	1	1231	1	1227	0.000E+00	2445
GENE000069_Prokka:SMPYRCLA_00095|85393_89512_1|	GENE000067_Prokka:SMPYRLAN_00093|85175_89294_1|	0.983	1372	23	0	1	1372	1	1372	0.000E+00	2711
GENE000070_Prokka:SMPYRCLA_00096|89508_90255_-1|	GENE000068_Prokka:SMPYRLAN_00094|89290_90037_-1|	0.983	248	4	0	1	248	1	248	2.362E-165	504
GENE000071_Prokka:SMPYRCLA_00097|90283_91258_1|	GENE000069_Prokka:SMPYRLAN_00095|90065_91040_1|	0.978	324	7	0	1	324	1	324	8.737E-215	651
GENE000073_Prokka:SMPYRCLA_00100|91711_91936_-1|	GENE000070_Prokka:SMPYRLAN_00097|91480_91705_-1|	1.000	74	0	0	1	74	1	74	4.118E-48	156
GENE000074_Prokka:SMPYRCLA_00101|91959_93204_-1|	GENE000071_Prokka:SMPYRLAN_00098|91728_92973_-1|	0.987	414	5	0	1	414	1	414	1.139E-274	829
GENE000075_Prokka:SMPYRCLA_00103|93552_96276_-1|	GENE000072_Prokka:SMPYRLAN_00100|93320_96026_-1|	0.981	907	17	0	1	907	1	901	0.000E+00	1853
GENE000076_Prokka:SMPYRCLA_00104|96265_97528_-1|	GENE000073_Prokka:SMPYRLAN_00101|96015_97278_-1|	0.995	420	2	0	1	420	1	420	5.481E-286	862
GENE000077_Prokka:SMPYRCLA_00105|97658_98819_1|	GENE000074_Prokka:SMPYRLAN_00102|97409_98570_1|	0.992	386	3	0	1	386	1	386	1.772E-255	772
GENE000078_Prokka:SMPYRCLA_00106|98828_100244_1|	GENE000075_Prokka:SMPYRLAN_00103|98579_99983_1|	0.991	471	4	0	1	471	1	467	1.412E-318	959
GENE000079_Prokka:SMPYRCLA_00107|100230_100815_1|	GENE000076_Prokka:SMPYRLAN_00104|99969_100554_1|	0.989	194	2	0	1	194	1	194	1.006E-130	401
GENE000080_Prokka:SMPYRCLA_00108|100854_101955_1|	GENE000077_Prokka:SMPYRLAN_00105|100593_101694_1|	1.000	366	0	0	1	366	1	366	2.106E-243	736
GENE000081_Prokka:SMPYRCLA_00109|101929_102223_1|	GENE000078_Prokka:SMPYRLAN_00106|101668_101782_1|	0.696	33	9	0	1	31	1	33	2.952E-08	43
GENE000083_Prokka:SMPYRCLA_00111|102774_103206_-1|	GENE000079_Prokka:SMPYRLAN_00107|102202_102619_-1|	0.958	143	6	0	1	143	1	138	4.957E-88	275
GENE000084_Prokka:SMPYRCLA_00112|103472_104264_1|	GENE000080_Prokka:SMPYRLAN_00108|102923_103739_1|	0.966	271	9	0	1	263	1	271	1.558E-177	540
GENE000085_Prokka:SMPYRCLA_00113|104268_104463_1|	GENE000081_Prokka:SMPYRLAN_00109|103743_103938_1|	1.000	64	0	0	1	64	1	64	2.846E-39	130
GENE000086_Prokka:SMPYRCLA_00114|104468_105434_-1|	GENE000082_Prokka:SMPYRLAN_00110|103943_104909_-1|	0.978	321	7	0	1	321	1	321	8.329E-214	648
GENE000087_Prokka:SMPYRCLA_00115|105443_106835_-1|	GENE000083_Prokka:SMPYRLAN_00111|104918_106310_-1|	0.984	463	7	0	1	463	1	463	1.442E-305	921
GENE000088_Prokka:SMPYRCLA_00118|107101_107425_1|	GENE000084_Prokka:SMPYRLAN_00114|106566_106875_1|	0.953	107	5	0	1	107	1	102	1.025E-70	223
GENE000089_Prokka:SMPYRCLA_00119|107440_107614_1|	GENE000085_Prokka:SMPYRLAN_00115|106890_107052_1|	0.877	57	6	0	1	57	1	53	1.620E-26	93
GENE000090_Prokka:SMPYRCLA_00120|108575_109049_-1|	GENE000086_Prokka:SMPYRLAN_00116|108390_108864_-1|	0.987	157	2	0	1	157	1	157	1.364E-100	312
GENE000101_Prokka:SMPYRCLA_00132|120131_120410_-1|	GENE000097_Prokka:SMPYRLAN_00128|120065_120344_-1|	0.989	92	1	0	1	92	1	92	1.333E-60	193
GENE000104_Prokka:SMPYRCLA_00136|121995_122922_-1|	GENE000098_Prokka:SMPYRLAN_00130|121321_122248_-1|	0.993	308	2	0	1	308	1	308	4.281E-206	625
GENE000105_Prokka:SMPYRCLA_00137|122923_125044_-1|	GENE000099_Prokka:SMPYRLAN_00131|122249_124388_-1|	0.985	712	11	0	1	706	1	712	0.000E+00	1395
GENE000106_Prokka:SMPYRCLA_00138|125046_125223_-1|	GENE000100_Prokka:SMPYRLAN_00132|124390_124567_-1|	0.982	58	1	0	1	58	1	58	3.203E-35	118
GENE000107_Prokka:SMPYRCLA_00139|125266_125524_1|	GENE000101_Prokka:SMPYRLAN_00133|124610_124868_1|	0.988	85	1	0	1	85	1	85	7.764E-55	176
GENE000108_Prokka:SMPYRCLA_00140|125528_126533_-1|	GENE000102_Prokka:SMPYRLAN_00134|124872_125877_-1|	0.997	334	1	0	1	334	1	334	1.347E-223	677
GENE000109_Prokka:SMPYRCLA_00141|126577_126952_1|	GENE000103_Prokka:SMPYRLAN_00135|125921_126296_1|	1.000	124	0	0	1	124	1	124	1.600E-82	258
GENE000110_Prokka:SMPYRCLA_00142|126951_127422_1|	GENE000104_Prokka:SMPYRLAN_00136|126295_126766_1|	0.993	156	1	0	1	156	1	156	5.308E-102	316
GENE000111_Prokka:SMPYRCLA_00143|127435_129520_1|	GENE000105_Prokka:SMPYRLAN_00137|126779_128873_1|	0.995	694	3	0	1	694	1	694	0.000E+00	1407
GENE000112_Prokka:SMPYRCLA_00144|129522_129816_1|	GENE000106_Prokka:SMPYRLAN_00138|128866_129160_1|	1.000	97	0	0	1	97	1	97	1.395E-62	199
GENE000113_Prokka:SMPYRCLA_00145|129809_130457_1|	GENE000107_Prokka:SMPYRLAN_00139|129153_129801_1|	0.986	215	3	0	1	215	1	215	7.242E-145	443
GENE000114_Prokka:SMPYRCLA_00146|130434_131082_1|	GENE000108_Prokka:SMPYRLAN_00140|129778_130426_1|	0.990	215	2	0	1	215	1	215	1.162E-139	428
GENE000115_Prokka:SMPYRCLA_00147|131087_131420_1|	GENE000109_Prokka:SMPYRLAN_00141|130431_130749_1|	0.971	105	3	0	1	105	1	105	1.766E-66	211
GENE000116_Prokka:SMPYRCLA_00148|131421_132249_1|	GENE000110_Prokka:SMPYRLAN_00142|130750_131578_1|	0.992	275	2	0	1	275	1	275	5.841E-186	565
GENE000117_Prokka:SMPYRCLA_00149|132257_132548_1|	GENE000111_Prokka:SMPYRLAN_00143|131586_131877_1|	1.000	96	0	0	1	96	1	96	2.676E-63	201
GENE000118_Prokka:SMPYRCLA_00150|132547_132916_1|	GENE000112_Prokka:SMPYRLAN_00144|131876_132212_1|	0.963	110	4	0	1	110	1	110	1.415E-66	212
GENE000119_Prokka:SMPYRCLA_00151|132900_133593_1|	GENE000113_Prokka:SMPYRLAN_00145|132248_132947_1|	0.974	232	6	0	1	230	1	232	2.466E-147	451
GENE000120_Prokka:SMPYRCLA_00152|133570_133978_1|	GENE000114_Prokka:SMPYRLAN_00146|132924_133332_1|	0.992	135	1	0	1	135	1	135	1.375E-89	279
GENE000141_Prokka:SMPYRCLA_00174|146824_147919_1|	GENE000135_Prokka:SMPYRLAN_00168|146189_147284_1|	0.991	364	3	0	1	364	1	364	1.806E-235	713
GENE000142_Prokka:SMPYRCLA_00175|147910_148312_-1|	GENE000136_Prokka:SMPYRLAN_00169|147275_147725_-1|	0.992	133	1	0	1	133	17	149	1.517E-87	273
GENE000143_Prokka:SMPYRCLA_00176|148384_149257_1|	GENE000137_Prokka:SMPYRLAN_00170|148197_148641_1|	0.945	147	8	0	147	290	1	147	7.527E-85	274
GENE000144_Prokka:SMPYRCLA_00177|149220_150162_1|	GENE000138_Prokka:SMPYRLAN_00171|148604_149546_1|	0.996	313	1	0	1	313	1	313	3.402E-211	640
GENE000145_Prokka:SMPYRCLA_00178|150217_150397_-1|	GENE000139_Prokka:SMPYRLAN_00172|149673_149844_-1|	0.800	30	6	0	16	45	1	29	3.589E-13	55
GENE000147_Prokka:SMPYRCLA_00180|151050_152085_-1|	GENE000140_Prokka:SMPYRLAN_00173|150485_151520_-1|	0.997	344	1	0	1	344	1	344	2.280E-231	700
GENE000148_Prokka:SMPYRCLA_00181|153058_153295_-1|	GENE000141_Prokka:SMPYRLAN_00174|152160_152397_-1|	0.987	78	1	0	1	78	1	78	4.539E-49	159
GENE000149_Prokka:SMPYRCLA_00182|153301_154981_-1|	GENE000142_Prokka:SMPYRLAN_00175|152403_154083_-1|	0.987	559	7	0	1	559	1	559	0.000E+00	1121
GENE000150_Prokka:SMPYRCLA_00183|154977_156699_-1|	GENE000143_Prokka:SMPYRLAN_00176|154069_155887_-1|	0.980	573	11	0	1	567	1	573	0.000E+00	1134
