GENE000021_Prokka:SMSCOSUL_00025|22101_22434_-1|	GENE000021_Prokka:SMLYNSP_00025|24384_24717_-1|	0.936	110	7	0	1	110	1	110	8.798E-66	209
GENE000022_Prokka:SMSCOSUL_00027|22554_23871_-1|	GENE000022_Prokka:SMLYNSP_00027|24847_26167_-1|	0.952	439	21	0	1	438	1	439	5.231E-287	866
GENE000023_Prokka:SMSCOSUL_00028|23871_24405_-1|	GENE000023_Prokka:SMLYNSP_00028|26167_26701_-1|	0.875	177	22	0	1	177	1	177	7.150E-101	314
GENE000024_Prokka:SMSCOSUL_00029|24504_25461_1|	GENE000024_Prokka:SMLYNSP_00029|26804_27761_1|	0.940	318	19	0	1	318	1	318	4.911E-201	611
GENE000025_Prokka:SMSCOSUL_00030|25646_25742_1|	GENE000026_Prokka:SMLYNSP_00031|29504_29600_1|	0.967	31	1	0	1	31	1	31	5.061E-18	67
GENE000026_Prokka:SMSCOSUL_00032|25898_26639_-1|	GENE000027_Prokka:SMLYNSP_00034|29989_30751_-1|	0.829	252	42	0	1	246	1	252	1.936E-132	409
GENE000027_Prokka:SMSCOSUL_00033|26701_27550_1|	GENE000028_Prokka:SMLYNSP_00035|30783_31650_1|	0.925	280	21	0	2	281	8	287	8.484E-177	539
GENE000028_Prokka:SMSCOSUL_00034|27600_28908_1|	GENE000029_Prokka:SMLYNSP_00036|31792_33100_1|	0.928	435	31	0	1	435	1	435	3.643E-272	823
GENE000029_Prokka:SMSCOSUL_00035|29126_30389_1|	GENE000030_Prokka:SMLYNSP_00037|33355_34618_1|	0.971	420	12	0	1	420	1	420	1.992E-271	820
GENE000030_Prokka:SMSCOSUL_00039|32077_32287_-1|	GENE000031_Prokka:SMLYNSP_00041|36347_36560_-1|	0.936	63	4	0	3	65	6	68	5.994E-42	138
GENE000031_Prokka:SMSCOSUL_00040|32309_32636_-1|	GENE000032_Prokka:SMLYNSP_00042|36571_36898_-1|	0.916	108	9	0	1	108	1	108	5.340E-62	198
GENE000032_Prokka:SMSCOSUL_00041|32685_33984_1|	GENE000033_Prokka:SMLYNSP_00043|37021_38347_1|	0.873	441	55	0	1	432	1	441	2.308E-258	783
GENE000033_Prokka:SMSCOSUL_00042|33971_35780_-1|	GENE000034_Prokka:SMLYNSP_00044|38334_40143_-1|	0.935	602	39	0	1	602	1	602	0.000E+00	1150
GENE000034_Prokka:SMSCOSUL_00044|36070_37528_1|	GENE000035_Prokka:SMLYNSP_00046|40703_42161_1|	0.942	485	28	0	1	485	1	485	8.708E-314	946
GENE000035_Prokka:SMSCOSUL_00045|37524_38658_-1|	GENE000036_Prokka:SMLYNSP_00047|42157_43285_-1|	0.933	377	25	0	1	377	1	375	3.637E-234	710
GENE000036_Prokka:SMSCOSUL_00046|38635_39583_-1|	GENE000037_Prokka:SMLYNSP_00048|43262_44210_-1|	0.917	315	26	0	1	315	1	315	9.818E-192	584
GENE000037_Prokka:SMSCOSUL_00049|39875_43700_-1|	GENE000038_Prokka:SMLYNSP_00051|44533_48472_-1|	0.885	1310	146	0	1	1273	1	1310	0.000E+00	2325
GENE000038_Prokka:SMSCOSUL_00051|43795_45187_-1|	GENE000039_Prokka:SMLYNSP_00053|48567_49923_-1|	0.902	451	44	0	13	463	1	451	1.735E-268	814
GENE000039_Prokka:SMSCOSUL_00052|45189_46023_-1|	GENE000040_Prokka:SMLYNSP_00054|49979_50801_-1|	0.844	277	42	0	1	277	1	272	1.263E-152	469
GENE000040_Prokka:SMSCOSUL_00053|46015_47395_-1|	GENE000041_Prokka:SMLYNSP_00055|50793_52161_-1|	0.936	459	29	0	1	459	1	455	7.481E-285	861
GENE000041_Prokka:SMSCOSUL_00054|47468_48011_1|	GENE000042_Prokka:SMLYNSP_00056|52365_53400_1|	0.875	184	22	0	2	180	161	344	1.664E-101	316
GENE000042_Prokka:SMSCOSUL_00055|48019_49099_1|	GENE000043_Prokka:SMLYNSP_00057|53408_54500_1|	0.895	363	38	0	1	359	1	363	1.393E-218	664
GENE000043_Prokka:SMSCOSUL_00056|49116_50295_1|	GENE000044_Prokka:SMLYNSP_00058|54536_55715_1|	0.920	391	31	0	1	391	1	391	4.910E-247	748
GENE000044_Prokka:SMSCOSUL_00057|50257_51349_-1|	GENE000045_Prokka:SMLYNSP_00059|55711_56773_-1|	0.940	352	21	0	1	352	1	352	1.354E-229	696
GENE000045_Prokka:SMSCOSUL_00058|51418_51871_1|	GENE000046_Prokka:SMLYNSP_00060|56855_57308_1|	0.940	150	9	0	1	150	1	150	3.532E-95	296
GENE000046_Prokka:SMSCOSUL_00059|51857_52199_-1|	GENE000047_Prokka:SMLYNSP_00061|57294_57636_-1|	0.911	113	10	0	1	113	1	113	4.569E-66	210
GENE000047_Prokka:SMSCOSUL_00060|52202_52409_-1|	GENE000048_Prokka:SMLYNSP_00062|57639_57846_-1|	0.955	68	3	0	1	68	1	68	1.743E-38	128
GENE000048_Prokka:SMSCOSUL_00061|52421_52940_-1|	GENE000049_Prokka:SMLYNSP_00063|57912_58440_-1|	0.941	172	10	0	1	169	1	172	5.133E-102	317
GENE000049_Prokka:SMSCOSUL_00062|52981_54844_-1|	GENE000050_Prokka:SMLYNSP_00064|58502_60377_-1|	0.966	624	21	0	1	620	1	624	0.000E+00	1204
GENE000050_Prokka:SMSCOSUL_00063|54904_55303_1|	GENE000051_Prokka:SMLYNSP_00065|60527_60926_1|	0.931	132	9	0	1	132	1	132	1.063E-82	259
GENE000051_Prokka:SMSCOSUL_00064|55302_55686_1|	GENE000052_Prokka:SMLYNSP_00066|60925_61318_1|	0.930	130	9	0	1	127	1	130	3.346E-76	240
GENE000052_Prokka:SMSCOSUL_00065|55693_56407_1|	GENE000053_Prokka:SMLYNSP_00067|61271_62054_1|	0.965	230	8	0	1	230	26	255	3.134E-148	454
GENE000053_Prokka:SMSCOSUL_00068|59754_60969_-1|	GENE000055_Prokka:SMLYNSP_00071|65509_66739_-1|	0.930	403	28	0	1	403	7	409	5.932E-251	760
GENE000054_Prokka:SMSCOSUL_00069|60987_61638_-1|	GENE000056_Prokka:SMLYNSP_00072|66725_67376_-1|	0.958	216	9	0	1	216	1	216	3.284E-137	421
GENE000055_Prokka:SMSCOSUL_00070|61666_62698_-1|	GENE000057_Prokka:SMLYNSP_00073|67404_68436_-1|	0.938	343	21	0	1	343	1	343	1.051E-213	649
GENE000056_Prokka:SMSCOSUL_00076|67549_68698_1|	GENE000058_Prokka:SMLYNSP_00078|73360_74713_1|	0.943	374	21	0	10	382	77	450	5.356E-241	730
GENE000057_Prokka:SMSCOSUL_00077|68718_69138_1|	GENE000059_Prokka:SMLYNSP_00079|74733_75147_1|	0.889	136	15	0	4	139	2	137	8.950E-80	251
GENE000058_Prokka:SMSCOSUL_00078|69138_69762_1|	GENE000060_Prokka:SMLYNSP_00080|75147_75771_1|	0.850	207	31	0	1	207	1	207	2.616E-118	366
GENE000059_Prokka:SMSCOSUL_00083|70119_71307_1|	GENE000061_Prokka:SMLYNSP_00085|76175_77363_1|	0.979	395	8	0	1	395	1	395	3.797E-260	786
GENE000060_Prokka:SMSCOSUL_00085|71403_71856_1|	GENE000062_Prokka:SMLYNSP_00087|77469_77922_1|	0.920	150	12	0	1	150	1	150	1.157E-90	283
GENE000061_Prokka:SMSCOSUL_00086|71824_72448_1|	GENE000063_Prokka:SMLYNSP_00088|77890_78520_1|	0.918	209	17	0	1	207	1	209	3.300E-124	383
GENE000062_Prokka:SMSCOSUL_00087|72494_73034_1|	GENE000064_Prokka:SMLYNSP_00089|78546_79086_1|	0.910	179	16	0	1	179	1	179	5.900E-104	323
GENE000063_Prokka:SMSCOSUL_00088|73023_73401_1|	GENE000065_Prokka:SMLYNSP_00090|79075_79456_1|	0.920	126	10	0	1	125	1	126	2.231E-71	226
GENE000064_Prokka:SMSCOSUL_00089|73406_77108_1|	GENE000066_Prokka:SMLYNSP_00091|79461_83328_1|	0.887	1288	139	0	1	1233	1	1288	0.000E+00	2276
GENE000065_Prokka:SMSCOSUL_00090|77123_81206_1|	GENE000067_Prokka:SMLYNSP_00092|83343_87450_1|	0.929	1366	96	0	1	1360	1	1366	0.000E+00	2528
GENE000066_Prokka:SMSCOSUL_00091|81616_82597_1|	GENE000069_Prokka:SMLYNSP_00094|88221_89196_1|	0.904	326	31	0	1	326	1	324	2.088E-197	601
GENE000067_Prokka:SMSCOSUL_00093|83029_83254_-1|	GENE000071_Prokka:SMLYNSP_00097|89649_89895_-1|	0.815	65	12	0	1	65	14	78	8.015E-34	115
GENE000068_Prokka:SMSCOSUL_00094|83283_84528_-1|	GENE000072_Prokka:SMLYNSP_00098|89891_91124_-1|	0.898	412	42	0	1	412	1	410	1.130E-248	754
GENE000069_Prokka:SMSCOSUL_00096|84702_87384_-1|	GENE000074_Prokka:SMLYNSP_00101|92142_94833_-1|	0.910	894	80	0	1	892	1	894	0.000E+00	1710
GENE000070_Prokka:SMSCOSUL_00097|87373_88630_-1|	GENE000075_Prokka:SMLYNSP_00102|94822_96085_-1|	0.950	420	21	0	1	418	1	420	3.678E-272	822
GENE000071_Prokka:SMSCOSUL_00098|88727_89882_1|	GENE000076_Prokka:SMLYNSP_00103|96175_97330_1|	0.955	384	17	0	1	384	1	384	8.247E-246	744
GENE000072_Prokka:SMSCOSUL_00099|89883_91281_1|	GENE000077_Prokka:SMLYNSP_00104|97331_98741_1|	0.957	469	20	0	1	465	1	469	1.323E-307	927
GENE000073_Prokka:SMSCOSUL_00100|91267_91852_1|	GENE000078_Prokka:SMLYNSP_00105|98727_99312_1|	0.917	194	16	0	1	194	1	194	1.068E-121	375
GENE000074_Prokka:SMSCOSUL_00101|91886_92960_1|	GENE000079_Prokka:SMLYNSP_00106|99359_100457_1|	0.940	353	21	0	3	355	1	353	4.755E-221	671
GENE000075_Prokka:SMSCOSUL_00102|93058_93442_-1|	GENE000082_Prokka:SMLYNSP_00109|101230_101605_-1|	0.811	127	23	0	1	127	1	124	2.423E-63	203
GENE000076_Prokka:SMSCOSUL_00103|93544_94327_1|	GENE000083_Prokka:SMLYNSP_00110|101879_102677_1|	0.905	265	25	0	1	260	1	265	1.347E-160	491
GENE000077_Prokka:SMSCOSUL_00104|94320_94530_1|	GENE000084_Prokka:SMLYNSP_00111|102684_102879_1|	0.953	64	3	0	6	69	1	64	2.037E-37	125
GENE000078_Prokka:SMSCOSUL_00105|94526_95492_-1|	GENE000085_Prokka:SMLYNSP_00112|102875_103850_-1|	0.863	323	44	0	1	320	1	323	7.696E-189	576
GENE000079_Prokka:SMSCOSUL_00106|95495_96887_-1|	GENE000086_Prokka:SMLYNSP_00113|103859_105269_-1|	0.911	463	41	0	1	463	7	469	4.861E-283	856
GENE000080_Prokka:SMSCOSUL_00109|97170_97608_-1|	GENE000089_Prokka:SMLYNSP_00118|105990_106464_-1|	0.868	152	19	0	1	145	1	152	4.405E-82	258
GENE000081_Prokka:SMSCOSUL_00110|97707_98022_1|	GENE000090_Prokka:SMLYNSP_00119|106549_106870_1|	0.886	106	12	0	1	104	1	106	2.666E-59	190
GENE000082_Prokka:SMSCOSUL_00111|98056_99700_-1|	GENE000091_Prokka:SMLYNSP_00120|106922_108554_-1|	0.943	547	31	0	1	547	1	543	0.000E+00	1002
GENE000083_Prokka:SMSCOSUL_00112|99703_99973_-1|	GENE000092_Prokka:SMLYNSP_00121|108562_108832_-1|	0.988	89	1	0	1	89	1	89	4.265E-55	177
GENE000084_Prokka:SMSCOSUL_00113|100075_101386_-1|	GENE000093_Prokka:SMLYNSP_00122|108921_110232_-1|	0.915	436	37	0	1	436	1	436	8.473E-272	822
GENE000085_Prokka:SMSCOSUL_00114|101424_102852_1|	GENE000094_Prokka:SMLYNSP_00123|110270_111716_1|	0.929	481	34	0	1	475	1	481	1.496E-302	913
GENE000086_Prokka:SMSCOSUL_00115|102885_103629_1|	GENE000095_Prokka:SMLYNSP_00124|111749_112493_1|	0.959	247	10	0	1	247	1	247	5.262E-156	477
GENE000087_Prokka:SMSCOSUL_00116|103625_104918_1|	GENE000096_Prokka:SMLYNSP_00125|112489_113782_1|	0.878	429	52	0	1	429	1	429	4.777E-249	756
GENE000088_Prokka:SMSCOSUL_00117|104934_106137_1|	GENE000097_Prokka:SMLYNSP_00126|113800_115015_1|	0.907	402	37	0	1	398	1	402	1.580E-246	747
GENE000089_Prokka:SMSCOSUL_00118|106147_107812_1|	GENE000098_Prokka:SMLYNSP_00127|115042_116788_1|	0.888	557	62	0	1	554	1	557	4.150E-322	974
GENE000090_Prokka:SMSCOSUL_00119|107815_108034_-1|	GENE000099_Prokka:SMLYNSP_00128|116791_117016_-1|	0.891	74	8	0	1	72	1	74	2.130E-38	128
GENE000091_Prokka:SMSCOSUL_00121|108120_108393_-1|	GENE000100_Prokka:SMLYNSP_00130|117114_117411_-1|	0.795	98	18	0	1	90	1	98	4.100E-48	157
GENE000092_Prokka:SMSCOSUL_00123|108565_108754_1|	GENE000101_Prokka:SMLYNSP_00132|117619_117808_1|	0.934	61	4	0	1	61	1	61	3.190E-37	124
GENE000093_Prokka:SMSCOSUL_00124|108743_109727_-1|	GENE000102_Prokka:SMLYNSP_00133|117953_118934_-1|	0.947	324	17	0	1	324	1	324	1.045E-205	625
GENE000094_Prokka:SMSCOSUL_00125|109744_110680_-1|	GENE000103_Prokka:SMLYNSP_00134|118951_119932_-1|	0.932	311	21	0	1	311	16	326	1.372E-194	592
GENE000095_Prokka:SMSCOSUL_00126|110676_112764_-1|	GENE000104_Prokka:SMLYNSP_00135|119933_122048_-1|	0.917	701	58	0	1	694	1	701	0.000E+00	1258
GENE000096_Prokka:SMSCOSUL_00127|112766_112937_-1|	GENE000105_Prokka:SMLYNSP_00136|122050_122287_-1|	0.910	56	5	0	1	56	1	56	9.972E-31	105
GENE000097_Prokka:SMSCOSUL_00128|112993_113272_1|	GENE000106_Prokka:SMLYNSP_00137|122330_122591_1|	0.950	81	4	0	1	81	1	81	1.654E-50	164
GENE000098_Prokka:SMSCOSUL_00129|113242_114244_-1|	GENE000107_Prokka:SMLYNSP_00138|122587_123589_-1|	0.933	333	22	0	1	333	1	333	2.552E-207	630
GENE000099_Prokka:SMSCOSUL_00130|114289_114664_1|	GENE000108_Prokka:SMLYNSP_00139|123603_124011_1|	0.951	124	6	0	1	124	12	135	2.379E-78	246
GENE000100_Prokka:SMSCOSUL_00131|114663_115143_1|	GENE000109_Prokka:SMLYNSP_00140|124010_124481_1|	0.943	159	9	0	1	159	1	156	2.012E-97	303
GENE000101_Prokka:SMSCOSUL_00132|115155_117249_1|	GENE000110_Prokka:SMLYNSP_00141|124500_126585_1|	0.946	694	37	0	1	694	1	694	0.000E+00	1347
GENE000102_Prokka:SMSCOSUL_00133|117242_117539_1|	GENE000111_Prokka:SMLYNSP_00142|126587_126884_1|	0.908	98	9	0	1	98	1	98	2.433E-57	184
GENE000103_Prokka:SMSCOSUL_00134|117532_118153_1|	GENE000112_Prokka:SMLYNSP_00143|126877_127504_1|	0.937	208	13	0	1	206	1	208	1.624E-131	404
GENE000104_Prokka:SMSCOSUL_00135|118155_118803_1|	GENE000113_Prokka:SMLYNSP_00144|127506_128154_1|	0.902	215	21	0	1	215	1	215	3.619E-127	392
GENE000105_Prokka:SMSCOSUL_00136|118809_119124_1|	GENE000114_Prokka:SMLYNSP_00145|128160_128487_1|	0.905	106	10	0	1	104	1	106	5.372E-60	192
GENE000106_Prokka:SMSCOSUL_00137|119125_119953_1|	GENE000115_Prokka:SMLYNSP_00146|128488_129316_1|	0.963	275	10	0	1	275	1	275	1.027E-179	547
GENE000107_Prokka:SMSCOSUL_00138|119961_120252_1|	GENE000116_Prokka:SMLYNSP_00147|129324_129615_1|	0.947	96	5	0	1	96	1	96	3.633E-60	192
GENE000108_Prokka:SMSCOSUL_00139|120251_120614_1|	GENE000117_Prokka:SMLYNSP_00148|129614_129989_1|	0.822	124	21	0	1	120	1	124	4.269E-62	199
GENE000109_Prokka:SMSCOSUL_00140|120598_121261_1|	GENE000118_Prokka:SMLYNSP_00149|129973_130663_1|	0.913	219	19	0	1	219	1	219	2.856E-132	407
GENE000110_Prokka:SMSCOSUL_00141|121267_121672_1|	GENE000119_Prokka:SMLYNSP_00150|130640_131045_1|	0.985	134	2	0	1	134	1	134	1.451E-88	276
GENE000111_Prokka:SMSCOSUL_00142|121671_121911_1|	GENE000120_Prokka:SMLYNSP_00151|131041_131284_1|	0.924	79	6	0	1	79	2	80	1.184E-47	155
GENE000112_Prokka:SMSCOSUL_00143|121926_122292_1|	GENE000121_Prokka:SMLYNSP_00152|131299_131668_1|	0.942	122	7	0	1	121	1	122	2.242E-69	220
GENE000113_Prokka:SMSCOSUL_00144|122299_122629_1|	GENE000122_Prokka:SMLYNSP_00153|131675_132008_1|	0.836	110	18	0	1	109	1	110	9.236E-57	183
GENE000114_Prokka:SMSCOSUL_00145|122612_123158_1|	GENE000123_Prokka:SMLYNSP_00154|131991_132537_1|	0.922	181	14	0	1	181	1	181	3.326E-111	344
GENE000115_Prokka:SMSCOSUL_00146|123162_123432_1|	GENE000124_Prokka:SMLYNSP_00155|132541_132811_1|	0.943	89	5	0	1	89	1	89	9.504E-55	176
GENE000116_Prokka:SMSCOSUL_00147|123444_123834_1|	GENE000125_Prokka:SMLYNSP_00156|132823_133213_1|	0.930	129	9	0	1	129	1	129	6.741E-78	245
GENE000117_Prokka:SMSCOSUL_00148|123850_124408_1|	GENE000126_Prokka:SMLYNSP_00157|133229_133787_1|	0.929	185	13	0	1	185	1	185	1.807E-111	345
GENE000118_Prokka:SMSCOSUL_00149|124421_124709_1|	GENE000127_Prokka:SMLYNSP_00158|133800_134088_1|	0.936	95	6	0	1	95	1	95	1.043E-56	182
GENE000119_Prokka:SMSCOSUL_00150|124712_125201_1|	GENE000128_Prokka:SMLYNSP_00159|134091_134586_1|	0.962	162	6	0	1	162	1	162	3.869E-100	311
GENE000120_Prokka:SMSCOSUL_00151|125207_125675_1|	GENE000129_Prokka:SMLYNSP_00160|134598_135075_1|	0.923	157	12	0	1	154	1	157	2.445E-93	291
GENE000121_Prokka:SMSCOSUL_00152|125874_125991_1|	GENE000131_Prokka:SMLYNSP_00162|135285_135402_1|	1.000	38	0	0	1	38	1	38	2.097E-22	80
GENE000122_Prokka:SMSCOSUL_00153|125994_126378_1|	GENE000132_Prokka:SMLYNSP_00163|135405_135789_1|	0.968	127	4	0	1	127	1	127	1.016E-80	253
GENE000123_Prokka:SMSCOSUL_00154|126377_126731_1|	GENE000133_Prokka:SMLYNSP_00164|135792_136146_1|	0.948	117	6	0	1	117	1	117	1.128E-74	235
GENE000124_Prokka:SMSCOSUL_00155|126696_127356_1|	GENE000134_Prokka:SMLYNSP_00165|136173_136767_1|	0.883	198	23	0	22	219	1	197	2.724E-115	358
GENE000125_Prokka:SMSCOSUL_00156|127366_128371_1|	GENE000135_Prokka:SMLYNSP_00166|136777_137791_1|	0.861	337	46	0	1	332	1	337	4.787E-192	586
GENE000126_Prokka:SMSCOSUL_00157|128348_128699_1|	GENE000136_Prokka:SMLYNSP_00167|137774_138125_1|	0.913	116	10	0	1	116	1	116	4.783E-67	213
GENE000127_Prokka:SMSCOSUL_00158|128698_129601_1|	GENE000137_Prokka:SMLYNSP_00168|138124_139027_1|	0.930	300	21	0	1	300	1	300	3.833E-186	567
GENE000128_Prokka:SMSCOSUL_00159|129870_131502_-1|	GENE000138_Prokka:SMLYNSP_00169|139301_140933_-1|	0.891	543	59	0	1	543	1	543	0.000E+00	983
GENE000129_Prokka:SMSCOSUL_00160|131536_133003_-1|	GENE000139_Prokka:SMLYNSP_00170|140954_142436_-1|	0.926	490	36	0	1	488	4	493	3.506E-308	930
GENE000130_Prokka:SMSCOSUL_00162|133212_134208_1|	GENE000140_Prokka:SMLYNSP_00172|142645_143653_1|	0.954	331	15	0	1	331	1	331	1.868E-218	662
GENE000131_Prokka:SMSCOSUL_00163|134217_135318_1|	GENE000141_Prokka:SMLYNSP_00173|143691_144792_1|	0.920	366	29	0	1	366	1	366	1.462E-221	673
GENE000132_Prokka:SMSCOSUL_00164|135314_135740_-1|	GENE000142_Prokka:SMLYNSP_00174|144783_145230_-1|	0.900	140	14	0	1	140	1	140	6.672E-84	263
GENE000133_Prokka:SMSCOSUL_00165|135771_136638_1|	GENE000143_Prokka:SMLYNSP_00175|145254_146211_1|	0.716	315	81	0	2	288	4	318	1.530E-138	429
GENE000134_Prokka:SMSCOSUL_00166|136601_137546_1|	GENE000144_Prokka:SMLYNSP_00176|146174_147116_1|	0.910	313	28	0	1	313	1	313	8.545E-193	587
GENE000135_Prokka:SMSCOSUL_00167|137752_138814_-1|	GENE000147_Prokka:SMLYNSP_00179|147749_148784_-1|	0.956	344	15	0	1	344	1	344	3.601E-222	674
GENE000136_Prokka:SMSCOSUL_00168|138899_139133_-1|	GENE000148_Prokka:SMLYNSP_00180|149263_149500_-1|	0.883	77	9	0	1	77	1	77	7.267E-44	144
GENE000137_Prokka:SMSCOSUL_00169|139139_140819_-1|	GENE000149_Prokka:SMLYNSP_00181|149506_151186_-1|	0.894	559	59	0	1	559	1	559	0.000E+00	1025
GENE000138_Prokka:SMSCOSUL_00170|140815_142525_-1|	GENE000150_Prokka:SMLYNSP_00182|151182_152892_-1|	0.943	569	32	0	1	569	1	569	0.000E+00	1090
