GENE000039_Prokka:SMOECSP1_00052|50842_51952_1|	GENE000077_Prokka:SMPENROR_00102|94081_95194_-1|	0.602	367	142	0	1	358	1	367	4.258E-149	464
GENE000040_Prokka:SMOECSP1_00053|51948_53133_1|	GENE000076_Prokka:SMPENROR_00101|92840_94025_-1|	0.648	393	138	0	1	393	1	393	4.043E-171	529
GENE000041_Prokka:SMOECSP1_00054|53121_54180_-1|	GENE000075_Prokka:SMPENROR_00100|91560_92616_1|	0.662	350	118	0	1	350	1	350	3.744E-160	495
GENE000042_Prokka:SMOECSP1_00055|54230_54665_1|	GENE000074_Prokka:SMPENROR_00099|91014_91503_-1|	0.513	152	69	0	1	143	1	152	1.275E-45	153
GENE000043_Prokka:SMOECSP1_00056|54650_55001_-1|	GENE000073_Prokka:SMPENROR_00098|90660_90972_1|	0.705	102	30	0	1	102	1	102	3.953E-45	150
GENE000044_Prokka:SMOECSP1_00057|54984_55194_-1|	GENE000072_Prokka:SMPENROR_00097|90452_90659_1|	0.655	61	21	0	5	65	7	67	1.893E-23	85
GENE000045_Prokka:SMOECSP1_00058|55180_55711_-1|	GENE000071_Prokka:SMPENROR_00096|90117_90456_1|	0.657	105	36	0	66	170	1	105	7.179E-41	141
GENE000046_Prokka:SMOECSP1_00059|55731_57588_-1|	GENE000068_Prokka:SMPENROR_00093|87783_89427_1|	0.864	540	73	0	1	540	1	540	1.547E-312	950
GENE000047_Prokka:SMOECSP1_00060|57663_58059_1|	GENE000067_Prokka:SMPENROR_00092|87279_87693_-1|	0.664	131	43	0	4	131	7	137	7.982E-53	173
GENE000048_Prokka:SMOECSP1_00061|58058_58451_1|	GENE000066_Prokka:SMPENROR_00091|86917_87280_-1|	0.650	123	40	0	8	130	6	120	1.246E-47	158
GENE000049_Prokka:SMOECSP1_00062|58404_59187_1|	GENE000065_Prokka:SMPENROR_00090|86202_86964_-1|	0.669	248	82	0	1	248	1	248	4.779E-112	351
GENE000050_Prokka:SMOECSP1_00065|59941_62470_-1|	GENE000063_Prokka:SMPENROR_00086|82452_85029_1|	0.642	850	301	0	1	842	8	857	0.000E+00	1087
GENE000051_Prokka:SMOECSP1_00066|62490_63720_-1|	GENE000062_Prokka:SMPENROR_00085|81185_82376_1|	0.664	393	132	0	13	405	4	396	2.469E-175	542
GENE000052_Prokka:SMOECSP1_00067|63731_64385_-1|	GENE000061_Prokka:SMPENROR_00084|80522_81173_1|	0.809	215	41	0	4	217	2	216	3.363E-112	349
GENE000054_Prokka:SMOECSP1_00074|70855_72064_1|	GENE000059_Prokka:SMPENROR_00077|73029_74307_-1|	0.686	379	116	0	31	402	47	425	1.664E-176	545
GENE000055_Prokka:SMOECSP1_00075|72064_72514_1|	GENE000058_Prokka:SMPENROR_00076|72598_73015_-1|	0.413	138	80	0	13	149	1	138	3.081E-38	132
GENE000056_Prokka:SMOECSP1_00080|73466_74654_1|	GENE000056_Prokka:SMPENROR_00070|70222_71410_-1|	0.886	395	45	0	1	395	1	395	3.201E-236	717
GENE000057_Prokka:SMOECSP1_00082|74752_75289_1|	GENE000053_Prokka:SMPENROR_00066|68490_69033_-1|	0.508	175	86	0	4	178	2	176	2.638E-53	177
GENE000058_Prokka:SMOECSP1_00083|75278_75638_1|	GENE000052_Prokka:SMPENROR_00065|68135_68513_-1|	0.568	125	51	0	1	119	1	125	3.039E-41	139
GENE000059_Prokka:SMOECSP1_00084|75643_79501_1|	GENE000051_Prokka:SMPENROR_00064|64408_68125_-1|	0.648	1285	433	0	1	1285	1	1232	0.000E+00	1633
GENE000060_Prokka:SMOECSP1_00085|79506_83574_1|	GENE000050_Prokka:SMPENROR_00063|60326_64412_-1|	0.694	1358	414	0	1	1354	2	1359	0.000E+00	1912
GENE000061_Prokka:SMOECSP1_00086|83570_84323_-1|	GENE000049_Prokka:SMPENROR_00062|59574_60330_1|	0.630	249	90	0	1	245	1	249	1.410E-103	326
GENE000062_Prokka:SMOECSP1_00087|84373_85120_1|	GENE000048_Prokka:SMPENROR_00061|58586_59564_-1|	0.547	237	106	0	8	244	90	324	1.214E-77	251
GENE000063_Prokka:SMOECSP1_00089|85309_85489_-1|	GENE000047_Prokka:SMPENROR_00059|58013_58247_1|	0.700	60	17	0	2	59	18	77	2.571E-23	84
GENE000064_Prokka:SMOECSP1_00090|85489_85690_-1|	GENE000046_Prokka:SMPENROR_00058|57829_58072_1|	0.606	61	24	0	1	61	1	61	8.164E-23	83
GENE000065_Prokka:SMOECSP1_00091|85717_86962_-1|	GENE000045_Prokka:SMPENROR_00057|56592_57828_1|	0.714	413	117	0	1	413	1	411	2.355E-196	603
GENE000068_Prokka:SMOECSP1_00095|90660_91920_-1|	GENE000044_Prokka:SMPENROR_00055|51844_53107_1|	0.766	416	97	0	4	417	5	420	1.303E-214	656
GENE000069_Prokka:SMOECSP1_00096|91983_93138_1|	GENE000043_Prokka:SMPENROR_00054|50526_51705_-1|	0.813	392	71	0	1	382	1	392	4.597E-209	638
GENE000070_Prokka:SMOECSP1_00097|93139_94543_1|	GENE000042_Prokka:SMPENROR_00053|49124_50522_-1|	0.854	467	68	0	1	467	1	465	1.908E-278	843
GENE000071_Prokka:SMOECSP1_00098|94529_95117_1|	GENE000041_Prokka:SMPENROR_00052|48556_49138_-1|	0.778	194	43	0	1	194	1	193	5.216E-105	327
GENE000072_Prokka:SMOECSP1_00099|95161_96247_1|	GENE000040_Prokka:SMPENROR_00051|47382_48456_-1|	0.824	353	62	0	1	353	1	353	2.843E-194	594
GENE000075_Prokka:SMOECSP1_00102|97026_97395_-1|	GENE000039_Prokka:SMPENROR_00050|47019_47349_1|	0.614	96	35	0	29	119	11	106	1.893E-31	111
GENE000076_Prokka:SMOECSP1_00103|97470_98442_1|	GENE000038_Prokka:SMPENROR_00049|45834_46935_-1|	0.657	351	108	0	1	317	1	351	1.140E-150	466
GENE000077_Prokka:SMOECSP1_00104|98438_98633_1|	GENE000037_Prokka:SMPENROR_00048|45544_45739_-1|	0.761	63	15	0	1	63	1	63	7.642E-30	103
GENE000079_Prokka:SMOECSP1_00106|99604_100996_-1|	GENE000036_Prokka:SMPENROR_00047|44150_45548_1|	0.799	464	93	0	1	462	1	464	4.448E-249	758
GENE000080_Prokka:SMOECSP1_00109|101944_102373_-1|	GENE000088_Prokka:SMPENROR_00118|109675_110134_-1|	0.699	133	38	0	6	138	13	140	4.024E-57	186
GENE000081_Prokka:SMOECSP1_00110|102477_102783_1|	GENE000089_Prokka:SMPENROR_00119|110270_110582_1|	0.854	103	15	0	1	101	1	103	1.580E-55	179
GENE000082_Prokka:SMOECSP1_00111|102815_104456_-1|	GENE000090_Prokka:SMPENROR_00120|110774_112415_-1|	0.921	546	43	0	1	546	1	546	0.000E+00	993
GENE000083_Prokka:SMOECSP1_00112|104477_104747_-1|	GENE000091_Prokka:SMPENROR_00121|112461_112734_-1|	0.852	88	13	0	1	88	1	88	2.197E-46	152
GENE000084_Prokka:SMOECSP1_00113|104846_106169_-1|	GENE000092_Prokka:SMPENROR_00122|112814_114134_-1|	0.760	434	104	0	6	439	3	435	1.247E-225	689
GENE000085_Prokka:SMOECSP1_00114|106208_107618_1|	GENE000093_Prokka:SMPENROR_00123|114185_115610_1|	0.883	462	54	0	8	469	14	474	3.007E-274	831
GENE000086_Prokka:SMOECSP1_00115|107672_108419_1|	GENE000094_Prokka:SMPENROR_00124|115637_116384_1|	0.818	248	45	0	1	248	1	248	8.896E-134	413
GENE000087_Prokka:SMOECSP1_00116|108415_109705_1|	GENE000095_Prokka:SMPENROR_00125|116380_117676_1|	0.683	428	134	0	1	428	1	424	4.184E-188	580
GENE000088_Prokka:SMOECSP1_00117|109708_110932_1|	GENE000096_Prokka:SMPENROR_00126|117695_118913_1|	0.767	404	93	0	1	402	1	404	8.296E-214	653
GENE000089_Prokka:SMOECSP1_00120|112265_113450_1|	GENE000101_Prokka:SMPENROR_00133|122036_122711_1|	0.373	391	140	0	1	391	1	224	2.747E-44	160
GENE000090_Prokka:SMOECSP1_00121|113671_113908_1|	GENE000102_Prokka:SMPENROR_00134|122731_122911_1|	0.785	56	12	0	15	70	1	56	1.701E-28	100
GENE000091_Prokka:SMOECSP1_00122|113895_114876_-1|	GENE000103_Prokka:SMPENROR_00135|123062_124043_-1|	0.865	326	44	0	1	326	1	326	9.037E-190	579
GENE000092_Prokka:SMOECSP1_00123|114901_115909_-1|	GENE000104_Prokka:SMPENROR_00136|124091_125027_-1|	0.826	305	53	0	27	331	1	305	1.886E-168	518
GENE000093_Prokka:SMOECSP1_00124|115899_117978_-1|	GENE000105_Prokka:SMPENROR_00137|125026_127117_-1|	0.765	695	161	0	1	688	1	695	0.000E+00	1039
GENE000094_Prokka:SMOECSP1_00125|117974_118157_-1|	GENE000106_Prokka:SMPENROR_00138|127126_127315_-1|	0.690	55	17	0	1	55	8	62	2.418E-24	87
GENE000095_Prokka:SMOECSP1_00126|118176_118446_1|	GENE000107_Prokka:SMPENROR_00139|127404_127656_1|	0.790	81	17	0	1	81	1	81	3.315E-42	140
GENE000096_Prokka:SMOECSP1_00127|118442_119441_-1|	GENE000108_Prokka:SMPENROR_00140|127681_128680_-1|	0.782	327	71	0	1	327	1	327	1.647E-168	518
GENE000097_Prokka:SMOECSP1_00128|119458_119860_1|	GENE000109_Prokka:SMPENROR_00141|128724_129099_1|	0.942	122	7	0	12	133	1	122	2.049E-76	241
GENE000098_Prokka:SMOECSP1_00129|119860_120328_1|	GENE000110_Prokka:SMPENROR_00142|129101_129587_1|	0.776	161	34	0	1	155	1	161	7.953E-81	255
GENE000099_Prokka:SMOECSP1_00130|120335_122426_1|	GENE000111_Prokka:SMPENROR_00143|129599_131684_1|	0.891	694	75	0	1	692	1	694	0.000E+00	1275
GENE000100_Prokka:SMOECSP1_00131|122412_122709_1|	GENE000112_Prokka:SMPENROR_00144|131690_131990_1|	0.731	97	26	0	1	97	1	97	7.576E-46	151
GENE000101_Prokka:SMOECSP1_00132|122702_123335_1|	GENE000113_Prokka:SMPENROR_00145|131983_132631_1|	0.772	215	48	0	1	210	1	215	3.226E-109	340
GENE000102_Prokka:SMOECSP1_00133|123312_123963_1|	GENE000114_Prokka:SMPENROR_00146|132608_133256_1|	0.736	216	56	0	1	216	1	215	4.040E-101	317
GENE000103_Prokka:SMOECSP1_00134|123964_124261_1|	GENE000115_Prokka:SMPENROR_00147|133270_133588_1|	0.679	103	30	0	1	94	1	103	2.541E-41	138
GENE000104_Prokka:SMOECSP1_00135|124250_125069_1|	GENE000116_Prokka:SMPENROR_00148|133589_134417_1|	0.855	270	39	0	1	270	1	270	6.446E-158	484
GENE000105_Prokka:SMOECSP1_00136|125071_125353_1|	GENE000117_Prokka:SMPENROR_00149|134428_134737_1|	0.881	93	11	0	1	93	1	93	5.308E-55	177
GENE000106_Prokka:SMOECSP1_00137|125345_125711_1|	GENE000118_Prokka:SMPENROR_00150|134729_135083_1|	0.652	117	40	0	1	116	1	117	6.713E-42	141
GENE000107_Prokka:SMOECSP1_00138|125679_126333_1|	GENE000119_Prokka:SMPENROR_00151|135066_135783_1|	0.807	218	41	0	1	213	1	218	3.062E-113	352
GENE000108_Prokka:SMOECSP1_00139|126326_126734_1|	GENE000120_Prokka:SMPENROR_00152|135754_136171_1|	0.924	132	10	0	1	132	1	132	1.525E-80	253
GENE000109_Prokka:SMOECSP1_00140|126748_126976_1|	GENE000121_Prokka:SMPENROR_00153|136167_136428_1|	0.840	75	12	0	1	75	6	80	4.119E-41	136
GENE000110_Prokka:SMOECSP1_00141|126977_127340_1|	GENE000122_Prokka:SMPENROR_00154|136402_136771_1|	0.818	121	21	0	1	119	1	121	5.319E-60	193
GENE000111_Prokka:SMOECSP1_00142|127344_127674_1|	GENE000123_Prokka:SMPENROR_00155|136782_137121_1|	0.587	112	43	0	1	106	1	112	8.675E-34	117
GENE000112_Prokka:SMOECSP1_00143|127657_128203_1|	GENE000124_Prokka:SMPENROR_00156|137117_137657_1|	0.838	180	29	0	1	180	1	178	2.870E-96	301
GENE000113_Prokka:SMOECSP1_00144|128207_128477_1|	GENE000125_Prokka:SMPENROR_00157|137666_137936_1|	0.842	89	14	0	1	89	1	89	3.602E-49	160
GENE000114_Prokka:SMOECSP1_00145|128491_128881_1|	GENE000126_Prokka:SMPENROR_00158|137949_138351_1|	0.787	132	27	0	1	129	2	133	4.978E-65	208
GENE000115_Prokka:SMOECSP1_00146|128897_129443_1|	GENE000127_Prokka:SMPENROR_00159|138371_138929_1|	0.783	185	39	0	1	181	1	185	3.817E-93	292
GENE000116_Prokka:SMOECSP1_00147|129442_129748_1|	GENE000128_Prokka:SMPENROR_00160|138939_139245_1|	0.747	99	25	0	2	100	3	100	4.810E-44	146
GENE000117_Prokka:SMOECSP1_00148|129744_130224_1|	GENE000129_Prokka:SMPENROR_00161|139248_139722_1|	0.913	151	13	0	5	155	1	151	1.997E-89	280
GENE000118_Prokka:SMOECSP1_00149|130220_130679_1|	GENE000130_Prokka:SMPENROR_00162|139749_140202_1|	0.727	147	40	0	1	146	1	147	1.454E-64	208
GENE000119_Prokka:SMOECSP1_00150|130776_130986_1|	GENE000131_Prokka:SMPENROR_00163|140239_140455_1|	0.803	66	13	0	4	69	6	71	6.388E-34	115
GENE000120_Prokka:SMOECSP1_00151|130990_131107_1|	GENE000132_Prokka:SMPENROR_00164|140459_140576_1|	0.894	38	4	0	1	38	1	38	6.031E-20	73
GENE000121_Prokka:SMOECSP1_00152|131106_131439_1|	GENE000133_Prokka:SMPENROR_00165|140579_140963_1|	0.745	114	27	0	1	108	1	114	2.438E-55	179
GENE000122_Prokka:SMOECSP1_00153|131435_131789_1|	GENE000134_Prokka:SMPENROR_00166|140981_141347_1|	0.842	108	17	0	10	117	14	121	1.027E-59	192
GENE000123_Prokka:SMOECSP1_00154|131815_132412_1|	GENE000135_Prokka:SMPENROR_00167|141362_141932_1|	0.656	198	65	0	1	198	1	189	3.724E-76	244
GENE000124_Prokka:SMOECSP1_00155|132411_133431_1|	GENE000136_Prokka:SMPENROR_00168|141944_143063_1|	0.620	360	127	0	4	337	2	361	6.761E-138	430
GENE000125_Prokka:SMOECSP1_00156|133427_133775_1|	GENE000137_Prokka:SMPENROR_00169|143040_143421_1|	0.781	110	24	0	4	113	8	117	3.778E-53	173
GENE000126_Prokka:SMOECSP1_00157|133779_134673_1|	GENE000138_Prokka:SMPENROR_00170|143422_144313_1|	0.700	294	88	0	1	293	1	294	2.179E-130	406
GENE000127_Prokka:SMOECSP1_00158|134980_136567_-1|	GENE000139_Prokka:SMPENROR_00171|144699_146385_-1|	0.540	551	241	0	1	524	1	551	1.234E-177	555
GENE000128_Prokka:SMOECSP1_00159|136580_138071_-1|	GENE000140_Prokka:SMPENROR_00172|146406_147912_-1|	0.735	500	131	0	1	495	1	500	1.641E-250	764
GENE000129_Prokka:SMOECSP1_00161|138248_139244_1|	GENE000141_Prokka:SMPENROR_00174|148254_149199_1|	0.796	314	64	0	16	329	1	314	2.023E-174	535
GENE000130_Prokka:SMOECSP1_00162|139270_140353_1|	GENE000142_Prokka:SMPENROR_00175|149223_150378_1|	0.689	383	111	0	1	359	1	383	1.083E-160	497
GENE000131_Prokka:SMOECSP1_00163|140723_141662_1|	GENE000145_Prokka:SMPENROR_00178|151213_152170_1|	0.723	313	85	0	1	307	1	313	1.545E-150	465
GENE000132_Prokka:SMOECSP1_00164|141848_142883_-1|	GENE000148_Prokka:SMPENROR_00181|153474_154560_-1|	0.863	344	47	0	1	344	17	360	2.825E-203	619
GENE000133_Prokka:SMOECSP1_00165|142919_143171_-1|	GENE000149_Prokka:SMPENROR_00182|154600_154849_-1|	0.505	79	37	0	5	83	7	82	2.570E-19	74
GENE000134_Prokka:SMOECSP1_00166|143158_144832_-1|	GENE000150_Prokka:SMPENROR_00183|154839_156525_-1|	0.789	560	117	0	1	555	1	560	3.493E-299	908
GENE000135_Prokka:SMOECSP1_00167|144843_146547_-1|	GENE000151_Prokka:SMPENROR_00184|156521_158222_-1|	0.816	557	102	0	11	567	5	561	1.208E-307	933
GENE000011_Prokka:SMOECSP1_00013|14541_16131_-1|	GENE000015_Prokka:SMPENROR_00017|22263_23865_-1|	0.688	526	163	0	4	529	5	526	6.517E-251	767
GENE000012_Prokka:SMOECSP1_00014|16133_17960_-1|	GENE000016_Prokka:SMPENROR_00018|23871_25620_-1|	0.695	603	177	0	6	608	3	582	8.893E-278	849
GENE000013_Prokka:SMOECSP1_00016|18130_18724_1|	GENE000017_Prokka:SMPENROR_00020|25841_26462_1|	0.624	189	71	0	1	189	1	189	3.909E-75	241
GENE000014_Prokka:SMOECSP1_00017|18859_20359_-1|	GENE000018_Prokka:SMPENROR_00021|26568_28062_-1|	0.679	498	159	0	1	498	1	496	4.172E-232	711
GENE000015_Prokka:SMOECSP1_00018|20345_20798_-1|	GENE000019_Prokka:SMPENROR_00022|28048_28273_-1|	0.725	62	17	0	1	62	4	65	1.236E-22	87
GENE000016_Prokka:SMOECSP1_00019|20801_21071_-1|	GENE000020_Prokka:SMPENROR_00023|28282_28564_-1|	0.678	87	28	0	1	87	1	87	1.648E-41	138
GENE000017_Prokka:SMOECSP1_00020|21067_21424_-1|	GENE000021_Prokka:SMPENROR_00024|28556_28904_-1|	0.580	112	47	0	4	115	1	112	6.467E-41	138
GENE000018_Prokka:SMOECSP1_00022|21742_21988_-1|	GENE000022_Prokka:SMPENROR_00026|29229_29475_-1|	0.814	81	15	0	1	81	1	81	5.544E-41	136
GENE000019_Prokka:SMOECSP1_00023|21944_22301_-1|	GENE000023_Prokka:SMPENROR_00027|29443_29791_-1|	0.660	115	38	0	1	114	1	115	3.926E-46	153
GENE000020_Prokka:SMOECSP1_00025|22410_23760_-1|	GENE000024_Prokka:SMPENROR_00029|29918_31238_-1|	0.743	449	113	0	1	449	1	439	1.427E-228	698
