GENE000035_Prokka:SMTETIMP_00046|38704_39838_-1|	GENE000035_Prokka:SMTETMAC_00046|38864_39998_-1|	0.970	377	11	0	1	377	1	377	2.920E-244	739
GENE000036_Prokka:SMTETIMP_00047|39815_40763_-1|	GENE000036_Prokka:SMTETMAC_00047|39975_40923_-1|	0.974	315	8	0	1	315	1	315	5.936E-205	622
GENE000038_Prokka:SMTETIMP_00052|44544_45927_-1|	GENE000037_Prokka:SMTETMAC_00051|44698_46060_-1|	0.988	453	5	0	8	460	1	453	5.775E-296	893
GENE000039_Prokka:SMTETIMP_00053|45996_47016_-1|	GENE000038_Prokka:SMTETMAC_00052|46150_47146_-1|	0.952	339	16	0	1	339	1	331	2.542E-209	636
GENE000040_Prokka:SMTETIMP_00054|47062_47920_-1|	GENE000039_Prokka:SMTETMAC_00053|47192_48044_-1|	0.919	285	23	0	1	285	1	283	6.335E-172	525
GENE000041_Prokka:SMTETIMP_00055|48003_49380_-1|	GENE000040_Prokka:SMTETMAC_00054|48123_49491_-1|	0.989	455	5	0	4	458	1	455	9.737E-298	898
GENE000042_Prokka:SMTETIMP_00056|49464_50037_1|	GENE000041_Prokka:SMTETMAC_00055|49599_50142_1|	0.983	180	3	0	6	185	1	180	3.154E-115	356
GENE000043_Prokka:SMTETIMP_00057|50014_51130_1|	GENE000042_Prokka:SMTETMAC_00056|50134_51250_1|	0.975	371	9	0	1	371	1	371	1.055E-252	763
GENE000044_Prokka:SMTETIMP_00058|51263_52448_1|	GENE000043_Prokka:SMTETMAC_00057|51423_52608_1|	0.977	394	9	0	1	394	1	394	1.478E-260	787
GENE000045_Prokka:SMTETIMP_00059|52474_53533_-1|	GENE000044_Prokka:SMTETMAC_00058|52638_53697_-1|	0.997	352	1	0	1	352	1	352	9.945E-244	736
GENE000046_Prokka:SMTETIMP_00060|53589_54051_1|	GENE000045_Prokka:SMTETMAC_00059|53753_54215_1|	0.980	153	3	0	1	153	1	153	1.881E-102	317
GENE000047_Prokka:SMTETIMP_00061|54073_54418_-1|	GENE000046_Prokka:SMTETMAC_00060|54220_54565_-1|	1.000	114	0	0	1	114	1	114	8.845E-75	235
GENE000048_Prokka:SMTETIMP_00062|54419_54626_-1|	GENE000047_Prokka:SMTETMAC_00061|54566_54773_-1|	0.985	68	1	0	1	68	1	68	6.376E-40	132
GENE000049_Prokka:SMTETIMP_00063|54636_55188_-1|	GENE000048_Prokka:SMTETMAC_00062|54783_55335_-1|	0.989	183	2	0	1	183	1	183	1.701E-118	365
GENE000050_Prokka:SMTETIMP_00064|55253_57134_-1|	GENE000049_Prokka:SMTETMAC_00063|55394_57281_-1|	0.985	626	9	0	1	626	1	626	0.000E+00	1236
GENE000051_Prokka:SMTETIMP_00065|57234_57636_1|	GENE000050_Prokka:SMTETMAC_00064|57401_57803_1|	0.969	133	4	0	1	133	1	133	6.209E-88	274
GENE000052_Prokka:SMTETIMP_00066|57635_58028_1|	GENE000051_Prokka:SMTETMAC_00065|57802_58195_1|	0.984	130	2	0	1	130	1	130	8.754E-83	259
GENE000053_Prokka:SMTETIMP_00067|57981_58767_1|	GENE000052_Prokka:SMTETMAC_00066|58148_58934_1|	0.980	261	5	0	1	261	1	261	2.263E-171	522
GENE000054_Prokka:SMTETIMP_00068|58776_59403_1|	GENE000053_Prokka:SMTETMAC_00067|58943_59570_1|	0.966	208	7	0	1	208	1	208	8.001E-131	402
GENE000055_Prokka:SMTETIMP_00071|59621_62219_-1|	GENE000054_Prokka:SMTETMAC_00070|59788_62386_-1|	0.984	865	14	0	1	865	1	865	0.000E+00	1717
GENE000056_Prokka:SMTETIMP_00072|62262_63474_-1|	GENE000055_Prokka:SMTETMAC_00071|62425_63637_-1|	0.965	403	14	0	1	403	1	403	4.556E-261	789
GENE000057_Prokka:SMTETIMP_00073|63480_64131_-1|	GENE000056_Prokka:SMTETMAC_00072|63643_64294_-1|	0.976	216	5	0	1	216	1	216	1.109E-139	428
GENE000058_Prokka:SMTETIMP_00074|64165_65215_-1|	GENE000057_Prokka:SMTETMAC_00073|64328_65378_-1|	0.974	349	9	0	1	349	1	349	9.249E-226	684
GENE000059_Prokka:SMTETIMP_00080|70145_71468_1|	GENE000058_Prokka:SMTETMAC_00079|70379_71627_1|	0.975	415	10	0	26	440	1	415	1.082E-278	842
GENE000060_Prokka:SMTETIMP_00081|71551_71968_1|	GENE000059_Prokka:SMTETMAC_00080|71714_72131_1|	0.963	138	5	0	1	138	1	138	8.710E-87	271
GENE000061_Prokka:SMTETIMP_00086|72675_73863_1|	GENE000060_Prokka:SMTETMAC_00085|72832_74020_1|	0.994	395	2	0	1	395	1	395	2.611E-263	795
GENE000062_Prokka:SMTETIMP_00088|74383_75019_1|	GENE000061_Prokka:SMTETMAC_00087|74540_75176_1|	0.966	211	7	0	1	211	1	211	6.316E-135	414
GENE000063_Prokka:SMTETIMP_00089|75037_75592_1|	GENE000062_Prokka:SMTETMAC_00088|75185_75749_1|	0.989	184	2	0	1	184	4	187	2.612E-114	353
GENE000064_Prokka:SMTETIMP_00090|75581_75950_1|	GENE000063_Prokka:SMTETMAC_00089|75738_76107_1|	0.975	122	3	0	1	122	1	122	1.182E-75	238
GENE000065_Prokka:SMTETIMP_00091|75955_79660_1|	GENE000064_Prokka:SMTETMAC_00090|76106_79817_1|	0.982	1234	22	0	1	1234	3	1236	0.000E+00	2449
GENE000066_Prokka:SMTETIMP_00092|79735_83818_1|	GENE000065_Prokka:SMTETMAC_00091|79892_83975_1|	0.986	1360	19	0	1	1360	1	1360	0.000E+00	2699
GENE000067_Prokka:SMTETIMP_00093|83814_84567_-1|	GENE000066_Prokka:SMTETMAC_00092|83971_84724_-1|	0.988	250	3	0	1	250	1	250	2.152E-166	507
GENE000068_Prokka:SMTETIMP_00094|84595_85570_1|	GENE000067_Prokka:SMTETMAC_00093|84752_85727_1|	0.969	324	10	0	1	324	1	324	1.939E-213	647
GENE000069_Prokka:SMTETIMP_00096|85979_86165_-1|	GENE000068_Prokka:SMTETMAC_00095|86062_86248_-1|	0.934	61	4	0	1	61	1	61	1.524E-35	119
GENE000070_Prokka:SMTETIMP_00097|86154_86391_-1|	GENE000069_Prokka:SMTETMAC_00096|86237_86474_-1|	1.000	78	0	0	1	78	1	78	8.318E-50	161
GENE000071_Prokka:SMTETIMP_00098|86434_87679_-1|	GENE000070_Prokka:SMTETMAC_00097|86517_87762_-1|	0.963	414	15	0	1	414	1	414	3.995E-268	810
GENE000072_Prokka:SMTETIMP_00100|88746_91488_-1|	GENE000072_Prokka:SMTETMAC_00100|88799_91541_-1|	0.974	912	24	0	1	912	1	912	0.000E+00	1868
GENE000073_Prokka:SMTETIMP_00101|91477_92740_-1|	GENE000073_Prokka:SMTETMAC_00101|91530_92793_-1|	0.978	420	9	0	1	420	1	420	1.460E-282	852
GENE000074_Prokka:SMTETIMP_00102|92847_94002_1|	GENE000074_Prokka:SMTETMAC_00102|92896_94051_1|	0.992	384	3	0	1	384	1	384	1.469E-255	772
GENE000075_Prokka:SMTETIMP_00103|94003_95419_1|	GENE000075_Prokka:SMTETMAC_00103|94052_95468_1|	0.995	471	2	0	1	471	1	471	1.976E-322	970
GENE000076_Prokka:SMTETIMP_00104|95405_95990_1|	GENE000076_Prokka:SMTETMAC_00104|95454_96039_1|	0.979	194	4	0	1	194	1	194	1.108E-128	395
GENE000077_Prokka:SMTETIMP_00105|96051_97134_1|	GENE000077_Prokka:SMTETMAC_00105|96097_97180_1|	0.997	360	1	0	1	360	1	360	1.034E-238	722
GENE000078_Prokka:SMTETIMP_00106|97397_97778_-1|	GENE000078_Prokka:SMTETMAC_00106|97194_97575_-1|	0.976	126	3	0	1	126	1	126	2.155E-79	249
GENE000079_Prokka:SMTETIMP_00107|97892_98903_1|	GENE000079_Prokka:SMTETMAC_00107|97644_98700_1|	0.973	336	9	0	1	336	16	351	3.601E-221	670
GENE000080_Prokka:SMTETIMP_00108|98907_99099_1|	GENE000080_Prokka:SMTETMAC_00108|98704_98896_1|	0.968	63	2	0	1	63	1	63	6.112E-38	126
GENE000081_Prokka:SMTETIMP_00109|99237_100188_-1|	GENE000081_Prokka:SMTETMAC_00109|99044_99989_-1|	0.981	316	6	0	1	316	1	314	4.710E-208	631
GENE000082_Prokka:SMTETIMP_00110|100197_101580_-1|	GENE000082_Prokka:SMTETMAC_00110|99998_101381_-1|	0.986	460	6	0	1	460	1	460	1.141E-305	921
GENE000083_Prokka:SMTETIMP_00113|101989_102454_-1|	GENE000083_Prokka:SMTETMAC_00113|101778_102249_-1|	0.974	154	4	0	1	154	3	156	3.198E-97	302
GENE000084_Prokka:SMTETIMP_00114|103049_104690_-1|	GENE000084_Prokka:SMTETMAC_00114|102838_104479_-1|	0.994	546	3	0	1	546	1	546	0.000E+00	1054
GENE000085_Prokka:SMTETIMP_00115|104753_105023_-1|	GENE000085_Prokka:SMTETMAC_00115|104547_104817_-1|	0.977	89	2	0	1	89	1	89	1.921E-54	175
GENE000086_Prokka:SMTETIMP_00116|105130_106453_-1|	GENE000086_Prokka:SMTETMAC_00116|104924_106247_-1|	0.979	440	9	0	1	440	1	440	7.307E-292	880
GENE000087_Prokka:SMTETIMP_00117|106507_107935_1|	GENE000087_Prokka:SMTETMAC_00117|106301_107729_1|	0.987	475	6	0	1	475	1	475	7.639E-318	957
GENE000088_Prokka:SMTETIMP_00118|107962_108709_1|	GENE000088_Prokka:SMTETMAC_00118|107756_108503_1|	0.987	248	3	0	1	248	1	248	7.641E-160	488
GENE000089_Prokka:SMTETIMP_00119|108705_110043_1|	GENE000089_Prokka:SMTETMAC_00119|108499_109837_1|	0.973	445	12	0	1	445	1	445	1.869E-292	882
GENE000090_Prokka:SMTETIMP_00120|110029_111241_1|	GENE000090_Prokka:SMTETMAC_00120|109823_111035_1|	0.957	403	17	0	1	403	1	403	8.422E-263	794
GENE000091_Prokka:SMTETIMP_00121|111328_113080_1|	GENE000091_Prokka:SMTETMAC_00121|111122_112874_1|	0.984	583	9	0	1	583	1	583	0.000E+00	1140
GENE000092_Prokka:SMTETIMP_00122|113071_113314_-1|	GENE000092_Prokka:SMTETMAC_00122|112865_113108_-1|	0.975	80	2	0	1	80	1	80	4.568E-49	159
GENE000093_Prokka:SMTETIMP_00124|113441_113771_-1|	GENE000093_Prokka:SMTETMAC_00124|113271_113571_-1|	1.000	99	0	0	1	99	1	99	7.602E-66	209
GENE000094_Prokka:SMTETIMP_00126|114056_114242_1|	GENE000094_Prokka:SMTETMAC_00126|113856_114042_1|	0.983	61	1	0	1	61	1	61	1.108E-38	128
GENE000095_Prokka:SMTETIMP_00127|114496_115477_-1|	GENE000095_Prokka:SMTETMAC_00127|114301_115282_-1|	0.990	326	3	0	1	326	1	326	1.612E-216	656
GENE000096_Prokka:SMTETIMP_00128|115527_116520_-1|	GENE000096_Prokka:SMTETMAC_00128|115332_116325_-1|	0.972	330	9	0	1	330	1	330	2.133E-215	653
GENE000097_Prokka:SMTETIMP_00129|116799_116988_-1|	GENE000097_Prokka:SMTETMAC_00129|116651_116789_-1|	0.977	45	1	0	1	45	1	45	8.512E-27	94
GENE000098_Prokka:SMTETIMP_00130|117480_117612_-1|	GENE000098_Prokka:SMTETMAC_00130|117265_117382_-1|	0.947	38	2	0	6	43	1	38	2.223E-23	83
GENE000099_Prokka:SMTETIMP_00131|117824_117977_-1|	GENE000099_Prokka:SMTETMAC_00131|117593_117746_-1|	0.980	50	1	0	1	50	1	50	4.118E-28	97
GENE000101_Prokka:SMTETIMP_00133|118217_118343_-1|	GENE000100_Prokka:SMTETMAC_00132|117975_118107_-1|	0.951	41	2	0	1	41	1	41	1.120E-21	78
GENE000102_Prokka:SMTETIMP_00134|118339_118552_-1|	GENE000101_Prokka:SMTETMAC_00133|118103_118316_-1|	0.971	70	2	0	1	70	1	70	1.035E-43	143
GENE000103_Prokka:SMTETIMP_00135|118601_118901_1|	GENE000102_Prokka:SMTETMAC_00134|118365_118662_1|	0.979	98	2	0	1	98	1	98	1.402E-62	199
GENE000105_Prokka:SMTETIMP_00137|119359_119740_1|	GENE000103_Prokka:SMTETMAC_00135|119117_119498_1|	0.984	126	2	0	1	126	1	126	1.606E-82	258
GENE000106_Prokka:SMTETIMP_00138|119814_120285_1|	GENE000104_Prokka:SMTETMAC_00136|119560_120031_1|	0.974	156	4	0	1	156	1	156	5.323E-101	313
GENE000107_Prokka:SMTETIMP_00139|120294_122379_1|	GENE000105_Prokka:SMTETMAC_00137|120040_122125_1|	0.992	694	6	0	1	694	1	694	0.000E+00	1406
GENE000108_Prokka:SMTETIMP_00140|122381_122678_1|	GENE000106_Prokka:SMTETMAC_00138|122127_122424_1|	0.989	98	1	0	1	98	1	98	6.625E-62	197
GENE000109_Prokka:SMTETIMP_00141|122671_123298_1|	GENE000107_Prokka:SMTETMAC_00139|122417_123044_1|	0.985	208	3	0	1	208	1	208	3.414E-140	429
GENE000110_Prokka:SMTETIMP_00142|123300_123948_1|	GENE000108_Prokka:SMTETMAC_00140|123046_123694_1|	0.962	215	8	0	1	215	1	215	1.404E-136	419
GENE000111_Prokka:SMTETIMP_00143|123955_124318_1|	GENE000109_Prokka:SMTETMAC_00141|123701_124064_1|	0.966	120	4	0	1	120	1	120	9.722E-77	241
GENE000112_Prokka:SMTETIMP_00144|124307_125135_1|	GENE000110_Prokka:SMTETMAC_00142|124053_124881_1|	0.992	275	2	0	1	275	1	275	1.182E-185	564
GENE000113_Prokka:SMTETIMP_00145|125146_125446_1|	GENE000111_Prokka:SMTETMAC_00143|124896_125202_1|	0.960	101	4	0	1	99	1	101	1.402E-62	199
GENE000114_Prokka:SMTETIMP_00146|125438_125816_1|	GENE000112_Prokka:SMTETMAC_00144|125194_125557_1|	0.912	125	10	0	1	125	1	120	4.506E-71	225
GENE000115_Prokka:SMTETIMP_00147|125800_126478_1|	GENE000113_Prokka:SMTETMAC_00145|125541_126219_1|	0.995	225	1	0	1	225	1	225	3.266E-149	456
GENE000116_Prokka:SMTETIMP_00148|126497_126902_1|	GENE000114_Prokka:SMTETMAC_00146|126238_126643_1|	0.970	134	4	0	1	134	1	134	7.184E-87	271
GENE000117_Prokka:SMTETIMP_00149|126901_127147_1|	GENE000115_Prokka:SMTETMAC_00147|126642_126888_1|	0.975	81	2	0	1	81	1	81	7.870E-52	167
GENE000118_Prokka:SMTETIMP_00150|127148_127517_1|	GENE000116_Prokka:SMTETMAC_00148|126889_127258_1|	1.000	122	0	0	1	122	1	122	1.182E-75	238
GENE000119_Prokka:SMTETIMP_00151|127531_127885_1|	GENE000117_Prokka:SMTETMAC_00149|127272_127626_1|	0.948	117	6	0	1	117	1	117	6.824E-71	224
GENE000120_Prokka:SMTETIMP_00152|127868_128426_1|	GENE000118_Prokka:SMTETMAC_00150|127609_128167_1|	0.983	185	3	0	1	185	1	185	5.745E-123	378
GENE000121_Prokka:SMTETIMP_00153|128418_128688_1|	GENE000119_Prokka:SMTETMAC_00151|128159_128429_1|	0.988	89	1	0	1	89	1	89	3.495E-56	180
GENE000122_Prokka:SMTETIMP_00154|128700_129090_1|	GENE000120_Prokka:SMTETMAC_00152|128441_128831_1|	0.961	129	5	0	1	129	1	129	5.026E-80	251
GENE000123_Prokka:SMTETIMP_00155|129108_129675_1|	GENE000121_Prokka:SMTETMAC_00153|128849_129416_1|	0.968	188	6	0	1	188	1	188	8.818E-120	369
GENE000124_Prokka:SMTETIMP_00156|129683_129992_1|	GENE000122_Prokka:SMTETMAC_00154|129424_129733_1|	0.990	102	1	0	1	102	1	102	1.330E-64	205
GENE000125_Prokka:SMTETIMP_00157|129995_130472_1|	GENE000123_Prokka:SMTETMAC_00155|129736_130213_1|	0.993	158	1	0	1	158	1	158	5.858E-101	313
GENE000126_Prokka:SMTETIMP_00158|130477_130960_1|	GENE000124_Prokka:SMTETMAC_00156|130218_130701_1|	0.968	160	5	0	1	160	1	160	2.631E-102	317
GENE000127_Prokka:SMTETIMP_00159|131100_131316_1|	GENE000125_Prokka:SMTETMAC_00157|130837_131053_1|	0.971	71	2	0	1	71	1	71	2.696E-42	139
GENE000128_Prokka:SMTETIMP_00160|131440_131818_1|	GENE000127_Prokka:SMTETMAC_00159|131177_131555_1|	1.000	125	0	0	1	125	1	125	1.530E-82	258
GENE000129_Prokka:SMTETIMP_00161|131814_132174_1|	GENE000128_Prokka:SMTETMAC_00160|131551_131911_1|	0.991	119	1	0	1	119	1	119	7.606E-79	247
GENE000130_Prokka:SMTETIMP_00162|132226_132823_1|	GENE000129_Prokka:SMTETMAC_00161|131955_132552_1|	0.994	198	1	0	1	198	1	198	8.333E-134	410
GENE000131_Prokka:SMTETIMP_00163|132850_133825_1|	GENE000130_Prokka:SMTETMAC_00162|132582_133557_1|	0.987	324	4	0	1	324	1	324	8.726E-214	648
GENE000132_Prokka:SMTETIMP_00164|133821_134172_1|	GENE000131_Prokka:SMTETMAC_00163|133553_133904_1|	0.991	116	1	0	1	116	1	116	1.188E-72	229
GENE000133_Prokka:SMTETIMP_00165|134172_135069_1|	GENE000132_Prokka:SMTETMAC_00164|133904_134801_1|	0.989	298	3	0	1	298	1	298	6.777E-195	592
GENE000134_Prokka:SMTETIMP_00166|135348_137031_-1|	GENE000133_Prokka:SMTETMAC_00165|135080_136763_-1|	0.976	560	13	0	1	560	1	560	0.000E+00	1108
GENE000135_Prokka:SMTETIMP_00167|137038_138511_-1|	GENE000134_Prokka:SMTETMAC_00166|136770_138243_-1|	0.991	490	4	0	1	490	1	490	0.000E+00	989
GENE000136_Prokka:SMTETIMP_00169|138812_139814_1|	GENE000135_Prokka:SMTETMAC_00168|138506_139508_1|	0.987	333	4	0	1	333	1	333	8.076E-228	689
GENE000137_Prokka:SMTETIMP_00170|139819_140905_1|	GENE000136_Prokka:SMTETMAC_00169|139513_140599_1|	0.961	361	14	0	1	361	1	361	7.977E-225	682
GENE000138_Prokka:SMTETIMP_00171|140901_141306_-1|	GENE000137_Prokka:SMTETMAC_00170|140595_141108_-1|	0.970	134	4	0	1	134	37	170	6.517E-88	274
GENE000139_Prokka:SMTETIMP_00172|141749_142004_-1|	GENE000138_Prokka:SMTETMAC_00171|141422_141671_-1|	0.880	84	10	0	1	84	1	82	1.691E-45	149
GENE000140_Prokka:SMTETIMP_00173|142016_143051_-1|	GENE000139_Prokka:SMTETMAC_00172|141683_142718_-1|	1.000	344	0	0	1	344	1	344	4.204E-232	702
