GENE000017_Prokka:SMMISASP_00020|22276_22546_-1|	GENE000017_Prokka:SMORGSP_00020|21435_21705_-1|	0.921	89	7	0	1	89	1	89	4.473E-54	174
GENE000018_Prokka:SMMISASP_00021|22523_22889_-1|	GENE000018_Prokka:SMORGSP_00021|21697_22045_-1|	0.894	114	12	0	3	116	2	115	1.726E-63	203
GENE000019_Prokka:SMMISASP_00023|23153_23411_-1|	GENE000019_Prokka:SMORGSP_00023|22385_22643_-1|	0.917	85	7	0	1	85	1	85	4.984E-51	165
GENE000020_Prokka:SMMISASP_00024|23400_23733_-1|	GENE000020_Prokka:SMORGSP_00024|22632_22965_-1|	0.963	110	4	0	1	110	1	110	2.779E-69	219
GENE000021_Prokka:SMMISASP_00026|23859_25176_-1|	GENE000021_Prokka:SMORGSP_00026|23075_24392_-1|	0.936	438	28	0	1	438	1	438	9.408E-280	845
GENE000022_Prokka:SMMISASP_00027|25176_25776_-1|	GENE000022_Prokka:SMORGSP_00027|24392_24992_-1|	0.869	199	26	0	1	199	1	199	6.683E-112	347
GENE000023_Prokka:SMMISASP_00028|25809_26766_1|	GENE000023_Prokka:SMORGSP_00028|25029_25986_1|	0.933	318	21	0	1	318	1	318	1.244E-198	604
GENE000025_Prokka:SMMISASP_00031|27202_27949_-1|	GENE000025_Prokka:SMORGSP_00032|28042_28801_-1|	0.821	252	44	0	1	246	1	252	6.479E-128	396
GENE000026_Prokka:SMMISASP_00032|28011_28866_1|	GENE000026_Prokka:SMORGSP_00033|28877_29726_1|	0.921	282	22	0	1	282	1	282	8.824E-177	539
GENE000027_Prokka:SMMISASP_00033|28926_30246_1|	GENE000027_Prokka:SMORGSP_00034|29926_31234_1|	0.924	439	33	0	1	439	1	435	4.982E-270	817
GENE000028_Prokka:SMMISASP_00034|30477_31740_1|	GENE000028_Prokka:SMORGSP_00035|31539_32802_1|	0.966	420	14	0	1	420	1	420	8.493E-272	821
GENE000029_Prokka:SMMISASP_00038|33492_33678_-1|	GENE000029_Prokka:SMORGSP_00039|34508_34754_-1|	0.868	61	8	0	1	61	11	71	1.158E-38	128
GENE000030_Prokka:SMMISASP_00039|33815_35423_1|	GENE000031_Prokka:SMORGSP_00041|35232_36558_1|	0.859	441	60	0	106	535	1	441	3.873E-250	765
GENE000031_Prokka:SMMISASP_00040|35410_37219_-1|	GENE000032_Prokka:SMORGSP_00042|36545_38354_-1|	0.938	602	37	0	1	602	1	602	0.000E+00	1158
GENE000032_Prokka:SMMISASP_00042|37531_38989_1|	GENE000033_Prokka:SMORGSP_00044|38862_40320_1|	0.960	485	19	0	1	485	1	485	1.779E-322	971
GENE000033_Prokka:SMMISASP_00043|38985_40119_-1|	GENE000034_Prokka:SMORGSP_00045|40316_41450_-1|	0.957	377	16	0	1	377	1	377	3.346E-243	736
GENE000034_Prokka:SMMISASP_00044|40096_41044_-1|	GENE000035_Prokka:SMORGSP_00046|41427_42375_-1|	0.888	315	35	0	1	315	1	315	1.618E-185	566
GENE000035_Prokka:SMMISASP_00047|41350_45232_-1|	GENE000036_Prokka:SMORGSP_00049|42681_46584_-1|	0.902	1299	127	0	1	1293	1	1299	0.000E+00	2371
GENE000036_Prokka:SMMISASP_00049|45327_46683_-1|	GENE000037_Prokka:SMORGSP_00051|46679_48035_-1|	0.884	451	52	0	1	451	1	451	1.494E-263	799
GENE000037_Prokka:SMMISASP_00050|46721_47555_-1|	GENE000038_Prokka:SMORGSP_00052|48054_48882_-1|	0.851	277	41	0	1	277	1	274	5.906E-152	467
GENE000038_Prokka:SMMISASP_00051|47547_48927_-1|	GENE000039_Prokka:SMORGSP_00053|48874_50308_-1|	0.905	477	44	0	1	459	1	477	1.724E-283	857
GENE000039_Prokka:SMMISASP_00052|49029_49572_1|	GENE000040_Prokka:SMORGSP_00054|50487_51030_1|	0.900	180	18	0	1	180	1	180	4.402E-107	332
GENE000040_Prokka:SMMISASP_00053|49572_50652_1|	GENE000041_Prokka:SMORGSP_00055|51038_52145_1|	0.905	361	34	0	1	359	1	361	1.404E-226	687
GENE000041_Prokka:SMMISASP_00054|50713_51892_1|	GENE000042_Prokka:SMORGSP_00056|52241_53420_1|	0.895	391	41	0	1	391	1	391	4.778E-238	722
GENE000042_Prokka:SMMISASP_00055|51854_52946_-1|	GENE000043_Prokka:SMORGSP_00057|53416_54478_-1|	0.948	352	18	0	1	352	1	352	9.730E-233	705
GENE000043_Prokka:SMMISASP_00056|53013_53466_1|	GENE000044_Prokka:SMORGSP_00058|54563_55016_1|	0.946	150	8	0	1	150	1	150	3.687E-94	293
GENE000044_Prokka:SMMISASP_00057|53452_53794_-1|	GENE000045_Prokka:SMORGSP_00059|55002_55344_-1|	0.938	113	7	0	1	113	1	113	1.594E-68	217
GENE000045_Prokka:SMMISASP_00058|53797_54004_-1|	GENE000046_Prokka:SMORGSP_00060|55347_55554_-1|	0.955	68	3	0	1	68	1	68	7.401E-39	129
GENE000046_Prokka:SMMISASP_00059|54016_54535_-1|	GENE000047_Prokka:SMORGSP_00061|55570_56164_-1|	0.942	174	10	0	1	171	1	174	1.987E-103	321
GENE000047_Prokka:SMMISASP_00060|54576_56439_-1|	GENE000048_Prokka:SMORGSP_00062|56226_58101_-1|	0.956	624	27	0	1	620	1	624	0.000E+00	1193
GENE000049_Prokka:SMMISASP_00062|56911_57295_1|	GENE000049_Prokka:SMORGSP_00063|58631_59024_1|	0.930	130	9	0	1	127	1	130	3.171E-76	240
GENE000050_Prokka:SMMISASP_00063|57302_58010_1|	GENE000050_Prokka:SMORGSP_00064|58977_59745_1|	0.966	237	8	0	1	235	19	255	4.533E-151	462
GENE000051_Prokka:SMMISASP_00066|61402_62614_-1|	GENE000052_Prokka:SMORGSP_00068|63154_64369_-1|	0.937	403	25	0	1	403	1	403	2.204E-252	764
GENE000052_Prokka:SMMISASP_00067|62650_63301_-1|	GENE000053_Prokka:SMORGSP_00069|64431_65082_-1|	0.958	216	9	0	1	216	1	216	3.419E-136	418
GENE000053_Prokka:SMMISASP_00068|63329_64361_-1|	GENE000054_Prokka:SMORGSP_00070|65110_66142_-1|	0.944	343	19	0	1	343	1	343	4.481E-214	650
GENE000054_Prokka:SMMISASP_00074|69221_70394_1|	GENE000055_Prokka:SMORGSP_00076|71085_72378_1|	0.837	430	63	0	1	390	1	430	9.677E-238	721
GENE000055_Prokka:SMMISASP_00075|70414_70834_1|	GENE000056_Prokka:SMORGSP_00077|72398_72812_1|	0.904	136	13	0	4	139	2	137	3.136E-82	258
GENE000056_Prokka:SMMISASP_00076|70834_71458_1|	GENE000057_Prokka:SMORGSP_00078|72812_72917_1|	0.680	25	8	0	100	124	10	34	2.639E-04	34
GENE000057_Prokka:SMMISASP_00081|71811_72999_1|	GENE000058_Prokka:SMORGSP_00083|73519_74707_1|	0.984	395	6	0	1	395	1	395	1.477E-261	790
GENE000058_Prokka:SMMISASP_00083|73112_73565_1|	GENE000059_Prokka:SMORGSP_00085|74837_75290_1|	0.926	150	11	0	1	150	1	150	4.928E-91	284
GENE000059_Prokka:SMMISASP_00084|73533_74157_1|	GENE000060_Prokka:SMORGSP_00086|75258_75894_1|	0.885	209	24	0	1	207	1	209	2.052E-120	372
GENE000060_Prokka:SMMISASP_00085|74208_74748_1|	GENE000061_Prokka:SMORGSP_00087|75914_76454_1|	0.893	179	19	0	1	179	1	179	6.766E-102	317
GENE000061_Prokka:SMMISASP_00086|74737_75115_1|	GENE000062_Prokka:SMORGSP_00088|76443_76821_1|	0.944	125	7	0	1	125	1	125	3.867E-73	231
GENE000062_Prokka:SMMISASP_00087|75120_78822_1|	GENE000063_Prokka:SMORGSP_00089|76826_80534_1|	0.938	1235	76	0	1	1233	1	1235	0.000E+00	2343
GENE000063_Prokka:SMMISASP_00088|78837_82920_1|	GENE000064_Prokka:SMORGSP_00090|80549_84665_1|	0.932	1365	92	0	1	1360	1	1365	0.000E+00	2543
GENE000064_Prokka:SMMISASP_00089|83717_84692_1|	GENE000066_Prokka:SMORGSP_00092|85445_86420_1|	0.898	324	33	0	1	324	1	324	1.977E-196	598
GENE000065_Prokka:SMMISASP_00091|84956_85136_-1|	GENE000067_Prokka:SMORGSP_00094|86687_86867_-1|	0.983	59	1	0	1	59	1	59	5.788E-37	123
GENE000066_Prokka:SMMISASP_00092|85125_85350_-1|	GENE000068_Prokka:SMORGSP_00095|86856_87084_-1|	0.813	75	14	0	1	74	1	75	1.110E-37	126
GENE000067_Prokka:SMMISASP_00093|85379_86624_-1|	GENE000069_Prokka:SMORGSP_00096|87107_88355_-1|	0.905	414	39	0	1	414	1	414	3.344E-253	767
GENE000069_Prokka:SMMISASP_00096|89475_90732_-1|	GENE000071_Prokka:SMORGSP_00099|91998_93261_-1|	0.938	420	26	0	1	418	1	420	1.019E-268	812
GENE000070_Prokka:SMMISASP_00097|90829_91984_1|	GENE000072_Prokka:SMORGSP_00100|93372_94527_1|	0.955	384	17	0	1	384	1	384	3.855E-245	742
GENE000071_Prokka:SMMISASP_00098|91991_93383_1|	GENE000073_Prokka:SMORGSP_00101|94528_95938_1|	0.948	467	24	0	1	463	3	469	3.657E-303	914
GENE000072_Prokka:SMMISASP_00099|93369_93954_1|	GENE000074_Prokka:SMORGSP_00102|95924_96509_1|	0.907	194	18	0	1	194	1	194	1.012E-121	375
GENE000073_Prokka:SMMISASP_00100|94001_95093_1|	GENE000075_Prokka:SMORGSP_00103|96548_97625_1|	0.951	351	17	0	1	351	3	353	1.205E-221	673
GENE000074_Prokka:SMMISASP_00101|95359_95788_-1|	GENE000077_Prokka:SMORGSP_00105|98456_98825_-1|	0.685	140	38	0	1	140	1	122	3.731E-57	186
GENE000075_Prokka:SMMISASP_00102|95855_96707_1|	GENE000078_Prokka:SMORGSP_00106|98994_99792_1|	0.928	264	19	0	19	282	1	264	1.052E-165	507
GENE000076_Prokka:SMMISASP_00103|96700_96910_1|	GENE000079_Prokka:SMORGSP_00107|99799_99994_1|	0.873	63	8	0	6	68	1	63	5.924E-34	115
GENE000077_Prokka:SMMISASP_00104|96906_97872_-1|	GENE000080_Prokka:SMORGSP_00108|99990_100965_-1|	0.882	324	38	0	1	321	1	324	5.042E-193	588
GENE000078_Prokka:SMMISASP_00105|97875_99267_-1|	GENE000081_Prokka:SMORGSP_00109|100974_102366_-1|	0.941	463	27	0	1	463	1	463	1.849E-293	886
GENE000079_Prokka:SMMISASP_00108|99632_100070_-1|	GENE000083_Prokka:SMORGSP_00113|103100_103553_-1|	0.853	150	21	0	1	145	1	150	1.243E-78	248
GENE000080_Prokka:SMMISASP_00109|100439_102083_-1|	GENE000085_Prokka:SMORGSP_00115|104003_105635_-1|	0.941	547	32	0	1	547	1	543	0.000E+00	994
GENE000081_Prokka:SMMISASP_00110|102086_102356_-1|	GENE000086_Prokka:SMORGSP_00116|105638_105908_-1|	0.988	89	1	0	1	89	1	89	9.007E-55	176
GENE000082_Prokka:SMMISASP_00111|102454_103765_-1|	GENE000087_Prokka:SMORGSP_00117|105997_107302_-1|	0.923	433	33	0	3	435	1	433	7.325E-273	825
GENE000083_Prokka:SMMISASP_00112|103803_105231_1|	GENE000088_Prokka:SMORGSP_00118|107346_108783_1|	0.907	477	44	0	3	475	2	478	6.526E-294	888
GENE000084_Prokka:SMMISASP_00113|105264_106008_1|	GENE000089_Prokka:SMORGSP_00119|108813_109557_1|	0.963	247	9	0	1	247	1	247	1.108E-155	476
GENE000085_Prokka:SMMISASP_00114|106004_107297_1|	GENE000090_Prokka:SMORGSP_00120|109553_110846_1|	0.904	430	41	0	1	430	1	430	4.428E-258	782
GENE000086_Prokka:SMMISASP_00115|107313_108522_1|	GENE000091_Prokka:SMORGSP_00121|110869_112084_1|	0.907	400	37	0	1	398	1	400	8.097E-246	745
GENE000088_Prokka:SMMISASP_00117|110206_110425_-1|	GENE000092_Prokka:SMORGSP_00122|112811_113036_-1|	0.878	74	9	0	1	72	1	74	2.243E-37	125
GENE000089_Prokka:SMMISASP_00119|110524_110815_-1|	GENE000093_Prokka:SMORGSP_00124|113134_113431_-1|	0.784	93	19	0	1	93	1	91	6.379E-46	151
GENE000090_Prokka:SMMISASP_00121|111017_111206_1|	GENE000094_Prokka:SMORGSP_00126|113654_113843_1|	0.951	62	3	0	1	62	1	62	6.068E-38	126
GENE000091_Prokka:SMMISASP_00122|111195_112179_-1|	GENE000095_Prokka:SMORGSP_00127|113982_114963_-1|	0.956	323	14	0	1	323	1	323	1.828E-207	630
GENE000092_Prokka:SMMISASP_00123|112196_113141_-1|	GENE000096_Prokka:SMORGSP_00128|114980_115925_-1|	0.936	314	20	0	1	314	1	314	4.646E-199	605
GENE000093_Prokka:SMMISASP_00124|113314_115216_-1|	GENE000097_Prokka:SMORGSP_00129|115926_118086_-1|	0.912	655	56	0	1	632	1	655	0.000E+00	1177
GENE000094_Prokka:SMMISASP_00125|115218_115389_-1|	GENE000098_Prokka:SMORGSP_00130|118088_118265_-1|	0.839	56	9	0	1	56	1	56	5.260E-29	100
GENE000095_Prokka:SMMISASP_00126|115453_115747_1|	GENE000099_Prokka:SMORGSP_00131|118399_118681_1|	0.946	94	5	0	1	94	1	93	1.090E-56	182
GENE000097_Prokka:SMMISASP_00128|116764_117139_1|	GENE000100_Prokka:SMORGSP_00132|119043_119541_1|	0.951	124	6	0	1	124	42	165	2.044E-79	249
GENE000098_Prokka:SMMISASP_00129|117138_117618_1|	GENE000101_Prokka:SMORGSP_00133|119540_120020_1|	0.943	159	9	0	1	159	1	159	7.069E-100	310
GENE000099_Prokka:SMMISASP_00130|117630_119979_1|	GENE000102_Prokka:SMORGSP_00134|120038_122132_1|	0.854	782	102	0	1	782	1	697	0.000E+00	1329
GENE000100_Prokka:SMMISASP_00131|119972_120269_1|	GENE000103_Prokka:SMORGSP_00135|122125_122422_1|	0.918	98	8	0	1	98	1	98	4.200E-59	189
GENE000101_Prokka:SMMISASP_00132|120262_120883_1|	GENE000104_Prokka:SMORGSP_00136|122415_123051_1|	0.951	208	10	0	1	206	1	208	1.539E-131	404
GENE000102_Prokka:SMMISASP_00133|120885_121533_1|	GENE000105_Prokka:SMORGSP_00137|123044_123692_1|	0.906	215	20	0	1	215	1	215	1.404E-128	396
GENE000103_Prokka:SMMISASP_00134|121539_121854_1|	GENE000106_Prokka:SMORGSP_00138|123698_124025_1|	0.886	106	12	0	1	104	1	106	2.792E-58	187
GENE000104_Prokka:SMMISASP_00135|121855_122683_1|	GENE000107_Prokka:SMORGSP_00139|124026_124857_1|	0.978	275	6	0	1	275	1	275	3.633E-182	554
GENE000105_Prokka:SMMISASP_00136|122691_122982_1|	GENE000108_Prokka:SMORGSP_00140|124862_125153_1|	0.979	96	2	0	1	96	1	96	2.816E-62	198
GENE000106_Prokka:SMMISASP_00137|122981_123365_1|	GENE000109_Prokka:SMORGSP_00141|125152_125527_1|	0.829	117	20	0	1	117	1	117	6.867E-60	193
GENE000107_Prokka:SMMISASP_00138|123333_123996_1|	GENE000110_Prokka:SMORGSP_00142|125511_126210_1|	0.926	219	16	0	1	219	1	219	4.984E-134	412
GENE000108_Prokka:SMMISASP_00139|124002_124407_1|	GENE000111_Prokka:SMORGSP_00143|126187_126592_1|	0.977	134	3	0	1	134	1	134	3.059E-88	275
GENE000109_Prokka:SMMISASP_00140|124403_124646_1|	GENE000112_Prokka:SMORGSP_00144|126588_126831_1|	0.924	79	6	0	1	79	1	79	2.629E-47	154
GENE000110_Prokka:SMMISASP_00141|124661_125030_1|	GENE000113_Prokka:SMORGSP_00145|126846_127215_1|	0.934	122	8	0	1	122	1	122	9.074E-71	224
GENE000111_Prokka:SMMISASP_00142|125037_125367_1|	GENE000114_Prokka:SMORGSP_00146|127222_127555_1|	0.827	110	19	0	1	109	1	110	1.950E-56	182
GENE000112_Prokka:SMMISASP_00143|125350_125896_1|	GENE000115_Prokka:SMORGSP_00147|127538_128084_1|	0.939	181	11	0	1	181	1	181	2.865E-112	347
GENE000113_Prokka:SMMISASP_00144|125900_126170_1|	GENE000116_Prokka:SMORGSP_00148|128088_128358_1|	0.955	89	4	0	1	89	1	89	2.007E-54	175
GENE000114_Prokka:SMMISASP_00145|126182_126572_1|	GENE000117_Prokka:SMORGSP_00149|128370_128760_1|	0.922	129	10	0	1	129	1	129	7.045E-77	242
GENE000115_Prokka:SMMISASP_00146|126588_127146_1|	GENE000118_Prokka:SMORGSP_00150|128776_129334_1|	0.929	185	13	0	1	185	1	185	1.415E-113	351
GENE000116_Prokka:SMMISASP_00147|127159_127441_1|	GENE000119_Prokka:SMORGSP_00151|129290_129635_1|	0.884	95	11	0	1	93	20	114	3.314E-51	166
GENE000117_Prokka:SMMISASP_00148|127444_127933_1|	GENE000120_Prokka:SMORGSP_00152|129638_130133_1|	0.956	162	7	0	1	162	1	162	4.036E-99	308
GENE000118_Prokka:SMMISASP_00149|127943_128417_1|	GENE000121_Prokka:SMORGSP_00153|130145_130622_1|	0.847	157	24	0	1	156	1	157	5.003E-86	270
GENE000119_Prokka:SMMISASP_00150|128394_128610_1|	GENE000122_Prokka:SMORGSP_00154|130599_130815_1|	0.929	71	5	0	1	71	1	71	2.816E-42	139
GENE000120_Prokka:SMMISASP_00151|128629_128746_1|	GENE000123_Prokka:SMORGSP_00155|130832_130949_1|	0.921	38	3	0	1	38	1	38	1.252E-19	72
GENE000131_Prokka:SMMISASP_00163|138075_138492_-1|	GENE000134_Prokka:SMORGSP_00167|140350_140836_-1|	0.889	136	15	0	2	137	18	153	2.712E-83	261
GENE000132_Prokka:SMMISASP_00164|138964_139435_1|	GENE000135_Prokka:SMORGSP_00168|141291_141720_1|	0.617	136	48	0	25	150	3	138	8.983E-46	154
GENE000133_Prokka:SMMISASP_00165|139392_140343_1|	GENE000136_Prokka:SMORGSP_00169|141683_142634_1|	0.896	316	33	0	1	315	1	316	2.374E-190	580
GENE000134_Prokka:SMMISASP_00166|140685_141720_-1|	GENE000137_Prokka:SMORGSP_00170|143221_144274_-1|	0.967	343	11	0	1	343	1	343	1.010E-222	675
GENE000135_Prokka:SMMISASP_00167|141829_142066_-1|	GENE000138_Prokka:SMORGSP_00171|144495_144732_-1|	0.910	78	7	0	1	78	1	78	7.238E-44	144
GENE000136_Prokka:SMMISASP_00168|142072_143752_-1|	GENE000139_Prokka:SMORGSP_00172|144738_146418_-1|	0.899	559	56	0	1	559	1	559	0.000E+00	1032
GENE000137_Prokka:SMMISASP_00169|143748_145458_-1|	GENE000140_Prokka:SMORGSP_00173|146414_148124_-1|	0.959	569	23	0	1	569	1	569	0.000E+00	1115
GENE000001_Prokka:SMMISASP_00001|0_645_1|	GENE000001_Prokka:SMORGSP_00001|0_651_1|	0.864	214	29	0	1	214	1	214	1.472E-127	393
GENE000002_Prokka:SMMISASP_00002|673_3217_1|	GENE000002_Prokka:SMORGSP_00002|665_3209_1|	0.901	845	83	0	1	845	1	843	0.000E+00	1588
GENE000003_Prokka:SMMISASP_00003|3260_3593_1|	GENE000003_Prokka:SMORGSP_00003|3259_3592_1|	0.945	110	6	0	1	110	1	110	2.779E-69	219
GENE000004_Prokka:SMMISASP_00004|3678_4788_1|	GENE000004_Prokka:SMORGSP_00004|3681_4791_1|	0.918	369	30	0	1	369	1	369	2.447E-225	684
GENE000005_Prokka:SMMISASP_00005|4824_5931_1|	GENE000005_Prokka:SMORGSP_00005|4823_5930_1|	0.951	368	18	0	1	368	1	368	2.269E-234	710
GENE000006_Prokka:SMMISASP_00006|5961_7131_-1|	GENE000006_Prokka:SMORGSP_00006|5996_7172_-1|	0.925	390	29	0	1	389	1	390	9.240E-238	721
GENE000007_Prokka:SMMISASP_00007|7210_8272_1|	GENE000007_Prokka:SMORGSP_00007|7251_8310_1|	0.911	350	31	0	1	350	1	349	2.085E-210	640
GENE000008_Prokka:SMMISASP_00008|8284_9037_1|	GENE000008_Prokka:SMORGSP_00008|8315_9068_1|	0.924	250	19	0	1	250	1	250	1.689E-152	467
GENE000010_Prokka:SMMISASP_00012|14552_15620_-1|	GENE000010_Prokka:SMORGSP_00012|13256_14336_-1|	0.899	359	36	0	1	355	1	359	1.685E-222	675
