GENE000050_Prokka:SMTETMAC_00064|57401_57803_1|	GENE000051_Prokka:SMTETSUL_00065|57782_58184_1|	0.969	133	4	0	1	133	1	133	6.369E-88	274
GENE000061_Prokka:SMTETMAC_00087|74540_75176_1|	GENE000062_Prokka:SMTETSUL_00088|74941_75577_1|	0.957	211	9	0	1	211	1	211	3.203E-134	412
GENE000062_Prokka:SMTETMAC_00088|75185_75749_1|	GENE000063_Prokka:SMTETSUL_00089|75586_76150_1|	0.978	187	4	0	1	187	1	187	6.244E-115	355
GENE000063_Prokka:SMTETMAC_00089|75738_76107_1|	GENE000064_Prokka:SMTETSUL_00090|76139_76508_1|	0.967	122	4	0	1	122	1	122	1.338E-74	235
GENE000064_Prokka:SMTETMAC_00090|76106_79817_1|	GENE000065_Prokka:SMTETSUL_00091|76507_80218_1|	0.978	1236	27	0	1	1236	1	1236	0.000E+00	2444
GENE000065_Prokka:SMTETMAC_00091|79892_83975_1|	GENE000066_Prokka:SMTETSUL_00092|80293_84376_1|	0.989	1360	15	0	1	1360	1	1360	0.000E+00	2706
GENE000066_Prokka:SMTETMAC_00092|83971_84724_-1|	GENE000067_Prokka:SMTETSUL_00093|84372_85125_-1|	0.984	250	4	0	1	250	1	250	1.091E-165	505
GENE000067_Prokka:SMTETMAC_00093|84752_85727_1|	GENE000068_Prokka:SMTETSUL_00094|85153_86128_1|	0.969	324	10	0	1	324	1	324	4.420E-213	646
GENE000068_Prokka:SMTETMAC_00095|86062_86248_-1|	GENE000069_Prokka:SMTETSUL_00096|86724_86910_-1|	0.967	61	2	0	1	61	1	61	1.264E-37	125
GENE000069_Prokka:SMTETMAC_00096|86237_86474_-1|	GENE000070_Prokka:SMTETSUL_00097|86899_87136_-1|	0.961	78	3	0	1	78	1	78	2.337E-47	154
GENE000070_Prokka:SMTETMAC_00097|86517_87762_-1|	GENE000071_Prokka:SMTETSUL_00098|87179_88424_-1|	0.973	414	11	0	1	414	1	414	3.112E-271	819
GENE000091_Prokka:SMTETMAC_00121|111122_112874_1|	GENE000091_Prokka:SMTETSUL_00121|111852_113604_1|	0.984	583	9	0	1	583	1	583	0.000E+00	1138
GENE000092_Prokka:SMTETMAC_00122|112865_113108_-1|	GENE000092_Prokka:SMTETSUL_00122|113595_113838_-1|	0.975	80	2	0	1	80	1	80	1.045E-48	158
GENE000093_Prokka:SMTETMAC_00124|113271_113571_-1|	GENE000093_Prokka:SMTETSUL_00124|113971_114295_-1|	0.969	99	3	0	1	99	1	97	1.590E-61	196
GENE000094_Prokka:SMTETMAC_00126|113856_114042_1|	GENE000094_Prokka:SMTETSUL_00126|114588_114774_1|	1.000	61	0	0	1	61	1	61	5.093E-39	129
GENE000095_Prokka:SMTETMAC_00127|114301_115282_-1|	GENE000095_Prokka:SMTETSUL_00127|115033_116014_-1|	0.996	326	1	0	1	326	1	326	3.054E-218	661
GENE000096_Prokka:SMTETMAC_00128|115332_116325_-1|	GENE000096_Prokka:SMTETSUL_00128|116064_117057_-1|	0.981	330	6	0	1	330	1	330	4.040E-217	658
GENE000097_Prokka:SMTETMAC_00129|116651_116789_-1|	GENE000097_Prokka:SMTETSUL_00129|117332_117521_-1|	1.000	45	0	0	1	45	1	45	1.453E-28	98
GENE000098_Prokka:SMTETMAC_00130|117265_117382_-1|	GENE000098_Prokka:SMTETSUL_00130|117984_118101_-1|	0.921	38	3	0	1	38	1	38	8.723E-23	81
GENE000099_Prokka:SMTETMAC_00131|117593_117746_-1|	GENE000099_Prokka:SMTETSUL_00131|118336_118489_-1|	0.960	50	2	0	1	50	1	50	2.110E-27	95
GENE000111_Prokka:SMTETMAC_00143|124896_125202_1|	GENE000110_Prokka:SMTETSUL_00142|125662_125968_1|	0.970	101	3	0	1	101	1	101	1.298E-64	205
GENE000112_Prokka:SMTETMAC_00144|125194_125557_1|	GENE000111_Prokka:SMTETSUL_00143|125960_126338_1|	0.920	125	10	0	1	120	1	125	3.293E-72	228
GENE000113_Prokka:SMTETMAC_00145|125541_126219_1|	GENE000112_Prokka:SMTETSUL_00144|126322_127000_1|	0.995	225	1	0	1	225	1	225	3.350E-149	456
GENE000114_Prokka:SMTETMAC_00146|126238_126643_1|	GENE000113_Prokka:SMTETSUL_00145|127019_127424_1|	0.977	134	3	0	1	134	1	134	6.684E-88	274
GENE000115_Prokka:SMTETMAC_00147|126642_126888_1|	GENE000114_Prokka:SMTETSUL_00146|127423_127669_1|	0.975	81	2	0	1	81	1	81	8.073E-52	167
GENE000116_Prokka:SMTETMAC_00148|126889_127258_1|	GENE000115_Prokka:SMTETSUL_00147|127670_128039_1|	0.991	122	1	0	1	122	1	122	6.008E-75	236
GENE000117_Prokka:SMTETMAC_00149|127272_127626_1|	GENE000116_Prokka:SMTETSUL_00148|128053_128407_1|	0.940	117	7	0	1	117	1	117	1.899E-68	217
GENE000118_Prokka:SMTETMAC_00150|127609_128167_1|	GENE000117_Prokka:SMTETSUL_00149|128390_128948_1|	1.000	185	0	0	1	185	1	185	1.083E-124	383
GENE000119_Prokka:SMTETMAC_00151|128159_128429_1|	GENE000118_Prokka:SMTETSUL_00150|128940_129210_1|	0.988	89	1	0	1	89	1	89	3.585E-56	180
GENE000120_Prokka:SMTETMAC_00152|128441_128831_1|	GENE000119_Prokka:SMTETSUL_00151|129222_129612_1|	0.968	129	4	0	1	129	1	129	1.041E-80	253
GENE000141_Prokka:SMTETMAC_00174|143135_144815_-1|	GENE000141_Prokka:SMTETSUL_00174|143987_145667_-1|	0.994	559	3	0	1	559	1	559	0.000E+00	1132
GENE000142_Prokka:SMTETMAC_00175|144835_146584_-1|	GENE000142_Prokka:SMTETSUL_00175|145682_147443_-1|	0.994	581	3	0	1	581	1	581	0.000E+00	1176
GENE000002_Prokka:SMTETMAC_00002|523_3112_1|	GENE000002_Prokka:SMTETSUL_00002|606_3195_1|	0.973	862	23	0	1	862	1	862	0.000E+00	1766
GENE000003_Prokka:SMTETMAC_00003|3181_3514_1|	GENE000003_Prokka:SMTETSUL_00003|3264_3597_1|	0.972	110	3	0	1	110	1	110	2.470E-70	222
GENE000004_Prokka:SMTETMAC_00004|3611_4721_1|	GENE000004_Prokka:SMTETSUL_00004|3694_4804_1|	0.962	369	14	0	1	369	1	369	1.614E-238	722
GENE000005_Prokka:SMTETMAC_00005|4811_5966_1|	GENE000005_Prokka:SMTETSUL_00005|4894_6049_1|	0.973	384	10	0	1	384	1	384	2.179E-251	760
GENE000006_Prokka:SMTETMAC_00006|5984_6620_1|	GENE000006_Prokka:SMTETSUL_00006|6067_6703_1|	0.976	211	5	0	1	211	1	211	1.310E-135	416
GENE000007_Prokka:SMTETMAC_00007|6616_7888_-1|	GENE000007_Prokka:SMTETSUL_00007|6699_7962_-1|	0.983	420	7	0	4	423	1	420	5.527E-278	839
GENE000008_Prokka:SMTETMAC_00008|7900_8953_1|	GENE000008_Prokka:SMTETSUL_00008|7983_9042_1|	0.968	349	11	0	1	349	1	349	1.090E-224	681
GENE000009_Prokka:SMTETMAC_00009|8949_9708_1|	GENE000009_Prokka:SMTETSUL_00009|9053_9812_1|	0.980	252	5	0	1	252	1	252	3.529E-162	495
GENE000010_Prokka:SMTETMAC_00011|9912_13368_1|	GENE000010_Prokka:SMTETSUL_00011|10016_13481_1|	0.984	1154	18	0	1	1151	1	1154	0.000E+00	2358
GENE000031_Prokka:SMTETMAC_00041|33371_33686_-1|	GENE000030_Prokka:SMTETSUL_00040|33037_33352_-1|	1.000	104	0	0	1	104	1	104	5.530E-67	212
GENE000032_Prokka:SMTETMAC_00042|33776_35141_1|	GENE000031_Prokka:SMTETSUL_00041|33442_34807_1|	0.975	454	11	0	1	454	1	454	1.063E-303	915
GENE000033_Prokka:SMTETMAC_00043|35135_36935_-1|	GENE000033_Prokka:SMTETSUL_00043|35395_37162_-1|	0.991	576	5	0	1	576	1	576	0.000E+00	1171
GENE000034_Prokka:SMTETMAC_00045|37398_38853_1|	GENE000034_Prokka:SMTETSUL_00045|37632_39087_1|	0.993	484	3	0	1	484	1	484	0.000E+00	996
GENE000035_Prokka:SMTETMAC_00046|38864_39998_-1|	GENE000035_Prokka:SMTETSUL_00046|39094_40228_-1|	0.968	377	12	0	1	377	1	377	2.996E-244	739
GENE000036_Prokka:SMTETMAC_00047|39975_40923_-1|	GENE000036_Prokka:SMTETSUL_00047|40205_41153_-1|	0.980	315	6	0	1	315	1	315	2.498E-206	626
GENE000037_Prokka:SMTETMAC_00051|44698_46060_-1|	GENE000038_Prokka:SMTETSUL_00052|44934_46296_-1|	0.988	453	5	0	1	453	1	453	4.282E-296	893
GENE000038_Prokka:SMTETMAC_00052|46150_47146_-1|	GENE000039_Prokka:SMTETSUL_00053|46386_47382_-1|	0.981	331	6	0	1	331	1	331	2.759E-213	647
GENE000039_Prokka:SMTETMAC_00053|47192_48044_-1|	GENE000040_Prokka:SMTETSUL_00054|47428_48286_-1|	0.929	285	20	0	1	283	1	285	2.428E-173	529
GENE000040_Prokka:SMTETMAC_00054|48123_49491_-1|	GENE000041_Prokka:SMTETSUL_00055|48369_49746_-1|	0.984	455	7	0	1	455	4	458	1.930E-297	897
GENE000051_Prokka:SMTETMAC_00065|57802_58195_1|	GENE000052_Prokka:SMTETSUL_00066|58183_58576_1|	0.984	130	2	0	1	130	1	130	1.812E-83	261
GENE000052_Prokka:SMTETMAC_00066|58148_58934_1|	GENE000053_Prokka:SMTETSUL_00067|58529_59315_1|	0.980	261	5	0	1	261	1	261	2.321E-171	522
GENE000053_Prokka:SMTETMAC_00067|58943_59570_1|	GENE000054_Prokka:SMTETSUL_00068|59330_59957_1|	0.971	208	6	0	1	208	1	208	3.691E-131	403
GENE000054_Prokka:SMTETMAC_00070|59788_62386_-1|	GENE000055_Prokka:SMTETSUL_00071|60175_62773_-1|	0.991	865	8	0	1	865	1	865	0.000E+00	1726
GENE000055_Prokka:SMTETMAC_00071|62425_63637_-1|	GENE000056_Prokka:SMTETSUL_00072|62816_64028_-1|	0.967	403	13	0	1	403	1	403	4.674E-261	789
GENE000056_Prokka:SMTETMAC_00072|63643_64294_-1|	GENE000057_Prokka:SMTETSUL_00073|64034_64685_-1|	0.967	216	7	0	1	216	1	216	6.179E-138	423
GENE000057_Prokka:SMTETMAC_00073|64328_65378_-1|	GENE000058_Prokka:SMTETSUL_00074|64719_65769_-1|	0.982	349	6	0	1	349	1	349	7.888E-228	690
GENE000058_Prokka:SMTETMAC_00079|70379_71627_1|	GENE000059_Prokka:SMTETSUL_00080|70705_72028_1|	0.966	415	14	0	1	415	26	440	1.016E-275	832
GENE000059_Prokka:SMTETMAC_00080|71714_72131_1|	GENE000060_Prokka:SMTETSUL_00081|72111_72528_1|	0.949	138	7	0	1	138	1	138	4.425E-86	269
GENE000060_Prokka:SMTETMAC_00085|72832_74020_1|	GENE000061_Prokka:SMTETSUL_00086|73233_74421_1|	0.994	395	2	0	1	395	1	395	1.206E-263	796
GENE000072_Prokka:SMTETMAC_00100|88799_91541_-1|	GENE000072_Prokka:SMTETSUL_00100|89520_92262_-1|	0.974	912	24	0	1	912	1	912	0.000E+00	1866
GENE000073_Prokka:SMTETMAC_00101|91530_92793_-1|	GENE000073_Prokka:SMTETSUL_00101|92251_93514_-1|	0.983	420	7	0	1	420	1	420	6.151E-284	856
GENE000074_Prokka:SMTETMAC_00102|92896_94051_1|	GENE000074_Prokka:SMTETSUL_00102|93617_94772_1|	0.994	384	2	0	1	384	1	384	3.054E-256	774
GENE000075_Prokka:SMTETMAC_00103|94052_95468_1|	GENE000075_Prokka:SMTETSUL_00103|94773_96189_1|	0.991	471	4	0	1	471	1	471	2.438E-320	964
GENE000076_Prokka:SMTETMAC_00104|95454_96039_1|	GENE000076_Prokka:SMTETSUL_00104|96175_96760_1|	1.000	194	0	0	1	194	1	194	1.900E-131	403
GENE000077_Prokka:SMTETMAC_00105|96097_97180_1|	GENE000077_Prokka:SMTETSUL_00105|96818_97901_1|	0.994	360	2	0	1	360	1	360	5.236E-238	720
GENE000078_Prokka:SMTETMAC_00106|97194_97575_-1|	GENE000078_Prokka:SMTETSUL_00106|97915_98296_-1|	0.960	126	5	0	1	126	1	126	5.427E-78	245
GENE000079_Prokka:SMTETMAC_00107|97644_98700_1|	GENE000079_Prokka:SMTETSUL_00107|98404_99415_1|	0.979	336	7	0	16	351	1	336	1.374E-222	675
GENE000080_Prokka:SMTETMAC_00108|98704_98896_1|	GENE000080_Prokka:SMTETSUL_00108|99419_99611_1|	0.968	63	2	0	1	63	1	63	2.809E-38	127
GENE000081_Prokka:SMTETMAC_00109|99044_99989_-1|	GENE000081_Prokka:SMTETSUL_00109|99764_100715_-1|	0.977	316	7	0	1	314	1	316	4.827E-207	628
GENE000082_Prokka:SMTETMAC_00110|99998_101381_-1|	GENE000082_Prokka:SMTETSUL_00110|100724_102107_-1|	0.986	460	6	0	1	460	1	460	5.775E-305	919
GENE000083_Prokka:SMTETMAC_00113|101778_102249_-1|	GENE000083_Prokka:SMTETSUL_00113|102516_102987_-1|	0.967	156	5	0	1	156	1	156	1.622E-97	303
GENE000084_Prokka:SMTETMAC_00114|102838_104479_-1|	GENE000084_Prokka:SMTETSUL_00114|103576_105217_-1|	0.996	546	2	0	1	546	1	546	0.000E+00	1057
GENE000085_Prokka:SMTETMAC_00115|104547_104817_-1|	GENE000085_Prokka:SMTETSUL_00115|105277_105547_-1|	1.000	89	0	0	1	89	1	89	1.781E-55	178
GENE000086_Prokka:SMTETMAC_00116|104924_106247_-1|	GENE000086_Prokka:SMTETSUL_00116|105654_106977_-1|	0.979	440	9	0	1	440	1	440	1.519E-292	882
GENE000087_Prokka:SMTETMAC_00117|106301_107729_1|	GENE000087_Prokka:SMTETSUL_00117|107031_108459_1|	0.989	475	5	0	1	475	1	475	1.589E-318	959
GENE000088_Prokka:SMTETMAC_00118|107756_108503_1|	GENE000088_Prokka:SMTETSUL_00118|108486_109233_1|	0.991	248	2	0	1	248	1	248	1.586E-160	490
GENE000089_Prokka:SMTETMAC_00119|108499_109837_1|	GENE000089_Prokka:SMTETSUL_00119|109229_110567_1|	0.973	445	12	0	1	445	1	445	3.886E-293	884
GENE000090_Prokka:SMTETMAC_00120|109823_111035_1|	GENE000090_Prokka:SMTETSUL_00120|110553_111765_1|	0.962	403	15	0	1	403	1	403	3.548E-264	798
GENE000101_Prokka:SMTETMAC_00133|118103_118316_-1|	GENE000100_Prokka:SMTETSUL_00132|118846_119059_-1|	0.985	70	1	0	1	70	1	70	2.135E-44	145
GENE000102_Prokka:SMTETMAC_00134|118365_118662_1|	GENE000101_Prokka:SMTETSUL_00133|119108_119405_1|	0.979	98	2	0	1	98	1	98	1.369E-62	199
GENE000103_Prokka:SMTETMAC_00135|119117_119498_1|	GENE000102_Prokka:SMTETSUL_00134|119883_120264_1|	0.984	126	2	0	1	126	1	126	1.647E-82	258
GENE000104_Prokka:SMTETMAC_00136|119560_120031_1|	GENE000103_Prokka:SMTETSUL_00135|120330_120801_1|	0.974	156	4	0	1	156	1	156	1.215E-100	312
GENE000105_Prokka:SMTETMAC_00137|120040_122125_1|	GENE000104_Prokka:SMTETSUL_00136|120810_122895_1|	0.992	694	6	0	1	694	1	694	0.000E+00	1406
GENE000106_Prokka:SMTETMAC_00138|122127_122424_1|	GENE000105_Prokka:SMTETSUL_00137|122897_123194_1|	0.969	98	3	0	1	98	1	98	6.795E-62	197
GENE000107_Prokka:SMTETMAC_00139|122417_123044_1|	GENE000106_Prokka:SMTETSUL_00138|123187_123814_1|	0.975	208	5	0	1	208	1	208	1.731E-139	427
GENE000108_Prokka:SMTETMAC_00140|123046_123694_1|	GENE000107_Prokka:SMTETSUL_00139|123816_124464_1|	0.967	215	7	0	1	215	1	215	2.914E-137	421
GENE000109_Prokka:SMTETMAC_00141|123701_124064_1|	GENE000108_Prokka:SMTETSUL_00140|124471_124834_1|	0.975	120	3	0	1	120	1	120	2.012E-77	243
GENE000110_Prokka:SMTETMAC_00142|124053_124881_1|	GENE000109_Prokka:SMTETSUL_00141|124823_125651_1|	0.996	275	1	0	1	275	1	275	5.456E-186	565
GENE000121_Prokka:SMTETMAC_00153|128849_129416_1|	GENE000120_Prokka:SMTETSUL_00152|129630_130197_1|	0.978	188	4	0	1	188	1	188	8.224E-121	372
GENE000122_Prokka:SMTETMAC_00154|129424_129733_1|	GENE000121_Prokka:SMTETSUL_00153|130205_130514_1|	1.000	102	0	0	1	102	1	102	2.749E-65	207
GENE000123_Prokka:SMTETMAC_00155|129736_130213_1|	GENE000122_Prokka:SMTETSUL_00154|130517_130994_1|	0.987	158	2	0	1	158	1	158	2.974E-100	311
GENE000124_Prokka:SMTETMAC_00156|130218_130701_1|	GENE000123_Prokka:SMTETSUL_00155|131020_131482_1|	0.993	153	1	0	8	160	1	153	1.619E-99	309
GENE000125_Prokka:SMTETMAC_00157|130837_131053_1|	GENE000124_Prokka:SMTETSUL_00156|131614_131830_1|	0.985	71	1	0	1	71	1	71	2.491E-43	142
GENE000126_Prokka:SMTETMAC_00158|131057_131174_1|	GENE000125_Prokka:SMTETSUL_00157|131834_131951_1|	1.000	38	0	0	1	38	1	38	1.952E-22	80
GENE000127_Prokka:SMTETMAC_00159|131177_131555_1|	GENE000126_Prokka:SMTETSUL_00158|131954_132332_1|	0.992	125	1	0	1	125	1	125	7.775E-82	256
GENE000128_Prokka:SMTETMAC_00160|131551_131911_1|	GENE000127_Prokka:SMTETSUL_00159|132328_132688_1|	1.000	119	0	0	1	119	1	119	3.504E-79	248
GENE000129_Prokka:SMTETMAC_00161|131955_132552_1|	GENE000128_Prokka:SMTETSUL_00160|132740_133337_1|	1.000	198	0	0	1	198	1	198	1.729E-134	412
GENE000130_Prokka:SMTETMAC_00162|132582_133557_1|	GENE000129_Prokka:SMTETSUL_00161|133373_134348_1|	0.993	324	2	0	1	324	1	324	1.653E-215	653
GENE000131_Prokka:SMTETMAC_00163|133553_133904_1|	GENE000130_Prokka:SMTETSUL_00162|134344_134695_1|	1.000	116	0	0	1	116	1	116	2.458E-73	231
GENE000132_Prokka:SMTETMAC_00164|133904_134801_1|	GENE000131_Prokka:SMTETSUL_00163|134695_135592_1|	0.993	298	2	0	1	298	1	298	1.408E-195	594
GENE000133_Prokka:SMTETMAC_00165|135080_136763_-1|	GENE000132_Prokka:SMTETSUL_00164|135871_137554_-1|	0.976	560	13	0	1	560	1	560	0.000E+00	1107
GENE000134_Prokka:SMTETMAC_00166|136770_138243_-1|	GENE000133_Prokka:SMTETSUL_00165|137561_139034_-1|	0.995	490	2	0	1	490	1	490	0.000E+00	995
GENE000135_Prokka:SMTETMAC_00168|138506_139508_1|	GENE000134_Prokka:SMTETSUL_00167|139316_140336_1|	0.981	333	6	0	1	333	1	333	4.488E-226	684
GENE000136_Prokka:SMTETMAC_00169|139513_140599_1|	GENE000135_Prokka:SMTETSUL_00168|140323_141409_1|	0.961	361	14	0	1	361	1	361	1.818E-224	681
GENE000137_Prokka:SMTETMAC_00170|140595_141108_-1|	GENE000136_Prokka:SMTETSUL_00169|141405_141810_-1|	0.977	134	3	0	37	170	1	134	3.353E-88	277
GENE000138_Prokka:SMTETMAC_00171|141422_141671_-1|	GENE000138_Prokka:SMTETSUL_00171|142272_142527_-1|	0.891	83	9	0	1	81	1	83	6.356E-47	153
GENE000139_Prokka:SMTETMAC_00172|141683_142718_-1|	GENE000139_Prokka:SMTETSUL_00172|142539_143574_-1|	1.000	344	0	0	1	344	1	344	4.313E-232	702
GENE000140_Prokka:SMTETMAC_00173|142892_143129_-1|	GENE000140_Prokka:SMTETSUL_00173|143744_143981_-1|	0.948	78	4	0	1	78	1	78	5.777E-46	150
GENE000011_Prokka:SMTETMAC_00013|13682_14807_-1|	GENE000011_Prokka:SMTETSUL_00013|13791_14928_-1|	0.962	374	14	0	1	374	5	378	3.328E-250	756
