GENE000071_Prokka:SMLIBAN_00099|88315_89470_1|	GENE000071_Prokka:SMMYCCUN_00099|86554_87709_1|	0.976	384	9	0	1	384	1	384	1.042E-250	758
GENE000077_Prokka:SMLIBAN_00105|93238_94216_1|	GENE000076_Prokka:SMMYCCUN_00104|91391_92363_1|	0.913	325	28	0	1	325	1	323	1.362E-200	610
GENE000084_Prokka:SMLIBAN_00114|99692_99974_-1|	GENE000083_Prokka:SMMYCCUN_00113|98056_98338_-1|	0.978	93	2	0	1	93	1	93	1.900E-56	181
GENE000092_Prokka:SMLIBAN_00123|108353_108638_-1|	GENE000091_Prokka:SMMYCCUN_00122|106687_106972_-1|	0.946	94	5	0	1	94	1	94	7.318E-59	188
GENE000097_Prokka:SMLIBAN_00129|113322_113529_-1|	GENE000097_Prokka:SMMYCCUN_00129|112046_112253_-1|	0.897	68	7	0	1	68	1	68	1.747E-37	125
GENE000103_Prokka:SMLIBAN_00135|117865_118501_1|	GENE000104_Prokka:SMMYCCUN_00136|116750_117386_1|	0.938	211	13	0	1	211	1	211	1.270E-135	416
GENE000045_Prokka:SMLIBAN_00059|50447_50654_-1|	GENE000045_Prokka:SMMYCCUN_00059|49193_49400_-1|	1.000	68	0	0	1	68	1	68	2.842E-40	133
GENE000051_Prokka:SMLIBAN_00065|54742_55375_1|	GENE000051_Prokka:SMMYCCUN_00065|53522_54164_1|	0.920	213	17	0	1	210	1	213	6.930E-125	385
GENE000056_Prokka:SMLIBAN_00077|66182_67367_1|	GENE000056_Prokka:SMMYCCUN_00077|65066_66215_1|	0.973	380	10	0	15	394	3	382	1.381E-252	764
GENE000063_Prokka:SMLIBAN_00089|71725_75457_1|	GENE000063_Prokka:SMMYCCUN_00089|70639_74377_1|	0.959	1245	51	0	1	1243	1	1245	0.000E+00	2428
GENE000069_Prokka:SMLIBAN_00096|82023_83268_-1|	GENE000069_Prokka:SMMYCCUN_00096|80959_82210_-1|	0.929	414	29	0	1	414	1	414	9.934E-258	780
GENE000075_Prokka:SMLIBAN_00103|91671_92766_1|	GENE000074_Prokka:SMMYCCUN_00102|89785_90850_1|	0.960	352	14	0	3	354	1	352	7.584E-227	688
GENE000079_Prokka:SMLIBAN_00107|94423_95386_-1|	GENE000078_Prokka:SMMYCCUN_00106|92570_93563_-1|	0.875	329	40	0	1	319	1	329	5.508E-191	582
GENE000087_Prokka:SMLIBAN_00117|102927_103674_1|	GENE000086_Prokka:SMMYCCUN_00116|101269_102016_1|	0.939	248	15	0	1	248	1	248	3.572E-151	463
GENE000091_Prokka:SMLIBAN_00121|107989_108232_-1|	GENE000090_Prokka:SMMYCCUN_00120|106314_106557_-1|	0.912	80	7	0	1	80	1	80	3.411E-44	145
GENE000095_Prokka:SMLIBAN_00127|110271_111186_-1|	GENE000095_Prokka:SMMYCCUN_00127|108989_109913_-1|	0.957	304	13	0	1	304	4	307	3.335E-197	599
GENE000033_Prokka:SMLIBAN_00044|35949_37083_-1|	GENE000033_Prokka:SMMYCCUN_00044|34610_35744_-1|	0.936	377	24	0	1	377	1	377	1.476E-234	711
GENE000039_Prokka:SMLIBAN_00053|45599_46154_1|	GENE000039_Prokka:SMMYCCUN_00053|44352_44907_1|	0.907	184	17	0	1	184	1	184	9.300E-109	337
GENE000043_Prokka:SMLIBAN_00057|49639_50110_1|	GENE000043_Prokka:SMMYCCUN_00057|48385_48856_1|	0.923	156	12	0	1	156	1	156	1.428E-98	306
GENE000048_Prokka:SMLIBAN_00062|53240_53642_1|	GENE000048_Prokka:SMMYCCUN_00062|51986_52388_1|	0.917	133	11	0	1	133	1	133	4.519E-83	260
GENE000055_Prokka:SMLIBAN_00071|60206_61253_-1|	GENE000055_Prokka:SMMYCCUN_00071|59035_60097_-1|	0.951	353	17	0	1	348	1	353	6.267E-221	670
GENE000059_Prokka:SMLIBAN_00085|69814_70228_1|	GENE000059_Prokka:SMMYCCUN_00085|68692_69130_1|	0.934	137	9	0	1	137	1	137	5.476E-83	260
GENE000065_Prokka:SMLIBAN_00091|79563_80316_-1|	GENE000065_Prokka:SMMYCCUN_00091|78475_79234_-1|	0.932	250	17	0	1	250	3	252	5.461E-156	477
GENE000078_Prokka:SMLIBAN_00106|94220_94412_1|	GENE000077_Prokka:SMMYCCUN_00105|92367_92559_1|	0.888	63	7	0	1	63	1	63	8.361E-35	117
GENE000083_Prokka:SMLIBAN_00113|98044_99685_-1|	GENE000082_Prokka:SMMYCCUN_00112|96408_98049_-1|	0.979	546	11	0	1	546	1	546	0.000E+00	1046
GENE000023_Prokka:SMLIBAN_00030|23545_24175_-1|	GENE000022_Prokka:SMMYCCUN_00029|22250_22880_-1|	0.990	209	2	0	1	209	1	209	1.325E-142	436
GENE000032_Prokka:SMLIBAN_00043|34462_35917_1|	GENE000032_Prokka:SMMYCCUN_00043|33148_34603_1|	0.958	484	20	0	1	484	1	484	4.328E-320	964
GENE000041_Prokka:SMLIBAN_00055|47287_48472_1|	GENE000041_Prokka:SMMYCCUN_00055|46031_47216_1|	0.928	394	28	0	1	394	1	394	3.686E-250	757
GENE000047_Prokka:SMLIBAN_00061|51274_53140_-1|	GENE000047_Prokka:SMMYCCUN_00061|50020_51886_-1|	0.969	621	19	0	1	621	1	621	0.000E+00	1215
GENE000053_Prokka:SMLIBAN_00069|58268_59495_-1|	GENE000053_Prokka:SMMYCCUN_00069|57052_58276_-1|	0.952	402	19	0	7	408	6	407	3.387E-258	781
GENE000060_Prokka:SMLIBAN_00086|70220_70823_1|	GENE000060_Prokka:SMMYCCUN_00086|69098_69734_1|	0.781	203	43	0	1	197	9	211	5.546E-97	304
GENE000066_Prokka:SMLIBAN_00092|80368_81343_1|	GENE000066_Prokka:SMMYCCUN_00092|79284_80265_1|	0.873	324	41	0	1	324	1	324	1.225E-192	587
GENE000073_Prokka:SMLIBAN_00101|89977_91024_1|	GENE000072_Prokka:SMMYCCUN_00100|87710_89120_1|	0.977	348	8	0	1	348	122	469	2.489E-231	700
GENE000082_Prokka:SMLIBAN_00112|97657_97987_1|	GENE000081_Prokka:SMMYCCUN_00111|95864_96299_1|	0.729	144	29	0	1	109	1	144	5.055E-62	198
GENE000090_Prokka:SMLIBAN_00120|106276_107998_1|	GENE000089_Prokka:SMMYCCUN_00119|104610_106323_1|	0.917	573	47	0	1	573	1	570	0.000E+00	1037
GENE000098_Prokka:SMLIBAN_00130|113575_113866_1|	GENE000098_Prokka:SMMYCCUN_00130|112299_112590_1|	0.947	96	5	0	1	96	1	96	1.627E-59	190
GENE000102_Prokka:SMLIBAN_00134|117575_117872_1|	GENE000103_Prokka:SMMYCCUN_00135|116460_116757_1|	0.959	98	4	0	1	98	1	98	3.269E-61	195
GENE000106_Prokka:SMLIBAN_00138|119444_120272_1|	GENE000107_Prokka:SMMYCCUN_00139|118335_119163_1|	0.967	275	9	0	1	275	1	275	3.795E-181	551
GENE000110_Prokka:SMLIBAN_00142|121622_122027_1|	GENE000111_Prokka:SMMYCCUN_00143|120525_120930_1|	0.985	134	2	0	1	134	1	134	2.911E-88	275
GENE000115_Prokka:SMLIBAN_00147|123546_123816_1|	GENE000116_Prokka:SMMYCCUN_00148|122441_122711_1|	0.988	89	1	0	1	89	1	89	1.560E-56	181
GENE000120_Prokka:SMLIBAN_00152|125663_126116_1|	GENE000121_Prokka:SMMYCCUN_00153|124576_125029_1|	0.953	150	7	0	1	150	1	150	1.737E-93	291
GENE000136_Prokka:SMLIBAN_00169|138223_138457_-1|	GENE000137_Prokka:SMMYCCUN_00170|137168_137402_-1|	0.935	77	5	0	1	77	1	77	6.555E-44	144
GENE000125_Prokka:SMLIBAN_00157|127374_127971_1|	GENE000126_Prokka:SMMYCCUN_00158|126310_126907_1|	0.924	198	15	0	1	198	1	198	4.760E-123	379
GENE000127_Prokka:SMLIBAN_00159|128972_129323_1|	GENE000128_Prokka:SMMYCCUN_00160|127908_128259_1|	0.913	116	10	0	1	116	1	116	9.605E-67	212
GENE000129_Prokka:SMLIBAN_00161|130540_132238_-1|	GENE000130_Prokka:SMMYCCUN_00162|129488_131180_-1|	0.941	565	33	0	1	565	1	563	0.000E+00	1070
GENE000100_Prokka:SMLIBAN_00132|115010_115481_1|	GENE000101_Prokka:SMMYCCUN_00133|113896_114367_1|	0.942	156	9	0	1	156	1	156	7.784E-97	301
GENE000104_Prokka:SMLIBAN_00136|118494_119142_1|	GENE000105_Prokka:SMMYCCUN_00137|117379_118027_1|	0.925	215	16	0	1	215	1	215	3.263E-127	392
GENE000107_Prokka:SMLIBAN_00139|120283_120589_1|	GENE000108_Prokka:SMMYCCUN_00140|119174_119480_1|	0.930	101	7	0	1	101	1	101	1.700E-61	196
GENE000111_Prokka:SMLIBAN_00143|122026_122299_1|	GENE000112_Prokka:SMMYCCUN_00144|120929_121202_1|	0.977	90	2	0	1	90	1	90	3.300E-57	183
GENE000118_Prokka:SMLIBAN_00150|124823_125147_1|	GENE000119_Prokka:SMMYCCUN_00151|123718_124060_1|	0.911	113	9	0	1	107	1	113	4.589E-62	198
GENE000133_Prokka:SMLIBAN_00166|136053_136473_-1|	GENE000134_Prokka:SMMYCCUN_00167|135105_135525_-1|	0.935	139	9	0	1	139	1	139	4.501E-86	269
GENE000137_Prokka:SMLIBAN_00170|138463_140173_-1|	GENE000138_Prokka:SMMYCCUN_00171|137408_139112_-1|	0.942	569	33	0	1	569	1	567	0.000E+00	1085
GENE000124_Prokka:SMLIBAN_00156|126960_127320_1|	GENE000125_Prokka:SMMYCCUN_00157|125896_126256_1|	0.957	119	5	0	1	119	1	119	5.037E-75	236
GENE000113_Prokka:SMLIBAN_00145|122665_123013_1|	GENE000114_Prokka:SMMYCCUN_00146|121560_121908_1|	0.800	115	23	0	1	115	1	115	2.472E-56	182
GENE000119_Prokka:SMLIBAN_00151|125150_125639_1|	GENE000120_Prokka:SMMYCCUN_00152|124063_124558_1|	0.962	162	6	0	1	162	1	162	1.568E-100	312
GENE000135_Prokka:SMLIBAN_00168|136931_137966_-1|	GENE000136_Prokka:SMMYCCUN_00169|135956_136991_-1|	0.991	344	3	0	1	344	1	344	2.264E-230	697
GENE000123_Prokka:SMLIBAN_00155|126586_126964_1|	GENE000124_Prokka:SMMYCCUN_00156|125522_125900_1|	0.952	125	6	0	1	125	1	125	4.545E-79	248
GENE000005_Prokka:SMLIBAN_00005|4850_6005_1|	GENE000005_Prokka:SMMYCCUN_00005|4835_5990_1|	0.945	384	21	0	1	384	1	384	4.832E-242	733
GENE000011_Prokka:SMLIBAN_00013|14573_16436_-1|	GENE000011_Prokka:SMMYCCUN_00013|14559_16416_-1|	0.953	620	29	0	1	620	1	618	0.000E+00	1196
GENE000015_Prokka:SMLIBAN_00018|18010_18280_-1|	GENE000015_Prokka:SMMYCCUN_00018|18003_18273_-1|	0.910	89	8	0	1	89	1	89	9.489E-54	173
GENE000019_Prokka:SMLIBAN_00024|19866_20421_-1|	GENE000019_Prokka:SMMYCCUN_00024|19877_20432_-1|	0.864	184	25	0	1	184	1	184	8.140E-102	317
GENE000025_Prokka:SMLIBAN_00032|25182_26031_1|	GENE000025_Prokka:SMMYCCUN_00032|23871_24720_1|	0.957	282	12	0	1	282	1	282	8.069E-185	562
GENE000030_Prokka:SMLIBAN_00040|30996_32319_1|	GENE000030_Prokka:SMMYCCUN_00040|29660_30983_1|	0.911	440	39	0	1	440	1	440	1.862E-272	824
GENE000050_Prokka:SMLIBAN_00064|54039_54765_1|	GENE000050_Prokka:SMMYCCUN_00064|52785_53526_1|	0.934	243	16	0	1	238	1	243	1.396E-149	458
GENE000057_Prokka:SMLIBAN_00078|67390_67804_1|	GENE000057_Prokka:SMMYCCUN_00078|66238_66652_1|	0.927	137	10	0	1	137	1	137	1.219E-82	259
GENE000061_Prokka:SMLIBAN_00087|70819_71362_1|	GENE000061_Prokka:SMMYCCUN_00087|69730_70282_1|	0.877	180	22	0	1	180	4	183	1.501E-101	316
GENE000067_Prokka:SMLIBAN_00094|81570_81756_-1|	GENE000067_Prokka:SMMYCCUN_00094|80512_80698_-1|	0.918	61	5	0	1	61	1	61	6.788E-36	120
GENE000070_Prokka:SMLIBAN_00098|86953_88216_-1|	GENE000070_Prokka:SMMYCCUN_00098|85192_86455_-1|	0.952	420	20	0	1	420	1	420	8.079E-272	821
GENE000076_Prokka:SMLIBAN_00104|92776_93175_-1|	GENE000075_Prokka:SMMYCCUN_00103|90910_91306_-1|	0.914	128	11	0	5	132	4	131	2.096E-74	235
GENE000080_Prokka:SMLIBAN_00108|95395_96778_-1|	GENE000079_Prokka:SMMYCCUN_00107|93572_94955_-1|	0.967	460	15	0	1	460	1	460	1.062E-297	898
GENE000085_Prokka:SMLIBAN_00115|100048_101347_-1|	GENE000084_Prokka:SMMYCCUN_00114|98412_99711_-1|	0.942	432	25	0	1	432	1	432	1.649E-278	841
GENE000089_Prokka:SMLIBAN_00119|105006_106236_1|	GENE000088_Prokka:SMMYCCUN_00118|103348_104563_1|	0.931	409	28	0	1	409	1	404	3.548E-258	781
GENE000094_Prokka:SMLIBAN_00126|109220_110201_-1|	GENE000094_Prokka:SMMYCCUN_00126|107906_108887_-1|	0.981	326	6	0	1	326	1	326	2.117E-213	647
GENE000036_Prokka:SMLIBAN_00050|41843_43205_-1|	GENE000036_Prokka:SMMYCCUN_00050|40531_41899_-1|	0.920	455	36	0	1	453	1	455	1.272E-274	831
GENE000042_Prokka:SMLIBAN_00056|48489_49548_-1|	GENE000042_Prokka:SMMYCCUN_00056|47253_48312_-1|	0.960	352	14	0	1	352	1	352	2.073E-235	712
GENE000049_Prokka:SMLIBAN_00063|53641_54034_1|	GENE000049_Prokka:SMMYCCUN_00063|52387_52780_1|	0.984	130	2	0	1	130	1	130	3.546E-84	263
GENE000054_Prokka:SMLIBAN_00070|59511_60168_-1|	GENE000054_Prokka:SMMYCCUN_00070|58344_59028_-1|	0.963	218	8	0	1	218	10	227	3.254E-137	421
GENE000062_Prokka:SMLIBAN_00088|71351_71720_1|	GENE000062_Prokka:SMMYCCUN_00088|70271_70640_1|	0.901	122	12	0	1	122	1	122	5.214E-68	216
GENE000068_Prokka:SMLIBAN_00095|81739_81976_-1|	GENE000068_Prokka:SMMYCCUN_00095|80687_80924_-1|	0.846	78	12	0	1	76	1	78	1.045E-39	132
GENE000074_Prokka:SMLIBAN_00102|91010_91595_1|	GENE000073_Prokka:SMMYCCUN_00101|89106_89691_1|	0.902	194	19	0	1	194	1	194	1.059E-120	372
GENE000081_Prokka:SMLIBAN_00111|97107_97545_-1|	GENE000080_Prokka:SMMYCCUN_00110|95313_95751_-1|	0.903	145	14	0	1	145	1	145	1.470E-84	265
GENE000086_Prokka:SMLIBAN_00116|101402_102872_1|	GENE000085_Prokka:SMMYCCUN_00115|99816_101214_1|	0.932	472	32	0	18	489	1	465	1.079E-294	891
GENE000093_Prokka:SMLIBAN_00125|108891_109077_1|	GENE000092_Prokka:SMMYCCUN_00124|107228_107414_1|	1.000	61	0	0	1	61	1	61	4.937E-39	129
GENE000096_Prokka:SMLIBAN_00128|111205_113326_-1|	GENE000096_Prokka:SMMYCCUN_00128|109923_112050_-1|	0.932	708	48	0	1	706	1	708	0.000E+00	1309
GENE000108_Prokka:SMLIBAN_00140|120581_120962_1|	GENE000109_Prokka:SMMYCCUN_00141|119472_119865_1|	0.807	130	24	0	1	126	1	130	3.453E-66	211
GENE000114_Prokka:SMLIBAN_00146|122996_123542_1|	GENE000115_Prokka:SMMYCCUN_00147|121891_122437_1|	0.966	181	6	0	1	181	1	181	3.763E-117	361
GENE000132_Prokka:SMLIBAN_00165|134942_136028_1|	GENE000133_Prokka:SMMYCCUN_00166|133994_135080_1|	0.939	361	22	0	1	361	1	361	2.322E-221	672
GENE000121_Prokka:SMLIBAN_00153|126241_126457_1|	GENE000122_Prokka:SMMYCCUN_00154|125177_125393_1|	0.971	71	2	0	1	71	1	71	5.387E-43	141
GENE000003_Prokka:SMLIBAN_00003|3318_3651_1|	GENE000003_Prokka:SMMYCCUN_00003|3317_3650_1|	0.918	110	9	0	1	110	1	110	1.448E-67	214
GENE000009_Prokka:SMLIBAN_00010|9341_12767_1|	GENE000009_Prokka:SMMYCCUN_00010|9361_12784_1|	0.934	1141	75	0	1	1141	1	1140	0.000E+00	2216
GENE000014_Prokka:SMLIBAN_00017|17795_18002_-1|	GENE000014_Prokka:SMMYCCUN_00017|17788_17995_-1|	0.897	68	7	0	1	68	1	68	3.157E-39	130
GENE000026_Prokka:SMLIBAN_00033|26042_27350_1|	GENE000026_Prokka:SMMYCCUN_00033|24731_26039_1|	0.921	435	34	0	1	435	1	435	2.130E-268	812
GENE000088_Prokka:SMLIBAN_00118|103670_105020_1|	GENE000087_Prokka:SMMYCCUN_00117|102012_103362_1|	0.908	449	41	0	1	449	1	449	5.218E-274	829
GENE000099_Prokka:SMLIBAN_00131|114597_114978_1|	GENE000099_Prokka:SMMYCCUN_00131|113242_113623_1|	0.976	126	3	0	1	126	1	126	3.554E-82	257
GENE000105_Prokka:SMLIBAN_00137|119149_119443_1|	GENE000106_Prokka:SMMYCCUN_00138|118034_118334_1|	0.939	99	6	0	1	97	1	99	3.806E-59	189
GENE000109_Prokka:SMLIBAN_00141|120946_121645_1|	GENE000110_Prokka:SMMYCCUN_00142|119849_120548_1|	0.952	232	11	0	1	232	1	232	5.454E-147	450
GENE000117_Prokka:SMLIBAN_00149|124236_124815_1|	GENE000118_Prokka:SMMYCCUN_00150|123131_123710_1|	0.906	192	18	0	1	192	1	192	1.704E-114	354
GENE000131_Prokka:SMLIBAN_00164|133935_134925_1|	GENE000132_Prokka:SMMYCCUN_00165|132983_133973_1|	0.972	329	9	0	1	329	1	329	1.161E-221	671
GENE000138_Prokka:SMLIBAN_00171|140173_141889_-1|	GENE000139_Prokka:SMMYCCUN_00172|139112_140828_-1|	0.968	571	18	0	1	571	1	571	0.000E+00	1125
GENE000126_Prokka:SMLIBAN_00158|127989_128976_1|	GENE000127_Prokka:SMMYCCUN_00159|126925_127912_1|	0.929	328	23	0	1	328	1	328	5.860E-203	617
GENE000006_Prokka:SMLIBAN_00006|5997_7260_-1|	GENE000006_Prokka:SMMYCCUN_00006|5982_7236_-1|	0.971	415	12	0	6	420	5	417	1.064E-268	812
GENE000016_Prokka:SMLIBAN_00019|18306_18696_-1|	GENE000016_Prokka:SMMYCCUN_00019|18265_18613_-1|	0.898	108	11	0	21	128	1	108	5.898E-62	199
GENE000101_Prokka:SMLIBAN_00133|115487_117572_1|	GENE000102_Prokka:SMMYCCUN_00134|114373_116458_1|	0.989	694	8	0	1	694	1	694	0.000E+00	1401
GENE000112_Prokka:SMLIBAN_00144|122273_122642_1|	GENE000113_Prokka:SMMYCCUN_00145|121176_121545_1|	0.991	122	1	0	1	122	1	122	5.824E-75	236
GENE000116_Prokka:SMLIBAN_00148|123828_124218_1|	GENE000117_Prokka:SMMYCCUN_00149|122723_123113_1|	0.976	129	3	0	1	129	1	129	2.036E-81	255
GENE000134_Prokka:SMLIBAN_00167|136640_136919_-1|	GENE000135_Prokka:SMMYCCUN_00168|135705_135939_-1|	0.764	89	17	0	1	89	1	75	2.292E-38	129
GENE000122_Prokka:SMLIBAN_00154|126466_126583_1|	GENE000123_Prokka:SMMYCCUN_00155|125402_125519_1|	1.000	38	0	0	1	38	1	38	8.457E-23	81
GENE000007_Prokka:SMLIBAN_00007|7305_8388_1|	GENE000007_Prokka:SMMYCCUN_00007|7310_8399_1|	0.919	362	29	0	1	360	1	362	1.199E-219	667
GENE000020_Prokka:SMLIBAN_00025|20449_21430_1|	GENE000020_Prokka:SMMYCCUN_00025|20456_21458_1|	0.963	326	12	0	1	326	8	333	5.661E-211	640
GENE000028_Prokka:SMLIBAN_00038|30455_30653_-1|	GENE000028_Prokka:SMMYCCUN_00038|29101_29317_-1|	0.911	68	6	0	1	65	1	68	3.977E-43	141
GENE000034_Prokka:SMLIBAN_00045|37086_38010_-1|	GENE000034_Prokka:SMMYCCUN_00045|35747_36692_-1|	0.905	307	29	0	1	307	8	314	5.756E-184	561
GENE000037_Prokka:SMLIBAN_00051|43231_44092_-1|	GENE000037_Prokka:SMMYCCUN_00051|41925_42786_-1|	0.891	285	31	0	1	285	1	285	4.303E-168	514
GENE000130_Prokka:SMLIBAN_00162|132234_133695_-1|	GENE000131_Prokka:SMMYCCUN_00163|131186_131357_-1|	0.690	55	14	0	437	483	1	55	4.753E-16	74
GENE000004_Prokka:SMLIBAN_00004|3670_4780_1|	GENE000004_Prokka:SMMYCCUN_00004|3661_4771_1|	0.918	369	30	0	1	369	1	369	1.259E-223	679
GENE000012_Prokka:SMLIBAN_00014|16439_16841_-1|	GENE000012_Prokka:SMMYCCUN_00014|16419_16833_-1|	0.868	137	17	0	1	133	1	137	3.309E-78	246
GENE000017_Prokka:SMLIBAN_00021|18979_19237_-1|	GENE000017_Prokka:SMMYCCUN_00021|18948_19206_-1|	0.964	85	3	0	1	85	1	85	1.735E-53	172
GENE000022_Prokka:SMLIBAN_00027|23215_23308_1|	GENE000021_Prokka:SMMYCCUN_00026|21915_22014_1|	0.896	29	3	0	1	29	1	29	6.157E-15	58
GENE000027_Prokka:SMLIBAN_00034|27356_28469_1|	GENE000027_Prokka:SMMYCCUN_00034|26045_27161_1|	0.921	371	29	0	1	370	1	371	6.097E-215	654
GENE000029_Prokka:SMLIBAN_00039|30656_30950_-1|	GENE000029_Prokka:SMMYCCUN_00039|29320_29614_-1|	0.969	97	3	0	1	97	1	97	1.708E-59	190
GENE000035_Prokka:SMLIBAN_00048|38353_41740_-1|	GENE000035_Prokka:SMMYCCUN_00048|37033_40435_-1|	0.959	1122	46	0	6	1127	12	1133	0.000E+00	2211
GENE000040_Prokka:SMLIBAN_00054|46146_47286_1|	GENE000040_Prokka:SMMYCCUN_00054|44899_46030_1|	0.947	378	20	0	1	378	1	375	1.724E-242	734
GENE000044_Prokka:SMLIBAN_00058|50101_50446_-1|	GENE000044_Prokka:SMMYCCUN_00058|48847_49192_-1|	0.991	114	1	0	1	114	1	114	2.162E-73	231
