GENE000033_Prokka:SMPARPLA_00043|36422_38231_-1|	GENE000033_Prokka:SMPHYLLO_00042|39496_41305_-1|	0.925	602	45	0	1	602	1	602	0.000E+00	1139
GENE000034_Prokka:SMPARPLA_00045|38773_40231_1|	GENE000034_Prokka:SMPHYLLO_00044|41576_43034_1|	0.931	485	33	0	1	485	1	485	4.866E-311	938
GENE000035_Prokka:SMPARPLA_00046|40227_41361_-1|	GENE000035_Prokka:SMPHYLLO_00045|43030_44164_-1|	0.925	377	28	0	1	377	1	377	6.347E-236	715
GENE000036_Prokka:SMPARPLA_00047|41338_42286_-1|	GENE000036_Prokka:SMPHYLLO_00046|44141_45089_-1|	0.901	315	31	0	1	315	1	315	1.223E-188	575
GENE000037_Prokka:SMPARPLA_00050|42604_46480_-1|	GENE000037_Prokka:SMPHYLLO_00049|45381_49206_-1|	0.888	1290	143	0	1	1290	1	1274	0.000E+00	2298
GENE000038_Prokka:SMPARPLA_00052|46570_47926_-1|	GENE000038_Prokka:SMPHYLLO_00051|49301_50693_-1|	0.871	451	58	0	1	451	13	463	4.340E-260	789
GENE000039_Prokka:SMPARPLA_00053|47949_48777_-1|	GENE000039_Prokka:SMPHYLLO_00052|50695_51529_-1|	0.797	277	56	0	1	275	1	277	6.083E-142	438
GENE000040_Prokka:SMPARPLA_00054|48769_50149_-1|	GENE000040_Prokka:SMPHYLLO_00053|51521_52901_-1|	0.936	459	29	0	1	459	1	459	7.061E-285	861
GENE000041_Prokka:SMPARPLA_00055|50265_50820_1|	GENE000041_Prokka:SMPHYLLO_00054|52985_53528_1|	0.900	180	18	0	5	184	1	180	1.296E-105	328
GENE000042_Prokka:SMPARPLA_00056|50828_51935_1|	GENE000042_Prokka:SMPHYLLO_00055|53536_54616_1|	0.895	362	37	0	1	362	1	356	4.038E-219	666
GENE000043_Prokka:SMPARPLA_00057|52030_53209_1|	GENE000043_Prokka:SMPHYLLO_00056|54633_55812_1|	0.895	391	41	0	1	391	1	391	9.651E-239	724
GENE000044_Prokka:SMPARPLA_00058|53205_54267_-1|	GENE000044_Prokka:SMPHYLLO_00057|55774_56866_-1|	0.920	351	28	0	1	351	1	351	3.100E-223	677
GENE000045_Prokka:SMPARPLA_00059|54322_54775_1|	GENE000045_Prokka:SMPHYLLO_00058|56935_57388_1|	0.920	150	12	0	1	150	1	150	1.819E-93	291
GENE000046_Prokka:SMPARPLA_00060|54761_55103_-1|	GENE000046_Prokka:SMPHYLLO_00059|57374_57716_-1|	0.911	113	10	0	1	113	1	113	2.140E-65	208
GENE000047_Prokka:SMPARPLA_00061|55106_55313_-1|	GENE000047_Prokka:SMPHYLLO_00060|57719_57926_-1|	0.941	68	4	0	1	68	1	68	8.196E-38	126
GENE000048_Prokka:SMPARPLA_00062|55356_55887_-1|	GENE000048_Prokka:SMPHYLLO_00061|57938_58457_-1|	0.913	174	15	0	1	174	1	171	1.576E-99	310
GENE000049_Prokka:SMPARPLA_00063|55959_57846_-1|	GENE000049_Prokka:SMPHYLLO_00062|58498_60361_-1|	0.947	628	33	0	1	628	1	620	0.000E+00	1186
GENE000050_Prokka:SMPARPLA_00064|57968_58355_1|	GENE000050_Prokka:SMPHYLLO_00063|60431_60830_1|	0.898	128	13	0	1	128	5	132	1.350E-77	244
GENE000051_Prokka:SMPARPLA_00065|58354_58747_1|	GENE000051_Prokka:SMPHYLLO_00064|60829_61213_1|	0.907	130	12	0	1	130	1	127	4.440E-74	234
GENE000052_Prokka:SMPARPLA_00066|58700_59462_1|	GENE000052_Prokka:SMPHYLLO_00065|61166_61934_1|	0.963	248	9	0	1	248	1	248	1.006E-159	488
GENE000054_Prokka:SMPARPLA_00070|62864_64079_-1|	GENE000053_Prokka:SMPHYLLO_00068|65281_66496_-1|	0.908	403	37	0	1	403	1	403	9.697E-245	742
GENE000055_Prokka:SMPARPLA_00071|64115_64766_-1|	GENE000054_Prokka:SMPHYLLO_00069|66522_67173_-1|	0.958	216	9	0	1	216	1	216	1.684E-135	416
GENE000056_Prokka:SMPARPLA_00072|64794_65832_-1|	GENE000055_Prokka:SMPHYLLO_00070|67201_68233_-1|	0.921	345	27	0	1	345	1	343	3.188E-210	639
GENE000057_Prokka:SMPARPLA_00078|70860_72168_1|	GENE000056_Prokka:SMPHYLLO_00076|73097_74216_1|	0.932	372	25	0	64	435	2	372	1.840E-235	717
GENE000058_Prokka:SMPARPLA_00079|72188_72416_1|	GENE000057_Prokka:SMPHYLLO_00077|74236_74656_1|	0.880	67	8	0	2	68	4	69	1.292E-36	123
GENE000059_Prokka:SMPARPLA_00084|73582_74770_1|	GENE000059_Prokka:SMPHYLLO_00083|75637_76825_1|	0.979	395	8	0	1	395	1	395	3.584E-260	786
GENE000060_Prokka:SMPARPLA_00086|74883_75336_1|	GENE000060_Prokka:SMPHYLLO_00085|76921_77374_1|	0.920	150	12	0	1	150	1	150	5.410E-90	281
GENE000061_Prokka:SMPARPLA_00087|75304_75934_1|	GENE000061_Prokka:SMPHYLLO_00086|77342_77966_1|	0.870	209	27	0	1	209	1	207	2.467E-119	369
GENE000062_Prokka:SMPARPLA_00088|76002_76542_1|	GENE000062_Prokka:SMPHYLLO_00087|78012_78552_1|	0.877	179	22	0	1	179	1	179	7.417E-101	314
GENE000063_Prokka:SMPARPLA_00089|76531_76909_1|	GENE000063_Prokka:SMPHYLLO_00088|78541_78919_1|	0.912	125	11	0	1	125	1	125	1.044E-70	224
GENE000064_Prokka:SMPARPLA_00090|76910_80612_1|	GENE000064_Prokka:SMPHYLLO_00089|78924_82626_1|	0.923	1233	95	0	1	1233	1	1233	0.000E+00	2292
GENE000065_Prokka:SMPARPLA_00091|80627_84731_1|	GENE000065_Prokka:SMPHYLLO_00090|82641_86724_1|	0.930	1365	95	0	1	1365	1	1360	0.000E+00	2541
GENE000067_Prokka:SMPARPLA_00093|85511_86486_1|	GENE000066_Prokka:SMPHYLLO_00091|87454_88435_1|	0.861	326	45	0	1	324	1	326	4.515E-187	571
GENE000068_Prokka:SMPARPLA_00095|86751_86931_-1|	GENE000067_Prokka:SMPHYLLO_00093|88698_88878_-1|	0.949	59	3	0	1	59	1	59	6.416E-36	120
GENE000069_Prokka:SMPARPLA_00096|86920_87148_-1|	GENE000068_Prokka:SMPHYLLO_00094|88867_89092_-1|	0.840	75	12	0	1	75	1	74	4.692E-39	130
GENE000070_Prokka:SMPARPLA_00097|87181_88426_-1|	GENE000069_Prokka:SMPHYLLO_00095|89121_90360_-1|	0.876	414	51	0	1	414	1	412	2.844E-246	747
GENE000072_Prokka:SMPARPLA_00100|92069_93332_-1|	GENE000071_Prokka:SMPHYLLO_00098|93205_94462_-1|	0.909	420	38	0	1	420	1	418	4.288E-262	793
GENE000073_Prokka:SMPARPLA_00101|93402_94605_1|	GENE000072_Prokka:SMPHYLLO_00099|94559_95714_1|	0.937	384	24	0	17	400	1	384	1.061E-241	733
GENE000074_Prokka:SMPARPLA_00102|94606_96004_1|	GENE000073_Prokka:SMPHYLLO_00100|95715_97113_1|	0.952	465	22	0	1	465	1	465	6.750E-306	922
GENE000075_Prokka:SMPARPLA_00103|95990_96575_1|	GENE000074_Prokka:SMPHYLLO_00101|97099_97684_1|	0.896	194	20	0	1	194	1	194	2.712E-119	368
GENE000076_Prokka:SMPARPLA_00104|96616_97693_1|	GENE000075_Prokka:SMPHYLLO_00102|97724_98798_1|	0.934	349	23	0	3	351	1	349	3.351E-216	657
GENE000078_Prokka:SMPARPLA_00106|98462_99068_-1|	GENE000076_Prokka:SMPHYLLO_00103|98891_99275_-1|	0.803	127	24	0	78	201	1	127	6.969E-61	200
GENE000079_Prokka:SMPARPLA_00107|99076_99892_1|	GENE000077_Prokka:SMPHYLLO_00104|99377_100160_1|	0.864	266	35	0	1	266	1	257	4.464E-152	467
GENE000080_Prokka:SMPARPLA_00108|99888_100083_1|	GENE000078_Prokka:SMPHYLLO_00105|100153_100363_1|	0.952	63	3	0	1	63	6	68	7.444E-37	123
GENE000081_Prokka:SMPARPLA_00109|100079_101054_-1|	GENE000079_Prokka:SMPHYLLO_00106|100359_101325_-1|	0.854	324	47	0	1	324	1	321	2.228E-186	569
GENE000082_Prokka:SMPARPLA_00110|101063_102455_-1|	GENE000080_Prokka:SMPHYLLO_00107|101328_102720_-1|	0.902	463	45	0	1	463	1	463	1.222E-280	849
GENE000083_Prokka:SMPARPLA_00113|103137_103608_-1|	GENE000081_Prokka:SMPHYLLO_00110|102981_103419_-1|	0.775	156	32	0	1	156	1	145	2.773E-75	239
GENE000084_Prokka:SMPARPLA_00114|103693_104014_1|	GENE000082_Prokka:SMPHYLLO_00111|103518_103833_1|	0.905	106	10	0	1	106	1	104	5.058E-61	195
GENE000085_Prokka:SMPARPLA_00115|104063_105707_-1|	GENE000083_Prokka:SMPHYLLO_00112|103867_105511_-1|	0.957	547	23	0	1	547	1	547	0.000E+00	1021
GENE000086_Prokka:SMPARPLA_00116|105710_105980_-1|	GENE000084_Prokka:SMPHYLLO_00113|105514_105784_-1|	0.988	89	1	0	1	89	1	89	4.028E-55	177
GENE000087_Prokka:SMPARPLA_00117|106065_107376_-1|	GENE000085_Prokka:SMPHYLLO_00114|105886_107197_-1|	0.888	436	49	0	1	436	1	436	2.182E-260	789
GENE000088_Prokka:SMPARPLA_00118|107414_108848_1|	GENE000086_Prokka:SMPHYLLO_00115|107235_108663_1|	0.911	477	42	0	1	477	1	475	5.426E-297	897
GENE000089_Prokka:SMPARPLA_00119|108881_109625_1|	GENE000087_Prokka:SMPHYLLO_00116|108696_109440_1|	0.947	247	13	0	1	247	1	247	2.960E-153	469
GENE000090_Prokka:SMPARPLA_00120|109621_110914_1|	GENE000088_Prokka:SMPHYLLO_00117|109436_110729_1|	0.869	430	56	0	1	430	1	430	5.408E-247	750
GENE000091_Prokka:SMPARPLA_00121|110937_112152_1|	GENE000089_Prokka:SMPHYLLO_00118|110745_111948_1|	0.912	402	35	0	1	402	1	398	4.366E-245	743
GENE000092_Prokka:SMPARPLA_00122|112392_112617_-1|	GENE000091_Prokka:SMPHYLLO_00120|113632_113851_-1|	0.851	74	11	0	1	74	1	72	1.230E-36	123
GENE000093_Prokka:SMPARPLA_00124|112709_113012_-1|	GENE000092_Prokka:SMPHYLLO_00122|113950_114223_-1|	0.807	83	16	0	1	83	1	83	4.238E-44	146
GENE000094_Prokka:SMPARPLA_00126|113231_113513_1|	GENE000093_Prokka:SMPHYLLO_00124|114395_114584_1|	0.885	61	7	0	1	61	1	61	3.436E-35	120
GENE000095_Prokka:SMPARPLA_00127|113551_114532_-1|	GENE000094_Prokka:SMPHYLLO_00125|114573_115557_-1|	0.950	324	16	0	1	324	1	324	2.295E-204	621
GENE000096_Prokka:SMPARPLA_00128|114549_115494_-1|	GENE000095_Prokka:SMPHYLLO_00126|115574_116519_-1|	0.933	314	21	0	1	314	1	314	2.508E-197	600
GENE000097_Prokka:SMPARPLA_00129|115495_117625_-1|	GENE000096_Prokka:SMPHYLLO_00127|116515_118603_-1|	0.885	706	80	0	1	706	1	694	0.000E+00	1219
GENE000098_Prokka:SMPARPLA_00130|117627_117804_-1|	GENE000097_Prokka:SMPHYLLO_00128|118605_118776_-1|	0.910	56	5	0	1	56	1	56	2.092E-31	107
GENE000099_Prokka:SMPARPLA_00131|117891_118191_1|	GENE000098_Prokka:SMPHYLLO_00129|118840_119095_1|	0.962	81	3	0	1	81	1	81	2.196E-50	164
GENE000100_Prokka:SMPARPLA_00132|118269_118629_-1|	GENE000099_Prokka:SMPHYLLO_00130|119099_120101_-1|	0.848	119	18	0	1	119	175	293	3.481E-63	202
GENE000102_Prokka:SMPARPLA_00134|119182_119557_1|	GENE000100_Prokka:SMPHYLLO_00131|120146_120521_1|	0.951	124	6	0	1	124	1	124	5.002E-78	245
GENE000103_Prokka:SMPARPLA_00135|119556_120036_1|	GENE000101_Prokka:SMPHYLLO_00132|120520_121000_1|	0.937	159	10	0	1	159	1	159	3.839E-98	305
GENE000104_Prokka:SMPARPLA_00136|120054_122139_1|	GENE000102_Prokka:SMPHYLLO_00133|121012_123106_1|	0.946	694	37	0	1	694	1	694	0.000E+00	1347
GENE000105_Prokka:SMPARPLA_00137|122141_122438_1|	GENE000103_Prokka:SMPHYLLO_00134|123099_123396_1|	0.928	98	7	0	1	98	1	98	8.432E-60	191
GENE000106_Prokka:SMPARPLA_00138|122431_123058_1|	GENE000104_Prokka:SMPHYLLO_00135|123389_124010_1|	0.913	207	18	0	1	207	1	205	5.469E-127	391
GENE000107_Prokka:SMPARPLA_00139|123060_123708_1|	GENE000105_Prokka:SMPHYLLO_00136|124012_124660_1|	0.865	215	29	0	1	215	1	215	4.532E-124	383
GENE000108_Prokka:SMPARPLA_00140|123714_124041_1|	GENE000106_Prokka:SMPHYLLO_00137|124666_124981_1|	0.858	106	15	0	1	106	1	104	8.313E-57	183
GENE000109_Prokka:SMPARPLA_00141|124042_124867_1|	GENE000107_Prokka:SMPHYLLO_00138|124982_125810_1|	0.956	274	12	0	1	274	1	274	1.224E-176	538
GENE000110_Prokka:SMPARPLA_00142|124879_125170_1|	GENE000108_Prokka:SMPHYLLO_00139|125818_126109_1|	0.958	96	4	0	1	96	1	96	1.540E-60	193
GENE000111_Prokka:SMPARPLA_00143|125169_125553_1|	GENE000109_Prokka:SMPHYLLO_00140|126108_126471_1|	0.826	115	20	0	1	115	1	115	8.334E-58	187
GENE000112_Prokka:SMPARPLA_00144|125521_126220_1|	GENE000110_Prokka:SMPHYLLO_00141|126455_127118_1|	0.875	217	27	0	1	217	1	217	4.089E-125	387
GENE000113_Prokka:SMPARPLA_00145|126197_126602_1|	GENE000111_Prokka:SMPHYLLO_00142|127124_127532_1|	0.992	134	1	0	1	134	1	134	6.155E-89	277
GENE000114_Prokka:SMPARPLA_00146|126598_126841_1|	GENE000112_Prokka:SMPHYLLO_00143|127528_127768_1|	0.873	79	10	0	2	80	1	79	1.602E-44	146
GENE000115_Prokka:SMPARPLA_00147|126856_127225_1|	GENE000113_Prokka:SMPHYLLO_00144|127783_128149_1|	0.934	122	8	0	1	122	1	121	9.980E-70	221
GENE000116_Prokka:SMPARPLA_00148|127232_127565_1|	GENE000114_Prokka:SMPHYLLO_00145|128156_128486_1|	0.836	110	18	0	1	110	1	109	2.490E-54	176
GENE000117_Prokka:SMPARPLA_00149|127548_128094_1|	GENE000115_Prokka:SMPHYLLO_00146|128469_129015_1|	0.928	181	13	0	1	181	1	181	1.284E-112	348
GENE000118_Prokka:SMPARPLA_00150|128098_128368_1|	GENE000116_Prokka:SMPHYLLO_00147|129019_129289_1|	0.966	89	3	0	1	89	1	89	3.639E-56	180
GENE000119_Prokka:SMPARPLA_00151|128380_128770_1|	GENE000117_Prokka:SMPHYLLO_00148|129301_129691_1|	0.883	129	15	0	1	129	1	129	8.541E-75	236
GENE000120_Prokka:SMPARPLA_00152|128792_129350_1|	GENE000118_Prokka:SMPHYLLO_00149|129707_130265_1|	0.908	185	17	0	1	185	1	185	9.281E-110	340
GENE000121_Prokka:SMPARPLA_00153|129339_129651_1|	GENE000119_Prokka:SMPHYLLO_00150|130278_130566_1|	0.926	95	7	0	9	103	1	95	7.984E-55	177
GENE000122_Prokka:SMPARPLA_00154|129654_130149_1|	GENE000120_Prokka:SMPHYLLO_00151|130569_131058_1|	0.975	162	4	0	1	162	1	162	7.376E-102	316
GENE000123_Prokka:SMPARPLA_00155|130160_130637_1|	GENE000121_Prokka:SMPHYLLO_00152|131072_131540_1|	0.808	157	29	0	1	157	1	154	8.456E-81	255
GENE000125_Prokka:SMPARPLA_00157|130847_130964_1|	GENE000122_Prokka:SMPHYLLO_00153|131723_131840_1|	1.000	38	0	0	1	38	1	38	1.981E-22	80
GENE000126_Prokka:SMPARPLA_00158|130967_131351_1|	GENE000123_Prokka:SMPHYLLO_00154|131843_132227_1|	0.944	127	7	0	1	127	1	127	1.167E-78	247
GENE000127_Prokka:SMPARPLA_00159|131354_131708_1|	GENE000124_Prokka:SMPHYLLO_00155|132226_132580_1|	0.948	117	6	0	1	117	1	117	1.066E-74	235
GENE000128_Prokka:SMPARPLA_00160|131735_132332_1|	GENE000125_Prokka:SMPHYLLO_00156|132545_133205_1|	0.878	198	24	0	1	198	22	219	3.959E-117	362
GENE000129_Prokka:SMPARPLA_00161|132342_133383_1|	GENE000126_Prokka:SMPHYLLO_00157|133215_134214_1|	0.809	346	63	0	1	346	1	332	3.958E-182	558
GENE000130_Prokka:SMPARPLA_00162|133366_133717_1|	GENE000127_Prokka:SMPHYLLO_00158|134197_134548_1|	0.939	116	7	0	1	116	1	116	8.250E-69	218
GENE000141_Prokka:SMPARPLA_00174|144590_146270_-1|	GENE000138_Prokka:SMPHYLLO_00170|145015_146695_-1|	0.878	559	68	0	1	559	1	559	0.000E+00	1008
GENE000142_Prokka:SMPARPLA_00175|146266_147976_-1|	GENE000139_Prokka:SMPHYLLO_00171|146691_148401_-1|	0.940	569	34	0	1	569	1	569	0.000E+00	1091
GENE000011_Prokka:SMPARPLA_00013|14318_15932_-1|	GENE000012_Prokka:SMPHYLLO_00014|19960_21568_-1|	0.931	537	37	0	1	537	1	535	0.000E+00	1052
GENE000012_Prokka:SMPARPLA_00014|15935_17786_-1|	GENE000013_Prokka:SMPHYLLO_00015|21571_23413_-1|	0.883	616	72	0	1	616	1	613	0.000E+00	1104
GENE000013_Prokka:SMPARPLA_00015|17766_18150_-1|	GENE000014_Prokka:SMPHYLLO_00016|23393_23768_-1|	0.889	127	14	0	1	127	1	124	1.906E-73	232
GENE000014_Prokka:SMPARPLA_00017|18320_18893_1|	GENE000015_Prokka:SMPHYLLO_00018|23924_24497_1|	0.952	190	9	0	1	190	1	190	1.110E-118	366
GENE000015_Prokka:SMPARPLA_00018|19097_20603_-1|	GENE000016_Prokka:SMPHYLLO_00019|24539_26039_-1|	0.908	501	46	0	1	501	1	499	2.263E-310	937
GENE000016_Prokka:SMPARPLA_00019|20599_21052_-1|	GENE000017_Prokka:SMPHYLLO_00020|26035_26491_-1|	0.760	150	36	0	1	150	1	150	3.085E-71	227
GENE000017_Prokka:SMPARPLA_00020|21056_21326_-1|	GENE000018_Prokka:SMPHYLLO_00021|26495_26765_-1|	0.955	89	4	0	1	89	1	89	1.633E-56	181
GENE000018_Prokka:SMPARPLA_00021|21318_21699_-1|	GENE000019_Prokka:SMPHYLLO_00022|26765_27101_-1|	0.851	108	16	0	13	120	3	110	8.777E-57	184
GENE000019_Prokka:SMPARPLA_00023|22078_22336_-1|	GENE000020_Prokka:SMPHYLLO_00024|27374_27632_-1|	0.894	85	9	0	1	85	1	85	3.029E-48	157
GENE000020_Prokka:SMPARPLA_00025|22788_24105_-1|	GENE000022_Prokka:SMPHYLLO_00027|28074_29391_-1|	0.936	438	28	0	1	438	1	438	6.500E-284	857
GENE000001_Prokka:SMPARPLA_00001|0_573_1|	GENE000001_Prokka:SMPHYLLO_00001|0_645_1|	0.856	188	27	0	1	188	27	214	9.711E-112	346
GENE000002_Prokka:SMPARPLA_00002|587_3131_1|	GENE000002_Prokka:SMPHYLLO_00002|673_3211_1|	0.869	843	110	0	1	843	1	843	0.000E+00	1536
GENE000003_Prokka:SMPARPLA_00003|3188_3521_1|	GENE000003_Prokka:SMPHYLLO_00003|3254_3587_1|	0.945	110	6	0	1	110	1	110	2.507E-70	222
GENE000004_Prokka:SMPARPLA_00004|3606_4716_1|	GENE000004_Prokka:SMPHYLLO_00004|3672_4782_1|	0.915	369	31	0	1	369	1	369	2.225E-226	687
GENE000005_Prokka:SMPARPLA_00005|4752_5859_1|	GENE000005_Prokka:SMPHYLLO_00005|4818_5925_1|	0.915	368	31	0	1	368	1	368	3.684E-220	669
GENE000006_Prokka:SMPARPLA_00006|5930_7106_-1|	GENE000006_Prokka:SMPHYLLO_00006|5960_7124_-1|	0.948	391	20	0	1	391	1	387	5.827E-244	739
GENE000007_Prokka:SMPARPLA_00007|7185_8247_1|	GENE000007_Prokka:SMPHYLLO_00007|7203_8265_1|	0.897	351	36	0	1	351	1	351	2.496E-208	634
GENE000008_Prokka:SMPARPLA_00008|8252_9005_1|	GENE000008_Prokka:SMPHYLLO_00008|8268_9021_1|	0.927	249	18	0	1	249	1	249	2.825E-155	475
GENE000009_Prokka:SMPARPLA_00010|9221_12611_1|	GENE000009_Prokka:SMPHYLLO_00010|9206_11648_1|	0.920	817	65	0	1	817	1	808	0.000E+00	1577
GENE000010_Prokka:SMPARPLA_00012|12940_14020_-1|	GENE000011_Prokka:SMPHYLLO_00013|18819_19887_-1|	0.852	359	52	0	1	359	1	355	1.027E-212	647
