GENE000061_Prokka:SMAKOQUE_00081|89603_89897_-1|	GENE000044_Prokka:SMCATAR1_00044|28841_29117_-1|	0.886	79	9	0	1	79	1	79	3.176E-45	149
GENE000062_Prokka:SMAKOQUE_00082|90030_90255_1|	GENE000045_Prokka:SMCATAR1_00045|29157_29352_1|	0.854	55	8	0	7	61	2	56	2.485E-29	102
GENE000063_Prokka:SMAKOQUE_00083|90616_91600_1|	GENE000051_Prokka:SMCATAR1_00051|32677_33658_1|	0.947	326	17	0	1	326	1	326	2.303E-204	621
GENE000064_Prokka:SMAKOQUE_00084|91943_92138_-1|	GENE000052_Prokka:SMCATAR1_00052|34149_34377_-1|	0.879	58	7	0	1	58	11	68	5.451E-32	109
GENE000065_Prokka:SMAKOQUE_00086|92559_92841_1|	GENE000054_Prokka:SMCATAR1_00054|34838_35126_1|	0.817	82	15	0	1	82	1	82	7.165E-43	142
GENE000067_Prokka:SMAKOQUE_00089|93477_95265_-1|	GENE000055_Prokka:SMCATAR1_00056|35490_37200_-1|	0.885	585	65	0	11	595	3	569	0.000E+00	1011
GENE000068_Prokka:SMAKOQUE_00090|95315_96554_-1|	GENE000056_Prokka:SMCATAR1_00057|37224_38436_-1|	0.893	404	43	0	1	404	1	403	2.484E-246	747
GENE000070_Prokka:SMAKOQUE_00092|97255_98572_-1|	GENE000057_Prokka:SMCATAR1_00058|38448_39762_-1|	0.816	437	80	0	1	437	1	434	5.873E-232	707
GENE000101_Prokka:SMAKOQUE_00126|126036_126627_-1|	GENE000027_Prokka:SMCATAR1_00027|18620_19172_-1|	0.879	183	22	0	4	186	1	183	8.097E-108	335
GENE000102_Prokka:SMAKOQUE_00127|126631_127057_-1|	GENE000028_Prokka:SMCATAR1_00028|19168_19513_-1|	0.613	137	43	0	4	140	1	113	5.932E-43	145
GENE000103_Prokka:SMAKOQUE_00128|127453_127822_-1|	GENE000029_Prokka:SMCATAR1_00029|19531_19900_-1|	0.975	121	3	0	1	121	1	121	7.114E-73	230
GENE000104_Prokka:SMAKOQUE_00129|127868_128357_-1|	GENE000030_Prokka:SMCATAR1_00030|19929_20181_-1|	0.827	81	13	0	79	159	5	81	8.688E-40	137
GENE000105_Prokka:SMAKOQUE_00130|128365_128770_-1|	GENE000031_Prokka:SMCATAR1_00031|20180_20585_-1|	0.955	134	6	0	1	134	1	134	8.710E-85	265
GENE000106_Prokka:SMAKOQUE_00131|128747_129455_-1|	GENE000032_Prokka:SMCATAR1_00032|20562_21276_-1|	0.873	237	30	0	1	235	1	237	5.200E-132	407
GENE000108_Prokka:SMAKOQUE_00133|129809_130187_-1|	GENE000033_Prokka:SMCATAR1_00033|21323_21677_-1|	0.726	117	30	0	1	117	1	111	1.602E-49	163
GENE000109_Prokka:SMAKOQUE_00134|130191_130515_-1|	GENE000034_Prokka:SMCATAR1_00034|21678_21975_-1|	0.841	107	15	0	1	107	1	98	9.276E-55	177
GENE000110_Prokka:SMAKOQUE_00135|130527_131346_-1|	GENE000035_Prokka:SMCATAR1_00035|21992_22814_-1|	0.951	270	13	0	1	270	1	270	5.788E-175	533
GENE000141_Prokka:SMAKOQUE_00173|171085_171526_1|	GENE000099_Prokka:SMCATAR1_00118|100349_100796_-1|	0.869	146	19	0	1	146	1	146	3.124E-85	267
GENE000142_Prokka:SMAKOQUE_00174|171520_171862_-1|	GENE000098_Prokka:SMCATAR1_00117|100005_100347_1|	0.919	112	9	0	1	112	1	112	9.205E-66	209
GENE000143_Prokka:SMAKOQUE_00175|171919_172129_-1|	GENE000097_Prokka:SMCATAR1_00116|99790_99991_1|	0.923	65	5	0	5	69	3	66	1.263E-33	114
GENE000144_Prokka:SMAKOQUE_00176|172103_172688_-1|	GENE000096_Prokka:SMCATAR1_00115|99237_99822_1|	0.834	193	32	0	1	193	1	191	2.893E-101	316
GENE000145_Prokka:SMAKOQUE_00177|173082_173409_-1|	GENE000064_Prokka:SMCATAR1_00065|45618_46071_-1|	0.666	150	36	0	1	108	1	150	1.452E-58	188
GENE000146_Prokka:SMAKOQUE_00178|173545_174061_1|	GENE000065_Prokka:SMCATAR1_00066|46156_46657_1|	0.794	168	34	0	1	168	1	164	1.113E-83	264
GENE000147_Prokka:SMAKOQUE_00179|175354_176389_-1|	GENE000143_Prokka:SMCATAR1_00173|157014_158049_-1|	0.965	344	12	0	1	344	1	344	8.012E-225	681
GENE000148_Prokka:SMAKOQUE_00180|176449_176689_-1|	GENE000144_Prokka:SMCATAR1_00174|158131_158368_-1|	0.935	77	5	0	1	77	1	77	1.188E-46	152
GENE000149_Prokka:SMAKOQUE_00181|176689_178507_-1|	GENE000145_Prokka:SMCATAR1_00175|158368_160072_-1|	0.820	601	102	0	5	605	2	567	1.695E-321	975
GENE000150_Prokka:SMAKOQUE_00182|178503_180249_-1|	GENE000146_Prokka:SMCATAR1_00176|160068_161778_-1|	0.925	581	43	0	1	581	1	569	0.000E+00	1080
GENE000021_Prokka:SMAKOQUE_00032|37146_37818_1|	GENE000083_Prokka:SMCATAR1_00088|75815_76460_-1|	0.842	222	33	0	1	222	1	209	7.938E-113	351
GENE000022_Prokka:SMAKOQUE_00033|38000_38531_1|	GENE000082_Prokka:SMCATAR1_00087|75279_75819_-1|	0.811	175	33	0	1	175	1	175	7.923E-90	282
GENE000023_Prokka:SMAKOQUE_00034|38533_38914_1|	GENE000081_Prokka:SMCATAR1_00086|74924_75290_-1|	0.880	126	14	0	1	126	1	121	1.717E-65	209
GENE000024_Prokka:SMAKOQUE_00035|38919_42648_1|	GENE000080_Prokka:SMCATAR1_00085|71229_74919_-1|	0.902	1242	120	0	1	1242	1	1229	0.000E+00	2246
GENE000025_Prokka:SMAKOQUE_00036|42847_47011_1|	GENE000079_Prokka:SMCATAR1_00084|67085_71174_-1|	0.897	1387	140	0	1	1387	1	1362	0.000E+00	2486
GENE000028_Prokka:SMAKOQUE_00040|49938_50169_-1|	GENE000077_Prokka:SMCATAR1_00081|64935_65124_1|	0.661	71	20	0	6	76	2	62	1.892E-25	91
GENE000029_Prokka:SMAKOQUE_00041|50177_50381_-1|	GENE000076_Prokka:SMCATAR1_00080|64683_64923_1|	0.803	66	13	0	1	66	14	79	2.292E-34	116
GENE000041_Prokka:SMAKOQUE_00055|65177_66839_1|	GENE000134_Prokka:SMCATAR1_00162|142123_142474_1|	0.903	104	10	0	73	176	1	104	8.949E-55	196
GENE000042_Prokka:SMAKOQUE_00056|67370_68480_1|	GENE000135_Prokka:SMCATAR1_00163|143209_144295_1|	0.826	369	63	0	1	369	1	361	4.552E-209	637
GENE000043_Prokka:SMAKOQUE_00057|68492_70304_1|	GENE000136_Prokka:SMCATAR1_00164|144307_146104_1|	0.847	602	91	0	1	602	1	597	0.000E+00	1007
GENE000044_Prokka:SMAKOQUE_00059|70733_74405_-1|	GENE000137_Prokka:SMCATAR1_00166|146528_150002_-1|	0.796	1223	234	0	1	1223	1	1149	0.000E+00	1971
GENE000045_Prokka:SMAKOQUE_00061|74794_75568_-1|	GENE000138_Prokka:SMCATAR1_00168|150175_150934_-1|	0.901	255	25	0	3	257	1	252	4.966E-152	466
GENE000046_Prokka:SMAKOQUE_00062|76776_77013_-1|	GENE000007_Prokka:SMCATAR1_00007|3996_4296_-1|	0.734	79	20	0	1	77	20	98	6.057E-30	104
GENE000047_Prokka:SMAKOQUE_00063|77759_77954_-1|	GENE000130_Prokka:SMCATAR1_00157|138113_138317_1|	0.879	58	7	0	1	58	1	58	2.719E-31	107
GENE000048_Prokka:SMAKOQUE_00064|77966_78242_-1|	GENE000129_Prokka:SMCATAR1_00156|137835_138117_1|	0.840	88	14	0	3	90	2	88	9.619E-47	153
GENE000049_Prokka:SMAKOQUE_00065|78238_78652_-1|	GENE000128_Prokka:SMCATAR1_00155|137467_137830_1|	0.871	109	14	0	10	118	5	113	1.915E-61	198
GENE000050_Prokka:SMAKOQUE_00067|79379_79643_-1|	GENE000127_Prokka:SMCATAR1_00153|136846_137113_1|	0.964	85	3	0	1	85	1	85	1.057E-51	167
GENE000071_Prokka:SMAKOQUE_00093|98568_99315_-1|	GENE000058_Prokka:SMCATAR1_00059|39758_40505_-1|	0.923	248	19	0	1	248	1	248	9.601E-149	456
GENE000072_Prokka:SMAKOQUE_00094|99339_100785_-1|	GENE000059_Prokka:SMCATAR1_00060|40531_41989_-1|	0.916	481	40	0	1	481	12	485	3.376E-295	892
GENE000075_Prokka:SMAKOQUE_00097|102376_102646_1|	GENE000061_Prokka:SMCATAR1_00062|43390_43666_1|	0.934	91	6	0	1	89	1	91	5.235E-52	168
GENE000076_Prokka:SMAKOQUE_00098|102662_104303_1|	GENE000062_Prokka:SMCATAR1_00063|43682_45323_1|	0.963	546	20	0	1	546	1	546	0.000E+00	1024
GENE000077_Prokka:SMAKOQUE_00101|105901_107305_1|	GENE000069_Prokka:SMCATAR1_00070|49842_51237_-1|	0.899	467	47	0	1	467	1	464	1.848E-277	840
GENE000078_Prokka:SMAKOQUE_00102|107498_108485_1|	GENE000068_Prokka:SMCATAR1_00069|48775_49744_-1|	0.773	327	73	0	1	327	1	321	1.916E-163	503
GENE000079_Prokka:SMAKOQUE_00103|108481_108676_-1|	GENE000067_Prokka:SMCATAR1_00068|48584_48779_1|	0.819	61	11	0	1	61	1	61	1.356E-30	105
GENE000080_Prokka:SMAKOQUE_00104|108981_110079_-1|	GENE000066_Prokka:SMCATAR1_00067|47078_48275_1|	0.681	392	110	0	2	347	3	394	4.888E-171	527
GENE000091_Prokka:SMAKOQUE_00116|121658_122072_-1|	GENE000017_Prokka:SMCATAR1_00017|14833_15202_-1|	0.876	121	15	0	17	137	2	122	7.216E-72	228
GENE000092_Prokka:SMAKOQUE_00117|122075_122459_-1|	GENE000018_Prokka:SMCATAR1_00018|15205_15589_-1|	0.889	127	14	0	1	127	1	127	3.684E-74	234
GENE000093_Prokka:SMAKOQUE_00118|122462_122579_-1|	GENE000019_Prokka:SMCATAR1_00019|15592_15709_-1|	0.945	37	2	0	1	37	1	37	1.066E-20	75
GENE000094_Prokka:SMAKOQUE_00119|122583_122799_-1|	GENE000020_Prokka:SMCATAR1_00020|15713_15929_-1|	0.901	71	7	0	1	71	1	71	3.315E-40	133
GENE000095_Prokka:SMAKOQUE_00120|123140_123593_-1|	GENE000021_Prokka:SMCATAR1_00021|16062_16530_-1|	0.880	150	18	0	1	150	1	150	3.778E-85	267
GENE000096_Prokka:SMAKOQUE_00121|123604_124117_-1|	GENE000022_Prokka:SMCATAR1_00022|16526_17030_-1|	0.950	162	8	0	9	170	1	162	1.138E-99	310
GENE000097_Prokka:SMAKOQUE_00122|124119_124650_-1|	GENE000023_Prokka:SMCATAR1_00023|17043_17415_-1|	0.725	123	30	0	53	175	13	122	1.526E-48	163
GENE000098_Prokka:SMAKOQUE_00123|124672_125230_-1|	GENE000024_Prokka:SMCATAR1_00024|17371_17929_-1|	0.891	184	20	0	1	184	1	184	1.431E-104	325
GENE000099_Prokka:SMAKOQUE_00124|125258_125651_-1|	GENE000025_Prokka:SMCATAR1_00025|17948_18338_-1|	0.861	130	18	0	1	130	1	129	2.564E-71	226
GENE000100_Prokka:SMAKOQUE_00125|125666_125936_-1|	GENE000026_Prokka:SMCATAR1_00026|18346_18616_-1|	0.932	89	6	0	1	89	1	89	9.519E-54	173
GENE000131_Prokka:SMAKOQUE_00162|157259_161426_-1|	GENE000109_Prokka:SMCATAR1_00129|110402_114398_1|	0.801	1388	265	0	1	1388	1	1331	0.000E+00	2231
GENE000132_Prokka:SMAKOQUE_00164|161545_162910_-1|	GENE000108_Prokka:SMCATAR1_00127|108921_110283_1|	0.859	454	64	0	1	454	1	453	7.497E-255	774
GENE000133_Prokka:SMAKOQUE_00165|163466_164462_-1|	GENE000106_Prokka:SMCATAR1_00125|107717_108203_1|	0.847	151	22	0	99	243	1	151	2.949E-76	251
GENE000135_Prokka:SMAKOQUE_00167|164671_165544_-1|	GENE000105_Prokka:SMCATAR1_00124|106531_107380_1|	0.748	287	71	0	1	287	1	282	3.363E-138	428
GENE000136_Prokka:SMAKOQUE_00168|165536_166907_-1|	GENE000104_Prokka:SMCATAR1_00123|105168_106539_1|	0.971	456	13	0	1	456	1	456	2.361E-295	891
GENE000137_Prokka:SMAKOQUE_00169|166961_167537_1|	GENE000103_Prokka:SMCATAR1_00122|104534_105110_-1|	0.827	191	33	0	1	191	1	191	2.290E-102	319
GENE000138_Prokka:SMAKOQUE_00170|167546_168683_1|	GENE000102_Prokka:SMCATAR1_00121|103385_104525_-1|	0.890	378	41	0	1	378	1	374	1.327E-227	691
GENE000139_Prokka:SMAKOQUE_00171|168745_169942_1|	GENE000101_Prokka:SMCATAR1_00120|102117_103359_-1|	0.835	405	66	0	1	398	1	405	7.388E-227	690
GENE000140_Prokka:SMAKOQUE_00172|169979_171032_-1|	GENE000100_Prokka:SMCATAR1_00119|100852_101911_1|	0.942	350	20	0	1	350	1	350	1.785E-227	689
GENE000111_Prokka:SMAKOQUE_00136|132429_132750_-1|	GENE000036_Prokka:SMCATAR1_00036|22803_23130_-1|	0.836	104	17	0	1	104	1	104	8.840E-55	177
GENE000112_Prokka:SMAKOQUE_00137|132802_133474_-1|	GENE000037_Prokka:SMCATAR1_00037|23134_23794_-1|	0.789	223	45	0	1	223	1	215	6.585E-115	357
GENE000113_Prokka:SMAKOQUE_00138|134095_134716_-1|	GENE000038_Prokka:SMCATAR1_00038|23805_24426_-1|	0.946	204	11	0	1	204	1	204	1.469E-131	404
GENE000114_Prokka:SMAKOQUE_00139|134709_135009_-1|	GENE000039_Prokka:SMCATAR1_00039|24419_24719_-1|	0.959	99	4	0	1	99	1	99	3.116E-62	198
GENE000115_Prokka:SMAKOQUE_00140|135010_137170_-1|	GENE000040_Prokka:SMCATAR1_00040|24705_26799_-1|	0.917	719	57	0	1	719	1	692	0.000E+00	1334
GENE000116_Prokka:SMAKOQUE_00141|137184_137655_-1|	GENE000041_Prokka:SMCATAR1_00041|26802_27282_-1|	0.918	159	13	0	1	156	1	159	4.257E-95	296
GENE000117_Prokka:SMAKOQUE_00142|137661_138036_-1|	GENE000042_Prokka:SMCATAR1_00042|27288_27696_-1|	0.991	124	1	0	1	124	12	135	1.603E-81	255
GENE000118_Prokka:SMAKOQUE_00143|138122_139484_1|	GENE000118_Prokka:SMCATAR1_00141|127638_128958_-1|	0.869	453	57	0	1	453	1	439	1.107E-258	785
GENE000051_Prokka:SMAKOQUE_00068|79632_79965_-1|	GENE000126_Prokka:SMCATAR1_00152|136525_136843_1|	0.942	105	6	0	1	105	1	105	4.818E-63	201
GENE000054_Prokka:SMAKOQUE_00072|82974_83532_-1|	GENE000125_Prokka:SMCATAR1_00150|134969_135515_1|	0.825	183	31	0	1	183	1	179	1.513E-95	299
GENE000055_Prokka:SMAKOQUE_00073|83669_84629_1|	GENE000124_Prokka:SMCATAR1_00149|133878_134838_-1|	0.927	319	23	0	1	319	1	319	6.140E-198	602
GENE000058_Prokka:SMAKOQUE_00078|86877_87504_-1|	GENE000122_Prokka:SMCATAR1_00145|131050_131677_1|	0.947	208	11	0	1	208	1	208	5.466E-135	414
GENE000059_Prokka:SMAKOQUE_00079|87741_88536_-1|	GENE000120_Prokka:SMCATAR1_00143|130027_130795_1|	0.733	259	68	0	1	259	1	255	1.731E-115	361
GENE000060_Prokka:SMAKOQUE_00080|88548_89397_1|	GENE000119_Prokka:SMCATAR1_00142|129172_130015_-1|	0.935	280	18	0	3	282	1	280	6.369E-179	545
GENE000082_Prokka:SMAKOQUE_00106|110668_111106_1|	GENE000008_Prokka:SMCATAR1_00008|4514_4949_1|	0.881	144	17	0	1	144	1	144	3.617E-83	261
GENE000083_Prokka:SMAKOQUE_00107|111334_112546_-1|	GENE000009_Prokka:SMCATAR1_00009|5066_6191_-1|	0.826	403	65	0	1	403	1	374	5.189E-207	633
GENE000084_Prokka:SMAKOQUE_00108|112566_113514_-1|	GENE000010_Prokka:SMCATAR1_00010|6205_7207_-1|	0.952	315	15	0	1	315	16	330	1.093E-206	627
GENE000085_Prokka:SMAKOQUE_00110|113883_115455_1|	GENE000011_Prokka:SMCATAR1_00011|7541_9131_1|	0.874	527	66	0	1	521	1	527	6.513E-309	934
GENE000086_Prokka:SMAKOQUE_00111|115550_117482_1|	GENE000012_Prokka:SMCATAR1_00012|9199_10852_1|	0.720	596	153	0	47	642	4	549	6.578E-270	828
GENE000087_Prokka:SMAKOQUE_00112|118310_119213_-1|	GENE000013_Prokka:SMCATAR1_00013|11568_12474_-1|	0.896	300	31	0	1	299	1	300	1.772E-176	539
GENE000088_Prokka:SMAKOQUE_00113|119365_119725_-1|	GENE000014_Prokka:SMCATAR1_00014|12782_13133_-1|	0.871	117	15	0	1	117	1	116	1.826E-61	197
GENE000089_Prokka:SMAKOQUE_00114|119721_120840_-1|	GENE000015_Prokka:SMCATAR1_00015|13129_14188_-1|	0.752	372	87	0	1	372	1	352	2.116E-166	514
GENE000090_Prokka:SMAKOQUE_00115|120854_121610_-1|	GENE000016_Prokka:SMCATAR1_00016|14202_14808_-1|	0.713	251	57	0	1	251	1	201	2.415E-105	331
GENE000121_Prokka:SMAKOQUE_00149|143019_144486_-1|	GENE000117_Prokka:SMCATAR1_00140|124432_125890_1|	0.921	485	38	0	4	488	2	485	3.169E-308	930
GENE000122_Prokka:SMAKOQUE_00150|144482_144683_-1|	GENE000116_Prokka:SMCATAR1_00139|124248_124446_1|	0.818	66	11	0	1	66	1	64	3.932E-36	121
GENE000123_Prokka:SMAKOQUE_00151|144686_145022_-1|	GENE000115_Prokka:SMCATAR1_00138|123918_124245_1|	0.934	107	7	0	2	108	3	106	1.244E-61	197
GENE000124_Prokka:SMAKOQUE_00152|145138_146491_1|	GENE000114_Prokka:SMCATAR1_00137|122534_123866_-1|	0.870	445	57	0	1	445	1	443	3.626E-261	792
GENE000125_Prokka:SMAKOQUE_00153|146563_148390_-1|	GENE000113_Prokka:SMCATAR1_00136|120470_122291_1|	0.934	607	40	0	1	607	1	606	0.000E+00	1152
GENE000128_Prokka:SMAKOQUE_00157|151765_153241_1|	GENE000112_Prokka:SMCATAR1_00134|116908_118363_-1|	0.904	482	46	0	11	491	3	484	7.538E-300	906
GENE000129_Prokka:SMAKOQUE_00158|153254_154409_-1|	GENE000111_Prokka:SMCATAR1_00133|115749_116895_1|	0.890	381	42	0	6	384	1	381	1.244E-222	677
GENE000130_Prokka:SMAKOQUE_00159|154417_155365_-1|	GENE000110_Prokka:SMCATAR1_00132|114767_115769_1|	0.823	323	56	0	1	315	1	323	1.035E-172	529
