GENE000040_Prokka:SMIND2_00052|46606_47032_1|	GENE000048_Prokka:SMPARSP3_00062|59067_59523_1|	0.872	149	18	0	1	141	1	149	6.910E-84	263
GENE000041_Prokka:SMIND2_00053|47008_47368_-1|	GENE000049_Prokka:SMPARSP3_00063|59509_59851_-1|	0.982	113	2	0	1	113	1	113	3.493E-72	228
GENE000044_Prokka:SMIND2_00056|48190_50077_-1|	GENE000052_Prokka:SMPARSP3_00066|60734_62621_-1|	0.966	628	21	0	1	628	1	628	0.000E+00	1220
GENE000047_Prokka:SMIND2_00059|50967_51693_1|	GENE000055_Prokka:SMPARSP3_00069|63588_64431_1|	0.861	253	33	0	1	238	1	253	6.254E-143	439
GENE000048_Prokka:SMIND2_00060|51699_52257_1|	GENE000056_Prokka:SMPARSP3_00070|64453_65086_1|	0.934	183	12	0	1	183	1	183	9.256E-111	343
GENE000051_Prokka:SMIND2_00065|56371_57022_-1|	GENE000059_Prokka:SMPARSP3_00075|69275_69926_-1|	0.976	216	5	0	1	216	1	216	6.261E-139	426
GENE000052_Prokka:SMIND2_00071|62525_63779_1|	GENE000061_Prokka:SMPARSP3_00082|76118_77264_1|	0.970	379	11	0	42	417	3	381	6.052E-249	755
GENE000055_Prokka:SMIND2_00078|65181_66369_1|	GENE000064_Prokka:SMPARSP3_00089|78682_79870_1|	0.992	395	3	0	1	395	1	395	1.473E-262	793
GENE000057_Prokka:SMIND2_00081|66889_67522_1|	GENE000066_Prokka:SMPARSP3_00092|80386_81067_1|	0.866	217	28	0	1	210	10	226	1.056E-121	376
GENE000060_Prokka:SMIND2_00084|68430_72126_1|	GENE000069_Prokka:SMPARSP3_00095|82067_85763_1|	0.948	1231	64	0	1	1231	1	1230	0.000E+00	2354
GENE000062_Prokka:SMIND2_00086|76220_76967_-1|	GENE000071_Prokka:SMPARSP3_00097|90052_90799_-1|	0.983	247	4	0	1	247	1	247	5.999E-164	500
GENE000065_Prokka:SMIND2_00090|78360_78603_-1|	GENE000074_Prokka:SMPARSP3_00101|92460_92703_-1|	0.962	80	3	0	1	80	1	80	1.163E-48	158
GENE000067_Prokka:SMIND2_00093|80023_82753_-1|	GENE000077_Prokka:SMPARSP3_00105|95132_97889_-1|	0.938	918	56	0	1	909	1	918	0.000E+00	1795
GENE000071_Prokka:SMIND2_00097|86689_87274_1|	GENE000081_Prokka:SMPARSP3_00109|101834_102419_1|	0.902	194	19	0	1	194	1	194	1.618E-117	363
GENE000074_Prokka:SMIND2_00100|88821_89874_1|	GENE000084_Prokka:SMPARSP3_00112|104243_105338_1|	0.916	336	28	0	3	338	23	356	3.142E-205	625
GENE000077_Prokka:SMIND2_00103|91067_92456_-1|	GENE000087_Prokka:SMPARSP3_00115|106896_108279_-1|	0.956	462	20	0	1	462	1	460	3.262E-296	894
GENE000079_Prokka:SMIND2_00107|93943_95584_-1|	GENE000090_Prokka:SMPARSP3_00120|110211_111852_-1|	0.970	546	16	0	1	546	1	546	0.000E+00	1032
GENE000082_Prokka:SMIND2_00110|97481_98228_1|	GENE000094_Prokka:SMPARSP3_00124|115210_115981_1|	0.963	246	9	0	1	246	5	250	1.394E-154	473
GENE000085_Prokka:SMIND2_00113|100813_102325_1|	GENE000097_Prokka:SMPARSP3_00127|118708_120295_1|	0.893	526	53	0	1	496	1	526	4.697E-304	919
GENE000087_Prokka:SMIND2_00116|102694_102982_-1|	GENE000099_Prokka:SMPARSP3_00130|120798_121080_-1|	0.945	92	5	0	1	90	1	92	5.933E-55	177
GENE000090_Prokka:SMIND2_00120|103994_104975_-1|	GENE000101_Prokka:SMPARSP3_00133|121759_122740_-1|	0.975	326	8	0	1	326	1	326	1.318E-211	642
GENE000094_Prokka:SMIND2_00124|108260_108578_1|	GENE000105_Prokka:SMPARSP3_00137|126311_126587_1|	0.868	99	12	0	1	99	1	91	2.376E-53	173
GENE000098_Prokka:SMIND2_00128|110494_112579_1|	GENE000109_Prokka:SMPARSP3_00141|128611_130705_1|	0.982	694	12	0	1	694	1	694	0.000E+00	1392
GENE000102_Prokka:SMIND2_00132|114136_114469_1|	GENE000113_Prokka:SMPARSP3_00145|132276_132627_1|	0.932	104	7	0	3	106	13	116	2.476E-63	202
GENE000105_Prokka:SMIND2_00135|115596_115953_1|	GENE000116_Prokka:SMPARSP3_00148|133776_134151_1|	0.913	116	10	0	1	116	1	115	5.454E-67	213
GENE000109_Prokka:SMIND2_00139|117304_117673_1|	GENE000120_Prokka:SMPARSP3_00152|135480_135849_1|	1.000	122	0	0	1	122	1	122	1.349E-75	238
GENE000111_Prokka:SMIND2_00141|118048_118594_1|	GENE000122_Prokka:SMPARSP3_00154|136295_136856_1|	0.908	186	17	0	1	181	1	186	3.790E-110	341
GENE000114_Prokka:SMIND2_00144|119295_119853_1|	GENE000125_Prokka:SMPARSP3_00157|137575_138142_1|	0.941	188	11	0	1	185	1	188	1.547E-113	351
GENE000116_Prokka:SMIND2_00146|120170_120665_1|	GENE000127_Prokka:SMPARSP3_00159|138477_138972_1|	0.963	164	6	0	1	164	1	164	8.090E-102	316
GENE000119_Prokka:SMIND2_00149|121401_121518_1|	GENE000130_Prokka:SMPARSP3_00162|139892_140009_1|	0.947	38	2	0	1	38	1	38	5.448E-21	76
GENE000122_Prokka:SMIND2_00152|122284_122881_1|	GENE000133_Prokka:SMPARSP3_00165|140776_141373_1|	0.974	198	5	0	1	198	1	198	3.094E-129	397
GENE000125_Prokka:SMIND2_00155|124280_125177_1|	GENE000136_Prokka:SMPARSP3_00168|142912_143809_1|	0.966	297	10	0	1	297	1	297	5.053E-191	581
GENE000128_Prokka:SMIND2_00159|128816_129818_1|	GENE000139_Prokka:SMPARSP3_00172|147393_148383_1|	0.975	329	8	0	1	329	1	329	3.260E-222	673
GENE000130_Prokka:SMIND2_00161|130925_131360_-1|	GENE000145_Prokka:SMPARSP3_00178|150724_151174_-1|	0.933	135	9	0	2	136	13	147	1.610E-84	265
GENE000132_Prokka:SMIND2_00163|132525_132840_-1|	GENE000147_Prokka:SMPARSP3_00180|151792_152083_-1|	0.673	95	24	0	30	102	2	96	1.270E-35	122
GENE000135_Prokka:SMIND2_00166|134221_135940_-1|	GENE000150_Prokka:SMPARSP3_00183|153716_155408_-1|	0.900	572	56	0	1	572	1	563	0.000E+00	1037
GENE000004_Prokka:SMIND2_00004|3736_4846_1|	GENE000005_Prokka:SMPARSP3_00005|4092_5202_1|	0.940	369	22	0	1	369	1	369	7.610E-231	700
GENE000006_Prokka:SMIND2_00006|6036_7269_-1|	GENE000007_Prokka:SMPARSP3_00007|6426_7605_-1|	0.979	392	8	0	19	410	1	392	6.163E-254	769
GENE000009_Prokka:SMIND2_00011|12972_14577_-1|	GENE000013_Prokka:SMPARSP3_00015|16423_18034_-1|	0.957	536	23	0	1	534	1	536	0.000E+00	1076
GENE000031_Prokka:SMIND2_00041|32969_34835_-1|	GENE000036_Prokka:SMPARSP3_00046|41241_43056_-1|	0.975	604	15	0	18	621	1	604	0.000E+00	1204
GENE000043_Prokka:SMIND2_00055|47520_48129_-1|	GENE000051_Prokka:SMPARSP3_00065|60074_60665_-1|	0.882	196	22	0	1	190	1	196	6.058E-107	333
GENE000046_Prokka:SMIND2_00058|50565_50958_1|	GENE000054_Prokka:SMPARSP3_00068|63171_63564_1|	0.953	130	6	0	1	130	1	130	2.706E-80	252
GENE000049_Prokka:SMIND2_00063|52509_55161_-1|	GENE000057_Prokka:SMPARSP3_00073|65461_68041_-1|	0.934	870	57	0	14	883	1	859	0.000E+00	1629
GENE000054_Prokka:SMIND2_00073|64211_64829_1|	GENE000063_Prokka:SMPARSP3_00084|77688_78306_1|	0.917	205	17	0	1	205	1	205	5.209E-127	391
GENE000058_Prokka:SMIND2_00082|67524_68061_1|	GENE000067_Prokka:SMPARSP3_00093|81077_81656_1|	0.920	177	14	0	1	177	12	188	5.830E-104	323
GENE000061_Prokka:SMIND2_00085|72144_76224_1|	GENE000070_Prokka:SMPARSP3_00096|85777_89941_1|	0.945	1379	75	0	3	1359	9	1387	0.000E+00	2608
GENE000064_Prokka:SMIND2_00089|78161_78377_-1|	GENE000073_Prokka:SMPARSP3_00100|92231_92477_-1|	0.819	81	13	0	1	71	1	81	9.403E-39	129
GENE000066_Prokka:SMIND2_00091|78628_79870_-1|	GENE000075_Prokka:SMPARSP3_00102|92728_93970_-1|	0.953	413	19	0	1	413	1	413	2.358E-266	805
GENE000069_Prokka:SMIND2_00095|84131_85286_1|	GENE000079_Prokka:SMPARSP3_00107|99240_100431_1|	0.968	384	12	0	1	384	13	396	5.913E-250	756
GENE000072_Prokka:SMIND2_00098|87302_88385_1|	GENE000082_Prokka:SMPARSP3_00110|102503_103724_1|	0.879	399	43	0	1	360	1	399	7.240E-227	688
GENE000075_Prokka:SMIND2_00101|89878_90073_1|	GENE000085_Prokka:SMPARSP3_00113|105334_105529_1|	0.968	64	2	0	1	64	1	64	3.290E-38	127
GENE000080_Prokka:SMIND2_00108|95604_95874_-1|	GENE000091_Prokka:SMPARSP3_00121|111886_112174_-1|	0.943	89	5	0	1	89	1	89	1.090E-53	173
GENE000083_Prokka:SMIND2_00111|98224_99547_1|	GENE000095_Prokka:SMPARSP3_00125|115977_117348_1|	0.885	456	50	0	1	438	1	456	4.441E-264	800
GENE000086_Prokka:SMIND2_00114|102316_102559_-1|	GENE000098_Prokka:SMPARSP3_00128|120413_120692_-1|	0.935	77	5	0	4	80	16	92	1.584E-45	149
GENE000092_Prokka:SMIND2_00122|105899_107999_-1|	GENE000103_Prokka:SMPARSP3_00135|123836_125954_-1|	0.949	698	36	0	1	698	7	704	0.000E+00	1325
GENE000095_Prokka:SMIND2_00125|108548_109556_-1|	GENE000106_Prokka:SMPARSP3_00138|126615_127620_-1|	0.951	333	16	0	3	335	2	334	9.899E-211	640
GENE000097_Prokka:SMIND2_00127|110014_110485_1|	GENE000108_Prokka:SMPARSP3_00140|128131_128602_1|	0.993	156	1	0	1	156	1	156	2.481E-102	317
GENE000100_Prokka:SMIND2_00130|112871_113489_1|	GENE000111_Prokka:SMPARSP3_00143|130988_131606_1|	0.975	205	5	0	1	205	1	205	2.020E-137	421
GENE000103_Prokka:SMIND2_00133|114458_115283_1|	GENE000114_Prokka:SMPARSP3_00146|132628_133453_1|	0.974	272	7	0	1	272	1	272	1.872E-181	552
GENE000106_Prokka:SMIND2_00136|115959_116676_1|	GENE000117_Prokka:SMPARSP3_00149|134135_134852_1|	0.949	238	12	0	1	238	1	238	2.820E-150	460
GENE000108_Prokka:SMIND2_00138|117057_117303_1|	GENE000119_Prokka:SMPARSP3_00151|135233_135479_1|	0.938	81	5	0	1	81	1	81	1.103E-49	161
GENE000110_Prokka:SMIND2_00140|117687_118065_1|	GENE000121_Prokka:SMPARSP3_00153|135889_136312_1|	0.807	140	24	0	1	125	1	140	1.539E-67	215
GENE000113_Prokka:SMIND2_00143|118880_119279_1|	GENE000124_Prokka:SMPARSP3_00156|137150_137549_1|	0.931	132	9	0	1	132	1	132	1.476E-79	250
GENE000117_Prokka:SMIND2_00147|120677_121139_1|	GENE000128_Prokka:SMPARSP3_00160|138993_139467_1|	0.934	152	10	0	1	152	1	152	2.303E-93	291
GENE000118_Prokka:SMIND2_00148|121181_121397_1|	GENE000129_Prokka:SMPARSP3_00161|139720_139888_1|	0.478	71	20	0	1	71	16	55	6.636E-13	55
GENE000121_Prokka:SMIND2_00151|121895_122255_1|	GENE000132_Prokka:SMPARSP3_00164|140386_140746_1|	0.966	119	4	0	1	119	1	119	4.750E-77	242
GENE000124_Prokka:SMIND2_00154|123891_124242_1|	GENE000135_Prokka:SMPARSP3_00167|142488_142845_1|	0.991	116	1	0	1	116	1	116	2.736E-73	231
GENE000126_Prokka:SMIND2_00156|125477_127175_-1|	GENE000137_Prokka:SMPARSP3_00169|144114_145773_-1|	0.923	565	42	0	1	565	1	552	0.000E+00	1051
GENE000129_Prokka:SMIND2_00160|129835_130939_1|	GENE000140_Prokka:SMPARSP3_00173|148423_149332_1|	0.721	302	67	0	1	240	1	302	1.309E-125	396
GENE000133_Prokka:SMIND2_00164|132845_133880_-1|	GENE000148_Prokka:SMPARSP3_00181|152088_153123_-1|	0.970	344	10	0	1	344	1	344	3.767E-226	685
GENE000021_Prokka:SMIND2_00026|23344_24328_1|	GENE000026_Prokka:SMPARSP3_00031|28859_29831_1|	0.931	323	22	0	8	327	1	323	2.266E-197	601
GENE000005_Prokka:SMIND2_00005|4887_6033_1|	GENE000006_Prokka:SMPARSP3_00006|5277_6423_1|	0.916	381	32	0	1	381	1	381	2.238E-233	708
GENE000034_Prokka:SMIND2_00046|40264_41164_-1|	GENE000042_Prokka:SMPARSP3_00056|52512_53415_-1|	0.888	294	33	0	1	294	1	294	6.834E-171	523
GENE000025_Prokka:SMIND2_00032|26639_27947_1|	GENE000032_Prokka:SMPARSP3_00039|34658_35984_1|	0.916	441	36	0	1	435	1	441	1.699E-272	824
GENE000012_Prokka:SMIND2_00015|17015_17621_1|	GENE000016_Prokka:SMPARSP3_00019|20529_21150_1|	0.917	206	17	0	1	201	1	206	5.730E-124	382
GENE000030_Prokka:SMIND2_00040|32403_32730_-1|	GENE000035_Prokka:SMPARSP3_00045|40481_40826_-1|	0.954	111	5	0	1	108	4	114	1.667E-66	211
GENE000017_Prokka:SMIND2_00021|20643_20895_-1|	GENE000022_Prokka:SMPARSP3_00026|26054_26306_-1|	0.939	82	5	0	1	82	1	82	1.099E-50	164
GENE000018_Prokka:SMIND2_00022|20884_21217_-1|	GENE000023_Prokka:SMPARSP3_00027|26305_26638_-1|	0.972	110	3	0	1	110	1	110	1.364E-69	220
GENE000019_Prokka:SMIND2_00024|21354_22686_-1|	GENE000024_Prokka:SMPARSP3_00029|26852_28184_-1|	0.943	443	25	0	1	443	1	443	6.837E-287	866
GENE000011_Prokka:SMIND2_00013|16437_16839_-1|	GENE000015_Prokka:SMPARSP3_00017|19904_20315_-1|	0.904	136	13	0	1	133	1	136	1.404E-80	253
GENE000013_Prokka:SMIND2_00016|17714_19223_-1|	GENE000018_Prokka:SMPARSP3_00021|22890_24414_-1|	0.933	507	34	0	1	502	1	507	1.927E-322	972
GENE000014_Prokka:SMIND2_00017|19219_19675_-1|	GENE000019_Prokka:SMPARSP3_00022|24410_24866_-1|	0.827	151	26	0	1	151	1	151	2.473E-83	262
GENE000016_Prokka:SMIND2_00019|19945_20305_-1|	GENE000021_Prokka:SMPARSP3_00024|25262_25613_-1|	0.973	115	3	0	1	115	1	115	1.421E-73	232
GENE000015_Prokka:SMIND2_00018|19671_19953_-1|	GENE000020_Prokka:SMPARSP3_00023|24862_25144_-1|	0.935	93	6	0	1	93	1	93	8.849E-58	185
GENE000020_Prokka:SMIND2_00025|22707_23259_-1|	GENE000025_Prokka:SMPARSP3_00030|28248_28800_-1|	0.901	183	18	0	1	183	1	183	6.706E-105	326
GENE000027_Prokka:SMIND2_00034|29174_30443_1|	GENE000034_Prokka:SMPARSP3_00041|37431_38706_1|	0.952	422	20	0	1	422	1	422	2.981E-268	811
