GENE000040_Prokka:SMRAIPAT_00053|48707_49886_1|	GENE000042_Prokka:SMRANEDI_00056|51566_52766_1|	0.900	391	39	0	1	391	1	391	9.816E-239	724
GENE000041_Prokka:SMRAIPAT_00054|49848_50940_-1|	GENE000043_Prokka:SMRANEDI_00057|52741_53809_-1|	0.920	353	28	0	1	353	1	353	1.714E-226	687
GENE000042_Prokka:SMRAIPAT_00055|51009_51462_1|	GENE000044_Prokka:SMRANEDI_00058|53864_54317_1|	0.920	150	12	0	1	150	1	150	4.535E-92	287
GENE000043_Prokka:SMRAIPAT_00056|51448_51790_-1|	GENE000045_Prokka:SMRANEDI_00059|54303_54645_-1|	0.920	113	9	0	1	113	1	113	3.973E-67	213
GENE000044_Prokka:SMRAIPAT_00057|51793_52000_-1|	GENE000046_Prokka:SMRANEDI_00060|54648_54855_-1|	0.970	68	2	0	1	68	1	68	3.361E-39	130
GENE000045_Prokka:SMRAIPAT_00058|52012_52534_-1|	GENE000047_Prokka:SMRANEDI_00061|54904_55441_-1|	0.964	169	6	0	4	172	6	174	8.628E-105	325
GENE000046_Prokka:SMRAIPAT_00059|52567_54430_-1|	GENE000048_Prokka:SMRANEDI_00062|55503_57402_-1|	0.946	632	33	0	1	620	1	632	0.000E+00	1191
GENE000047_Prokka:SMRAIPAT_00060|54530_54929_1|	GENE000049_Prokka:SMRANEDI_00063|57514_57901_1|	0.921	127	10	0	5	131	1	127	1.509E-78	247
GENE000048_Prokka:SMRAIPAT_00061|54928_55312_1|	GENE000050_Prokka:SMRANEDI_00064|57900_58293_1|	0.915	130	11	0	1	127	1	130	1.757E-74	235
GENE000049_Prokka:SMRAIPAT_00062|55311_56025_1|	GENE000051_Prokka:SMRANEDI_00065|58246_59008_1|	0.969	231	7	0	1	231	19	249	1.233E-149	458
GENE000050_Prokka:SMRAIPAT_00065|59346_60561_-1|	GENE000054_Prokka:SMRANEDI_00070|62424_63639_-1|	0.925	403	30	0	1	403	1	403	1.386E-249	756
GENE000051_Prokka:SMRAIPAT_00066|60582_61233_-1|	GENE000055_Prokka:SMRANEDI_00071|63675_64326_-1|	0.967	216	7	0	1	216	1	216	7.011E-137	420
GENE000052_Prokka:SMRAIPAT_00067|61261_62293_-1|	GENE000056_Prokka:SMRANEDI_00072|64354_65392_-1|	0.921	345	27	0	1	343	1	345	3.241E-209	636
GENE000053_Prokka:SMRAIPAT_00073|67145_68291_1|	GENE000057_Prokka:SMRANEDI_00078|70372_71686_1|	0.945	365	20	0	18	381	73	437	3.835E-235	713
GENE000054_Prokka:SMRAIPAT_00074|68311_68731_1|	GENE000058_Prokka:SMRANEDI_00079|71706_72129_1|	0.885	140	16	0	1	139	1	140	1.913E-79	250
GENE000055_Prokka:SMRAIPAT_00075|68731_69355_1|	GENE000059_Prokka:SMRANEDI_00080|72129_72753_1|	0.888	207	23	0	1	207	1	207	1.297E-125	387
GENE000056_Prokka:SMRAIPAT_00080|69702_70884_1|	GENE000060_Prokka:SMRANEDI_00085|73106_74294_1|	0.974	395	10	0	1	393	1	395	4.377E-257	777
GENE000057_Prokka:SMRAIPAT_00082|70980_71433_1|	GENE000061_Prokka:SMRANEDI_00087|74407_74860_1|	0.946	150	8	0	1	150	1	150	1.009E-91	286
GENE000058_Prokka:SMRAIPAT_00083|71401_72025_1|	GENE000062_Prokka:SMRANEDI_00088|74828_75458_1|	0.899	209	21	0	1	207	1	209	3.483E-123	380
GENE000059_Prokka:SMRAIPAT_00084|72081_72621_1|	GENE000063_Prokka:SMRANEDI_00089|75484_76030_1|	0.876	178	22	0	2	179	5	181	9.127E-99	308
GENE000060_Prokka:SMRAIPAT_00085|72610_72985_1|	GENE000064_Prokka:SMRANEDI_00090|76019_76397_1|	0.928	125	9	0	1	124	1	125	5.018E-70	222
GENE000061_Prokka:SMRAIPAT_00086|72990_76941_1|	GENE000065_Prokka:SMRANEDI_00091|76398_80100_1|	0.871	1316	159	0	1	1316	1	1233	0.000E+00	2278
GENE000062_Prokka:SMRAIPAT_00087|76956_81039_1|	GENE000066_Prokka:SMRANEDI_00092|80115_84219_1|	0.934	1365	90	0	1	1360	1	1365	0.000E+00	2546
GENE000063_Prokka:SMRAIPAT_00088|81035_81776_-1|	GENE000067_Prokka:SMRANEDI_00093|84215_84971_-1|	0.876	251	30	0	1	246	1	251	1.482E-143	441
GENE000064_Prokka:SMRAIPAT_00089|81833_82817_1|	GENE000068_Prokka:SMRANEDI_00094|84999_85974_1|	0.871	327	42	0	1	327	1	324	8.890E-190	579
GENE000065_Prokka:SMRAIPAT_00091|83081_83261_-1|	GENE000069_Prokka:SMRANEDI_00096|86227_86407_-1|	0.983	59	1	0	1	59	1	59	5.866E-37	123
GENE000066_Prokka:SMRAIPAT_00092|83250_83475_-1|	GENE000070_Prokka:SMRANEDI_00097|86396_86624_-1|	0.853	75	11	0	1	74	1	75	1.833E-40	134
GENE000067_Prokka:SMRAIPAT_00093|83504_84749_-1|	GENE000071_Prokka:SMRANEDI_00098|86657_87902_-1|	0.891	414	45	0	1	414	1	414	9.903E-250	757
GENE000069_Prokka:SMRAIPAT_00096|87605_88862_-1|	GENE000073_Prokka:SMRANEDI_00101|91554_92817_-1|	0.919	420	34	0	1	418	1	420	1.633E-263	797
GENE000070_Prokka:SMRAIPAT_00097|88959_90114_1|	GENE000074_Prokka:SMRANEDI_00102|92942_94097_1|	0.955	384	17	0	1	384	1	384	3.564E-246	745
GENE000071_Prokka:SMRAIPAT_00098|90115_91513_1|	GENE000075_Prokka:SMRANEDI_00103|94098_95496_1|	0.959	465	19	0	1	465	1	465	5.717E-308	928
GENE000072_Prokka:SMRAIPAT_00099|91499_92084_1|	GENE000076_Prokka:SMRANEDI_00104|95482_96067_1|	0.902	194	19	0	1	194	1	194	5.074E-121	373
GENE000073_Prokka:SMRAIPAT_00100|92118_93195_1|	GENE000077_Prokka:SMRANEDI_00105|96108_97185_1|	0.943	351	20	0	1	351	1	351	5.243E-220	668
GENE000074_Prokka:SMRAIPAT_00101|93314_93713_-1|	GENE000080_Prokka:SMRANEDI_00108|97985_98360_-1|	0.757	132	30	0	1	132	1	124	1.610E-61	198
GENE000075_Prokka:SMRAIPAT_00102|93725_94613_1|	GENE000082_Prokka:SMRANEDI_00110|98605_99421_1|	0.913	266	23	0	31	292	1	266	1.102E-162	499
GENE000076_Prokka:SMRAIPAT_00103|94606_94816_1|	GENE000083_Prokka:SMRANEDI_00111|99417_99612_1|	0.904	63	6	0	6	68	1	63	1.205E-34	117
GENE000077_Prokka:SMRAIPAT_00104|94812_95778_-1|	GENE000084_Prokka:SMRANEDI_00112|99608_100583_-1|	0.885	323	37	0	1	320	1	323	4.660E-194	591
GENE000078_Prokka:SMRAIPAT_00105|95781_97173_-1|	GENE000085_Prokka:SMRANEDI_00113|100592_101984_-1|	0.900	463	46	0	1	463	1	463	1.362E-279	846
GENE000079_Prokka:SMRAIPAT_00107|97413_97851_-1|	GENE000086_Prokka:SMRANEDI_00116|102675_103146_-1|	0.788	156	31	0	1	145	1	156	3.403E-76	241
GENE000080_Prokka:SMRAIPAT_00108|97950_98265_1|	GENE000087_Prokka:SMRANEDI_00117|103231_103552_1|	0.896	106	11	0	1	104	1	106	5.159E-60	192
GENE000081_Prokka:SMRAIPAT_00109|98279_99923_-1|	GENE000088_Prokka:SMRANEDI_00118|103601_105245_-1|	0.950	547	27	0	1	547	1	547	0.000E+00	1016
GENE000082_Prokka:SMRAIPAT_00110|99926_100196_-1|	GENE000089_Prokka:SMRANEDI_00119|105248_105518_-1|	0.977	89	2	0	1	89	1	89	2.034E-54	175
GENE000083_Prokka:SMRAIPAT_00111|100286_101597_-1|	GENE000090_Prokka:SMRANEDI_00120|105603_106920_-1|	0.901	438	43	0	1	436	1	438	5.278E-268	811
GENE000084_Prokka:SMRAIPAT_00112|101635_103063_1|	GENE000091_Prokka:SMRANEDI_00121|106958_108392_1|	0.920	477	38	0	1	475	1	477	8.503E-300	905
GENE000085_Prokka:SMRAIPAT_00113|103096_103840_1|	GENE000092_Prokka:SMRANEDI_00122|108425_109169_1|	0.955	247	11	0	1	247	1	247	1.233E-154	473
GENE000086_Prokka:SMRAIPAT_00114|103836_105135_1|	GENE000093_Prokka:SMRANEDI_00123|109165_110458_1|	0.877	431	53	0	1	431	1	429	1.116E-248	755
GENE000087_Prokka:SMRAIPAT_00115|105151_106354_1|	GENE000094_Prokka:SMRANEDI_00124|110481_111696_1|	0.910	401	36	0	1	397	1	401	1.662E-245	744
GENE000089_Prokka:SMRAIPAT_00117|108035_108254_-1|	GENE000095_Prokka:SMRANEDI_00125|112233_112458_-1|	0.837	74	12	0	1	72	1	74	5.638E-36	121
GENE000090_Prokka:SMRAIPAT_00119|108345_108618_-1|	GENE000096_Prokka:SMRANEDI_00127|112550_112853_-1|	0.780	91	19	0	1	87	1	91	2.402E-45	149
GENE000091_Prokka:SMRAIPAT_00121|108961_109945_-1|	GENE000098_Prokka:SMRANEDI_00130|113313_114294_-1|	0.966	326	11	0	1	326	1	326	3.120E-210	638
GENE000092_Prokka:SMRAIPAT_00122|109962_110907_-1|	GENE000099_Prokka:SMRANEDI_00131|114311_115256_-1|	0.936	314	20	0	1	314	1	314	2.325E-198	603
GENE000093_Prokka:SMRAIPAT_00123|110903_112991_-1|	GENE000100_Prokka:SMRANEDI_00132|115257_117387_-1|	0.892	706	75	0	1	694	1	706	0.000E+00	1234
GENE000094_Prokka:SMRAIPAT_00124|112993_113164_-1|	GENE000101_Prokka:SMRANEDI_00133|117389_117566_-1|	0.928	56	4	0	1	56	1	56	3.848E-32	109
GENE000095_Prokka:SMRAIPAT_00125|113236_113491_1|	GENE000102_Prokka:SMRANEDI_00134|117674_117974_1|	0.950	81	4	0	1	81	1	81	4.807E-51	165
GENE000096_Prokka:SMRAIPAT_00126|113495_114497_-1|	GENE000103_Prokka:SMRANEDI_00135|117944_118946_-1|	0.948	333	17	0	1	333	1	333	6.949E-213	646
GENE000097_Prokka:SMRAIPAT_00127|114509_114917_1|	GENE000104_Prokka:SMRANEDI_00136|118991_119366_1|	0.975	124	3	0	12	135	1	124	2.893E-81	255
GENE000098_Prokka:SMRAIPAT_00128|114916_115396_1|	GENE000105_Prokka:SMRANEDI_00137|119365_119845_1|	0.943	159	9	0	1	159	1	159	3.546E-99	308
GENE000099_Prokka:SMRAIPAT_00129|115408_117502_1|	GENE000106_Prokka:SMRANEDI_00138|119863_121948_1|	0.948	694	36	0	1	694	1	694	0.000E+00	1345
GENE000100_Prokka:SMRAIPAT_00130|117495_117792_1|	GENE000107_Prokka:SMRANEDI_00139|121950_122247_1|	0.918	98	8	0	1	98	1	98	3.849E-60	192
GENE000101_Prokka:SMRAIPAT_00131|117785_118400_1|	GENE000108_Prokka:SMRANEDI_00140|122240_122867_1|	0.921	204	16	0	1	202	1	204	2.072E-127	392
GENE000102_Prokka:SMRAIPAT_00132|118402_119050_1|	GENE000109_Prokka:SMRANEDI_00141|122869_123517_1|	0.888	215	24	0	1	215	1	215	8.489E-126	388
GENE000103_Prokka:SMRAIPAT_00133|119056_119371_1|	GENE000110_Prokka:SMRANEDI_00142|123523_123850_1|	0.839	106	17	0	1	104	1	106	3.825E-55	178
GENE000104_Prokka:SMRAIPAT_00134|119372_120200_1|	GENE000111_Prokka:SMRANEDI_00143|123851_124676_1|	0.959	274	11	0	1	274	1	274	2.641E-177	540
GENE000105_Prokka:SMRAIPAT_00135|120208_120499_1|	GENE000112_Prokka:SMRANEDI_00144|124688_124979_1|	0.958	96	4	0	1	96	1	96	1.566E-60	193
GENE000106_Prokka:SMRAIPAT_00136|120498_120858_1|	GENE000113_Prokka:SMRANEDI_00145|124978_125362_1|	0.826	115	20	0	1	115	1	115	1.172E-58	189
GENE000107_Prokka:SMRAIPAT_00137|120842_121505_1|	GENE000114_Prokka:SMRANEDI_00146|125330_126029_1|	0.917	219	18	0	1	219	1	219	2.743E-132	407
GENE000108_Prokka:SMRAIPAT_00138|121508_121913_1|	GENE000115_Prokka:SMRANEDI_00147|126006_126411_1|	0.985	134	2	0	1	134	1	134	1.393E-88	276
GENE000109_Prokka:SMRAIPAT_00139|121912_122152_1|	GENE000116_Prokka:SMRANEDI_00148|126410_126650_1|	0.911	79	7	0	1	79	1	79	2.536E-47	154
GENE000110_Prokka:SMRAIPAT_00140|122167_122536_1|	GENE000117_Prokka:SMRANEDI_00149|126665_127034_1|	0.966	121	4	0	1	121	1	121	7.552E-73	230
GENE000111_Prokka:SMRAIPAT_00141|122543_122873_1|	GENE000118_Prokka:SMRANEDI_00150|127041_127374_1|	0.827	110	19	0	1	109	1	110	1.976E-56	182
GENE000112_Prokka:SMRAIPAT_00142|122856_123402_1|	GENE000119_Prokka:SMRANEDI_00151|127357_127903_1|	0.917	181	15	0	1	181	1	181	1.580E-110	342
GENE000113_Prokka:SMRAIPAT_00143|123406_123676_1|	GENE000120_Prokka:SMRANEDI_00152|127907_128177_1|	0.966	89	3	0	1	89	1	89	8.248E-56	179
GENE000114_Prokka:SMRAIPAT_00144|123688_124078_1|	GENE000121_Prokka:SMRANEDI_00153|128189_128579_1|	0.899	129	13	0	1	129	1	129	1.753E-75	238
GENE000115_Prokka:SMRAIPAT_00145|124094_124652_1|	GENE000122_Prokka:SMRANEDI_00154|128601_129159_1|	0.929	185	13	0	1	185	1	185	3.509E-112	347
GENE000116_Prokka:SMRAIPAT_00146|124665_124953_1|	GENE000123_Prokka:SMRANEDI_00155|129115_129460_1|	0.894	95	10	0	1	95	20	114	6.737E-53	171
GENE000117_Prokka:SMRAIPAT_00147|124956_125445_1|	GENE000124_Prokka:SMRANEDI_00156|129463_129958_1|	0.944	162	9	0	1	162	1	162	2.024E-98	306
GENE000118_Prokka:SMRAIPAT_00148|125459_125933_1|	GENE000125_Prokka:SMRANEDI_00157|129969_130446_1|	0.853	157	23	0	1	156	1	157	2.279E-86	271
GENE000119_Prokka:SMRAIPAT_00149|126128_126245_1|	GENE000127_Prokka:SMRANEDI_00159|130656_130773_1|	0.973	38	1	0	1	38	1	38	4.508E-22	79
GENE000120_Prokka:SMRAIPAT_00150|126248_126632_1|	GENE000128_Prokka:SMRANEDI_00160|130776_131160_1|	0.929	127	9	0	1	127	1	127	5.880E-78	245
GENE000121_Prokka:SMRAIPAT_00151|126631_126985_1|	GENE000129_Prokka:SMRANEDI_00161|131163_131517_1|	0.940	117	7	0	1	117	1	117	2.663E-73	231
GENE000122_Prokka:SMRAIPAT_00152|126950_127610_1|	GENE000130_Prokka:SMRANEDI_00162|131544_132141_1|	0.888	198	22	0	22	219	1	198	1.072E-116	362
GENE000123_Prokka:SMRAIPAT_00153|127620_128610_1|	GENE000131_Prokka:SMRANEDI_00163|132151_133201_1|	0.814	349	61	0	1	329	1	349	3.756E-183	560
GENE000124_Prokka:SMRAIPAT_00154|128593_128944_1|	GENE000132_Prokka:SMRANEDI_00164|133184_133535_1|	0.939	116	7	0	1	116	1	116	8.391E-69	218
GENE000125_Prokka:SMRAIPAT_00155|128943_129846_1|	GENE000133_Prokka:SMRANEDI_00165|133534_134437_1|	0.936	297	19	0	1	297	1	297	4.860E-183	558
GENE000126_Prokka:SMRAIPAT_00156|130117_131743_-1|	GENE000134_Prokka:SMRANEDI_00166|134711_136349_-1|	0.854	544	79	0	1	540	1	544	3.820E-307	930
GENE000127_Prokka:SMRAIPAT_00157|131774_133241_-1|	GENE000135_Prokka:SMRANEDI_00167|136379_137852_-1|	0.911	487	43	0	1	487	4	489	1.291E-301	911
GENE000128_Prokka:SMRAIPAT_00159|133450_134446_1|	GENE000136_Prokka:SMRANEDI_00169|138061_139057_1|	0.951	331	16	0	1	331	1	331	1.793E-218	662
GENE000129_Prokka:SMRAIPAT_00160|134455_135550_1|	GENE000137_Prokka:SMRANEDI_00170|139066_140167_1|	0.912	366	32	0	1	364	1	366	2.432E-214	652
GENE000130_Prokka:SMRAIPAT_00161|135546_135972_-1|	GENE000138_Prokka:SMRANEDI_00171|140158_140644_-1|	0.857	140	20	0	1	140	14	153	4.248E-80	252
GENE000131_Prokka:SMRAIPAT_00162|136003_136855_1|	GENE000139_Prokka:SMRANEDI_00172|141167_141578_1|	0.704	105	30	0	182	283	32	136	1.268E-41	148
GENE000132_Prokka:SMRAIPAT_00163|136818_137763_1|	GENE000140_Prokka:SMRANEDI_00173|141541_142408_1|	0.891	285	31	0	1	285	1	285	1.050E-172	529
GENE000133_Prokka:SMRAIPAT_00164|138034_139096_-1|	GENE000141_Prokka:SMRANEDI_00174|142315_143050_-1|	0.911	227	20	0	1	227	1	227	1.515E-134	421
GENE000134_Prokka:SMRAIPAT_00165|139203_139437_-1|	GENE000142_Prokka:SMRANEDI_00175|143087_143324_-1|	0.921	76	6	0	1	76	1	76	3.130E-44	145
GENE000135_Prokka:SMRAIPAT_00166|139443_141123_-1|	GENE000143_Prokka:SMRANEDI_00176|143330_145010_-1|	0.896	559	58	0	1	559	1	559	0.000E+00	1028
GENE000136_Prokka:SMRAIPAT_00167|141119_142829_-1|	GENE000144_Prokka:SMRANEDI_00177|145006_146716_-1|	0.933	569	38	0	1	569	1	569	0.000E+00	1085
GENE000001_Prokka:SMRAIPAT_00001|0_645_1|	GENE000001_Prokka:SMRANEDI_00001|0_651_1|	0.845	214	33	0	1	214	1	214	4.004E-125	386
GENE000002_Prokka:SMRAIPAT_00002|673_3211_1|	GENE000002_Prokka:SMRANEDI_00002|665_3209_1|	0.876	843	104	0	1	843	1	843	0.000E+00	1541
GENE000003_Prokka:SMRAIPAT_00003|3254_3587_1|	GENE000003_Prokka:SMRANEDI_00003|3266_3599_1|	0.936	110	7	0	1	110	1	110	1.265E-69	220
GENE000004_Prokka:SMRAIPAT_00004|3672_4782_1|	GENE000004_Prokka:SMRANEDI_00004|3684_4794_1|	0.899	369	37	0	1	369	1	369	8.717E-220	668
GENE000005_Prokka:SMRAIPAT_00005|4818_5925_1|	GENE000005_Prokka:SMRANEDI_00005|4830_5937_1|	0.932	368	25	0	1	368	1	368	4.378E-227	689
GENE000006_Prokka:SMRAIPAT_00006|5955_7119_-1|	GENE000006_Prokka:SMRANEDI_00006|6003_7179_-1|	0.948	391	20	0	1	387	1	391	1.094E-243	738
GENE000007_Prokka:SMRAIPAT_00007|7198_8260_1|	GENE000007_Prokka:SMRANEDI_00007|7258_8308_1|	0.894	351	37	0	1	351	1	347	1.253E-207	632
GENE000008_Prokka:SMRAIPAT_00008|8263_9016_1|	GENE000008_Prokka:SMRANEDI_00008|8313_9066_1|	0.936	250	16	0	1	250	1	250	1.293E-155	476
GENE000009_Prokka:SMRAIPAT_00011|12872_13940_-1|	GENE000010_Prokka:SMRANEDI_00012|13021_14101_-1|	0.852	359	52	0	1	355	1	359	9.518E-212	644
GENE000010_Prokka:SMRAIPAT_00012|14013_15621_-1|	GENE000011_Prokka:SMRANEDI_00013|14406_16020_-1|	0.929	537	38	0	1	535	1	537	0.000E+00	1046
