locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFBRI_00001	tRNA	76				tRNA-Trp(cca)
VFBRI_00001	gene	76				
VFBRI_00002	CDS	369	rplK		COG0080	50S ribosomal protein L11
VFBRI_00002	gene	369	rplK			
VFBRI_00003	CDS	465				hypothetical protein
VFBRI_00003	gene	465				
VFBRI_00004	CDS	357	rplL			50S ribosomal protein L7/L12
VFBRI_00004	gene	357	rplL			
VFBRI_00005	CDS	3396	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
VFBRI_00005	gene	3396	rpoB			
VFBRI_00006	CDS	3846	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
VFBRI_00006	gene	3846	rpoC			
VFBRI_00007	CDS	405	rpsL		COG0048	30S ribosomal protein S12
VFBRI_00007	gene	405	rpsL			
VFBRI_00008	CDS	489	rpsG		COG0049	30S ribosomal protein S7
VFBRI_00008	gene	489	rpsG			
VFBRI_00009	CDS	2016	fusA		COG0480	Elongation factor G
VFBRI_00009	gene	2016	fusA			
VFBRI_00010	CDS	303	rpsJ		COG0051	30S ribosomal protein S10
VFBRI_00010	gene	303	rpsJ			
VFBRI_00011	CDS	204	cspA		COG1278	Cold shock protein CspA
VFBRI_00011	gene	204	cspA			
VFBRI_00012	CDS	417	def	3.5.1.88	COG0242	Peptide deformylase
VFBRI_00012	gene	417	def			
VFBRI_00013	CDS	501	erm	2.1.1.184		rRNA adenine N-6-methyltransferase
VFBRI_00013	gene	501	erm			
VFBRI_00014	CDS	1038	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
VFBRI_00014	gene	1038	tyrS			
VFBRI_00015	CDS	381	rpsI		COG0103	30S ribosomal protein S9
VFBRI_00015	gene	381	rpsI			
VFBRI_00016	CDS	285	rplM			50S ribosomal protein L13
VFBRI_00016	gene	285	rplM			
VFBRI_00017	CDS	801	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
VFBRI_00017	gene	801	dapF			
VFBRI_00018	CDS	636				hypothetical protein
VFBRI_00018	gene	636				
VFBRI_00019	CDS	1305	infB			Translation initiation factor IF-2
VFBRI_00019	gene	1305	infB			
VFBRI_00020	CDS	897	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
VFBRI_00020	gene	897	prs			
VFBRI_00021	CDS	501	rplY			50S ribosomal protein L25
VFBRI_00021	gene	501	rplY			
VFBRI_00022	CDS	510	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
VFBRI_00022	gene	510	rsmD			
VFBRI_00023	CDS	1179	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
VFBRI_00023	gene	1179	iscS			
VFBRI_00024	CDS	1251	lysS	6.1.1.6		Lysine--tRNA ligase
VFBRI_00024	gene	1251	lysS			
VFBRI_00025	CDS	843	prfB		COG1186	Peptide chain release factor RF2
VFBRI_00025	gene	843	prfB			
VFBRI_00026	CDS	837	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
VFBRI_00026	gene	837	dapA			
VFBRI_00027	CDS	828	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
VFBRI_00027	gene	828	tilS			
VFBRI_00028	CDS	1104		2.7.2.4	COG0527	Aspartate kinase
VFBRI_00028	gene	1104				
VFBRI_00029	CDS	2220	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
VFBRI_00029	gene	2220	ileS			
VFBRI_00030	CDS	2190	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
VFBRI_00030	gene	2190	metE			
VFBRI_00031	CDS	729	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
VFBRI_00031	gene	729	rluC_1			
VFBRI_00032	CDS	1056	metC	4.4.1.8	COG0626	Cystathionine beta-lyase
VFBRI_00032	gene	1056	metC			
VFBRI_00033	CDS	702	prfA		COG0216	Peptide chain release factor 1
VFBRI_00033	gene	702	prfA			
VFBRI_00034	CDS	720	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
VFBRI_00034	gene	720	trpC			
VFBRI_00035	CDS	867	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
VFBRI_00035	gene	867	trpD			
VFBRI_00036	CDS	561	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
VFBRI_00036	gene	561	pabA			
VFBRI_00037	CDS	1269	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
VFBRI_00037	gene	1269	trpE			
VFBRI_00038	CDS	1392	argH	4.3.2.1	COG0165	Argininosuccinate lyase
VFBRI_00038	gene	1392	argH			
VFBRI_00039	CDS	1005	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
VFBRI_00039	gene	1005	trpS2			
VFBRI_00040	CDS	945	thrB	2.7.1.39	COG2334	Homoserine kinase
VFBRI_00040	gene	945	thrB			
VFBRI_00041	CDS	1026	dnaG	2.7.7.-	COG0358	DNA primase
VFBRI_00041	gene	1026	dnaG			
VFBRI_00042	CDS	1359	sigA		COG0568	RNA polymerase sigma factor SigA
VFBRI_00042	gene	1359	sigA			
VFBRI_00043	CDS	2919	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
VFBRI_00043	gene	2919	dnaE			
VFBRI_00044	CDS	150				hypothetical protein
VFBRI_00044	gene	150				
VFBRI_00045	CDS	777	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
VFBRI_00045	gene	777	metF			
VFBRI_00046	CDS	1038	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
VFBRI_00046	gene	1038	asd			
VFBRI_00047	CDS	639	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
VFBRI_00047	gene	639	trpF			
VFBRI_00048	CDS	1146	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
VFBRI_00048	gene	1146	trpB			
VFBRI_00049	CDS	696	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
VFBRI_00049	gene	696	trpA			
VFBRI_00050	CDS	228	rpsP			30S ribosomal protein S16
VFBRI_00050	gene	228	rpsP			
VFBRI_00051	tRNA	74				tRNA-Asn(gtt)
VFBRI_00051	gene	74				
VFBRI_00052	CDS	612	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
VFBRI_00052	gene	612	rluC_2			
VFBRI_00053	tRNA	71				tRNA-Cys(gca)
VFBRI_00053	gene	71				
VFBRI_00054	tRNA	73				tRNA-Gly(gcc)
VFBRI_00054	gene	73				
VFBRI_00055	CDS	1056	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
VFBRI_00055	gene	1056	carA			
VFBRI_00056	CDS	3087	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
VFBRI_00056	gene	3087	carB			
VFBRI_00057	CDS	564	rlmE	2.1.1.166		Ribosomal RNA large subunit methyltransferase E
VFBRI_00057	gene	564	rlmE			
VFBRI_00058	CDS	552	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
VFBRI_00058	gene	552	clpP			
VFBRI_00059	CDS	1152	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
VFBRI_00059	gene	1152	clpX			
VFBRI_00060	CDS	639				hypothetical protein
VFBRI_00060	gene	639				
VFBRI_00061	CDS	1080	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
VFBRI_00061	gene	1080	dnaX			
VFBRI_00062	CDS	621	era		COG1159	GTPase Era
VFBRI_00062	gene	621	era			
VFBRI_00063	CDS	573	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
VFBRI_00063	gene	573	hisG			
VFBRI_00064	CDS	1254	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
VFBRI_00064	gene	1254	hisD			
VFBRI_00065	CDS	1011	hisC2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase 2
VFBRI_00065	gene	1011	hisC2			
VFBRI_00066	CDS	564	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
VFBRI_00066	gene	564	hisB			
VFBRI_00067	CDS	606	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
VFBRI_00067	gene	606	hisH			
VFBRI_00068	CDS	708	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
VFBRI_00068	gene	708	hisA			
VFBRI_00069	CDS	747	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
VFBRI_00069	gene	747	hisF			
VFBRI_00070	CDS	324	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
VFBRI_00070	gene	324	hisI			
VFBRI_00071	tRNA	73				tRNA-Thr(tgt)
VFBRI_00071	gene	73				
VFBRI_00072	tRNA	75				tRNA-His(gtg)
VFBRI_00072	gene	75				
VFBRI_00073	tRNA	75				tRNA-Lys(ttt)
VFBRI_00073	gene	75				
VFBRI_00074	tRNA	75				tRNA-Lys(ctt)
VFBRI_00074	gene	75				
VFBRI_00075	CDS	165	rpmI			50S ribosomal protein L35
VFBRI_00075	gene	165	rpmI			
VFBRI_00076	CDS	501	infC		COG0290	Translation initiation factor IF-3
VFBRI_00076	gene	501	infC			
VFBRI_00077	CDS	1038	aroC	4.2.3.5	COG0082	Chorismate synthase
VFBRI_00077	gene	1038	aroC			
VFBRI_00078	tRNA	73				tRNA-Arg(tct)
VFBRI_00078	gene	73				
VFBRI_00079	tRNA	72				tRNA-Met(cat)
VFBRI_00079	gene	72				
VFBRI_00080	CDS	345				hypothetical protein
VFBRI_00080	gene	345				
VFBRI_00081	CDS	519				hypothetical protein
VFBRI_00081	gene	519				
VFBRI_00082	CDS	492				hypothetical protein
VFBRI_00082	gene	492				
VFBRI_00083	CDS	423				hypothetical protein
VFBRI_00083	gene	423				
VFBRI_00084	CDS	1128	bacF	2.6.1.-	COG0436	Transaminase BacF
VFBRI_00084	gene	1128	bacF			
VFBRI_00085	CDS	789	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
VFBRI_00085	gene	789	dapD			
VFBRI_00086	CDS	1032	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFBRI_00086	gene	1032	dapE			
VFBRI_00087	CDS	1317	thrC	4.2.3.1	COG0498	Threonine synthase
VFBRI_00087	gene	1317	thrC			
VFBRI_00088	CDS	1125	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
VFBRI_00088	gene	1125	hom			
VFBRI_00089	CDS	1209	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
VFBRI_00089	gene	1209	dnaB			
VFBRI_00090	CDS	327	rpsR			30S ribosomal protein S18
VFBRI_00090	gene	327	rpsR			
VFBRI_00091	CDS	1089	rho	3.6.4.-	COG1158	Transcription termination factor Rho
VFBRI_00091	gene	1089	rho			
VFBRI_00092	tRNA	77				tRNA-Asp(gtc)
VFBRI_00092	gene	77				
VFBRI_00093	tRNA	72				tRNA-Glu(ttc)
VFBRI_00093	gene	72				
VFBRI_00094	CDS	1212	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
VFBRI_00094	gene	1212	mnmE			
VFBRI_00095	CDS	1797	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFBRI_00095	gene	1797	mnmG			
VFBRI_00096	CDS	246	groS		COG0234	10 kDa chaperonin
VFBRI_00096	gene	246	groS			
VFBRI_00097	CDS	1590	groL		COG0459	60 kDa chaperonin
VFBRI_00097	gene	1590	groL			
VFBRI_00098	CDS	1269	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFBRI_00098	gene	1269	aroA			
VFBRI_00099	CDS	1095				hypothetical protein
VFBRI_00099	gene	1095				
VFBRI_00100	CDS	639				hypothetical protein
VFBRI_00100	gene	639				
VFBRI_00101	CDS	978	dnaJ		COG0484	Chaperone protein DnaJ
VFBRI_00101	gene	978	dnaJ			
VFBRI_00102	CDS	1791	dnaK		COG0443	Chaperone protein DnaK
VFBRI_00102	gene	1791	dnaK			
VFBRI_00103	CDS	378	grpE			Protein GrpE
VFBRI_00103	gene	378	grpE			
VFBRI_00104	CDS	1014	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
VFBRI_00104	gene	1014	aroG			
VFBRI_00105	CDS	1017	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
VFBRI_00105	gene	1017	mnmA			
VFBRI_00106	CDS	654				hypothetical protein
VFBRI_00106	gene	654				
VFBRI_00107	CDS	600	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
VFBRI_00107	gene	600	dapB			
VFBRI_00108	CDS	1239	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
VFBRI_00108	gene	1239	maeB			
VFBRI_00109	CDS	759	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
VFBRI_00109	gene	759	aroE			
VFBRI_00110	CDS	402	aroQ	4.2.1.10		3-dehydroquinate dehydratase
VFBRI_00110	gene	402	aroQ			
VFBRI_00111	CDS	720				hypothetical protein
VFBRI_00111	gene	720				
VFBRI_00112	CDS	234	rpmA		COG0211	50S ribosomal protein L27
VFBRI_00112	gene	234	rpmA			
VFBRI_00113	CDS	282				hypothetical protein
VFBRI_00113	gene	282				
VFBRI_00114	CDS	663	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
VFBRI_00114	gene	663	rsmH			
VFBRI_00115	CDS	1215	argG	6.3.4.5	COG0137	Argininosuccinate synthase
VFBRI_00115	gene	1215	argG			
VFBRI_00116	rRNA	2793				23S ribosomal RNA
VFBRI_00116	gene	2793				
VFBRI_00117	tRNA	73				tRNA-Ile(gat)
VFBRI_00117	gene	73				
VFBRI_00118	rRNA	1513				16S ribosomal RNA
VFBRI_00118	gene	1513				
VFBRI_00119	CDS	537	rplC		COG0087	50S ribosomal protein L3
VFBRI_00119	gene	537	rplC			
VFBRI_00120	CDS	546	rplD		COG0088	50S ribosomal protein L4
VFBRI_00120	gene	546	rplD			
VFBRI_00121	CDS	174				hypothetical protein
VFBRI_00121	gene	174				
VFBRI_00122	CDS	819	rplB		COG0090	50S ribosomal protein L2
VFBRI_00122	gene	819	rplB			
VFBRI_00123	CDS	267	rpsS			30S ribosomal protein S19
VFBRI_00123	gene	267	rpsS			
VFBRI_00124	CDS	300				hypothetical protein
VFBRI_00124	gene	300				
VFBRI_00125	CDS	618	rpsC		COG0092	30S ribosomal protein S3
VFBRI_00125	gene	618	rpsC			
VFBRI_00126	CDS	417	rplP		COG0197	50S ribosomal protein L16
VFBRI_00126	gene	417	rplP			
VFBRI_00127	CDS	231				hypothetical protein
VFBRI_00127	gene	231				
VFBRI_00128	CDS	366	rplN		COG0093	50S ribosomal protein L14
VFBRI_00128	gene	366	rplN			
VFBRI_00129	CDS	141				hypothetical protein
VFBRI_00129	gene	141				
VFBRI_00130	CDS	549	rplE		COG0094	50S ribosomal protein L5
VFBRI_00130	gene	549	rplE			
VFBRI_00131	CDS	291	rpsN		COG0199	30S ribosomal protein S14
VFBRI_00131	gene	291	rpsN			
VFBRI_00132	CDS	387	rpsH		COG0096	30S ribosomal protein S8
VFBRI_00132	gene	387	rpsH			
VFBRI_00133	CDS	531	rplF		COG0097	50S ribosomal protein L6
VFBRI_00133	gene	531	rplF			
VFBRI_00134	CDS	303	rplR		COG0256	50S ribosomal protein L18
VFBRI_00134	gene	303	rplR			
VFBRI_00135	CDS	411	rpsE		COG0098	30S ribosomal protein S5
VFBRI_00135	gene	411	rpsE			
