locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFDICPAN5_00001	CDS	1191	tuf1			Elongation factor Tu
VFDICPAN5_00001	gene	1191	tuf1			
VFDICPAN5_00002	tRNA	74				tRNA-Trp(cca)
VFDICPAN5_00002	gene	74				
VFDICPAN5_00003	CDS	393	rplK		COG0080	50S ribosomal protein L11
VFDICPAN5_00003	gene	393	rplK			
VFDICPAN5_00004	CDS	585				hypothetical protein
VFDICPAN5_00004	gene	585				
VFDICPAN5_00005	CDS	477				hypothetical protein
VFDICPAN5_00005	gene	477				
VFDICPAN5_00006	CDS	351	rplL		COG0222	50S ribosomal protein L7/L12
VFDICPAN5_00006	gene	351	rplL			
VFDICPAN5_00007	CDS	3681	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
VFDICPAN5_00007	gene	3681	rpoB			
VFDICPAN5_00008	CDS	3768	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
VFDICPAN5_00008	gene	3768	rpoC			
VFDICPAN5_00009	CDS	387	rpsL		COG0048	30S ribosomal protein S12
VFDICPAN5_00009	gene	387	rpsL			
VFDICPAN5_00010	CDS	474	rpsG		COG0049	30S ribosomal protein S7
VFDICPAN5_00010	gene	474	rpsG			
VFDICPAN5_00011	CDS	2028	fusA		COG0480	Elongation factor G
VFDICPAN5_00011	gene	2028	fusA			
VFDICPAN5_00012	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
VFDICPAN5_00012	gene	306	rpsJ			
VFDICPAN5_00013	CDS	420	def	3.5.1.88	COG0242	Peptide deformylase
VFDICPAN5_00013	gene	420	def			
VFDICPAN5_00014	tRNA	72				tRNA-Phe(gaa)
VFDICPAN5_00014	gene	72				
VFDICPAN5_00015	CDS	342				hypothetical protein
VFDICPAN5_00015	gene	342				
VFDICPAN5_00016	CDS	711	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
VFDICPAN5_00016	gene	711	rsmA			
VFDICPAN5_00017	CDS	1083	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
VFDICPAN5_00017	gene	1083	tyrS			
VFDICPAN5_00018	CDS	393	rpsI		COG0103	30S ribosomal protein S9
VFDICPAN5_00018	gene	393	rpsI			
VFDICPAN5_00019	CDS	309	rplM			50S ribosomal protein L13
VFDICPAN5_00019	gene	309	rplM			
VFDICPAN5_00020	CDS	825	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
VFDICPAN5_00020	gene	825	dapF			
VFDICPAN5_00021	CDS	552				hypothetical protein
VFDICPAN5_00021	gene	552				
VFDICPAN5_00022	CDS	858	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
VFDICPAN5_00022	gene	858	prs			
VFDICPAN5_00023	CDS	501				hypothetical protein
VFDICPAN5_00023	gene	501				
VFDICPAN5_00024	CDS	546	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
VFDICPAN5_00024	gene	546	rsmD			
VFDICPAN5_00025	CDS	1128	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
VFDICPAN5_00025	gene	1128	iscS			
VFDICPAN5_00026	CDS	1275	lysS	6.1.1.6		Lysine--tRNA ligase
VFDICPAN5_00026	gene	1275	lysS			
VFDICPAN5_00027	CDS	687	prfB			Peptide chain release factor 2
VFDICPAN5_00027	gene	687	prfB			
VFDICPAN5_00028	CDS	906	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
VFDICPAN5_00028	gene	906	dapA			
VFDICPAN5_00029	CDS	936	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
VFDICPAN5_00029	gene	936	tilS			
VFDICPAN5_00030	CDS	1140		2.7.2.4	COG0527	Aspartate kinase
VFDICPAN5_00030	gene	1140				
VFDICPAN5_00031	tRNA	86				tRNA-Ser(gct)
VFDICPAN5_00031	gene	86				
VFDICPAN5_00032	CDS	213				hypothetical protein
VFDICPAN5_00032	gene	213				
VFDICPAN5_00033	CDS	2196	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
VFDICPAN5_00033	gene	2196	ileS			
VFDICPAN5_00034	CDS	150				hypothetical protein
VFDICPAN5_00034	gene	150				
VFDICPAN5_00035	CDS	2178	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
VFDICPAN5_00035	gene	2178	metE			
VFDICPAN5_00036	CDS	666				hypothetical protein
VFDICPAN5_00036	gene	666				
VFDICPAN5_00037	CDS	1128	metC	4.4.1.8	COG0626	Cystathionine beta-lyase
VFDICPAN5_00037	gene	1128	metC			
VFDICPAN5_00038	CDS	864	prfA		COG0216	Peptide chain release factor 1
VFDICPAN5_00038	gene	864	prfA			
VFDICPAN5_00039	CDS	741	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
VFDICPAN5_00039	gene	741	trpC			
VFDICPAN5_00040	CDS	1008	trpD	2.4.2.18		Anthranilate phosphoribosyltransferase
VFDICPAN5_00040	gene	1008	trpD			
VFDICPAN5_00041	CDS	561	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
VFDICPAN5_00041	gene	561	pabA			
VFDICPAN5_00042	CDS	1230	trpE	4.1.3.27		Anthranilate synthase component 1
VFDICPAN5_00042	gene	1230	trpE			
VFDICPAN5_00043	CDS	1383	argH	4.3.2.1	COG0165	Argininosuccinate lyase
VFDICPAN5_00043	gene	1383	argH			
VFDICPAN5_00044	CDS	963	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
VFDICPAN5_00044	gene	963	trpS2			
VFDICPAN5_00045	CDS	1293				hypothetical protein
VFDICPAN5_00045	gene	1293				
VFDICPAN5_00046	CDS	1020	thrB	2.7.1.39	COG2334	Homoserine kinase
VFDICPAN5_00046	gene	1020	thrB			
VFDICPAN5_00047	CDS	159				hypothetical protein
VFDICPAN5_00047	gene	159				
VFDICPAN5_00048	CDS	1395	sigA		COG0568	RNA polymerase sigma factor SigA
VFDICPAN5_00048	gene	1395	sigA			
VFDICPAN5_00049	CDS	2886	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
VFDICPAN5_00049	gene	2886	dnaE			
VFDICPAN5_00050	CDS	171				hypothetical protein
VFDICPAN5_00050	gene	171				
