REF_START	REF_END	QUERY_START	QUERY_END	REF_LENGTH	QUERY_LENGTH	IDENTITY	REF_NAME	QUERY_NAME
43864	45334	35743	37201	1471	1459	69.59	SMOLIH	SMDICMUL
47498	46559	39256	38308	940	949	54.6	SMOLIH	SMDICMUL
53199	51846	44812	43456	1354	1357	51.3	SMOLIH	SMDICMUL
55652	54290	47044	45676	1363	1369	74.4	SMOLIH	SMDICMUL
57433	58618	48768	49947	1186	1180	68.0	SMOLIH	SMDICMUL
59878	60370	51070	51523	493	454	56.59	SMOLIH	SMDICMUL
60848	60656	52061	51854	193	208	75.8	SMOLIH	SMDICMUL
63479	61598	54491	52628	1882	1864	84.9	SMOLIH	SMDICMUL
63982	64345	54989	55373	364	385	71.6	SMOLIH	SMDICMUL
65064	65709	56072	56696	646	625	51.3	SMOLIH	SMDICMUL
27759	27549	20624	20168	211	457	66.2	SMOLIH	SMDICMUL
72179	72638	62676	63135	460	460	92.7	SMOLIH	SMDICMUL
81342	81978	71462	72086	637	625	64.3	SMOLIH	SMDICMUL
127198	126199	114305	113303	1000	1003	84.2	SMOLIH	SMDICMUL
133576	134293	120650	121313	718	664	80.3	SMOLIH	SMDICMUL
82504	82882	72671	73046	379	376	60.8	SMOLIH	SMDICMUL
106794	105402	96990	95598	1393	1393	79.8	SMOLIH	SMDICMUL
112890	114315	101441	102869	1426	1429	87.3	SMOLIH	SMDICMUL
81984	82527	72142	72682	544	541	56.0	SMOLIH	SMDICMUL
86898	90999	76762	80845	4102	4084	72.7	SMOLIH	SMDICMUL
91784	92756	81639	82623	973	985	60.6	SMOLIH	SMDICMUL
93554	93311	83281	83056	244	226	70.5	SMOLIH	SMDICMUL
111120	109479	99729	98085	1642	1645	90.4	SMOLIH	SMDICMUL
3	681	0	645	679	646	52.9	SMOLIH	SMDICMUL
137758	138232	124764	125253	475	490	87.0	SMOLIH	SMDICMUL
139089	139473	126055	126439	385	385	83.4	SMOLIH	SMDICMUL
79600	80788	69763	70945	1189	1183	91.3	SMOLIH	SMDICMUL
99201	97938	88668	87411	1264	1258	82.8	SMOLIH	SMDICMUL
125912	125723	112972	112801	190	172	72.2	SMOLIH	SMDICMUL
152760	151722	138903	137841	1039	1063	88.3	SMOLIH	SMDICMUL
134264	134669	121316	121721	406	406	92.4	SMOLIH	SMDICMUL
21563	20486	14002	12934	1078	1069	53.6	SMOLIH	SMDICMUL
141909	142152	128750	129653	244	904	66.6	SMOLIH	SMDICMUL
71718	70638	62354	61322	1081	1033	73.9	SMOLIH	SMDICMUL
97933	95221	87422	84728	2713	2695	79.0	SMOLIH	SMDICMUL
104029	105121	93632	94430	1093	799	84.1	SMOLIH	SMDICMUL
131781	132099	118864	119179	319	316	76.9	SMOLIH	SMDICMUL
135627	136167	122664	123210	541	547	87.8	SMOLIH	SMDICMUL
31330	30766	24143	23543	565	601	58.3	SMOLIH	SMDICMUL
69902	68711	60622	59407	1192	1216	73.5	SMOLIH	SMDICMUL
54193	53275	45684	44850	919	835	34.39	SMOLIH	SMDICMUL
55729	56278	47122	47665	550	544	55.4	SMOLIH	SMDICMUL
59749	58780	51001	49909	970	1093	71.6	SMOLIH	SMDICMUL
60655	60343	51851	51509	313	343	82.8	SMOLIH	SMDICMUL
61183	60844	52595	52073	340	523	75.7	SMOLIH	SMDICMUL
63563	63983	54591	54990	421	400	72.0	SMOLIH	SMDICMUL
