GENE000141_Prokka:VFHYALUT_00169|120888_121164_1|	GENE000148_Prokka:VFPENROR_00175|126233_126536_1|	0.610	93	33	0	6	91	3	95	5.717E-29	102
GENE000150_Prokka:VFHYALUT_00178|124950_125412_1|	GENE000157_Prokka:VFPENROR_00184|130346_130832_1|	0.470	153	80	0	1	153	10	161	1.624E-37	130
GENE000036_Prokka:VFHYALUT_00040|30969_31119_-1|	GENE000040_Prokka:VFPENROR_00044|32703_32874_-1|	0.607	51	18	0	3	49	2	52	2.000E-13	55
GENE000090_Prokka:VFHYALUT_00112|80149_80776_-1|	GENE000095_Prokka:VFPENROR_00116|82836_83448_-1|	0.325	205	135	0	1	205	1	201	1.115E-28	107
GENE000129_Prokka:VFHYALUT_00157|116298_116604_1|	GENE000136_Prokka:VFPENROR_00163|121698_121998_1|	0.459	97	52	0	1	97	1	97	2.761E-25	92
GENE000117_Prokka:VFHYALUT_00141|107104_107359_-1|	GENE000125_Prokka:VFPENROR_00148|112081_112339_-1|	0.650	80	28	0	1	80	1	80	1.488E-31	109
GENE000120_Prokka:VFHYALUT_00144|108127_109351_1|	GENE000128_Prokka:VFPENROR_00151|113122_114331_1|	0.656	404	137	0	2	405	1	399	2.227E-174	539
GENE000065_Prokka:VFHYALUT_00075|60273_63441_1|	GENE000070_Prokka:VFPENROR_00079|62924_66053_1|	0.582	1048	433	0	4	1051	1	1038	0.000E+00	1200
GENE000107_Prokka:VFHYALUT_00131|97659_98622_-1|	GENE000114_Prokka:VFPENROR_00137|101568_102528_-1|	0.433	312	175	0	1	310	1	312	5.150E-84	273
GENE000130_Prokka:VFHYALUT_00158|116588_117188_1|	GENE000137_Prokka:VFPENROR_00164|121997_122597_1|	0.537	198	91	0	1	198	1	198	4.345E-65	212
GENE000119_Prokka:VFHYALUT_00143|107606_108122_-1|	GENE000127_Prokka:VFPENROR_00150|112611_113106_-1|	0.427	163	92	0	7	169	1	162	2.787E-30	110
GENE000148_Prokka:VFHYALUT_00176|123487_123790_1|	GENE000155_Prokka:VFPENROR_00182|128884_129217_1|	0.594	106	39	0	1	96	1	106	1.040E-34	119
GENE000069_Prokka:VFHYALUT_00080|65821_66106_1|	GENE000074_Prokka:VFPENROR_00084|68340_68907_1|	0.313	86	50	0	19	92	94	179	4.437E-10	48
GENE000100_Prokka:VFHYALUT_00124|89699_90950_1|	GENE000107_Prokka:VFPENROR_00130|93691_94885_1|	0.453	400	216	0	17	416	2	397	8.572E-105	338
GENE000135_Prokka:VFHYALUT_00163|118352_118886_1|	GENE000142_Prokka:VFPENROR_00169|123715_124270_1|	0.537	173	80	0	3	175	10	182	1.307E-59	195
GENE000139_Prokka:VFHYALUT_00167|120090_120456_1|	GENE000146_Prokka:VFPENROR_00173|125441_125804_1|	0.483	120	60	0	1	120	1	117	1.634E-31	111
GENE000055_Prokka:VFHYALUT_00062|52951_53734_1|	GENE000060_Prokka:VFPENROR_00066|55591_56377_1|	0.377	258	159	0	3	259	4	261	2.268E-44	155
GENE000060_Prokka:VFHYALUT_00067|57301_57535_1|	GENE000065_Prokka:VFPENROR_00071|59966_60182_1|	0.430	70	39	0	1	69	1	70	3.897E-12	53
GENE000041_Prokka:VFHYALUT_00046|36122_36872_-1|	GENE000045_Prokka:VFPENROR_00049|37759_38512_-1|	0.489	245	124	0	1	245	1	244	3.478E-64	212
GENE000042_Prokka:VFHYALUT_00047|36822_37746_-1|	GENE000046_Prokka:VFPENROR_00050|38480_39371_-1|	0.414	299	172	0	3	301	2	296	7.090E-63	211
GENE000043_Prokka:VFHYALUT_00048|37735_38299_-1|	GENE000047_Prokka:VFPENROR_00051|39355_39928_-1|	0.430	183	103	0	1	182	1	183	3.500E-44	151
GENE000045_Prokka:VFHYALUT_00050|39541_40942_-1|	GENE000049_Prokka:VFPENROR_00053|41152_42541_-1|	0.582	457	189	0	6	462	3	454	8.049E-170	529
GENE000046_Prokka:VFHYALUT_00051|40968_41955_-1|	GENE000050_Prokka:VFPENROR_00054|42572_43559_-1|	0.640	324	116	0	1	324	1	323	9.989E-136	423
GENE000047_Prokka:VFHYALUT_00052|41968_43411_1|	GENE000051_Prokka:VFPENROR_00055|43740_44946_1|	0.512	400	191	0	75	474	5	396	3.613E-128	409
GENE000049_Prokka:VFHYALUT_00054|44781_45498_-1|	GENE000053_Prokka:VFPENROR_00057|46304_47255_-1|	0.400	236	140	0	4	237	81	316	3.454E-49	168
GENE000066_Prokka:VFHYALUT_00076|63427_63988_1|	GENE000071_Prokka:VFPENROR_00080|66027_66561_1|	0.494	174	85	0	6	179	5	172	1.804E-42	146
GENE000067_Prokka:VFHYALUT_00077|63978_64530_1|	GENE000072_Prokka:VFPENROR_00081|66557_67115_1|	0.761	180	42	0	4	183	8	185	2.482E-89	281
GENE000038_Prokka:VFHYALUT_00043|33651_34395_1|	GENE000042_Prokka:VFPENROR_00046|35326_36034_1|	0.497	232	111	0	3	234	5	225	5.714E-57	191
GENE000079_Prokka:VFHYALUT_00093|73187_73466_1|	GENE000084_Prokka:VFPENROR_00097|75944_76235_1|	0.611	90	34	0	1	89	1	90	4.856E-31	108
GENE000083_Prokka:VFHYALUT_00101|75970_76891_-1|	GENE000087_Prokka:VFPENROR_00104|78754_79642_-1|	0.521	302	139	0	1	302	1	292	8.093E-91	292
GENE000101_Prokka:VFHYALUT_00125|90946_92746_1|	GENE000108_Prokka:VFPENROR_00131|94881_96684_1|	0.562	599	261	0	1	599	1	598	1.271E-211	657
GENE000109_Prokka:VFHYALUT_00133|100453_100756_-1|	GENE000116_Prokka:VFPENROR_00139|104341_104758_-1|	0.472	91	47	0	8	98	47	136	1.618E-22	84
GENE000128_Prokka:VFHYALUT_00156|116029_116293_1|	GENE000135_Prokka:VFPENROR_00162|121465_121702_1|	0.734	79	20	0	1	79	1	78	6.708E-41	136
GENE000115_Prokka:VFHYALUT_00139|105729_106140_1|	GENE000123_Prokka:VFPENROR_00146|110727_111111_1|	0.620	124	46	0	7	130	1	123	3.988E-45	151
GENE000143_Prokka:VFHYALUT_00171|121377_121491_1|	GENE000150_Prokka:VFPENROR_00177|126725_126839_1|	0.675	37	12	0	1	37	1	37	1.849E-15	60
GENE000044_Prokka:VFHYALUT_00049|38301_39579_-1|	GENE000048_Prokka:VFPENROR_00052|39927_41187_-1|	0.442	420	233	0	6	425	1	419	1.128E-94	309
GENE000062_Prokka:VFHYALUT_00070|57779_58451_1|	GENE000067_Prokka:VFPENROR_00074|60454_61072_1|	0.433	184	103	0	4	185	6	189	1.213E-45	157
GENE000039_Prokka:VFHYALUT_00044|34366_35449_1|	GENE000043_Prokka:VFPENROR_00047|36030_37113_1|	0.580	359	150	0	1	359	1	358	1.649E-136	427
GENE000077_Prokka:VFHYALUT_00091|72140_72890_1|	GENE000082_Prokka:VFPENROR_00095|74906_75650_1|	0.619	247	93	0	1	247	1	246	6.572E-102	321
GENE000084_Prokka:VFHYALUT_00102|76865_77222_-1|	GENE000088_Prokka:VFPENROR_00105|79616_79967_-1|	0.529	116	54	0	3	118	2	116	9.610E-36	123
GENE000103_Prokka:VFHYALUT_00127|93037_94633_1|	GENE000110_Prokka:VFPENROR_00133|96913_98512_1|	0.725	531	145	0	1	529	1	531	5.376E-253	773
GENE000151_Prokka:VFHYALUT_00179|125411_126467_1|	GENE000158_Prokka:VFPENROR_00185|130828_131884_1|	0.542	351	160	0	1	351	1	351	1.855E-121	383
GENE000064_Prokka:VFHYALUT_00074|59215_60277_1|	GENE000069_Prokka:VFPENROR_00078|62112_62928_1|	0.541	271	123	0	80	350	1	269	2.205E-91	296
GENE000138_Prokka:VFHYALUT_00166|119539_120094_1|	GENE000145_Prokka:VFPENROR_00172|124905_125445_1|	0.430	184	101	0	1	184	1	179	4.027E-41	142
GENE000057_Prokka:VFHYALUT_00064|54839_55478_1|	GENE000062_Prokka:VFPENROR_00068|57504_58140_1|	0.454	210	114	0	3	212	2	211	5.696E-50	169
GENE000059_Prokka:VFHYALUT_00066|56588_57314_1|	GENE000064_Prokka:VFPENROR_00070|59256_59979_1|	0.487	236	121	0	6	241	5	240	1.001E-56	190
GENE000068_Prokka:VFHYALUT_00078|64526_65696_1|	GENE000073_Prokka:VFPENROR_00082|67111_68275_1|	0.752	382	94	0	6	387	3	384	9.940E-193	591
GENE000094_Prokka:VFHYALUT_00116|83294_84344_1|	GENE000099_Prokka:VFPENROR_00120|85966_86971_1|	0.514	343	159	0	4	346	5	333	6.581E-105	335
GENE000098_Prokka:VFHYALUT_00120|87302_88403_1|	GENE000104_Prokka:VFPENROR_00125|91181_92240_1|	0.691	343	105	0	13	355	5	345	6.267E-151	469
GENE000134_Prokka:VFHYALUT_00162|118200_118356_1|	GENE000141_Prokka:VFPENROR_00168|123579_123732_1|	0.428	49	27	0	1	49	1	48	7.299E-10	45
GENE000136_Prokka:VFHYALUT_00164|118887_119154_1|	GENE000143_Prokka:VFPENROR_00170|124269_124545_1|	0.527	91	41	0	1	88	1	91	9.968E-30	104
GENE000051_Prokka:VFHYALUT_00056|47279_50219_1|	GENE000056_Prokka:VFPENROR_00060|49935_52857_1|	0.520	975	466	0	2	976	1	972	3.557E-322	997
GENE000033_Prokka:VFHYALUT_00036|27340_28477_1|	GENE000037_Prokka:VFPENROR_00040|29139_30180_1|	0.377	371	214	0	4	374	1	344	1.194E-68	231
GENE000073_Prokka:VFHYALUT_00087|69280_70303_1|	GENE000078_Prokka:VFPENROR_00091|72060_73116_1|	0.517	339	161	0	2	340	10	344	2.317E-113	359
GENE000080_Prokka:VFHYALUT_00096|73632_74484_1|	GENE000085_Prokka:VFPENROR_00100|76388_77243_1|	0.585	277	114	0	1	276	1	277	1.188E-111	351
GENE000102_Prokka:VFHYALUT_00126|92781_93048_1|	GENE000109_Prokka:VFPENROR_00132|96664_96913_1|	0.585	82	33	0	1	82	1	80	6.140E-27	96
GENE000037_Prokka:VFHYALUT_00042|31205_33446_1|	GENE000041_Prokka:VFPENROR_00045|32920_35152_1|	0.603	746	293	0	1	746	2	739	5.743E-286	880
GENE000075_Prokka:VFHYALUT_00089|70862_71483_1|	GENE000080_Prokka:VFPENROR_00093|73650_74274_1|	0.548	203	89	0	1	203	1	198	2.205E-67	219
GENE000104_Prokka:VFHYALUT_00128|94632_95919_1|	GENE000111_Prokka:VFPENROR_00134|98515_99787_1|	0.488	426	216	0	1	426	1	423	5.025E-118	377
GENE000125_Prokka:VFHYALUT_00153|114564_115122_1|	GENE000133_Prokka:VFPENROR_00160|120101_120608_1|	0.467	159	84	0	16	174	3	161	1.733E-42	146
GENE000112_Prokka:VFHYALUT_00136|102367_104269_-1|	GENE000120_Prokka:VFPENROR_00143|107333_109298_-1|	0.518	625	294	0	1	625	29	639	3.769E-205	640
GENE000142_Prokka:VFHYALUT_00170|121153_121375_1|	GENE000149_Prokka:VFPENROR_00176|126510_126729_1|	0.900	70	7	0	4	73	3	72	1.507E-41	137
GENE000050_Prokka:VFHYALUT_00055|45523_46972_1|	GENE000055_Prokka:VFPENROR_00059|48394_49636_1|	0.491	407	205	0	72	478	1	403	3.190E-109	354
GENE000063_Prokka:VFHYALUT_00073|58626_59202_-1|	GENE000068_Prokka:VFPENROR_00077|61292_61874_-1|	0.553	186	83	0	1	186	7	192	1.383E-65	213
GENE000070_Prokka:VFHYALUT_00081|66102_67182_1|	GENE000075_Prokka:VFPENROR_00085|68878_69970_1|	0.535	347	159	0	1	347	1	343	6.815E-119	376
GENE000092_Prokka:VFHYALUT_00114|81393_82524_1|	GENE000097_Prokka:VFPENROR_00118|84091_85207_1|	0.570	372	159	0	3	374	2	371	1.350E-137	431
GENE000096_Prokka:VFHYALUT_00118|85700_86888_-1|	GENE000101_Prokka:VFPENROR_00122|88309_89464_-1|	0.426	390	218	0	4	393	2	382	5.723E-89	291
GENE000131_Prokka:VFHYALUT_00159|117189_117594_1|	GENE000138_Prokka:VFPENROR_00165|122596_122986_1|	0.688	125	39	0	7	131	3	127	1.244E-56	184
GENE000137_Prokka:VFHYALUT_00165|119154_119538_1|	GENE000144_Prokka:VFPENROR_00171|124544_124913_1|	0.523	124	56	0	1	124	1	118	2.120E-31	111
GENE000053_Prokka:VFHYALUT_00060|50483_51632_-1|	GENE000058_Prokka:VFPENROR_00064|53158_54262_-1|	0.510	382	179	0	1	382	1	367	6.369E-112	357
GENE000034_Prokka:VFHYALUT_00038|28551_30831_-1|	GENE000038_Prokka:VFPENROR_00042|30264_32583_-1|	0.476	760	396	0	4	759	3	762	7.331E-220	689
GENE000078_Prokka:VFHYALUT_00092|72889_73201_1|	GENE000083_Prokka:VFPENROR_00096|75646_75973_1|	0.544	101	45	0	3	103	4	103	1.770E-38	130
GENE000085_Prokka:VFHYALUT_00103|77218_77386_-1|	GENE000089_Prokka:VFPENROR_00106|79956_80115_-1|	0.560	50	21	0	4	53	2	50	5.401E-14	57
GENE000105_Prokka:VFHYALUT_00129|95910_97029_-1|	GENE000112_Prokka:VFPENROR_00135|99776_100847_-1|	0.308	345	237	0	28	372	12	355	3.186E-42	153
GENE000124_Prokka:VFHYALUT_00152|114163_114568_1|	GENE000132_Prokka:VFPENROR_00159|119569_120112_1|	0.593	127	48	0	15	132	50	176	1.991E-43	146
GENE000113_Prokka:VFHYALUT_00137|104322_104958_-1|	GENE000121_Prokka:VFPENROR_00144|109294_109957_-1|	0.472	217	111	0	1	211	1	217	2.994E-57	190
GENE000144_Prokka:VFHYALUT_00172|121487_121844_1|	GENE000151_Prokka:VFPENROR_00178|126835_127195_1|	0.615	117	45	0	1	117	1	117	2.370E-42	142
GENE000072_Prokka:VFHYALUT_00086|68027_69287_1|	GENE000077_Prokka:VFPENROR_00090|70838_72074_1|	0.579	416	171	0	1	416	1	406	8.778E-155	483
GENE000106_Prokka:VFHYALUT_00130|97085_97685_1|	GENE000113_Prokka:VFPENROR_00136|100928_101576_1|	0.372	214	122	0	4	198	2	215	3.859E-39	137
GENE000118_Prokka:VFHYALUT_00142|107328_107610_-1|	GENE000126_Prokka:VFPENROR_00149|112342_112645_-1|	0.402	82	47	0	3	82	14	95	8.123E-19	73
GENE000146_Prokka:VFHYALUT_00174|122187_122670_1|	GENE000153_Prokka:VFPENROR_00180|127522_128077_1|	0.538	166	73	0	1	160	1	166	6.493E-51	169
GENE000040_Prokka:VFHYALUT_00045|35437_36142_-1|	GENE000044_Prokka:VFPENROR_00048|37095_37785_-1|	0.527	232	107	0	3	234	2	229	7.898E-75	242
GENE000087_Prokka:VFHYALUT_00106|77902_78946_-1|	GENE000091_Prokka:VFPENROR_00109|80612_81629_-1|	0.558	344	145	0	4	347	10	338	1.897E-128	403
GENE000121_Prokka:VFHYALUT_00146|109662_109959_1|	GENE000129_Prokka:VFPENROR_00153|114666_114933_1|	0.920	88	7	0	11	98	1	88	6.113E-55	177
GENE000147_Prokka:VFHYALUT_00175|122666_123491_1|	GENE000154_Prokka:VFPENROR_00181|128073_128916_1|	0.416	269	155	0	1	269	1	267	1.175E-60	203
GENE000048_Prokka:VFHYALUT_00053|43607_44804_-1|	GENE000052_Prokka:VFPENROR_00056|45127_46339_-1|	0.438	388	211	0	20	396	15	402	5.152E-92	300
GENE000095_Prokka:VFHYALUT_00117|84324_85704_-1|	GENE000100_Prokka:VFPENROR_00121|86960_88313_-1|	0.534	458	208	0	1	458	1	448	2.711E-151	475
GENE000133_Prokka:VFHYALUT_00161|117817_118204_1|	GENE000140_Prokka:VFPENROR_00167|123199_123583_1|	0.578	128	53	0	1	128	1	127	1.699E-50	166
GENE000054_Prokka:VFHYALUT_00061|51618_52950_-1|	GENE000059_Prokka:VFPENROR_00065|54258_55455_-1|	0.538	398	182	0	42	439	4	398	7.803E-130	412
GENE000035_Prokka:VFHYALUT_00039|30827_30986_-1|	GENE000039_Prokka:VFPENROR_00043|32579_32732_-1|	0.510	49	24	0	4	52	2	50	1.040E-13	56
GENE000071_Prokka:VFHYALUT_00085|67432_68047_1|	GENE000076_Prokka:VFPENROR_00089|70225_70852_1|	0.515	189	91	0	2	190	13	200	1.710E-51	173
GENE000021_Prokka:VFHYALUT_00023|17375_17582_1|	GENE000025_Prokka:VFPENROR_00027|18968_19160_1|	0.452	53	28	0	13	65	2	53	1.468E-10	48
GENE000023_Prokka:VFHYALUT_00025|18163_19492_-1|	GENE000027_Prokka:VFPENROR_00029|20254_21601_-1|	0.415	437	254	0	2	437	7	443	3.266E-99	323
GENE000024_Prokka:VFHYALUT_00027|19607_20480_1|	GENE000028_Prokka:VFPENROR_00031|21713_22547_1|	0.515	284	132	0	3	286	2	275	9.735E-81	262
GENE000025_Prokka:VFHYALUT_00028|20467_20986_1|	GENE000029_Prokka:VFPENROR_00032|22539_23022_1|	0.350	171	103	0	1	171	1	159	1.182E-21	85
GENE000026_Prokka:VFHYALUT_00029|20982_21537_-1|	GENE000030_Prokka:VFPENROR_00033|23008_23500_-1|	0.505	161	77	0	19	179	3	159	3.383E-43	148
GENE000027_Prokka:VFHYALUT_00030|21856_23059_1|	GENE000031_Prokka:VFPENROR_00034|23760_24936_1|	0.579	388	163	0	4	391	3	389	1.223E-150	470
GENE000028_Prokka:VFHYALUT_00031|23048_23429_1|	GENE000032_Prokka:VFPENROR_00035|24932_25310_1|	0.714	126	35	0	1	126	1	125	1.907E-56	183
GENE000029_Prokka:VFHYALUT_00032|23408_24647_-1|	GENE000033_Prokka:VFPENROR_00036|25289_26516_-1|	0.600	410	162	0	3	412	2	408	1.910E-160	499
GENE000030_Prokka:VFHYALUT_00033|24627_25575_-1|	GENE000034_Prokka:VFPENROR_00037|26490_27168_-1|	0.537	225	103	0	92	314	1	225	7.118E-67	223
GENE000052_Prokka:VFHYALUT_00057|50215_50380_1|	GENE000057_Prokka:VFPENROR_00061|52853_53024_1|	0.688	45	13	0	1	45	10	53	1.152E-13	56
GENE000032_Prokka:VFHYALUT_00035|26429_27362_1|	GENE000036_Prokka:VFPENROR_00039|28234_29152_1|	0.537	304	140	0	3	306	2	304	7.000E-104	330
GENE000076_Prokka:VFHYALUT_00090|71476_72151_1|	GENE000081_Prokka:VFPENROR_00094|74245_74917_1|	0.582	224	93	0	1	224	1	223	1.772E-78	252
GENE000088_Prokka:VFHYALUT_00110|79318_79678_1|	GENE000093_Prokka:VFPENROR_00114|82009_82354_1|	0.370	107	67	0	3	109	2	108	2.901E-16	67
GENE000108_Prokka:VFHYALUT_00132|98621_100466_-1|	GENE000115_Prokka:VFPENROR_00138|102524_104345_-1|	0.711	605	174	0	10	614	4	606	2.336E-286	874
GENE000127_Prokka:VFHYALUT_00155|115334_116030_1|	GENE000134_Prokka:VFPENROR_00161|120785_121469_1|	0.720	225	63	0	1	225	1	225	5.247E-113	352
GENE000114_Prokka:VFHYALUT_00138|104959_105709_-1|	GENE000122_Prokka:VFPENROR_00145|109943_110690_-1|	0.374	242	148	0	3	244	2	239	6.497E-46	159
GENE000145_Prokka:VFHYALUT_00173|121840_122185_1|	GENE000152_Prokka:VFPENROR_00179|127187_127523_1|	0.616	112	42	0	3	114	2	111	4.853E-41	138
GENE000099_Prokka:VFHYALUT_00122|88450_89683_-1|	GENE000106_Prokka:VFPENROR_00129|92496_93630_-1|	0.445	380	196	0	1	380	1	355	4.194E-90	295
GENE000058_Prokka:VFHYALUT_00065|55464_56592_1|	GENE000063_Prokka:VFPENROR_00069|58126_59260_1|	0.712	373	107	0	4	374	5	377	2.676E-174	537
GENE000091_Prokka:VFHYALUT_00113|80744_81044_-1|	GENE000096_Prokka:VFPENROR_00117|83413_84091_-1|	0.382	101	60	0	2	99	124	224	6.469E-16	65
GENE000093_Prokka:VFHYALUT_00115|82489_83314_1|	GENE000098_Prokka:VFPENROR_00119|85178_85970_1|	0.632	265	96	0	4	268	2	262	1.484E-113	356
GENE000097_Prokka:VFHYALUT_00119|86884_87298_-1|	GENE000103_Prokka:VFPENROR_00124|90700_91153_-1|	0.287	144	96	0	2	137	5	148	7.516E-12	55
GENE000132_Prokka:VFHYALUT_00160|117593_117821_1|	GENE000139_Prokka:VFPENROR_00166|122978_123203_1|	0.552	75	33	0	1	75	1	74	6.378E-21	78
GENE000140_Prokka:VFHYALUT_00168|120452_120899_1|	GENE000147_Prokka:VFPENROR_00174|125797_126241_1|	0.618	139	53	0	5	143	6	144	1.169E-55	182
GENE000056_Prokka:VFHYALUT_00063|53839_54859_1|	GENE000061_Prokka:VFPENROR_00067|56540_57521_1|	0.556	339	144	0	1	339	1	326	8.447E-116	366
GENE000031_Prokka:VFHYALUT_00034|25540_26419_-1|	GENE000035_Prokka:VFPENROR_00038|27381_28185_-1|	0.527	270	125	0	17	286	1	265	3.136E-86	278
GENE000074_Prokka:VFHYALUT_00088|70299_70860_1|	GENE000079_Prokka:VFPENROR_00092|73093_73654_1|	0.449	183	100	0	1	183	1	183	6.830E-45	153
GENE000086_Prokka:VFHYALUT_00104|77372_77831_-1|	GENE000090_Prokka:VFPENROR_00107|80111_80534_-1|	0.404	141	78	0	5	145	3	134	3.230E-29	106
GENE000110_Prokka:VFHYALUT_00134|100811_101825_1|	GENE000117_Prokka:VFPENROR_00140|104791_105781_1|	0.571	334	140	0	4	337	1	327	5.043E-121	381
GENE000149_Prokka:VFHYALUT_00177|123776_124925_-1|	GENE000156_Prokka:VFPENROR_00183|129197_130346_-1|	0.610	379	147	0	1	379	1	377	3.034E-149	465
