GENE000105_Prokka:VFMEEALB1_00128|94705_95317_1|	GENE000050_Prokka:VFMALBOS_00057|44279_44882_1|	0.282	199	141	0	1	199	1	198	5.335E-21	83
GENE000106_Prokka:VFMEEALB1_00129|95313_95718_1|	GENE000051_Prokka:VFMALBOS_00058|44881_45271_1|	0.393	127	76	0	4	130	2	128	3.030E-28	101
GENE000108_Prokka:VFMEEALB1_00131|95909_96272_1|	GENE000053_Prokka:VFMALBOS_00060|45490_45859_1|	0.401	110	65	0	1	109	1	110	3.334E-21	80
GENE000109_Prokka:VFMEEALB1_00132|96268_96820_1|	GENE000054_Prokka:VFMALBOS_00061|45849_46422_1|	0.356	168	107	0	12	179	22	188	2.585E-23	89
GENE000110_Prokka:VFMEEALB1_00133|96812_97094_1|	GENE000055_Prokka:VFMALBOS_00062|46429_46636_1|	0.348	43	27	0	51	93	26	68	1.140E-05	34
GENE000029_Prokka:VFMEEALB1_00031|24591_25833_-1|	GENE000004_Prokka:VFMALBOS_00004|2242_2689_1|	0.207	164	109	0	81	244	8	146	5.427E-04	33
GENE000062_Prokka:VFMEEALB1_00076|56087_56516_-1|	GENE000058_Prokka:VFMALBOS_00065|47501_47825_1|	0.344	86	53	0	50	131	4	89	8.480E-06	36
GENE000084_Prokka:VFMEEALB1_00103|75589_76558_-1|	GENE000037_Prokka:VFMALBOS_00041|31455_32547_-1|	0.337	357	211	0	2	321	4	360	3.957E-52	179
GENE000094_Prokka:VFMEEALB1_00113|85067_85322_-1|	GENE000043_Prokka:VFMALBOS_00047|36505_36745_-1|	0.512	82	38	0	1	82	1	79	1.949E-19	73
GENE000085_Prokka:VFMEEALB1_00104|76558_78358_-1|	GENE000038_Prokka:VFMALBOS_00042|32549_34376_-1|	0.652	599	207	0	1	599	1	597	9.865E-259	792
GENE000015_Prokka:VFMEEALB1_00016|15115_15511_-1|	GENE000015_Prokka:VFMALBOS_00015|14680_15073_-1|	0.390	126	75	0	6	131	7	130	2.776E-19	75
GENE000044_Prokka:VFMEEALB1_00051|40639_41275_-1|	GENE000027_Prokka:VFMALBOS_00027|23256_23859_-1|	0.445	164	89	0	3	164	13	176	4.783E-39	136
GENE000035_Prokka:VFMEEALB1_00037|31370_32639_1|	GENE000021_Prokka:VFMALBOS_00021|17885_18794_1|	0.256	293	211	0	113	405	12	295	4.471E-15	69
GENE000063_Prokka:VFMEEALB1_00077|56516_57575_-1|	GENE000029_Prokka:VFMALBOS_00029|24918_25977_-1|	0.536	341	157	0	4	343	3	343	1.966E-118	373
GENE000013_Prokka:VFMEEALB1_00014|13660_14149_-1|	GENE000014_Prokka:VFMALBOS_00014|13946_14681_-1|	0.298	174	109	0	3	158	9	182	1.050E-14	63
GENE000025_Prokka:VFMEEALB1_00027|21771_22410_-1|	GENE000020_Prokka:VFMALBOS_00020|17182_17869_-1|	0.424	217	120	0	3	212	7	223	4.145E-51	171
GENE000036_Prokka:VFMEEALB1_00038|32834_35684_1|	GENE000022_Prokka:VFMALBOS_00022|18790_21796_1|	0.327	994	630	0	1	937	2	995	3.923E-149	489
GENE000115_Prokka:VFMEEALB1_00138|98624_98900_1|	GENE000060_Prokka:VFMALBOS_00067|48236_48572_1|	0.380	92	50	0	2	83	4	95	5.698E-12	52
GENE000116_Prokka:VFMEEALB1_00139|98874_99084_1|	GENE000061_Prokka:VFMALBOS_00068|48568_48805_1|	0.461	65	34	0	4	67	6	70	3.043E-16	63
GENE000118_Prokka:VFMEEALB1_00141|99165_99534_1|	GENE000062_Prokka:VFMALBOS_00069|48904_49237_1|	0.419	105	60	0	14	118	1	105	1.476E-22	84
GENE000119_Prokka:VFMEEALB1_00142|99526_99874_1|	GENE000063_Prokka:VFMALBOS_00070|49233_49584_1|	0.428	112	63	0	4	115	5	116	2.020E-24	89
GENE000087_Prokka:VFMEEALB1_00106|78849_79833_1|	GENE000039_Prokka:VFMALBOS_00043|34434_35361_1|	0.375	287	178	0	34	319	17	303	1.218E-61	207
GENE000099_Prokka:VFMEEALB1_00122|92034_92625_1|	GENE000044_Prokka:VFMALBOS_00051|41813_42260_1|	0.446	129	58	0	86	191	17	145	5.083E-31	112
GENE000093_Prokka:VFMEEALB1_00112|84658_85087_1|	GENE000042_Prokka:VFMALBOS_00046|36073_36529_1|	0.428	140	78	0	1	137	1	140	8.123E-38	129
GENE000100_Prokka:VFMEEALB1_00123|92614_93172_1|	GENE000045_Prokka:VFMALBOS_00052|42252_42777_1|	0.339	101	65	0	37	135	39	139	9.397E-10	49
