GENE000119_Prokka:VFTETHEX_00140|101234_101666_1|	GENE000134_Prokka:VFISSCOL2_00160|117053_117479_1|	0.656	137	47	0	5	141	4	140	1.783E-56	184
GENE000027_Prokka:VFTETHEX_00030|25568_26477_-1|	GENE000028_Prokka:VFISSCOL2_00031|27826_28687_-1|	0.577	277	115	0	14	287	1	277	1.361E-100	320
GENE000094_Prokka:VFTETHEX_00111|83059_83839_-1|	GENE000107_Prokka:VFISSCOL2_00129|101836_102541_-1|	0.456	256	127	0	2	257	1	234	3.591E-58	195
GENE000097_Prokka:VFTETHEX_00114|84658_84907_-1|	GENE000110_Prokka:VFISSCOL2_00132|103612_103858_-1|	0.654	81	27	0	1	81	1	80	1.584E-29	103
GENE000056_Prokka:VFTETHEX_00065|53052_54021_1|	GENE000064_Prokka:VFISSCOL2_00078|65373_66348_1|	0.406	315	187	0	6	320	8	322	1.924E-66	222
GENE000060_Prokka:VFTETHEX_00069|55900_56647_1|	GENE000068_Prokka:VFISSCOL2_00082|68222_68951_1|	0.495	246	122	0	2	247	1	242	2.259E-68	224
GENE000047_Prokka:VFTETHEX_00051|45913_46132_1|	GENE000053_Prokka:VFISSCOL2_00060|54048_54267_1|	0.513	71	34	0	1	71	1	70	1.171E-20	77
GENE000036_Prokka:VFTETHEX_00040|34355_34913_-1|	GENE000039_Prokka:VFISSCOL2_00043|38464_39052_-1|	0.428	182	101	0	1	177	1	182	1.642E-42	146
GENE000040_Prokka:VFTETHEX_00044|38810_40235_1|	GENE000045_Prokka:VFISSCOL2_00049|45398_46826_1|	0.505	469	230	0	8	473	6	474	9.053E-143	451
GENE000118_Prokka:VFTETHEX_00139|100899_101232_1|	GENE000133_Prokka:VFISSCOL2_00159|116718_117054_1|	0.459	110	58	0	1	110	1	109	1.933E-24	90
GENE000023_Prokka:VFTETHEX_00026|21781_22342_-1|	GENE000024_Prokka:VFISSCOL2_00027|23856_24408_-1|	0.560	178	78	0	7	184	5	182	5.867E-55	182
GENE000093_Prokka:VFTETHEX_00110|82400_83063_-1|	GENE000105_Prokka:VFISSCOL2_00127|99971_100628_-1|	0.513	218	105	0	1	216	1	218	4.529E-65	213
GENE000100_Prokka:VFTETHEX_00119|86390_86783_1|	GENE000114_Prokka:VFISSCOL2_00138|106411_106957_1|	0.891	129	14	0	1	129	51	179	1.131E-79	250
GENE000057_Prokka:VFTETHEX_00066|54017_54608_1|	GENE000065_Prokka:VFISSCOL2_00079|66344_66929_1|	0.484	195	99	0	1	195	1	193	5.209E-61	200
GENE000045_Prokka:VFTETHEX_00049|44395_45436_1|	GENE000048_Prokka:VFISSCOL2_00055|50339_51359_1|	0.498	344	168	0	1	344	1	335	1.222E-104	334
GENE000089_Prokka:VFTETHEX_00106|79365_79806_-1|	GENE000100_Prokka:VFISSCOL2_00122|94621_95068_-1|	0.560	148	63	0	1	144	1	148	1.986E-48	161
GENE000052_Prokka:VFTETHEX_00060|49278_50079_1|	GENE000060_Prokka:VFISSCOL2_00071|61490_62240_1|	0.357	240	145	0	3	242	19	244	5.368E-31	116
GENE000058_Prokka:VFTETHEX_00067|54604_55201_1|	GENE000066_Prokka:VFISSCOL2_00080|66925_67531_1|	0.467	199	104	0	1	196	1	199	4.007E-56	186
GENE000046_Prokka:VFTETHEX_00050|45672_45933_1|	GENE000052_Prokka:VFISSCOL2_00059|53810_54071_1|	0.517	85	40	0	1	85	1	84	7.308E-24	87
GENE000050_Prokka:VFTETHEX_00057|47498_48065_1|	GENE000058_Prokka:VFISSCOL2_00068|59774_60317_1|	0.722	180	50	0	9	188	1	180	1.608E-87	276
GENE000087_Prokka:VFTETHEX_00104|76548_77568_-1|	GENE000098_Prokka:VFISSCOL2_00120|91815_92820_-1|	0.488	336	168	0	4	339	3	332	1.178E-101	325
GENE000110_Prokka:VFTETHEX_00131|97582_98188_1|	GENE000125_Prokka:VFISSCOL2_00151|113393_114032_1|	0.517	199	95	0	1	197	1	199	3.116E-69	224
GENE000072_Prokka:VFTETHEX_00087|62620_63409_1|	GENE000081_Prokka:VFISSCOL2_00101|75829_76612_1|	0.648	258	89	0	4	258	2	259	2.410E-110	346
GENE000125_Prokka:VFTETHEX_00146|103000_103549_1|	GENE000140_Prokka:VFISSCOL2_00166|118823_119390_1|	0.526	165	76	0	1	161	3	167	2.477E-45	154
GENE000130_Prokka:VFTETHEX_00151|106029_107052_1|	GENE000144_Prokka:VFISSCOL2_00170|121825_122887_1|	0.504	342	166	0	5	340	12	353	9.560E-105	334
GENE000033_Prokka:VFTETHEX_00037|31635_32379_1|	GENE000034_Prokka:VFISSCOL2_00038|34109_34778_1|	0.394	220	129	0	34	247	3	222	7.605E-42	147
GENE000111_Prokka:VFTETHEX_00132|98184_98604_1|	GENE000126_Prokka:VFISSCOL2_00152|114003_114423_1|	0.601	133	52	0	1	133	1	132	4.423E-53	174
GENE000117_Prokka:VFTETHEX_00138|100406_100937_1|	GENE000132_Prokka:VFISSCOL2_00158|116222_116756_1|	0.542	177	80	0	1	176	1	177	9.312E-54	178
GENE000024_Prokka:VFTETHEX_00027|22464_23589_1|	GENE000025_Prokka:VFISSCOL2_00028|24680_25814_1|	0.440	369	204	0	1	369	4	368	3.839E-83	273
GENE000028_Prokka:VFTETHEX_00031|26510_28580_1|	GENE000029_Prokka:VFISSCOL2_00032|28725_30858_1|	0.458	676	363	0	5	675	19	694	3.062E-173	550
GENE000099_Prokka:VFTETHEX_00116|85208_86009_-1|	GENE000112_Prokka:VFISSCOL2_00134|104159_104963_-1|	0.477	267	139	0	1	266	1	267	8.057E-71	232
GENE000054_Prokka:VFTETHEX_00063|51246_51846_1|	GENE000062_Prokka:VFISSCOL2_00076|63470_64136_1|	0.465	198	104	0	1	198	24	218	3.198E-50	169
GENE000042_Prokka:VFTETHEX_00046|40430_43427_1|	GENE000046_Prokka:VFISSCOL2_00051|46895_49853_1|	0.504	985	485	0	20	998	1	985	4.321E-308	957
GENE000107_Prokka:VFTETHEX_00128|92599_92863_1|	GENE000123_Prokka:VFISSCOL2_00149|112796_113081_1|	0.797	84	17	0	1	84	1	84	9.380E-45	147
GENE000071_Prokka:VFTETHEX_00086|61547_62642_1|	GENE000080_Prokka:VFISSCOL2_00100|74766_75849_1|	0.473	357	187	0	10	364	1	357	1.710E-99	320
GENE000122_Prokka:VFTETHEX_00143|102207_102321_1|	GENE000137_Prokka:VFISSCOL2_00163|118027_118141_1|	0.810	37	7	0	1	37	1	37	2.751E-18	68
GENE000126_Prokka:VFTETHEX_00147|103535_104162_1|	GENE000141_Prokka:VFISSCOL2_00167|119389_120025_1|	0.377	205	126	0	3	205	4	208	2.144E-40	141
GENE000031_Prokka:VFTETHEX_00035|28995_29190_-1|	GENE000033_Prokka:VFISSCOL2_00037|33525_33720_-1|	0.562	64	27	0	1	64	2	64	2.501E-17	67
GENE000112_Prokka:VFTETHEX_00133|98604_98835_1|	GENE000127_Prokka:VFISSCOL2_00153|114419_114656_1|	0.444	72	39	0	4	75	5	76	1.585E-19	74
GENE000115_Prokka:VFTETHEX_00136|99740_100043_1|	GENE000130_Prokka:VFISSCOL2_00156|115562_115865_1|	0.440	100	55	0	1	100	1	100	1.534E-22	84
GENE000021_Prokka:VFTETHEX_00024|20348_21284_1|	GENE000022_Prokka:VFISSCOL2_00025|22420_23353_1|	0.438	311	173	0	1	311	1	308	7.000E-75	246
GENE000029_Prokka:VFTETHEX_00033|28653_28851_-1|	GENE000030_Prokka:VFISSCOL2_00034|30937_31120_-1|	0.500	58	28	0	5	62	3	59	8.386E-14	57
GENE000095_Prokka:VFTETHEX_00112|83849_84287_1|	GENE000108_Prokka:VFISSCOL2_00130|102551_102980_1|	0.600	139	54	0	1	139	1	136	3.838E-49	163
GENE000081_Prokka:VFTETHEX_00098|70336_72190_1|	GENE000091_Prokka:VFISSCOL2_00113|83946_85785_1|	0.492	611	305	0	5	615	4	605	1.567E-177	559
GENE000082_Prokka:VFTETHEX_00099|72289_73561_1|	GENE000094_Prokka:VFISSCOL2_00116|87695_88937_1|	0.454	423	224	0	1	423	1	411	6.454E-101	327
GENE000083_Prokka:VFTETHEX_00100|73557_74745_1|	GENE000095_Prokka:VFISSCOL2_00117|88929_90036_1|	0.330	388	240	0	7	394	6	364	2.016E-51	181
GENE000084_Prokka:VFTETHEX_00101|74741_75824_-1|	GENE000096_Prokka:VFISSCOL2_00118|90015_91095_-1|	0.375	360	224	0	1	360	1	359	7.845E-65	219
GENE000086_Prokka:VFTETHEX_00103|75954_76557_1|	GENE000097_Prokka:VFISSCOL2_00119|91227_91839_1|	0.326	190	126	0	6	193	3	192	3.922E-28	105
GENE000088_Prokka:VFTETHEX_00105|77560_79360_-1|	GENE000099_Prokka:VFISSCOL2_00121|92816_94622_-1|	0.722	597	166	0	2	598	3	599	2.126E-288	879
GENE000090_Prokka:VFTETHEX_00107|79834_80785_1|	GENE000101_Prokka:VFISSCOL2_00123|95111_96059_1|	0.477	308	160	0	1	308	7	313	1.988E-93	300
GENE000104_Prokka:VFTETHEX_00125|91050_91644_1|	GENE000120_Prokka:VFISSCOL2_00146|111271_111883_1|	0.425	187	105	0	8	194	8	190	1.297E-41	144
GENE000106_Prokka:VFTETHEX_00127|91821_92616_1|	GENE000122_Prokka:VFISSCOL2_00148|112021_112813_1|	0.670	261	86	0	2	262	1	261	1.271E-118	370
GENE000109_Prokka:VFTETHEX_00130|97265_97583_1|	GENE000124_Prokka:VFISSCOL2_00150|113064_113409_1|	0.430	100	53	0	10	103	11	110	1.908E-22	84
GENE000073_Prokka:VFTETHEX_00088|63428_64484_1|	GENE000082_Prokka:VFISSCOL2_00102|76612_77704_1|	0.451	350	191	0	2	349	11	360	1.022E-89	291
GENE000074_Prokka:VFTETHEX_00089|64480_65758_-1|	GENE000083_Prokka:VFISSCOL2_00103|77700_79053_-1|	0.539	450	195	0	1	425	1	450	1.225E-143	451
GENE000075_Prokka:VFTETHEX_00090|65754_66933_-1|	GENE000084_Prokka:VFISSCOL2_00104|79052_80225_-1|	0.530	389	182	0	4	392	3	390	9.600E-121	383
GENE000076_Prokka:VFTETHEX_00091|66922_68149_-1|	GENE000085_Prokka:VFISSCOL2_00105|80221_81496_-1|	0.488	421	205	0	1	402	1	421	6.055E-115	367
GENE000077_Prokka:VFTETHEX_00092|68141_68321_-1|	GENE000086_Prokka:VFISSCOL2_00106|81492_81651_-1|	0.705	51	15	0	1	51	1	51	3.088E-20	75
GENE000078_Prokka:VFTETHEX_00093|68317_68623_-1|	GENE000087_Prokka:VFISSCOL2_00107|81647_81899_-1|	0.534	86	38	0	16	101	1	83	1.173E-25	93
GENE000079_Prokka:VFTETHEX_00094|68629_68857_1|	GENE000089_Prokka:VFISSCOL2_00109|82244_82481_1|	0.379	77	46	0	1	75	2	78	1.696E-11	51
GENE000080_Prokka:VFTETHEX_00097|69026_70337_1|	GENE000090_Prokka:VFISSCOL2_00112|82642_83950_1|	0.437	436	244	0	1	436	1	435	6.294E-108	348
GENE000121_Prokka:VFTETHEX_00142|101995_102211_1|	GENE000136_Prokka:VFISSCOL2_00162|117815_118031_1|	0.619	71	27	0	1	71	1	71	2.070E-29	102
GENE000124_Prokka:VFTETHEX_00145|102658_103000_1|	GENE000139_Prokka:VFISSCOL2_00165|118485_118827_1|	0.633	112	41	0	1	112	1	112	2.658E-46	153
GENE000038_Prokka:VFTETHEX_00042|36407_37865_-1|	GENE000042_Prokka:VFISSCOL2_00046|41954_43148_-1|	0.447	394	217	0	1	394	2	394	5.760E-88	292
GENE000025_Prokka:VFTETHEX_00028|23590_24889_-1|	GENE000026_Prokka:VFISSCOL2_00029|25810_27157_-1|	0.554	430	190	0	2	428	17	446	3.472E-153	479
GENE000030_Prokka:VFTETHEX_00034|28873_29014_-1|	GENE000032_Prokka:VFISSCOL2_00036|33406_33544_-1|	0.638	46	16	0	1	46	1	45	6.385E-15	59
GENE000098_Prokka:VFTETHEX_00115|84885_85212_-1|	GENE000111_Prokka:VFISSCOL2_00133|103836_104163_-1|	0.533	105	48	0	5	108	4	108	4.776E-30	106
GENE000053_Prokka:VFTETHEX_00061|50050_51091_1|	GENE000061_Prokka:VFISSCOL2_00072|62236_63298_1|	0.472	347	176	0	5	339	3	349	3.193E-102	327
