GENE000053_Prokka:VFMALBOS_00060|45490_45859_1|	GENE000016_Prokka:VFDER3_00019|17701_18067_-1|	0.394	114	68	0	1	114	1	113	4.707E-21	80
GENE000059_Prokka:VFMALBOS_00066|47821_48244_1|	GENE000067_Prokka:VFDER3_00085|67505_67919_1|	0.330	127	84	0	2	128	1	126	2.473E-18	73
GENE000021_Prokka:VFMALBOS_00021|17885_18794_1|	GENE000044_Prokka:VFDER3_00060|47046_48270_-1|	0.270	277	182	0	26	302	156	405	1.331E-19	82
GENE000024_Prokka:VFMALBOS_00024|21967_22753_1|	GENE000042_Prokka:VFDER3_00056|42639_43434_-1|	0.315	262	178	0	1	261	1	262	1.046E-31	117
GENE000015_Prokka:VFMALBOS_00015|14680_15073_-1|	GENE000013_Prokka:VFDER3_00015|16275_16665_-1|	0.382	125	75	0	6	130	7	129	1.433E-20	79
GENE000020_Prokka:VFMALBOS_00020|17182_17869_-1|	GENE000046_Prokka:VFDER3_00062|49880_50594_1|	0.478	205	102	0	7	203	8	212	5.672E-58	192
GENE000034_Prokka:VFMALBOS_00038|28649_29960_1|	GENE000030_Prokka:VFDER3_00036|31201_32527_-1|	0.306	438	295	0	1	426	1	438	2.767E-54	190
GENE000037_Prokka:VFMALBOS_00041|31455_32547_-1|	GENE000027_Prokka:VFDER3_00033|28888_29938_1|	0.396	356	208	0	1	356	1	346	7.046E-81	265
GENE000039_Prokka:VFMALBOS_00043|34434_35361_1|	GENE000055_Prokka:VFDER3_00073|60299_61220_-1|	0.410	295	173	0	10	304	6	299	6.765E-75	245
GENE000047_Prokka:VFMALBOS_00054|42977_43691_1|	GENE000022_Prokka:VFDER3_00025|19898_20720_-1|	0.493	235	117	0	5	235	22	256	9.267E-75	241
GENE000048_Prokka:VFMALBOS_00055|43687_43969_1|	GENE000021_Prokka:VFDER3_00024|19657_19912_-1|	0.644	76	27	0	7	82	9	84	3.882E-34	116
GENE000050_Prokka:VFMALBOS_00057|44279_44882_1|	GENE000019_Prokka:VFDER3_00022|18715_19327_-1|	0.321	200	134	0	1	198	1	200	2.484E-24	93
GENE000062_Prokka:VFMALBOS_00069|48904_49237_1|	GENE000070_Prokka:VFDER3_00088|68595_68946_1|	0.403	109	64	0	2	110	5	113	3.180E-20	77
GENE000063_Prokka:VFMALBOS_00070|49233_49584_1|	GENE000071_Prokka:VFDER3_00089|68938_69283_1|	0.411	102	59	0	15	116	13	114	9.978E-19	73
GENE000066_Prokka:VFMALBOS_00073|50966_51431_1|	GENE000075_Prokka:VFDER3_00093|71293_71704_1|	0.348	147	87	0	4	150	2	135	1.205E-12	57
