GENE000074_Prokka:VFRANEDI_00088|71815_72760_1|	GENE000073_Prokka:VFPARPLA_00088|71073_71967_1|	0.730	304	79	0	7	310	1	292	4.507E-146	452
GENE000075_Prokka:VFRANEDI_00090|72859_73219_-1|	GENE000074_Prokka:VFPARPLA_00090|72038_72398_-1|	0.705	119	35	0	1	119	1	119	3.815E-53	173
GENE000076_Prokka:VFRANEDI_00091|73215_73362_-1|	GENE000075_Prokka:VFPARPLA_00091|72385_72541_-1|	0.812	48	9	0	1	48	1	48	4.874E-25	88
GENE000077_Prokka:VFRANEDI_00092|73358_73631_-1|	GENE000076_Prokka:VFPARPLA_00092|72537_72810_-1|	0.712	87	25	0	1	87	1	87	1.604E-40	135
GENE000078_Prokka:VFRANEDI_00094|73753_74812_-1|	GENE000077_Prokka:VFPARPLA_00094|72930_74052_-1|	0.798	352	71	0	1	352	22	373	2.426E-198	605
GENE000079_Prokka:VFRANEDI_00098|75117_75462_1|	GENE000078_Prokka:VFPARPLA_00098|74247_74646_1|	0.684	111	35	0	1	111	19	129	2.724E-46	153
GENE000082_Prokka:VFRANEDI_00101|76962_78006_1|	GENE000081_Prokka:VFPARPLA_00101|76136_77174_1|	0.713	345	99	0	1	345	1	345	5.484E-169	520
GENE000083_Prokka:VFRANEDI_00102|77986_78763_1|	GENE000082_Prokka:VFPARPLA_00102|77160_77937_1|	0.774	257	58	0	1	257	1	257	3.656E-138	426
GENE000084_Prokka:VFRANEDI_00103|78759_79839_1|	GENE000083_Prokka:VFPARPLA_00103|77933_79013_1|	0.677	357	115	0	1	357	1	357	2.726E-165	510
GENE000085_Prokka:VFRANEDI_00104|79991_81374_-1|	GENE000084_Prokka:VFPARPLA_00104|79160_80522_-1|	0.737	450	118	0	1	450	1	450	1.492E-231	707
GENE000086_Prokka:VFRANEDI_00105|81370_82561_-1|	GENE000085_Prokka:VFPARPLA_00105|80518_81709_-1|	0.626	396	148	0	1	396	1	396	6.253E-165	511
GENE000087_Prokka:VFRANEDI_00106|82553_83825_-1|	GENE000086_Prokka:VFPARPLA_00106|81701_82988_-1|	0.687	426	132	0	1	423	3	428	2.931E-196	603
GENE000088_Prokka:VFRANEDI_00107|83824_83998_-1|	GENE000087_Prokka:VFPARPLA_00107|82984_83158_-1|	0.807	52	10	0	1	52	1	52	3.473E-25	89
GENE000089_Prokka:VFRANEDI_00108|84006_84309_-1|	GENE000088_Prokka:VFPARPLA_00108|83159_83462_-1|	0.636	99	36	0	1	99	1	99	9.465E-43	142
GENE000090_Prokka:VFRANEDI_00109|84347_84563_1|	GENE000089_Prokka:VFPARPLA_00109|83491_83707_1|	0.577	71	30	0	1	71	1	71	2.805E-26	93
GENE000051_Prokka:VFRANEDI_00057|53360_54512_1|	GENE000050_Prokka:VFPARPLA_00057|52701_53853_1|	0.762	383	91	0	1	383	1	383	2.847E-203	621
GENE000103_Prokka:VFRANEDI_00124|98348_99323_1|	GENE000102_Prokka:VFPARPLA_00124|97491_98469_1|	0.726	325	89	0	1	324	1	325	3.061E-164	505
GENE000104_Prokka:VFRANEDI_00125|99312_100317_-1|	GENE000103_Prokka:VFPARPLA_00125|98461_99463_-1|	0.675	333	108	0	1	333	1	333	1.187E-153	475
GENE000105_Prokka:VFRANEDI_00126|100309_100816_-1|	GENE000104_Prokka:VFPARPLA_00126|99455_99959_-1|	0.515	161	77	0	7	167	7	166	2.500E-47	159
GENE000106_Prokka:VFRANEDI_00127|100796_103010_-1|	GENE000105_Prokka:VFPARPLA_00127|99948_102147_-1|	0.668	733	242	0	1	733	1	731	0.000E+00	1056
GENE000107_Prokka:VFRANEDI_00128|103006_103648_-1|	GENE000106_Prokka:VFPARPLA_00128|102133_102793_-1|	0.566	212	91	0	2	212	4	215	4.577E-79	253
GENE000108_Prokka:VFRANEDI_00129|103640_104861_-1|	GENE000107_Prokka:VFPARPLA_00129|102779_104000_-1|	0.775	406	91	0	1	406	1	406	9.351E-219	667
GENE000109_Prokka:VFRANEDI_00130|104857_105577_-1|	GENE000108_Prokka:VFPARPLA_00130|103971_104712_-1|	0.666	237	79	0	1	237	1	237	1.870E-110	345
GENE000110_Prokka:VFRANEDI_00131|105578_106010_1|	GENE000109_Prokka:VFPARPLA_00131|104713_105154_1|	0.767	142	33	0	1	142	1	142	1.826E-72	230
GENE000131_Prokka:VFRANEDI_00156|119171_119507_1|	GENE000130_Prokka:VFPARPLA_00156|118250_118583_1|	0.663	110	36	0	1	110	1	109	1.062E-46	154
GENE000042_Prokka:VFRANEDI_00045|38890_40276_-1|	GENE000041_Prokka:VFPARPLA_00045|38803_40186_-1|	0.760	459	110	0	3	461	2	460	1.079E-244	745
GENE000009_Prokka:VFRANEDI_00009|11119_11593_1|	GENE000009_Prokka:VFPARPLA_00009|11085_11559_1|	0.847	157	24	0	1	157	1	157	4.097E-87	273
GENE000010_Prokka:VFRANEDI_00010|11594_13664_1|	GENE000010_Prokka:VFPARPLA_00010|11558_13625_1|	0.798	689	139	0	1	689	1	688	0.000E+00	1158
GENE000011_Prokka:VFRANEDI_00011|13660_13963_1|	GENE000011_Prokka:VFPARPLA_00011|13621_13924_1|	0.666	99	33	0	1	99	1	99	6.973E-46	151
GENE000012_Prokka:VFRANEDI_00012|13965_14388_1|	GENE000012_Prokka:VFPARPLA_00012|13924_14350_1|	0.647	139	49	0	2	140	3	141	5.622E-59	191
GENE000013_Prokka:VFRANEDI_00014|14430_14832_1|	GENE000013_Prokka:VFPARPLA_00014|14386_14803_1|	0.508	122	60	0	11	132	16	137	1.423E-37	129
GENE000014_Prokka:VFRANEDI_00015|14784_15135_-1|	GENE000014_Prokka:VFPARPLA_00015|14773_15472_-1|	0.531	111	51	0	1	110	122	232	4.466E-34	118
GENE000015_Prokka:VFRANEDI_00016|15494_16583_-1|	GENE000015_Prokka:VFPARPLA_00016|15461_16556_-1|	0.612	361	140	0	1	361	1	361	6.358E-157	486
GENE000016_Prokka:VFRANEDI_00017|16579_16969_-1|	GENE000016_Prokka:VFPARPLA_00017|16552_16942_-1|	0.806	129	25	0	1	129	1	129	3.772E-66	211
GENE000017_Prokka:VFRANEDI_00018|16968_17265_-1|	GENE000017_Prokka:VFPARPLA_00018|16941_17238_-1|	0.714	98	28	0	1	98	1	98	3.147E-45	149
GENE000018_Prokka:VFRANEDI_00019|17261_18059_-1|	GENE000018_Prokka:VFPARPLA_00019|17234_18035_-1|	0.657	266	91	0	1	265	1	266	1.424E-117	367
GENE000044_Prokka:VFRANEDI_00047|41557_42928_-1|	GENE000042_Prokka:VFPARPLA_00046|41357_42740_-1|	0.721	456	127	0	1	456	1	456	1.491E-229	701
GENE000073_Prokka:VFRANEDI_00085|71417_71738_1|	GENE000072_Prokka:VFPARPLA_00085|70675_70963_1|	0.696	89	27	0	1	89	1	89	2.090E-37	127
GENE000048_Prokka:VFRANEDI_00051|50528_50705_1|	GENE000046_Prokka:VFPARPLA_00050|49889_50066_1|	0.672	58	19	0	1	58	1	58	8.172E-25	88
GENE000019_Prokka:VFRANEDI_00020|18055_18604_-1|	GENE000019_Prokka:VFPARPLA_00020|18028_18580_-1|	0.626	182	68	0	1	182	1	182	6.221E-78	248
GENE000020_Prokka:VFRANEDI_00022|18892_19831_1|	GENE000020_Prokka:VFPARPLA_00022|18957_19809_1|	0.720	283	79	0	30	312	1	283	1.574E-139	433
GENE000021_Prokka:VFRANEDI_00023|19830_20331_1|	GENE000021_Prokka:VFPARPLA_00023|19808_20309_1|	0.560	166	73	0	1	166	1	166	6.172E-62	201
GENE000022_Prokka:VFRANEDI_00024|20332_20884_-1|	GENE000022_Prokka:VFPARPLA_00024|20305_20854_-1|	0.666	180	60	0	1	180	1	180	3.694E-84	266
GENE000023_Prokka:VFRANEDI_00025|21207_22329_1|	GENE000023_Prokka:VFPARPLA_00025|21180_22308_1|	0.747	372	94	0	1	372	1	372	3.800E-186	571
GENE000024_Prokka:VFRANEDI_00026|22332_23604_-1|	GENE000024_Prokka:VFPARPLA_00026|22304_23576_-1|	0.706	423	124	0	1	423	1	423	1.099E-207	636
GENE000025_Prokka:VFRANEDI_00027|23600_24290_-1|	GENE000025_Prokka:VFPARPLA_00027|23572_24265_-1|	0.771	228	52	0	2	229	3	230	1.449E-125	388
GENE000026_Prokka:VFRANEDI_00028|24286_25171_-1|	GENE000026_Prokka:VFPARPLA_00028|24279_25119_-1|	0.723	278	77	0	12	289	1	278	9.246E-137	424
GENE000027_Prokka:VFRANEDI_00029|25183_26110_1|	GENE000027_Prokka:VFPARPLA_00029|25160_26105_1|	0.714	308	88	0	1	307	1	308	1.860E-144	447
GENE000028_Prokka:VFRANEDI_00030|26106_27279_1|	GENE000028_Prokka:VFPARPLA_00030|26085_27258_1|	0.733	390	104	0	1	390	1	390	2.800E-189	581
GENE000122_Prokka:VFRANEDI_00147|115585_115915_1|	GENE000121_Prokka:VFPARPLA_00147|114675_114993_1|	0.701	104	31	0	6	109	2	105	9.669E-47	154
GENE000123_Prokka:VFRANEDI_00148|115915_116515_1|	GENE000122_Prokka:VFPARPLA_00148|114993_115587_1|	0.688	196	61	0	1	196	1	196	1.479E-93	294
GENE000124_Prokka:VFRANEDI_00149|116508_116910_1|	GENE000123_Prokka:VFPARPLA_00149|115586_115988_1|	0.834	133	22	0	1	133	1	133	8.486E-76	239
GENE000125_Prokka:VFRANEDI_00150|116902_117133_1|	GENE000124_Prokka:VFPARPLA_00150|115980_116211_1|	0.710	76	22	0	1	76	1	76	1.688E-33	114
GENE000126_Prokka:VFRANEDI_00151|117129_117495_1|	GENE000125_Prokka:VFPARPLA_00151|116207_116573_1|	0.760	121	29	0	1	121	1	121	3.113E-56	182
GENE000127_Prokka:VFRANEDI_00152|117491_118025_1|	GENE000126_Prokka:VFPARPLA_00152|116569_117103_1|	0.757	177	43	0	1	177	1	177	6.479E-92	288
GENE000128_Prokka:VFRANEDI_00153|118024_118303_1|	GENE000127_Prokka:VFPARPLA_00153|117103_117382_1|	0.695	92	28	0	1	92	1	92	7.922E-41	136
GENE000129_Prokka:VFRANEDI_00154|118302_118686_1|	GENE000128_Prokka:VFPARPLA_00154|117381_117765_1|	0.692	127	39	0	1	127	1	127	1.679E-57	186
GENE000130_Prokka:VFRANEDI_00155|118651_119212_1|	GENE000129_Prokka:VFPARPLA_00155|117757_118288_1|	0.630	176	65	0	10	185	1	176	2.412E-73	235
GENE000111_Prokka:VFRANEDI_00132|106002_106239_-1|	GENE000110_Prokka:VFPARPLA_00132|105136_105373_-1|	0.807	78	15	0	1	78	1	78	8.036E-42	138
GENE000033_Prokka:VFRANEDI_00036|30198_32391_1|	GENE000033_Prokka:VFPARPLA_00036|30109_32323_1|	0.736	729	192	0	1	727	9	737	0.000E+00	1115
GENE000035_Prokka:VFRANEDI_00038|32561_33356_1|	GENE000034_Prokka:VFPARPLA_00038|32564_33266_1|	0.656	233	80	0	32	264	1	233	2.389E-102	323
GENE000036_Prokka:VFRANEDI_00039|33378_34518_1|	GENE000035_Prokka:VFPARPLA_00039|33267_34434_1|	0.762	374	89	0	6	379	15	388	2.208E-195	598
GENE000037_Prokka:VFRANEDI_00040|34507_35371_-1|	GENE000036_Prokka:VFPARPLA_00040|34423_35284_-1|	0.794	287	59	0	1	287	1	286	7.680E-153	470
GENE000038_Prokka:VFRANEDI_00041|35367_36114_-1|	GENE000037_Prokka:VFPARPLA_00041|35280_36024_-1|	0.659	246	84	0	1	246	1	246	2.395E-103	325
GENE000039_Prokka:VFRANEDI_00042|36101_37127_-1|	GENE000038_Prokka:VFPARPLA_00042|36011_37037_-1|	0.697	340	103	0	1	340	1	340	3.887E-161	497
GENE000040_Prokka:VFRANEDI_00043|37113_37677_-1|	GENE000039_Prokka:VFPARPLA_00043|37023_37587_-1|	0.775	187	42	0	1	187	1	187	3.990E-102	318
GENE000101_Prokka:VFRANEDI_00122|96055_97864_-1|	GENE000100_Prokka:VFPARPLA_00122|95198_97007_-1|	0.895	601	63	0	1	601	1	601	0.000E+00	1084
GENE000102_Prokka:VFRANEDI_00123|97863_98292_-1|	GENE000101_Prokka:VFPARPLA_00123|97006_97435_-1|	0.859	142	20	0	1	142	1	142	1.781E-80	253
GENE000080_Prokka:VFRANEDI_00099|75441_75939_-1|	GENE000079_Prokka:VFPARPLA_00099|74628_75123_-1|	0.650	160	56	0	1	160	1	160	1.193E-62	203
GENE000141_Prokka:VFRANEDI_00166|122991_123129_1|	GENE000140_Prokka:VFPARPLA_00166|122054_122192_1|	0.466	45	23	0	1	45	1	45	2.511E-09	43
GENE000047_Prokka:VFRANEDI_00050|47569_50542_1|	GENE000045_Prokka:VFPARPLA_00049|46930_49900_1|	0.703	987	293	0	1	987	1	987	0.000E+00	1439
GENE000049_Prokka:VFRANEDI_00055|51726_52767_1|	GENE000048_Prokka:VFPARPLA_00055|51070_52111_1|	0.702	346	103	0	1	346	1	346	1.274E-167	516
GENE000050_Prokka:VFRANEDI_00056|52744_53380_1|	GENE000049_Prokka:VFPARPLA_00056|52088_52727_1|	0.685	210	66	0	1	210	1	209	1.209E-101	318
GENE000142_Prokka:VFRANEDI_00167|123129_124239_-1|	GENE000141_Prokka:VFPARPLA_00167|122192_123299_-1|	0.683	369	116	0	1	369	1	368	2.971E-169	522
GENE000143_Prokka:VFRANEDI_00168|124252_124654_1|	GENE000142_Prokka:VFPARPLA_00168|123360_123714_1|	0.620	116	44	0	18	133	2	117	9.639E-42	141
GENE000144_Prokka:VFRANEDI_00169|124646_125714_1|	GENE000143_Prokka:VFPARPLA_00169|123706_124774_1|	0.749	355	89	0	1	355	1	355	1.685E-186	571
GENE000031_Prokka:VFRANEDI_00034|29866_30019_-1|	GENE000031_Prokka:VFPARPLA_00034|29810_29951_-1|	0.577	45	19	0	1	45	1	45	1.531E-15	61
GENE000032_Prokka:VFRANEDI_00035|30021_30189_-1|	GENE000032_Prokka:VFPARPLA_00035|29947_30103_-1|	0.555	45	19	0	10	53	2	46	1.441E-11	50
GENE000100_Prokka:VFRANEDI_00121|95023_96046_-1|	GENE000099_Prokka:VFPARPLA_00121|94169_95183_-1|	0.761	339	80	0	1	339	1	336	3.831E-187	572
GENE000081_Prokka:VFRANEDI_00100|75935_76958_-1|	GENE000080_Prokka:VFPARPLA_00100|75119_76136_-1|	0.561	340	148	0	1	340	1	338	7.627E-126	395
GENE000046_Prokka:VFRANEDI_00049|45909_47310_1|	GENE000044_Prokka:VFPARPLA_00048|45290_46691_1|	0.693	466	143	0	1	466	1	466	3.051E-217	666
GENE000002_Prokka:VFRANEDI_00002|1245_1704_1|	GENE000002_Prokka:VFPARPLA_00002|1267_1681_1|	0.729	137	37	0	16	152	1	137	6.623E-63	203
GENE000003_Prokka:VFRANEDI_00003|1706_2327_1|	GENE000003_Prokka:VFPARPLA_00003|1683_2298_1|	0.507	204	100	0	1	204	1	204	5.952E-64	209
GENE000004_Prokka:VFRANEDI_00004|2310_2763_1|	GENE000004_Prokka:VFPARPLA_00004|2287_2740_1|	0.624	149	56	0	1	149	1	149	1.186E-55	182
GENE000005_Prokka:VFRANEDI_00005|2743_3094_1|	GENE000005_Prokka:VFPARPLA_00005|2717_3071_1|	0.758	116	28	0	1	116	2	117	4.484E-58	187
GENE000006_Prokka:VFRANEDI_00006|3115_6874_1|	GENE000006_Prokka:VFPARPLA_00006|3079_6844_1|	0.752	1254	310	0	1	1252	1	1254	0.000E+00	1966
GENE000007_Prokka:VFRANEDI_00007|6870_10755_1|	GENE000007_Prokka:VFPARPLA_00007|6840_10722_1|	0.754	1294	318	0	1	1294	1	1293	0.000E+00	2030
GENE000008_Prokka:VFRANEDI_00008|10751_11159_1|	GENE000008_Prokka:VFPARPLA_00008|10718_11111_1|	0.812	128	24	0	1	128	1	128	8.312E-69	219
GENE000052_Prokka:VFRANEDI_00058|54572_55277_1|	GENE000051_Prokka:VFPARPLA_00058|53915_54620_1|	0.589	234	95	0	1	234	2	234	5.058E-88	280
GENE000053_Prokka:VFRANEDI_00059|55245_55512_1|	GENE000052_Prokka:VFPARPLA_00059|54588_54855_1|	0.761	88	21	0	1	88	1	88	2.382E-43	143
GENE000054_Prokka:VFRANEDI_00060|55489_55723_1|	GENE000053_Prokka:VFPARPLA_00060|54832_55066_1|	0.653	75	26	0	1	75	1	75	1.773E-33	114
GENE000055_Prokka:VFRANEDI_00062|55796_56357_1|	GENE000054_Prokka:VFPARPLA_00062|55139_55703_1|	0.647	187	65	0	1	186	1	187	4.656E-83	263
GENE000056_Prokka:VFRANEDI_00063|56305_56470_1|	GENE000055_Prokka:VFPARPLA_00063|55651_55807_1|	0.739	46	12	0	1	46	1	46	9.336E-22	79
GENE000058_Prokka:VFRANEDI_00067|57109_58201_1|	GENE000057_Prokka:VFPARPLA_00067|56546_57539_1|	0.716	331	93	0	33	363	1	330	7.902E-164	506
GENE000059_Prokka:VFRANEDI_00068|58182_61284_1|	GENE000058_Prokka:VFPARPLA_00068|57520_60622_1|	0.756	1033	252	0	1	1033	1	1033	0.000E+00	1650
GENE000060_Prokka:VFRANEDI_00069|61267_61822_1|	GENE000059_Prokka:VFPARPLA_00069|60605_61160_1|	0.728	184	50	0	1	184	1	184	1.310E-87	276
GENE000041_Prokka:VFRANEDI_00044|37673_38894_-1|	GENE000040_Prokka:VFPARPLA_00044|37583_38807_-1|	0.621	407	153	0	1	406	1	407	5.225E-172	532
