GENE000056_Prokka:VFSCODIS_00066|57929_58457_1|	GENE000058_Prokka:VFAGAHAV_00068|58564_59092_1|	0.572	173	73	0	3	175	4	175	2.828E-66	214
GENE000059_Prokka:VFSCODIS_00070|60221_60887_1|	GENE000061_Prokka:VFAGAHAV_00072|60808_61537_1|	0.395	215	129	0	6	220	27	241	1.416E-41	145
GENE000095_Prokka:VFSCODIS_00117|89202_89811_1|	GENE000098_Prokka:VFAGAHAV_00121|89918_90506_1|	0.472	197	101	0	3	199	2	194	4.213E-57	189
GENE000124_Prokka:VFSCODIS_00150|111722_112277_1|	GENE000124_Prokka:VFAGAHAV_00151|112396_112951_1|	0.722	184	51	0	1	184	1	184	1.981E-91	287
GENE000013_Prokka:VFSCODIS_00015|14265_14682_1|	GENE000013_Prokka:VFAGAHAV_00015|14293_14707_1|	0.548	134	60	0	1	134	1	134	8.116E-46	153
GENE000051_Prokka:VFSCODIS_00058|52559_52799_1|	GENE000053_Prokka:VFAGAHAV_00060|53190_53451_1|	0.555	81	35	0	1	79	1	81	4.112E-26	93
GENE000057_Prokka:VFSCODIS_00067|58446_59013_1|	GENE000059_Prokka:VFAGAHAV_00069|59081_59648_1|	0.776	188	42	0	1	188	1	188	7.340E-96	300
GENE000091_Prokka:VFSCODIS_00113|84307_85867_1|	GENE000093_Prokka:VFAGAHAV_00116|84930_86496_1|	0.621	514	194	0	4	517	8	520	6.118E-208	642
GENE000099_Prokka:VFSCODIS_00121|93072_94026_1|	GENE000102_Prokka:VFAGAHAV_00125|93770_94709_1|	0.545	317	142	0	1	317	1	312	2.326E-110	349
GENE000127_Prokka:VFSCODIS_00153|112937_113453_1|	GENE000127_Prokka:VFAGAHAV_00154|113610_114126_1|	0.549	171	77	0	1	171	1	171	1.412E-63	206
GENE000015_Prokka:VFSCODIS_00017|15771_16161_-1|	GENE000016_Prokka:VFAGAHAV_00018|16440_16830_-1|	0.720	129	36	0	1	129	1	129	3.037E-60	194
GENE000026_Prokka:VFSCODIS_00029|24721_25597_-1|	GENE000027_Prokka:VFAGAHAV_00030|25313_26186_-1|	0.663	288	97	0	1	288	1	288	4.037E-127	396
GENE000043_Prokka:VFSCODIS_00047|43756_45163_1|	GENE000045_Prokka:VFAGAHAV_00049|44398_45808_1|	0.577	469	198	0	1	468	1	469	1.509E-171	534
GENE000049_Prokka:VFSCODIS_00056|50708_51860_1|	GENE000051_Prokka:VFAGAHAV_00058|51357_52509_1|	0.692	381	117	0	2	381	1	381	1.880E-181	558
GENE000074_Prokka:VFSCODIS_00092|71157_71289_1|	GENE000076_Prokka:VFAGAHAV_00095|71837_71960_1|	0.627	43	15	0	1	43	1	40	1.343E-13	55
GENE000025_Prokka:VFSCODIS_00028|24063_24735_-1|	GENE000026_Prokka:VFAGAHAV_00029|24628_25324_-1|	0.634	218	79	0	6	222	6	223	1.161E-90	287
GENE000044_Prokka:VFSCODIS_00049|45202_48079_1|	GENE000046_Prokka:VFAGAHAV_00051|45873_48735_1|	0.598	941	377	0	9	949	1	939	0.000E+00	1112
GENE000072_Prokka:VFSCODIS_00088|69471_69936_-1|	GENE000074_Prokka:VFAGAHAV_00091|70167_70623_-1|	0.588	153	62	0	1	153	1	151	9.292E-52	171
GENE000036_Prokka:VFSCODIS_00040|36047_36947_-1|	GENE000038_Prokka:VFAGAHAV_00042|36963_37869_-1|	0.484	293	150	0	3	294	2	294	1.186E-81	265
GENE000093_Prokka:VFSCODIS_00115|87105_88008_1|	GENE000095_Prokka:VFAGAHAV_00118|87725_88733_1|	0.393	334	179	0	2	297	1	334	3.054E-59	200
GENE000121_Prokka:VFSCODIS_00147|110745_111156_1|	GENE000121_Prokka:VFAGAHAV_00148|111422_111824_1|	0.589	134	54	0	3	136	2	133	2.258E-50	166
GENE000129_Prokka:VFSCODIS_00155|113741_114179_1|	GENE000129_Prokka:VFAGAHAV_00156|114417_114852_1|	0.650	143	50	0	1	143	1	143	2.869E-60	195
GENE000017_Prokka:VFSCODIS_00019|16441_17230_-1|	GENE000018_Prokka:VFAGAHAV_00020|17116_17902_-1|	0.501	262	130	0	1	262	1	261	5.291E-83	267
GENE000021_Prokka:VFSCODIS_00024|20321_20798_1|	GENE000022_Prokka:VFAGAHAV_00025|20945_21422_1|	0.364	158	99	0	1	158	1	157	4.470E-27	100
GENE000030_Prokka:VFSCODIS_00034|30141_30282_-1|	GENE000031_Prokka:VFAGAHAV_00035|30758_30896_-1|	0.652	46	15	0	1	46	1	45	2.454E-16	63
GENE000061_Prokka:VFSCODIS_00074|62142_62724_1|	GENE000063_Prokka:VFAGAHAV_00077|62854_63448_1|	0.515	186	86	0	1	179	1	186	3.454E-55	183
GENE000062_Prokka:VFSCODIS_00075|62720_63932_1|	GENE000064_Prokka:VFAGAHAV_00078|63444_64692_1|	0.606	390	153	0	12	400	22	411	3.749E-156	486
GENE000063_Prokka:VFSCODIS_00076|63924_64863_1|	GENE000065_Prokka:VFAGAHAV_00079|64669_65596_1|	0.627	311	113	0	2	312	4	308	4.196E-128	400
GENE000064_Prokka:VFSCODIS_00077|64859_65432_1|	GENE000066_Prokka:VFAGAHAV_00080|65592_66165_1|	0.731	190	51	0	1	190	1	190	6.663E-98	306
GENE000065_Prokka:VFSCODIS_00078|65428_66037_1|	GENE000067_Prokka:VFAGAHAV_00081|66161_66764_1|	0.590	199	81	0	1	199	1	198	1.148E-80	257
GENE000066_Prokka:VFSCODIS_00079|66033_66729_1|	GENE000068_Prokka:VFAGAHAV_00082|66764_67451_1|	0.597	231	90	0	1	231	1	225	1.407E-83	267
GENE000067_Prokka:VFSCODIS_00080|66728_67469_1|	GENE000069_Prokka:VFAGAHAV_00083|67440_68181_1|	0.583	245	101	0	1	245	2	245	1.572E-89	285
GENE000068_Prokka:VFSCODIS_00081|67465_67744_1|	GENE000070_Prokka:VFAGAHAV_00084|68174_68471_1|	0.629	89	32	0	1	89	2	89	1.074E-37	127
GENE000069_Prokka:VFSCODIS_00082|67740_68007_1|	GENE000071_Prokka:VFAGAHAV_00085|68442_68715_1|	0.436	87	48	0	1	87	1	86	5.376E-20	76
GENE000070_Prokka:VFSCODIS_00085|68149_68956_1|	GENE000072_Prokka:VFAGAHAV_00088|68856_69666_1|	0.618	269	102	0	1	268	1	269	1.648E-108	341
GENE000001_Prokka:VFSCODIS_00001|0_1182_1|	GENE000001_Prokka:VFAGAHAV_00001|0_1188_1|	0.847	393	60	0	1	393	1	393	3.187E-233	708
GENE000002_Prokka:VFSCODIS_00003|1216_1645_1|	GENE000002_Prokka:VFAGAHAV_00003|1269_1647_1|	0.587	131	51	0	11	141	1	125	1.959E-46	155
GENE000003_Prokka:VFSCODIS_00004|1634_2219_1|	GENE000003_Prokka:VFAGAHAV_00004|1639_2236_1|	0.476	191	97	0	5	190	7	197	1.131E-59	196
GENE000004_Prokka:VFSCODIS_00005|2208_2637_1|	GENE000004_Prokka:VFAGAHAV_00005|2232_2646_1|	0.503	138	67	0	5	142	2	137	8.536E-39	133
GENE000005_Prokka:VFSCODIS_00006|2593_2971_1|	GENE000005_Prokka:VFAGAHAV_00006|2623_2968_1|	0.566	112	48	0	8	118	1	112	5.433E-36	124
GENE000006_Prokka:VFSCODIS_00007|2948_6764_1|	GENE000006_Prokka:VFAGAHAV_00007|2961_6813_1|	0.620	1283	483	0	1	1271	1	1283	0.000E+00	1605
GENE000007_Prokka:VFSCODIS_00008|6739_10630_1|	GENE000007_Prokka:VFAGAHAV_00008|6809_10694_1|	0.589	1285	527	0	11	1294	2	1286	0.000E+00	1521
GENE000008_Prokka:VFSCODIS_00009|10626_11010_1|	GENE000008_Prokka:VFAGAHAV_00009|10671_11061_1|	0.803	127	25	0	1	127	1	127	1.532E-66	212
GENE000009_Prokka:VFSCODIS_00010|10985_11462_1|	GENE000009_Prokka:VFAGAHAV_00010|11032_11506_1|	0.734	158	41	0	1	158	1	157	1.863E-79	251
GENE000010_Prokka:VFSCODIS_00011|11461_13507_1|	GENE000010_Prokka:VFAGAHAV_00011|11505_13545_1|	0.678	681	218	0	1	681	1	679	0.000E+00	999
GENE000034_Prokka:VFSCODIS_00038|34476_35346_-1|	GENE000036_Prokka:VFAGAHAV_00040|35419_36280_-1|	0.667	289	95	0	1	289	1	285	4.426E-125	390
GENE000052_Prokka:VFSCODIS_00059|52779_52995_1|	GENE000054_Prokka:VFAGAHAV_00061|53416_53647_1|	0.453	73	38	0	1	70	1	73	2.159E-14	59
GENE000098_Prokka:VFSCODIS_00120|92576_93026_-1|	GENE000101_Prokka:VFAGAHAV_00124|93269_93722_-1|	0.573	150	63	0	1	149	1	150	3.344E-52	172
GENE000130_Prokka:VFSCODIS_00156|114157_114499_1|	GENE000130_Prokka:VFAGAHAV_00157|114833_115166_1|	0.601	112	43	0	1	112	1	110	9.514E-41	137
GENE000018_Prokka:VFSCODIS_00020|17216_17885_-1|	GENE000019_Prokka:VFAGAHAV_00021|17888_18551_-1|	0.471	221	115	0	1	221	1	219	5.578E-54	181
GENE000027_Prokka:VFSCODIS_00030|25597_27664_1|	GENE000028_Prokka:VFAGAHAV_00031|26187_28260_1|	0.624	686	257	0	1	684	1	686	4.008E-279	857
GENE000048_Prokka:VFSCODIS_00055|50140_50728_1|	GENE000050_Prokka:VFAGAHAV_00057|50807_51365_1|	0.516	182	87	0	5	186	2	181	1.851E-54	181
GENE000076_Prokka:VFSCODIS_00096|71766_72282_-1|	GENE000078_Prokka:VFAGAHAV_00099|72450_72945_-1|	0.404	163	94	0	4	166	2	160	1.831E-34	122
GENE000054_Prokka:VFSCODIS_00064|53863_54895_1|	GENE000056_Prokka:VFAGAHAV_00066|54473_55511_1|	0.593	335	136	0	1	335	10	343	3.922E-135	422
GENE000096_Prokka:VFSCODIS_00118|89787_90783_-1|	GENE000099_Prokka:VFAGAHAV_00122|90480_91467_-1|	0.545	331	147	0	1	331	1	325	6.139E-124	389
GENE000122_Prokka:VFSCODIS_00148|111152_111371_1|	GENE000122_Prokka:VFAGAHAV_00149|111820_112045_1|	0.520	73	34	0	1	72	1	73	2.546E-20	76
GENE000019_Prokka:VFSCODIS_00021|17885_19379_-1|	GENE000020_Prokka:VFAGAHAV_00022|18550_20020_-1|	0.438	497	274	0	1	497	1	489	1.748E-113	367
GENE000028_Prokka:VFSCODIS_00032|27726_27906_-1|	GENE000029_Prokka:VFAGAHAV_00033|28325_28517_-1|	0.525	59	26	0	1	59	8	63	6.082E-14	57
GENE000134_Prokka:VFSCODIS_00160|115148_115490_1|	GENE000134_Prokka:VFAGAHAV_00161|115828_116170_1|	0.637	113	41	0	1	113	1	113	8.588E-50	163
GENE000084_Prokka:VFSCODIS_00104|79857_80007_-1|	GENE000086_Prokka:VFAGAHAV_00107|80505_80664_-1|	0.673	49	15	0	2	49	4	52	4.519E-19	71
GENE000090_Prokka:VFSCODIS_00112|84063_84318_1|	GENE000092_Prokka:VFAGAHAV_00115|84706_84946_1|	0.493	81	39	0	1	81	1	78	3.229E-23	85
GENE000116_Prokka:VFSCODIS_00142|108591_108768_1|	GENE000116_Prokka:VFAGAHAV_00143|109279_109465_1|	0.534	58	25	0	1	54	1	58	7.404E-12	51
GENE000120_Prokka:VFSCODIS_00146|110141_110768_1|	GENE000120_Prokka:VFAGAHAV_00147|110820_111426_1|	0.600	200	80	0	1	200	1	200	4.247E-86	273
GENE000035_Prokka:VFSCODIS_00039|35326_36070_-1|	GENE000037_Prokka:VFAGAHAV_00041|36269_36992_-1|	0.534	243	111	0	1	243	1	239	2.788E-74	241
GENE000032_Prokka:VFSCODIS_00036|32687_33365_1|	GENE000034_Prokka:VFAGAHAV_00038|33515_34268_1|	0.411	220	121	0	7	213	28	247	1.513E-52	177
GENE000115_Prokka:VFSCODIS_00141|108019_108595_1|	GENE000115_Prokka:VFAGAHAV_00142|108720_109302_1|	0.535	181	83	0	1	181	1	180	1.840E-61	201
GENE000119_Prokka:VFSCODIS_00145|109792_110152_1|	GENE000119_Prokka:VFAGAHAV_00146|110485_110821_1|	0.600	105	41	0	9	113	6	109	4.159E-36	124
GENE000033_Prokka:VFSCODIS_00037|33330_34485_1|	GENE000035_Prokka:VFAGAHAV_00039|34264_35431_1|	0.671	384	125	0	1	382	3	386	4.389E-172	531
GENE000055_Prokka:VFSCODIS_00065|54870_57963_1|	GENE000057_Prokka:VFAGAHAV_00067|55503_58575_1|	0.645	1025	363	0	1	1025	1	1023	0.000E+00	1353
GENE000060_Prokka:VFSCODIS_00071|60888_61968_1|	GENE000062_Prokka:VFAGAHAV_00073|61537_62599_1|	0.612	356	136	0	1	356	1	351	1.230E-147	459
GENE000097_Prokka:VFSCODIS_00119|90775_92575_-1|	GENE000100_Prokka:VFAGAHAV_00123|91459_93268_-1|	0.827	602	103	0	1	599	1	602	0.000E+00	1011
GENE000125_Prokka:VFSCODIS_00151|112269_112572_1|	GENE000125_Prokka:VFAGAHAV_00152|112943_113246_1|	0.620	100	38	0	1	100	1	100	3.158E-38	129
GENE000012_Prokka:VFSCODIS_00013|13793_14192_1|	GENE000012_Prokka:VFAGAHAV_00013|13827_14211_1|	0.464	125	66	0	1	125	1	125	1.354E-37	129
GENE000024_Prokka:VFSCODIS_00027|22732_24067_-1|	GENE000025_Prokka:VFAGAHAV_00028|23331_24651_-1|	0.606	441	172	0	2	442	1	437	1.434E-169	527
GENE000126_Prokka:VFSCODIS_00152|112573_112945_1|	GENE000126_Prokka:VFAGAHAV_00153|113245_113611_1|	0.583	120	50	0	1	120	1	120	1.846E-46	154
GENE000014_Prokka:VFSCODIS_00016|14678_15767_-1|	GENE000015_Prokka:VFAGAHAV_00017|15346_16444_-1|	0.551	358	160	0	2	359	3	360	1.123E-122	387
GENE000023_Prokka:VFSCODIS_00026|21625_22732_1|	GENE000024_Prokka:VFAGAHAV_00027|22242_23346_1|	0.570	367	156	0	1	367	1	364	3.291E-131	412
GENE000042_Prokka:VFSCODIS_00046|42543_43767_1|	GENE000044_Prokka:VFAGAHAV_00048|43212_44409_1|	0.467	393	200	0	23	399	1	393	4.101E-109	350
GENE000047_Prokka:VFSCODIS_00054|49151_50144_1|	GENE000049_Prokka:VFAGAHAV_00056|49792_50815_1|	0.573	336	140	0	3	330	4	339	1.850E-119	376
GENE000073_Prokka:VFSCODIS_00090|70016_71075_-1|	GENE000075_Prokka:VFAGAHAV_00093|70703_71756_-1|	0.664	352	117	0	1	352	1	350	1.984E-165	510
GENE000080_Prokka:VFSCODIS_00100|75054_76140_1|	GENE000082_Prokka:VFAGAHAV_00103|75737_76820_1|	0.602	360	142	0	1	360	1	359	1.747E-144	450
GENE000138_Prokka:VFSCODIS_00164|116904_117903_-1|	GENE000138_Prokka:VFAGAHAV_00165|117617_118733_-1|	0.632	332	121	0	1	332	41	371	2.657E-134	419
GENE000082_Prokka:VFSCODIS_00102|77462_78605_-1|	GENE000084_Prokka:VFAGAHAV_00105|78130_79252_-1|	0.501	374	183	0	4	377	4	370	8.638E-116	368
GENE000086_Prokka:VFSCODIS_00106|80309_80609_1|	GENE000088_Prokka:VFAGAHAV_00109|80963_81260_1|	0.585	99	40	0	1	99	1	98	7.442E-37	125
GENE000050_Prokka:VFSCODIS_00057|51859_52582_1|	GENE000052_Prokka:VFAGAHAV_00059|52505_53225_1|	0.526	238	110	0	1	238	1	233	5.496E-72	234
GENE000078_Prokka:VFSCODIS_00098|73197_74265_1|	GENE000080_Prokka:VFAGAHAV_00101|73878_74961_1|	0.514	354	170	0	1	351	1	354	9.119E-122	384
GENE000087_Prokka:VFSCODIS_00107|80605_80848_1|	GENE000089_Prokka:VFAGAHAV_00110|81256_81496_1|	0.587	80	32	0	1	80	1	79	5.359E-24	87
GENE000038_Prokka:VFSCODIS_00042|37499_38771_-1|	GENE000040_Prokka:VFAGAHAV_00044|38430_39672_-1|	0.514	422	200	0	1	422	1	413	8.159E-138	434
GENE000039_Prokka:VFSCODIS_00043|38752_40150_-1|	GENE000041_Prokka:VFAGAHAV_00045|39656_41051_-1|	0.687	464	145	0	1	464	1	464	1.705E-214	658
GENE000053_Prokka:VFSCODIS_00063|53326_53842_-1|	GENE000055_Prokka:VFAGAHAV_00065|53966_54440_-1|	0.635	151	55	0	18	168	3	153	3.789E-61	199
GENE000058_Prokka:VFSCODIS_00068|59009_60158_1|	GENE000060_Prokka:VFAGAHAV_00070|59644_60793_1|	0.752	376	92	0	5	377	4	379	5.655E-186	571
GENE000092_Prokka:VFSCODIS_00114|85867_87112_1|	GENE000094_Prokka:VFAGAHAV_00117|86496_87729_1|	0.513	413	199	0	1	413	1	410	2.761E-137	432
GENE000100_Prokka:VFSCODIS_00122|94022_95012_-1|	GENE000103_Prokka:VFAGAHAV_00126|94705_95695_-1|	0.536	328	152	0	1	328	1	328	3.857E-110	349
GENE000128_Prokka:VFSCODIS_00154|113415_113745_1|	GENE000128_Prokka:VFAGAHAV_00155|114088_114421_1|	0.500	103	50	0	1	100	1	103	1.198E-28	102
GENE000101_Prokka:VFSCODIS_00123|95008_95536_-1|	GENE000104_Prokka:VFAGAHAV_00127|95691_96192_-1|	0.456	169	88	0	7	175	4	166	1.163E-41	143
GENE000102_Prokka:VFSCODIS_00124|95498_97445_-1|	GENE000105_Prokka:VFAGAHAV_00128|96188_98153_-1|	0.561	653	281	0	1	642	1	653	4.341E-239	739
GENE000103_Prokka:VFSCODIS_00125|97441_98089_-1|	GENE000106_Prokka:VFAGAHAV_00129|98149_98779_-1|	0.500	211	103	0	2	212	1	206	1.471E-66	217
GENE000104_Prokka:VFSCODIS_00126|98090_99305_-1|	GENE000107_Prokka:VFAGAHAV_00130|98775_99975_-1|	0.724	403	110	0	1	403	1	398	1.153E-188	580
GENE000105_Prokka:VFSCODIS_00127|99267_99996_-1|	GENE000108_Prokka:VFAGAHAV_00131|99946_100489_-1|	0.517	173	81	0	65	233	2	174	1.275E-42	149
GENE000106_Prokka:VFSCODIS_00128|100015_100417_1|	GENE000109_Prokka:VFAGAHAV_00132|100577_101093_1|	0.679	128	40	0	1	128	41	167	1.207E-55	181
GENE000107_Prokka:VFSCODIS_00129|100393_100639_-1|	GENE000110_Prokka:VFAGAHAV_00133|101085_101331_-1|	0.703	81	24	0	1	81	1	81	9.598E-34	115
GENE000108_Prokka:VFSCODIS_00130|100617_100932_-1|	GENE000111_Prokka:VFAGAHAV_00134|101309_101630_-1|	0.567	102	44	0	2	103	4	105	5.734E-34	117
GENE000109_Prokka:VFSCODIS_00131|100915_101716_-1|	GENE000112_Prokka:VFAGAHAV_00135|101607_102420_-1|	0.530	264	123	0	1	263	1	264	4.046E-88	282
GENE000110_Prokka:VFSCODIS_00133|101803_103012_1|	GENE000113_Prokka:VFAGAHAV_00137|102513_103713_1|	0.656	402	137	0	1	402	1	399	1.058E-179	554
GENE000016_Prokka:VFSCODIS_00018|16157_16445_-1|	GENE000017_Prokka:VFAGAHAV_00019|16826_17120_-1|	0.585	93	37	0	5	94	5	97	5.150E-31	108
GENE000022_Prokka:VFSCODIS_00025|20798_21341_-1|	GENE000023_Prokka:VFAGAHAV_00026|21416_22163_-1|	0.592	179	72	0	2	180	72	248	2.667E-69	223
GENE000041_Prokka:VFSCODIS_00045|41574_42543_-1|	GENE000043_Prokka:VFAGAHAV_00047|42200_43160_-1|	0.546	322	143	0	1	322	1	317	3.132E-109	346
GENE000046_Prokka:VFSCODIS_00053|48406_49207_1|	GENE000048_Prokka:VFAGAHAV_00055|49059_49803_1|	0.462	249	132	0	3	251	2	247	1.885E-69	228
GENE000077_Prokka:VFSCODIS_00097|72278_73040_-1|	GENE000079_Prokka:VFAGAHAV_00100|72941_73838_-1|	0.580	248	103	0	2	248	41	288	1.626E-92	294
GENE000135_Prokka:VFSCODIS_00161|115486_115978_1|	GENE000135_Prokka:VFAGAHAV_00162|116166_116679_1|	0.538	169	73	0	5	163	2	170	1.516E-50	168
GENE000083_Prokka:VFSCODIS_00103|78601_79858_-1|	GENE000085_Prokka:VFAGAHAV_00106|79241_80495_-1|	0.559	413	180	0	3	415	4	413	4.752E-142	446
GENE000089_Prokka:VFSCODIS_00111|82268_84089_1|	GENE000091_Prokka:VFAGAHAV_00114|82910_84713_1|	0.628	598	222	0	1	598	1	597	6.404E-251	771
GENE000114_Prokka:VFSCODIS_00140|107616_108030_1|	GENE000114_Prokka:VFAGAHAV_00141|108326_108734_1|	0.625	128	48	0	6	133	4	131	2.143E-51	169
GENE000118_Prokka:VFSCODIS_00144|109529_109796_1|	GENE000118_Prokka:VFAGAHAV_00145|110229_110505_1|	0.761	88	21	0	1	88	1	88	1.739E-46	152
GENE000071_Prokka:VFSCODIS_00087|69016_69343_-1|	GENE000073_Prokka:VFAGAHAV_00090|69727_70042_-1|	0.663	101	33	0	11	108	4	104	4.145E-39	132
GENE000079_Prokka:VFSCODIS_00099|74261_75083_1|	GENE000081_Prokka:VFAGAHAV_00102|74947_75769_1|	0.692	270	83	0	5	273	3	272	9.761E-126	391
GENE000037_Prokka:VFSCODIS_00041|36930_37503_-1|	GENE000039_Prokka:VFAGAHAV_00043|37861_38434_-1|	0.529	187	88	0	2	188	3	189	3.914E-61	200
GENE000094_Prokka:VFSCODIS_00116|87988_89068_-1|	GENE000096_Prokka:VFAGAHAV_00119|88719_89787_-1|	0.501	357	176	0	1	357	1	353	6.024E-110	350
GENE000123_Prokka:VFSCODIS_00149|111367_111733_1|	GENE000123_Prokka:VFAGAHAV_00150|112041_112407_1|	0.735	121	32	0	1	121	1	121	1.032E-59	192
GENE000011_Prokka:VFSCODIS_00012|13503_13797_1|	GENE000011_Prokka:VFAGAHAV_00012|13541_13838_1|	0.638	94	33	0	1	94	1	93	3.367E-36	123
GENE000020_Prokka:VFSCODIS_00023|19467_20316_1|	GENE000021_Prokka:VFAGAHAV_00024|20107_20953_1|	0.563	274	119	0	1	274	1	273	2.528E-92	295
GENE000029_Prokka:VFSCODIS_00033|27898_30145_-1|	GENE000030_Prokka:VFAGAHAV_00034|28464_30762_-1|	0.546	757	339	0	1	748	1	757	1.213E-276	853
GENE000045_Prokka:VFSCODIS_00050|48075_48258_1|	GENE000047_Prokka:VFAGAHAV_00052|48731_48926_1|	0.454	55	29	0	7	60	6	60	8.169E-12	51
GENE000075_Prokka:VFSCODIS_00095|71462_71795_1|	GENE000077_Prokka:VFAGAHAV_00098|72137_72476_1|	0.410	95	55	0	6	99	9	103	1.396E-19	76
