locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFDESRAP_00001	CDS	1191	tufA		COG0050	Elongation factor Tu
VFDESRAP_00001	gene	1191	tufA			
VFDESRAP_00002	tRNA	73				tRNA-Trp(cca)
VFDESRAP_00002	gene	73				
VFDESRAP_00003	CDS	408	rplK		COG0080	50S ribosomal protein L11
VFDESRAP_00003	gene	408	rplK			
VFDESRAP_00004	CDS	606				hypothetical protein
VFDESRAP_00004	gene	606				
VFDESRAP_00005	CDS	459	rplJ			50S ribosomal protein L10
VFDESRAP_00005	gene	459	rplJ			
VFDESRAP_00006	CDS	351	rplL			50S ribosomal protein L7/L12
VFDESRAP_00006	gene	351	rplL			
VFDESRAP_00007	CDS	3777	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
VFDESRAP_00007	gene	3777	rpoB			
VFDESRAP_00008	CDS	3912	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
VFDESRAP_00008	gene	3912	rpoC			
VFDESRAP_00009	CDS	393	rpsL		COG0048	30S ribosomal protein S12
VFDESRAP_00009	gene	393	rpsL			
VFDESRAP_00010	CDS	474	rpsG		COG0049	30S ribosomal protein S7
VFDESRAP_00010	gene	474	rpsG			
VFDESRAP_00011	CDS	2091	fusA		COG0480	Elongation factor G
VFDESRAP_00011	gene	2091	fusA			
VFDESRAP_00012	CDS	303	rpsJ		COG0051	30S ribosomal protein S10
VFDESRAP_00012	gene	303	rpsJ			
VFDESRAP_00013	CDS	426	def	3.5.1.88	COG0242	Peptide deformylase
VFDESRAP_00013	gene	426	def			
VFDESRAP_00014	tRNA	73				tRNA-Phe(gaa)
VFDESRAP_00014	gene	73				
VFDESRAP_00015	CDS	351				hypothetical protein
VFDESRAP_00015	gene	351				
VFDESRAP_00016	CDS	705	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
VFDESRAP_00016	gene	705	rsmA			
VFDESRAP_00017	CDS	1074	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
VFDESRAP_00017	gene	1074	tyrS			
VFDESRAP_00018	CDS	390	rpsI		COG0103	30S ribosomal protein S9
VFDESRAP_00018	gene	390	rpsI			
VFDESRAP_00019	CDS	297	rplM		COG0102	50S ribosomal protein L13
VFDESRAP_00019	gene	297	rplM			
VFDESRAP_00020	CDS	789	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
VFDESRAP_00020	gene	789	dapF			
VFDESRAP_00021	CDS	534				hypothetical protein
VFDESRAP_00021	gene	534				
VFDESRAP_00022	tRNA	75				tRNA-Gln(ttg)
VFDESRAP_00022	gene	75				
VFDESRAP_00023	CDS	882	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
VFDESRAP_00023	gene	882	prs			
VFDESRAP_00024	CDS	510				hypothetical protein
VFDESRAP_00024	gene	510				
VFDESRAP_00025	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
VFDESRAP_00025	gene	549	rsmD			
VFDESRAP_00026	CDS	1128	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
VFDESRAP_00026	gene	1128	iscS			
VFDESRAP_00027	CDS	1260	lysS	6.1.1.6		Lysine--tRNA ligase
VFDESRAP_00027	gene	1260	lysS			
VFDESRAP_00028	CDS	690	prfB		COG1186	Peptide chain release factor RF2
VFDESRAP_00028	gene	690	prfB			
VFDESRAP_00029	CDS	870	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
VFDESRAP_00029	gene	870	dapA			
VFDESRAP_00030	CDS	954	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
VFDESRAP_00030	gene	954	tilS			
VFDESRAP_00031	CDS	1179		2.7.2.4	COG0527	Aspartate kinase
VFDESRAP_00031	gene	1179				
VFDESRAP_00032	tRNA	85				tRNA-Ser(gct)
VFDESRAP_00032	gene	85				
VFDESRAP_00033	CDS	231				hypothetical protein
VFDESRAP_00033	gene	231				
VFDESRAP_00034	CDS	2211	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
VFDESRAP_00034	gene	2211	ileS			
VFDESRAP_00035	CDS	153				hypothetical protein
VFDESRAP_00035	gene	153				
VFDESRAP_00036	CDS	2328	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
VFDESRAP_00036	gene	2328	metE			
VFDESRAP_00037	CDS	708				hypothetical protein
VFDESRAP_00037	gene	708				
VFDESRAP_00038	CDS	1170	metC	4.4.1.8	COG0626	Cystathionine beta-lyase MetC
VFDESRAP_00038	gene	1170	metC			
VFDESRAP_00039	CDS	861	prfA		COG0216	Peptide chain release factor 1
VFDESRAP_00039	gene	861	prfA			
VFDESRAP_00040	CDS	741	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
VFDESRAP_00040	gene	741	trpC			
VFDESRAP_00041	CDS	1035	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
VFDESRAP_00041	gene	1035	trpD			
VFDESRAP_00042	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
VFDESRAP_00042	gene	567	pabA			
VFDESRAP_00043	CDS	1227	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
VFDESRAP_00043	gene	1227	trpE			
VFDESRAP_00044	CDS	1386	argH	4.3.2.1	COG0165	Argininosuccinate lyase
