locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFPROSP_00001	tRNA	71				tRNA-Trp(cca)
VFPROSP_00001	gene	71				
VFPROSP_00002	CDS	423	rplK			50S ribosomal protein L11
VFPROSP_00002	gene	423	rplK			
VFPROSP_00003	CDS	636				hypothetical protein
VFPROSP_00003	gene	636				
VFPROSP_00004	CDS	447				hypothetical protein
VFPROSP_00004	gene	447				
VFPROSP_00005	CDS	417	rplL			50S ribosomal protein L7/L12
VFPROSP_00005	gene	417	rplL			
VFPROSP_00006	CDS	4308	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
VFPROSP_00006	gene	4308	rpoB			
VFPROSP_00007	CDS	3942	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
VFPROSP_00007	gene	3942	rpoC			
VFPROSP_00008	CDS	366	rpsL		COG0048	30S ribosomal protein S12
VFPROSP_00008	gene	366	rpsL			
VFPROSP_00009	CDS	471	rpsG		COG0049	30S ribosomal protein S7
VFPROSP_00009	gene	471	rpsG			
VFPROSP_00010	CDS	2058	fusA		COG0480	Elongation factor G
VFPROSP_00010	gene	2058	fusA			
VFPROSP_00011	CDS	312	rpsJ			30S ribosomal protein S10
VFPROSP_00011	gene	312	rpsJ			
VFPROSP_00012	CDS	423	def	3.5.1.88		Peptide deformylase
VFPROSP_00012	gene	423	def			
VFPROSP_00013	tRNA	73				tRNA-Phe(gaa)
VFPROSP_00013	gene	73				
VFPROSP_00014	CDS	921	tyrS	6.1.1.1		Tyrosine--tRNA ligase
VFPROSP_00014	gene	921	tyrS			
VFPROSP_00015	CDS	390	rpsI		COG0103	30S ribosomal protein S9
VFPROSP_00015	gene	390	rpsI			
VFPROSP_00016	CDS	375				hypothetical protein
VFPROSP_00016	gene	375				
VFPROSP_00017	CDS	594				hypothetical protein
VFPROSP_00017	gene	594				
VFPROSP_00018	tRNA	74				tRNA-Gln(ttg)
VFPROSP_00018	gene	74				
VFPROSP_00019	CDS	366	rplN		COG0093	50S ribosomal protein L14
VFPROSP_00019	gene	366	rplN			
VFPROSP_00020	CDS	267				hypothetical protein
VFPROSP_00020	gene	267				
VFPROSP_00021	CDS	429	rplP		COG0197	50S ribosomal protein L16
VFPROSP_00021	gene	429	rplP			
VFPROSP_00022	CDS	612	rpsC		COG0092	30S ribosomal protein S3
VFPROSP_00022	gene	612	rpsC			
VFPROSP_00023	CDS	345				hypothetical protein
VFPROSP_00023	gene	345				
VFPROSP_00024	CDS	255	rpsS			30S ribosomal protein S19
VFPROSP_00024	gene	255	rpsS			
VFPROSP_00025	CDS	822	rplB		COG0090	50S ribosomal protein L2
VFPROSP_00025	gene	822	rplB			
VFPROSP_00026	CDS	192				hypothetical protein
VFPROSP_00026	gene	192				
VFPROSP_00027	CDS	519	rplD		COG0088	50S ribosomal protein L4
VFPROSP_00027	gene	519	rplD			
VFPROSP_00028	CDS	492	rplC		COG0087	50S ribosomal protein L3
VFPROSP_00028	gene	492	rplC			
VFPROSP_00029	rRNA	1651				16S ribosomal RNA
VFPROSP_00029	gene	1651				
VFPROSP_00030	tRNA	73				tRNA-Ile(gat)
VFPROSP_00030	gene	73				
VFPROSP_00031	rRNA	2691				23S ribosomal RNA
VFPROSP_00031	gene	2691				
VFPROSP_00032	CDS	1809	dnaK		COG0443	Chaperone protein DnaK
VFPROSP_00032	gene	1809	dnaK			
VFPROSP_00033	CDS	1050	dnaJ		COG0484	Chaperone protein DnaJ
VFPROSP_00033	gene	1050	dnaJ			
VFPROSP_00034	CDS	1125				hypothetical protein
VFPROSP_00034	gene	1125				
VFPROSP_00035	CDS	141				hypothetical protein
VFPROSP_00035	gene	141				
VFPROSP_00036	CDS	1326	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFPROSP_00036	gene	1326	aroA			
VFPROSP_00037	CDS	1566	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFPROSP_00037	gene	1566	mnmG			
VFPROSP_00038	CDS	1164	mnmE	3.6.-.-		tRNA modification GTPase MnmE
VFPROSP_00038	gene	1164	mnmE			
VFPROSP_00039	CDS	1194	gltX	6.1.1.17		Glutamate--tRNA ligase
VFPROSP_00039	gene	1194	gltX			
VFPROSP_00040	CDS	321	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
VFPROSP_00040	gene	321	dnaB			
VFPROSP_00041	CDS	1119				hypothetical protein
VFPROSP_00041	gene	1119				
VFPROSP_00042	CDS	300				hypothetical protein
VFPROSP_00042	gene	300				
VFPROSP_00043	tRNA	72				tRNA-Met(cat)
VFPROSP_00043	gene	72				
VFPROSP_00044	tRNA	73				tRNA-Arg(tct)
VFPROSP_00044	gene	73				
VFPROSP_00045	tRNA	74				tRNA-Val(aac)
VFPROSP_00045	gene	74				
VFPROSP_00046	CDS	468	infC			Translation initiation factor IF-3
VFPROSP_00046	gene	468	infC			
VFPROSP_00047	CDS	189				hypothetical protein
VFPROSP_00047	gene	189				
VFPROSP_00048	CDS	360	rplT		COG0292	50S ribosomal protein L20
VFPROSP_00048	gene	360	rplT			
VFPROSP_00049	tRNA	72				tRNA-Lys(ttt)
VFPROSP_00049	gene	72				
VFPROSP_00050	tRNA	73				tRNA-His(gtg)
VFPROSP_00050	gene	73				
VFPROSP_00051	CDS	360				hypothetical protein
VFPROSP_00051	gene	360				
VFPROSP_00052	tRNA	72				tRNA-Gly(gcc)
VFPROSP_00052	gene	72				
