GENE000081|87150_87969_-1|	GENE000012_Prokka:SMOLIH_00012|14010_14775_1|	0.682	271	80	0	1	271	1	252	2.631E-116	364
GENE000082|87971_89048_-1|	GENE000010_Prokka:SMOLIH_00010|11555_12308_1|	0.800	240	48	0	118	357	7	246	7.052E-129	405
GENE000083|89125_90304_1|	GENE000008_Prokka:SMOLIH_00008|9849_11046_-1|	0.847	387	59	0	6	390	5	391	4.746E-213	650
GENE000084|90478_91504_1|	GENE000077_Prokka:SMOLIH_00103|91784_92756_1|	0.578	338	135	0	1	338	1	322	3.995E-118	373
GENE000085|91737_91944_-1|	GENE000079_Prokka:SMOLIH_00106|93136_93370_-1|	0.714	68	18	0	1	68	15	77	1.490E-25	91
GENE000086|91927_92176_-1|	GENE000080_Prokka:SMOLIH_00107|93311_93554_-1|	0.705	78	23	0	5	82	3	80	2.260E-35	120
GENE000088|92503_93169_-1|	GENE000081_Prokka:SMOLIH_00108|93555_94791_-1|	0.558	273	95	0	1	215	16	288	7.136E-89	282
GENE000031|30271_30922_-1|	GENE000061_Prokka:SMOLIH_00077|69914_70577_-1|	0.850	220	32	0	1	216	1	220	7.032E-121	374
GENE000034|37837_38998_1|	GENE000065_Prokka:SMOLIH_00086|76786_78019_1|	0.735	385	100	0	8	386	26	410	2.018E-193	593
GENE000036|39444_40269_1|	GENE000067_Prokka:SMOLIH_00088|78444_79083_1|	0.396	197	109	0	1	197	1	182	3.294E-34	126
GENE000119|124755_125655_-1|	GENE000109_Prokka:SMOLIH_00141|122758_123457_-1|	0.878	222	27	0	78	299	7	228	1.107E-130	407
GENE000011|8688_9255_-1|	GENE000131_Prokka:SMOLIH_00163|136881_137439_1|	0.835	188	30	0	1	188	1	185	6.237E-100	312
GENE000014|11226_12114_1|	GENE000044_Prokka:SMOLIH_00058|53275_54193_-1|	0.383	299	178	0	1	289	7	305	4.193E-55	188
GENE000015|12106_13468_1|	GENE000043_Prokka:SMOLIH_00057|51846_53199_-1|	0.500	449	223	0	5	453	4	450	1.685E-136	432
GENE000017|17293_17674_1|	GENE000094_Prokka:SMOLIH_00124|109096_109408_1|	0.682	126	32	0	1	126	1	103	7.208E-52	170
GENE000018|17976_19518_1|	GENE000102_Prokka:SMOLIH_00132|117539_119261_1|	0.744	497	125	0	10	506	81	571	8.748E-240	734
GENE000020|19842_20142_-1|	GENE000104_Prokka:SMOLIH_00135|119631_119925_-1|	0.833	90	14	0	1	87	1	90	3.678E-46	152
GENE000072|77429_78545_-1|	GENE000047_Prokka:SMOLIH_00061|56288_57395_1|	0.642	367	129	0	1	360	1	367	1.390E-163	506
GENE000074|79755_80133_1|	GENE000138_Prokka:SMOLIH_00170|139484_139841_1|	0.917	109	9	0	17	125	10	118	3.848E-66	211
GENE000076|80795_81929_1|	GENE000140_Prokka:SMOLIH_00172|140431_141544_1|	0.625	377	136	0	1	377	2	364	5.690E-150	467
GENE000075|80166_80763_1|	GENE000139_Prokka:SMOLIH_00171|139856_140426_1|	0.719	198	53	0	1	198	1	189	1.824E-84	268
GENE000077|81925_82276_1|	GENE000141_Prokka:SMOLIH_00173|141527_141908_1|	0.810	116	22	0	1	116	1	116	2.484E-58	188
GENE000079|83576_85250_-1|	GENE000143_Prokka:SMOLIH_00176|143044_144703_-1|	0.633	557	202	0	1	557	1	552	6.242E-220	679
GENE000056|59149_60142_-1|	GENE000145_Prokka:SMOLIH_00179|146460_147450_1|	0.857	330	47	0	1	330	1	329	3.186E-195	595
GENE000058|61674_62895_-1|	GENE000101_Prokka:SMOLIH_00131|116343_117561_1|	0.810	405	77	0	1	405	1	405	2.141E-220	672
GENE000121|127788_127989_-1|	GENE000111_Prokka:SMOLIH_00143|125723_125912_-1|	0.644	59	21	0	5	63	4	62	8.421E-23	83
GENE000129|133415_134066_1|	GENE000118_Prokka:SMOLIH_00150|131126_131774_1|	0.822	214	38	0	1	214	1	214	1.357E-113	353
GENE000038|41895_42348_1|	GENE000069_Prokka:SMOLIH_00095|80908_81334_1|	0.759	133	32	0	6	138	9	141	6.148E-65	209
GENE000143|148797_149064_-1|	GENE000153_Prokka:SMOLIH_00187|152848_153121_-1|	0.623	85	30	0	6	85	4	88	2.828E-28	100
GENE000078|82295_83201_1|	GENE000142_Prokka:SMOLIH_00174|141909_142152_1|	0.691	81	23	0	1	81	1	77	3.515E-31	118
GENE000052|55628_55934_-1|	GENE000121_Prokka:SMOLIH_00153|132939_133224_1|	0.955	89	4	0	1	89	1	89	1.629E-55	179
GENE000060|64334_65069_-1|	GENE000099_Prokka:SMOLIH_00129|114342_115017_1|	0.770	244	51	0	1	244	1	224	9.006E-115	358
GENE000130|134110_134431_1|	GENE000119_Prokka:SMOLIH_00151|131781_132099_1|	0.783	106	23	0	1	106	1	105	6.250E-52	169
