GENE000001_Prokka:SMDICMUL_00001|0_645_1|	GENE000067|73345_73930_-1|	0.756	192	45	0	28	212	3	194	6.400E-87	276
GENE000012_Prokka:SMDICMUL_00014|14075_15683_-1|	GENE000116|119896_121606_1|	0.855	567	77	0	1	535	3	569	0.000E+00	990
GENE000033_Prokka:SMDICMUL_00042|33671_35480_-1|	GENE000132|135622_137440_1|	0.889	605	67	0	1	602	1	605	0.000E+00	1082
GENE000037_Prokka:SMDICMUL_00049|39548_43361_-1|	GENE000016|13827_17196_1|	0.846	1120	169	0	173	1270	2	1121	0.000E+00	1903
GENE000052_Prokka:SMDICMUL_00065|55372_56086_1|	GENE000028|24740_25460_1|	0.881	236	27	0	1	236	1	232	2.097E-136	420
GENE000060_Prokka:SMDICMUL_00080|67236_68352_1|	GENE000034|37837_38998_1|	0.934	364	24	0	8	371	23	386	1.460E-233	708
GENE000083_Prokka:SMDICMUL_00110|94423_94633_1|	GENE000098|102439_102634_1|	0.920	63	5	0	6	68	1	63	1.089E-36	123
GENE000087_Prokka:SMDICMUL_00115|97219_97657_-1|	GENE000002|1671_2115_1|	0.829	141	23	0	5	139	2	142	2.287E-73	233
GENE000111_Prokka:SMDICMUL_00141|118864_119179_1|	GENE000130|134110_134431_1|	0.831	101	17	0	4	104	5	104	1.288E-51	168
GENE000116_Prokka:SMDICMUL_00146|121316_121721_1|	GENE000049|54111_54522_-1|	0.969	133	4	0	1	133	1	133	8.504E-87	271
GENE000066_Prokka:SMDICMUL_00091|72142_72682_1|	GENE000040|43046_43586_1|	0.843	179	28	0	1	179	1	179	1.358E-95	299
GENE000070_Prokka:SMDICMUL_00095|80841_81582_-1|	GENE000147|152754_153489_1|	0.864	244	33	0	1	242	1	244	4.438E-141	434
GENE000096_Prokka:SMDICMUL_00124|106164_107832_1|	GENE000018|17976_19518_1|	0.796	505	99	0	68	554	3	507	7.455E-254	777
GENE000137_Prokka:SMDICMUL_00169|134262_135357_1|	GENE000055|58038_59145_-1|	0.855	368	53	0	1	364	1	368	7.438E-203	619
GENE000021_Prokka:SMDICMUL_00025|21767_22100_-1|	GENE000106|110977_111310_1|	0.936	110	7	0	1	110	1	110	8.551E-67	212
GENE000071_Prokka:SMDICMUL_00096|81639_82623_1|	GENE000084|90478_91504_1|	0.797	341	66	0	1	327	1	341	2.127E-172	529
GENE000080_Prokka:SMDICMUL_00107|91924_93001_1|	GENE000095|99727_100834_1|	0.923	355	27	0	1	353	1	355	1.882E-215	655
GENE000127_Prokka:SMDICMUL_00157|125935_126052_1|	GENE000007|6848_6965_-1|	1.000	38	0	0	1	38	1	38	2.252E-22	80
GENE000108_Prokka:SMDICMUL_00138|117303_117600_1|	GENE000127|132511_132808_1|	0.877	98	12	0	1	98	1	98	2.889E-56	181
GENE000008_Prokka:SMDICMUL_00008|8271_9024_1|	GENE000081|87150_87969_-1|	0.845	271	38	0	1	249	1	271	3.352E-146	449
GENE000063_Prokka:SMDICMUL_00087|69763_70945_1|	GENE000037|40600_41788_1|	0.972	395	11	0	1	393	1	395	1.088E-256	776
GENE000092_Prokka:SMDICMUL_00120|101441_102869_1|	GENE000061|65102_66548_-1|	0.912	478	42	0	2	475	4	481	7.403E-294	888
GENE000131_Prokka:SMDICMUL_00161|127427_128417_1|	GENE000076|80795_81929_1|	0.704	377	95	0	1	323	1	377	3.422E-159	491
GENE000143_Prokka:SMDICMUL_00175|139245_140925_-1|	GENE000144|149067_150738_-1|	0.853	559	82	0	1	559	1	556	1.240E-321	973
GENE000045_Prokka:SMDICMUL_00058|51070_51523_1|	GENE000069|74557_75019_-1|	0.885	149	17	0	1	149	1	149	7.464E-88	275
GENE000077_Prokka:SMDICMUL_00104|88765_89920_1|	GENE000092|96326_97490_1|	0.925	387	29	0	1	384	1	387	3.743E-238	722
GENE000123_Prokka:SMDICMUL_00153|123902_124460_1|	GENE000011|8688_9255_-1|	0.877	188	23	0	1	185	1	188	1.868E-103	322
GENE000101_Prokka:SMDICMUL_00131|110711_112799_-1|	GENE000120|125651_127769_-1|	0.881	705	83	0	1	695	1	705	0.000E+00	1216
GENE000006_Prokka:SMDICMUL_00006|5963_7127_-1|	GENE000083|89125_90304_1|	0.938	389	24	0	1	383	1	389	1.611E-240	729
GENE000056_Prokka:SMDICMUL_00071|60643_61294_-1|	GENE000031|30271_30922_-1|	0.962	216	8	0	1	216	1	216	7.840E-137	420
GENE000085_Prokka:SMDICMUL_00112|95598_96990_-1|	GENE000100|103712_105110_-1|	0.872	463	59	0	1	462	1	463	3.152E-271	822
GENE000089_Prokka:SMDICMUL_00117|98085_99729_-1|	GENE000064|68296_69943_1|	0.941	548	32	0	1	547	1	548	0.000E+00	1004
GENE000114_Prokka:SMDICMUL_00144|120306_120666_1|	GENE000051|55243_55636_-1|	0.735	119	31	0	1	119	1	117	5.848E-51	167
GENE000062_Prokka:SMDICMUL_00082|68792_69416_1|	GENE000036|39444_40269_1|	0.594	269	83	0	1	206	1	269	1.593E-90	286
GENE000097_Prokka:SMDICMUL_00125|107835_108054_-1|	GENE000019|19505_19751_-1|	0.870	77	9	0	1	71	1	77	2.541E-37	125
GENE000133_Prokka:SMDICMUL_00163|128750_129653_1|	GENE000078|82295_83201_1|	0.932	297	20	0	1	296	1	297	1.101E-183	560
GENE000142_Prokka:SMDICMUL_00174|139005_139239_-1|	GENE000143|148797_149064_-1|	0.948	77	4	0	1	77	10	86	6.342E-46	150
GENE000014_Prokka:SMDICMUL_00016|17508_17883_-1|	GENE000114|117634_118036_1|	0.816	125	22	0	3	121	8	132	2.044E-64	206
GENE000017_Prokka:SMDICMUL_00020|20168_20624_-1|	GENE000110|112763_113219_1|	0.860	151	21	0	1	151	1	151	2.328E-84	265
GENE000032_Prokka:SMDICMUL_00041|32616_33684_1|	GENE000133|137427_138744_-1|	0.833	360	59	0	1	355	79	438	1.199E-201	615
GENE000036_Prokka:SMDICMUL_00046|38308_39256_-1|	GENE000005|4923_5880_-1|	0.849	318	47	0	1	315	1	318	3.833E-177	542
GENE000040_Prokka:SMDICMUL_00053|45676_47044_-1|	GENE000013|9817_11194_1|	0.927	457	33	0	1	453	1	457	1.054E-279	846
GENE000054_Prokka:SMDICMUL_00069|56834_59396_-1|	GENE000029|26331_29016_-1|	0.837	887	137	0	2	844	4	890	0.000E+00	1456
GENE000112_Prokka:SMDICMUL_00142|119180_120008_1|	GENE000131|134432_135251_1|	0.955	272	12	0	1	272	1	272	2.954E-177	540
GENE000117_Prokka:SMDICMUL_00147|121720_121960_1|	GENE000048|53819_54101_-1|	0.881	76	9	0	3	78	14	89	3.864E-44	145
GENE000068_Prokka:SMDICMUL_00093|73051_76747_1|	GENE000042|44000_47732_1|	0.900	1240	123	0	2	1231	4	1243	0.000E+00	2230
GENE000095_Prokka:SMDICMUL_00123|104951_106154_1|	GENE000058|61674_62895_-1|	0.868	404	52	0	1	398	1	404	1.237E-232	707
GENE000132_Prokka:SMDICMUL_00162|128400_128751_1|	GENE000077|81925_82276_1|	0.879	116	14	0	1	116	1	116	2.811E-65	208
GENE000141_Prokka:SMDICMUL_00173|137841_138903_-1|	GENE000142|147331_148366_-1|	0.938	344	21	0	1	344	1	344	1.133E-218	664
GENE000024_Prokka:SMDICMUL_00029|24176_25133_1|	GENE000103|107844_108810_-1|	0.887	319	36	0	1	318	3	321	1.922E-186	569
GENE000044_Prokka:SMDICMUL_00057|49909_51001_-1|	GENE000070|75138_76194_1|	0.922	350	27	0	1	350	1	350	4.669E-225	683
GENE000073_Prokka:SMDICMUL_00099|83056_83281_-1|	GENE000086|91927_92176_-1|	0.779	77	16	0	2	74	4	80	1.398E-36	123
GENE000081_Prokka:SMDICMUL_00108|93138_93537_-1|	GENE000096|100826_101213_-1|	0.742	126	31	0	6	131	4	126	2.939E-56	183
GENE000100_Prokka:SMDICMUL_00130|109770_110715_-1|	GENE000119|124755_125655_-1|	0.939	299	18	0	16	314	1	299	5.978E-189	576
GENE000139_Prokka:SMDICMUL_00171|135810_136662_1|	GENE000139|145568_146192_1|	0.715	92	24	0	199	283	116	207	1.023E-31	119
GENE000038_Prokka:SMDICMUL_00051|43456_44812_-1|	GENE000015|12106_13468_1|	0.834	453	75	0	1	451	1	453	6.593E-248	754
GENE000055_Prokka:SMDICMUL_00070|59407_60622_-1|	GENE000030|29051_30269_-1|	0.918	405	33	0	1	403	1	405	8.386E-248	751
GENE000082_Prokka:SMDICMUL_00109|93632_94430_1|	GENE000097|101244_102417_1|	0.867	271	35	0	1	265	120	390	2.911E-155	476
GENE000088_Prokka:SMDICMUL_00116|97756_98071_1|	GENE000017|17293_17674_1|	0.746	126	26	0	1	104	1	126	7.791E-57	183
GENE000113_Prokka:SMDICMUL_00143|120016_120307_1|	GENE000052|55628_55934_-1|	0.927	96	7	0	1	96	1	96	4.771E-58	186
GENE000118_Prokka:SMDICMUL_00148|121975_122344_1|	GENE000047|53455_53818_-1|	0.918	122	10	0	1	122	1	120	6.207E-68	216
GENE000065_Prokka:SMDICMUL_00090|71462_72086_1|	GENE000039|42310_43024_1|	0.799	228	41	0	4	206	6	233	6.558E-109	339
GENE000094_Prokka:SMDICMUL_00122|103642_104935_1|	GENE000059|62918_64241_-1|	0.852	435	63	0	1	429	1	435	3.639E-244	742
GENE000098_Prokka:SMDICMUL_00127|108153_108426_-1|	GENE000020|19842_20142_-1|	0.875	88	11	0	1	88	1	88	3.974E-49	160
GENE000134_Prokka:SMDICMUL_00165|129924_131550_-1|	GENE000079|83576_85250_-1|	0.818	548	98	0	1	537	1	548	5.662E-295	895
GENE000120_Prokka:SMDICMUL_00150|122664_123210_1|	GENE000045|52332_52878_-1|	0.867	181	24	0	1	181	1	181	1.279E-105	328
GENE000067_Prokka:SMDICMUL_00092|72671_73046_1|	GENE000041|43575_43974_1|	0.878	132	15	0	1	124	1	132	7.538E-67	213
GENE000093_Prokka:SMDICMUL_00121|102902_103646_1|	GENE000060|64334_65069_-1|	0.934	246	16	0	2	247	1	242	9.908E-150	459
GENE000136_Prokka:SMDICMUL_00168|133257_134253_1|	GENE000056|59149_60142_-1|	0.936	330	21	0	1	329	1	330	3.187E-213	647
GENE000023_Prokka:SMDICMUL_00028|23543_24143_-1|	GENE000104|108919_109474_1|	0.796	177	35	0	25	199	8	184	6.014E-89	281
GENE000046_Prokka:SMDICMUL_00059|51509_51851_-1|	GENE000068|74116_74458_1|	0.858	113	16	0	1	113	1	113	5.983E-64	204
GENE000124_Prokka:SMDICMUL_00154|124473_124761_1|	GENE000010|8376_8673_-1|	0.868	91	12	0	5	95	8	98	2.056E-50	164
GENE000104_Prokka:SMDICMUL_00134|113303_114305_-1|	GENE000123|128304_129315_-1|	0.910	336	30	0	1	333	1	336	4.766E-201	612
GENE000007_Prokka:SMDICMUL_00007|7206_8268_1|	GENE000082|87971_89048_-1|	0.871	357	45	0	1	347	1	357	2.429E-201	614
GENE000078_Prokka:SMDICMUL_00105|89921_91319_1|	GENE000093|97491_98907_1|	0.940	471	28	0	1	465	1	471	2.696E-300	906
GENE000125_Prokka:SMDICMUL_00155|124764_125253_1|	GENE000009|7762_8263_-1|	0.924	159	12	0	4	162	5	163	7.396E-94	293
GENE000105_Prokka:SMDICMUL_00135|114317_114725_1|	GENE000124|129531_129912_1|	0.951	124	6	0	12	135	1	124	4.335E-78	246
GENE000003_Prokka:SMDICMUL_00003|3260_3593_1|	GENE000065|69989_70325_-1|	0.926	109	8	0	2	110	3	111	1.724E-67	214
GENE000015_Prokka:SMDICMUL_00018|18048_18606_1|	GENE000113|116848_117478_-1|	0.911	180	16	0	1	180	1	180	5.220E-109	338
GENE000018_Prokka:SMDICMUL_00021|20628_20898_-1|	GENE000109|112485_112767_1|	0.910	89	8	0	1	89	1	89	1.129E-53	173
GENE000031_Prokka:SMDICMUL_00040|31997_32411_-1|	GENE000134|138899_139211_1|	0.870	108	13	0	30	137	1	103	1.834E-55	181
GENE000035_Prokka:SMDICMUL_00045|37197_38331_-1|	GENE000004|3806_4946_-1|	0.897	379	39	0	1	377	1	379	1.808E-225	685
GENE000039_Prokka:SMDICMUL_00052|44850_45684_-1|	GENE000014|11226_12114_1|	0.668	285	92	0	1	277	1	285	9.730E-113	354
GENE000119_Prokka:SMDICMUL_00149|122351_122681_1|	GENE000046|52874_53204_-1|	0.666	108	33	0	1	101	1	108	4.483E-41	138
GENE000069_Prokka:SMDICMUL_00094|76762_80845_1|	GENE000043|47780_52004_1|	0.873	1399	172	0	2	1360	9	1407	0.000E+00	2417
GENE000135_Prokka:SMDICMUL_00166|131581_133048_-1|	GENE000080|85246_86710_-1|	0.879	487	58	0	1	487	4	485	5.152E-287	869
GENE000022_Prokka:SMDICMUL_00027|22226_23543_-1|	GENE000105|109497_110826_1|	0.904	442	42	0	1	438	1	442	2.662E-269	815
GENE000048_Prokka:SMDICMUL_00061|52073_52595_-1|	GENE000024|21280_21913_-1|	0.818	193	31	0	3	171	18	210	1.025E-95	299
GENE000076_Prokka:SMDICMUL_00103|87411_88668_-1|	GENE000091|95717_96125_-1|	0.827	145	22	0	42	186	1	131	9.706E-71	239
GENE000126_Prokka:SMDICMUL_00156|125267_125741_1|	GENE000008|7270_7750_-1|	0.883	155	17	0	1	148	1	155	2.101E-88	277
GENE000107_Prokka:SMDICMUL_00137|115216_117310_1|	GENE000126|130424_132518_1|	0.942	697	40	0	1	697	1	697	0.000E+00	1349
GENE000110_Prokka:SMDICMUL_00140|118210_118858_1|	GENE000129|133415_134066_1|	0.872	212	27	0	1	212	1	212	1.520E-120	373
GENE000138_Prokka:SMDICMUL_00170|135353_135779_-1|	GENE000054|57597_58026_1|	0.840	137	22	0	3	139	2	138	3.826E-74	235
GENE000050_Prokka:SMDICMUL_00063|54591_54990_1|	GENE000026|23913_24339_1|	0.899	129	13	0	4	132	14	141	2.495E-74	235
GENE000121_Prokka:SMDICMUL_00151|123214_123484_1|	GENE000044|52036_52306_-1|	0.943	89	5	0	1	89	1	89	2.274E-54	175
GENE000128_Prokka:SMDICMUL_00158|126055_126439_1|	GENE000006|6457_6838_-1|	0.920	125	10	0	1	125	1	125	1.780E-75	238
GENE000106_Prokka:SMDICMUL_00136|114724_115204_1|	GENE000125|129912_130422_1|	0.869	169	21	0	1	159	1	169	1.296E-94	295
GENE000064_Prokka:SMDICMUL_00089|71041_71494_1|	GENE000038|41895_42348_1|	0.907	149	14	0	1	149	1	149	1.829E-86	271
GENE000099_Prokka:SMDICMUL_00129|108769_109753_-1|	GENE000053|56159_57140_1|	0.926	326	24	0	1	326	1	326	6.665E-203	617
GENE000140_Prokka:SMDICMUL_00172|136625_137570_1|	GENE000140|146143_146299_1|	0.808	47	8	0	6	52	10	51	1.678E-17	77
GENE000041_Prokka:SMDICMUL_00054|47122_47665_1|	GENE000073|78795_79482_-1|	0.767	185	42	0	1	180	34	218	2.289E-90	284
GENE000047_Prokka:SMDICMUL_00060|51854_52061_-1|	GENE000023|21064_21271_-1|	0.909	66	6	0	1	66	1	66	2.570E-35	119
GENE000025_Prokka:SMDICMUL_00031|25581_26322_-1|	GENE000138|144659_145430_1|	0.713	251	69	0	2	244	4	254	3.533E-109	342
GENE000042_Prokka:SMDICMUL_00055|47665_48745_1|	GENE000072|77429_78545_-1|	0.907	366	33	0	1	359	1	366	3.878E-225	683
GENE000072_Prokka:SMDICMUL_00098|82887_83067_-1|	GENE000085|91737_91944_-1|	0.879	58	7	0	2	59	11	68	1.120E-31	108
GENE000079_Prokka:SMDICMUL_00106|91305_91890_1|	GENE000094|98893_99499_1|	0.886	194	22	0	1	194	1	194	3.392E-118	365
GENE000130_Prokka:SMDICMUL_00160|126757_127417_1|	GENE000075|80166_80763_1|	0.873	198	25	0	22	219	1	198	2.925E-115	358
GENE000109_Prokka:SMDICMUL_00139|117593_118208_1|	GENE000128|132801_133422_1|	0.911	203	18	0	1	202	1	203	2.547E-126	389
GENE000061_Prokka:SMDICMUL_00081|68372_68792_1|	GENE000035|39015_39420_1|	0.843	134	21	0	6	139	1	134	7.746E-74	234
GENE000026_Prokka:SMDICMUL_00032|26384_27233_1|	GENE000137|143789_144638_-1|	0.911	282	25	0	1	282	1	282	1.097E-174	533
GENE000049_Prokka:SMDICMUL_00062|52628_54491_-1|	GENE000025|21941_23822_-1|	0.953	622	29	0	1	618	1	622	0.000E+00	1190
GENE000002_Prokka:SMDICMUL_00002|673_3217_1|	GENE000066|70377_73296_-1|	0.763	968	200	0	1	845	1	968	0.000E+00	1460
GENE000004_Prokka:SMDICMUL_00004|3678_4788_1|	GENE000001|252_1368_1|	0.838	371	60	0	1	369	1	371	1.730E-204	624
GENE000013_Prokka:SMDICMUL_00015|15686_17528_-1|	GENE000115|118043_119900_1|	0.891	611	66	0	6	613	8	618	0.000E+00	1096
GENE000019_Prokka:SMDICMUL_00022|20890_21247_-1|	GENE000108|112043_112493_1|	0.880	109	13	0	7	115	37	145	9.277E-62	198
GENE000034_Prokka:SMDICMUL_00044|35743_37201_1|	GENE000003|2315_3800_1|	0.895	486	50	0	7	485	9	494	4.404E-296	895
GENE000051_Prokka:SMDICMUL_00064|54989_55373_1|	GENE000027|24338_24731_1|	0.900	130	13	0	1	127	1	130	4.372E-74	234
GENE000057_Prokka:SMDICMUL_00072|61322_62354_-1|	GENE000032|30966_32052_-1|	0.899	346	34	0	4	343	14	359	1.681E-200	611
GENE000084_Prokka:SMDICMUL_00111|94629_95595_-1|	GENE000099|102640_103633_-1|	0.755	330	77	0	1	317	1	330	1.816E-162	500
GENE000090_Prokka:SMDICMUL_00118|99732_100002_-1|	GENE000063|67972_68260_1|	0.988	86	1	0	4	89	10	95	5.610E-53	171
GENE000115_Prokka:SMDICMUL_00145|120650_121313_1|	GENE000050|54515_55223_-1|	0.898	216	22	0	1	216	1	216	1.199E-125	388
GENE000043_Prokka:SMDICMUL_00056|48768_49947_1|	GENE000071|76201_77428_-1|	0.854	405	57	0	2	392	4	408	2.083E-231	703
GENE000074_Prokka:SMDICMUL_00100|83310_84555_-1|	GENE000088|92503_93169_-1|	0.655	275	74	0	16	290	1	215	1.896E-105	340
GENE000122_Prokka:SMDICMUL_00152|123496_123886_1|	GENE000012|9279_9678_-1|	0.886	132	15	0	1	129	1	132	4.362E-75	237
GENE000102_Prokka:SMDICMUL_00132|112801_112972_-1|	GENE000121|127788_127989_-1|	0.833	54	9	0	3	56	10	63	3.321E-27	95
GENE000005_Prokka:SMDICMUL_00005|4824_5931_1|	GENE000057|60327_61422_-1|	0.883	360	42	0	12	368	5	364	1.147E-208	636
GENE000011_Prokka:SMDICMUL_00013|12934_14002_-1|	GENE000117|121697_122786_1|	0.847	360	54	0	1	355	1	360	6.312E-209	636
GENE000016_Prokka:SMDICMUL_00019|18672_20172_-1|	GENE000111|113215_114724_1|	0.910	502	45	0	1	499	1	502	1.058E-310	938
GENE000020_Prokka:SMDICMUL_00024|21520_21778_-1|	GENE000107|111299_111560_1|	0.894	85	9	0	1	83	1	85	8.506E-47	153
GENE000144_Prokka:SMDICMUL_00176|140921_142631_-1|	GENE000145|150738_152478_-1|	0.911	578	50	0	1	566	1	578	0.000E+00	1054
GENE000027_Prokka:SMDICMUL_00033|27283_28591_1|	GENE000136|142471_143812_-1|	0.885	438	50	0	1	435	9	446	1.281E-258	784
GENE000129_Prokka:SMDICMUL_00159|126438_126792_1|	GENE000074|79755_80133_1|	0.879	116	14	0	2	117	10	125	2.192E-68	217
GENE000103_Prokka:SMDICMUL_00133|113044_113299_1|	GENE000122|128040_128340_1|	0.903	83	8	0	1	83	1	83	6.593E-49	159
