GENE000039_Prokka:SMOLIH_00050|43864_45334_1|	GENE000034_Prokka:SMDICMUL_00044|35743_37201_1|	0.696	478	145	0	13	489	8	485	1.160E-232	712
GENE000041_Prokka:SMOLIH_00052|46559_47498_-1|	GENE000036_Prokka:SMDICMUL_00046|38308_39256_-1|	0.546	310	139	0	1	310	1	307	2.823E-107	340
GENE000043_Prokka:SMOLIH_00057|51846_53199_-1|	GENE000038_Prokka:SMDICMUL_00051|43456_44812_-1|	0.513	447	217	0	4	450	5	451	2.413E-139	440
GENE000045_Prokka:SMOLIH_00059|54290_55652_-1|	GENE000040_Prokka:SMDICMUL_00053|45676_47044_-1|	0.744	453	115	0	1	452	1	453	1.381E-221	678
GENE000048_Prokka:SMOLIH_00062|57433_58618_1|	GENE000043_Prokka:SMDICMUL_00056|48768_49947_1|	0.680	394	125	0	1	394	1	392	3.242E-182	561
GENE000050_Prokka:SMOLIH_00064|59878_60370_1|	GENE000045_Prokka:SMDICMUL_00058|51070_51523_1|	0.566	149	63	0	1	147	1	149	1.924E-49	165
GENE000052_Prokka:SMOLIH_00066|60656_60848_-1|	GENE000047_Prokka:SMDICMUL_00060|51854_52061_-1|	0.758	62	15	0	2	63	7	68	9.685E-27	94
GENE000054_Prokka:SMOLIH_00068|61598_63479_-1|	GENE000049_Prokka:SMDICMUL_00062|52628_54491_-1|	0.849	626	93	0	1	626	1	620	0.000E+00	1077
GENE000056_Prokka:SMOLIH_00070|63982_64345_1|	GENE000051_Prokka:SMDICMUL_00064|54989_55373_1|	0.716	127	34	0	1	120	1	127	2.063E-53	174
GENE000058_Prokka:SMOLIH_00072|65064_65709_1|	GENE000053_Prokka:SMDICMUL_00066|56072_56696_1|	0.513	190	90	0	6	195	4	189	2.775E-60	199
GENE000020_Prokka:SMOLIH_00023|27549_27759_-1|	GENE000017_Prokka:SMDICMUL_00020|20168_20624_-1|	0.662	74	22	0	4	69	1	74	1.628E-24	88
GENE000063_Prokka:SMOLIH_00081|72179_72638_1|	GENE000059_Prokka:SMDICMUL_00076|62676_63135_1|	0.927	152	11	0	1	152	1	152	4.202E-94	293
GENE000070_Prokka:SMOLIH_00096|81342_81978_1|	GENE000065_Prokka:SMDICMUL_00090|71462_72086_1|	0.643	203	72	0	7	209	4	206	6.753E-84	267
GENE000112_Prokka:SMOLIH_00144|126199_127198_-1|	GENE000104_Prokka:SMDICMUL_00134|113303_114305_-1|	0.842	330	52	0	1	330	1	329	4.019E-184	563
GENE000123_Prokka:SMOLIH_00155|133576_134293_1|	GENE000115_Prokka:SMDICMUL_00145|120650_121313_1|	0.803	224	43	0	1	224	1	217	1.707E-112	351
GENE000072_Prokka:SMOLIH_00098|82504_82882_1|	GENE000067_Prokka:SMDICMUL_00092|72671_73046_1|	0.608	125	48	0	1	125	1	124	2.850E-44	148
GENE000091_Prokka:SMOLIH_00119|105402_106794_-1|	GENE000085_Prokka:SMDICMUL_00112|95598_96990_-1|	0.798	462	93	0	1	462	1	462	9.480E-249	757
GENE000098_Prokka:SMOLIH_00128|112890_114315_1|	GENE000092_Prokka:SMDICMUL_00120|101441_102869_1|	0.873	473	60	0	2	474	4	475	2.306E-279	846
GENE000071_Prokka:SMOLIH_00097|81984_82527_1|	GENE000066_Prokka:SMDICMUL_00091|72142_72682_1|	0.560	175	77	0	2	176	5	179	3.214E-60	197
GENE000075_Prokka:SMOLIH_00101|86898_90999_1|	GENE000069_Prokka:SMDICMUL_00094|76762_80845_1|	0.727	1361	371	0	4	1364	1	1359	0.000E+00	1991
GENE000077_Prokka:SMOLIH_00103|91784_92756_1|	GENE000071_Prokka:SMDICMUL_00096|81639_82623_1|	0.606	324	126	0	1	322	1	324	1.219E-122	385
GENE000080_Prokka:SMOLIH_00107|93311_93554_-1|	GENE000073_Prokka:SMDICMUL_00099|83056_83281_-1|	0.705	78	22	0	1	78	1	74	1.306E-31	109
GENE000095_Prokka:SMOLIH_00125|109479_111120_-1|	GENE000089_Prokka:SMDICMUL_00117|98085_99729_-1|	0.904	547	52	0	1	546	1	547	1.388E-321	972
GENE000001_Prokka:SMOLIH_00001|3_681_1|	GENE000001_Prokka:SMDICMUL_00001|0_645_1|	0.529	223	100	0	1	223	1	213	3.692E-71	231
GENE000133_Prokka:SMOLIH_00165|137758_138232_1|	GENE000125_Prokka:SMDICMUL_00155|124764_125253_1|	0.870	155	20	0	1	155	8	162	2.329E-86	271
GENE000137_Prokka:SMOLIH_00169|139089_139473_1|	GENE000128_Prokka:SMDICMUL_00158|126055_126439_1|	0.834	127	21	0	1	127	1	127	1.195E-70	224
GENE000068_Prokka:SMOLIH_00093|79600_80788_1|	GENE000063_Prokka:SMDICMUL_00087|69763_70945_1|	0.913	395	34	0	1	395	1	393	9.596E-241	730
GENE000083_Prokka:SMOLIH_00111|97938_99201_-1|	GENE000076_Prokka:SMDICMUL_00103|87411_88668_-1|	0.828	420	71	0	1	420	1	416	1.059E-234	714
GENE000111_Prokka:SMOLIH_00143|125723_125912_-1|	GENE000102_Prokka:SMDICMUL_00132|112801_112972_-1|	0.722	54	15	0	9	62	3	56	5.139E-25	89
GENE000152_Prokka:SMOLIH_00186|151722_152760_-1|	GENE000141_Prokka:SMDICMUL_00173|137841_138903_-1|	0.883	344	40	0	1	344	1	344	2.156E-206	628
GENE000124_Prokka:SMOLIH_00156|134264_134669_1|	GENE000116_Prokka:SMDICMUL_00146|121316_121721_1|	0.924	132	10	0	1	132	1	132	2.819E-81	255
GENE000015_Prokka:SMOLIH_00017|20486_21563_-1|	GENE000011_Prokka:SMDICMUL_00013|12934_14002_-1|	0.536	356	160	0	3	358	9	353	4.790E-114	362
GENE000142_Prokka:SMOLIH_00174|141909_142152_1|	GENE000133_Prokka:SMDICMUL_00163|128750_129653_1|	0.666	81	25	0	1	77	1	81	2.357E-33	114
GENE000062_Prokka:SMOLIH_00078|70638_71718_-1|	GENE000057_Prokka:SMDICMUL_00072|61322_62354_-1|	0.739	350	89	0	1	350	1	343	1.180E-167	517
