GENE000117_Prokka:SMOLIH_00149|130501_131149_1|	GENE000117_Prokka:SMOMMDIS_00149|122226_122853_1|	0.867	204	27	0	1	204	1	204	6.353E-121	374
GENE000146_Prokka:SMOLIH_00180|147474_148638_1|	GENE000146_Prokka:SMOMMDIS_00180|138983_140063_1|	0.749	386	90	0	1	386	1	358	5.864E-181	557
GENE000153_Prokka:SMOLIH_00187|152848_153121_-1|	GENE000150_Prokka:SMOMMDIS_00184|141949_142186_-1|	0.602	83	31	0	8	90	1	78	8.115E-26	93
GENE000020_Prokka:SMOLIH_00023|27549_27759_-1|	GENE000017_Prokka:SMOMMDIS_00020|20541_20775_-1|	0.725	62	17	0	4	65	1	62	1.655E-24	88
GENE000072_Prokka:SMOLIH_00098|82504_82882_1|	GENE000073_Prokka:SMOMMDIS_00099|74240_74609_1|	0.603	125	48	0	1	125	1	122	1.436E-43	146
GENE000093_Prokka:SMOLIH_00123|108589_108940_-1|	GENE000094_Prokka:SMOMMDIS_00124|99676_100117_-1|	0.766	107	24	0	5	108	3	109	1.284E-48	160
GENE000123_Prokka:SMOLIH_00155|133576_134293_1|	GENE000123_Prokka:SMOMMDIS_00155|125310_126033_1|	0.795	240	48	0	1	236	1	240	1.674E-121	377
GENE000062_Prokka:SMOLIH_00078|70638_71718_-1|	GENE000062_Prokka:SMOMMDIS_00078|62665_63712_-1|	0.763	344	80	0	7	350	10	348	2.225E-169	522
GENE000107_Prokka:SMOLIH_00139|121473_121653_1|	GENE000106_Prokka:SMOMMDIS_00138|113119_113302_1|	0.824	57	10	0	1	57	1	57	1.160E-30	105
GENE000137_Prokka:SMOLIH_00169|139089_139473_1|	GENE000137_Prokka:SMOMMDIS_00169|130763_131141_1|	0.829	123	21	0	1	123	1	123	7.326E-68	216
GENE000113_Prokka:SMOLIH_00145|127242_127617_1|	GENE000113_Prokka:SMOMMDIS_00145|118978_119359_1|	0.935	124	8	0	1	124	1	124	1.177E-77	244
GENE000116_Prokka:SMOLIH_00148|130208_130508_1|	GENE000116_Prokka:SMOMMDIS_00148|121936_122233_1|	0.804	97	19	0	1	97	1	97	2.567E-49	161
GENE000120_Prokka:SMOLIH_00152|132100_132928_1|	GENE000120_Prokka:SMOMMDIS_00152|123811_124639_1|	0.898	275	28	0	1	275	1	275	6.966E-167	510
GENE000034_Prokka:SMOLIH_00041|36958_38083_1|	GENE000030_Prokka:SMOMMDIS_00037|29880_31029_1|	0.696	366	110	0	1	366	1	364	2.140E-159	494
GENE000038_Prokka:SMOLIH_00048|41679_43497_-1|	GENE000038_Prokka:SMOMMDIS_00048|35223_37008_-1|	0.634	591	216	0	5	595	3	592	7.869E-250	768
GENE000040_Prokka:SMOLIH_00051|45421_46567_-1|	GENE000040_Prokka:SMOMMDIS_00051|38787_39921_-1|	0.641	373	133	0	1	372	1	373	9.164E-155	481
GENE000147_Prokka:SMOLIH_00181|148634_149087_-1|	GENE000147_Prokka:SMOMMDIS_00181|140049_140466_-1|	0.744	129	33	0	20	148	9	136	1.904E-60	196
GENE000091_Prokka:SMOLIH_00119|105402_106794_-1|	GENE000093_Prokka:SMOMMDIS_00121|97997_99380_-1|	0.841	462	73	0	1	462	1	459	7.246E-261	792
GENE000122_Prokka:SMOLIH_00154|133239_133575_1|	GENE000122_Prokka:SMOMMDIS_00154|124948_125326_1|	0.754	106	26	0	6	111	10	115	2.764E-46	153
GENE000065_Prokka:SMOLIH_00086|76786_78019_1|	GENE000066_Prokka:SMOMMDIS_00087|68670_69951_1|	0.724	396	108	0	15	410	33	426	3.905E-197	605
GENE000108_Prokka:SMOLIH_00140|121729_122710_-1|	GENE000107_Prokka:SMOMMDIS_00139|113374_114361_-1|	0.889	326	36	0	1	326	1	326	5.567E-195	594
GENE000144_Prokka:SMOLIH_00177|144712_146218_-1|	GENE000144_Prokka:SMOMMDIS_00177|136293_137757_-1|	0.808	500	93	0	1	500	1	485	7.432E-271	823
GENE000012_Prokka:SMOLIH_00012|14010_14775_1|	GENE000009_Prokka:SMOMMDIS_00009|8890_9649_1|	0.734	251	66	0	1	251	1	250	1.712E-120	375
GENE000042_Prokka:SMOLIH_00055|47826_51642_-1|	GENE000042_Prokka:SMOMMDIS_00055|41163_44475_-1|	0.585	1078	445	0	187	1264	5	1078	0.000E+00	1261
GENE000110_Prokka:SMOLIH_00142|123602_125714_-1|	GENE000109_Prokka:SMOMMDIS_00141|115266_117369_-1|	0.810	702	131	0	1	702	1	693	0.000E+00	1122
GENE000142_Prokka:SMOLIH_00174|141909_142152_1|	GENE000142_Prokka:SMOMMDIS_00174|133445_134342_1|	0.666	81	25	0	1	77	1	81	2.397E-33	114
GENE000018_Prokka:SMOLIH_00021|25273_25894_1|	GENE000016_Prokka:SMOMMDIS_00019|19908_20508_1|	0.700	197	59	0	1	197	1	197	2.165E-94	297
GENE000047_Prokka:SMOLIH_00061|56288_57395_1|	GENE000047_Prokka:SMOMMDIS_00061|48747_49863_1|	0.642	367	129	0	1	367	1	360	2.339E-164	508
GENE000079_Prokka:SMOLIH_00106|93136_93370_-1|	GENE000079_Prokka:SMOMMDIS_00106|84434_84620_-1|	0.761	63	14	0	15	77	1	61	1.964E-26	94
GENE000099_Prokka:SMOLIH_00129|114342_115017_1|	GENE000100_Prokka:SMOMMDIS_00130|107162_107909_1|	0.786	248	48	0	1	224	1	248	4.766E-120	372
GENE000129_Prokka:SMOLIH_00161|136176_136446_1|	GENE000129_Prokka:SMOMMDIS_00161|127911_128181_1|	0.932	89	6	0	1	89	1	89	2.114E-54	175
GENE000069_Prokka:SMOLIH_00095|80908_81334_1|	GENE000070_Prokka:SMOMMDIS_00096|72644_73073_1|	0.746	138	35	0	4	141	3	140	7.027E-67	214
GENE000102_Prokka:SMOLIH_00132|117539_119261_1|	GENE000103_Prokka:SMOMMDIS_00133|110540_112229_1|	0.745	567	143	0	7	573	1	562	6.401E-273	833
GENE000036_Prokka:SMOLIH_00046|39885_40224_-1|	GENE000036_Prokka:SMOMMDIS_00046|33530_33845_-1|	0.698	106	31	0	1	106	1	102	2.378E-40	136
GENE000141_Prokka:SMOLIH_00173|141527_141908_1|	GENE000141_Prokka:SMOMMDIS_00173|133095_133449_1|	0.837	117	19	0	1	117	1	117	3.099E-60	194
GENE000154_Prokka:SMOLIH_00188|153111_154746_-1|	GENE000151_Prokka:SMOMMDIS_00185|142215_143892_-1|	0.805	556	105	0	5	544	3	558	6.521E-303	918
GENE000015_Prokka:SMOLIH_00017|20486_21563_-1|	GENE000011_Prokka:SMOMMDIS_00013|13446_14559_-1|	0.541	356	160	0	3	358	17	365	9.122E-116	367
GENE000041_Prokka:SMOLIH_00052|46559_47498_-1|	GENE000041_Prokka:SMOMMDIS_00052|39917_40862_-1|	0.546	312	141	0	1	312	1	312	1.088E-109	347
GENE000050_Prokka:SMOLIH_00064|59878_60370_1|	GENE000050_Prokka:SMOMMDIS_00064|52205_52661_1|	0.574	147	61	0	1	145	1	147	2.148E-48	162
GENE000076_Prokka:SMOLIH_00102|90985_91774_-1|	GENE000076_Prokka:SMOMMDIS_00102|82452_83205_-1|	0.700	250	74	0	1	250	1	246	5.456E-120	374
GENE000098_Prokka:SMOLIH_00128|112890_114315_1|	GENE000099_Prokka:SMOMMDIS_00129|105728_107147_1|	0.880	474	57	0	1	474	1	472	4.755E-280	848
GENE000049_Prokka:SMOLIH_00063|58780_59749_-1|	GENE000049_Prokka:SMOMMDIS_00063|51050_52109_-1|	0.728	321	87	0	1	321	30	350	3.921E-162	499
GENE000077_Prokka:SMOLIH_00103|91784_92756_1|	GENE000077_Prokka:SMOMMDIS_00103|83233_84229_1|	0.607	323	125	0	1	318	1	323	3.001E-121	381
GENE000095_Prokka:SMOLIH_00125|109479_111120_-1|	GENE000096_Prokka:SMOMMDIS_00126|102343_103984_-1|	0.912	546	48	0	1	546	1	546	0.000E+00	986
GENE000125_Prokka:SMOLIH_00157|134665_134938_1|	GENE000125_Prokka:SMOMMDIS_00157|126414_126660_1|	0.883	77	9	0	5	81	1	77	6.834E-43	142
GENE000104_Prokka:SMOLIH_00135|119631_119925_-1|	GENE000105_Prokka:SMOMMDIS_00136|112597_112864_-1|	0.883	86	10	0	1	86	1	86	1.046E-49	162
GENE000133_Prokka:SMOLIH_00165|137758_138232_1|	GENE000133_Prokka:SMOMMDIS_00165|129484_129964_1|	0.902	154	15	0	1	154	4	157	3.583E-90	282
GENE000016_Prokka:SMOLIH_00018|21708_23310_-1|	GENE000013_Prokka:SMOMMDIS_00015|15854_17456_-1|	0.747	532	134	0	1	529	1	532	1.404E-279	850
GENE000046_Prokka:SMOLIH_00060|55729_56278_1|	GENE000046_Prokka:SMOMMDIS_00060|48194_48755_1|	0.556	176	75	0	11	181	5	180	7.922E-60	196
GENE000097_Prokka:SMOLIH_00127|111519_112857_-1|	GENE000098_Prokka:SMOMMDIS_00128|104361_105678_-1|	0.824	437	76	0	7	441	1	437	5.586E-246	748
GENE000128_Prokka:SMOLIH_00160|135627_136167_1|	GENE000128_Prokka:SMOMMDIS_00160|127361_127919_1|	0.939	181	11	0	1	179	1	181	1.357E-111	345
GENE000068_Prokka:SMOLIH_00093|79600_80788_1|	GENE000069_Prokka:SMOMMDIS_00094|71346_72534_1|	0.908	395	36	0	1	395	1	395	2.167E-240	729
GENE000101_Prokka:SMOLIH_00131|116343_117561_1|	GENE000102_Prokka:SMOMMDIS_00132|109248_110475_1|	0.840	401	64	0	1	401	1	399	1.230E-225	687
GENE000135_Prokka:SMOLIH_00167|138749_138965_1|	GENE000136_Prokka:SMOMMDIS_00168|130552_130696_1|	0.896	29	3	0	40	68	1	29	1.273E-13	57
GENE000051_Prokka:SMOLIH_00065|60343_60655_-1|	GENE000051_Prokka:SMOMMDIS_00065|52662_53010_-1|	0.813	102	19	0	1	102	1	102	5.122E-52	169
GENE000052_Prokka:SMOLIH_00066|60656_60848_-1|	GENE000052_Prokka:SMOMMDIS_00066|53011_53218_-1|	0.790	62	13	0	2	63	7	68	8.823E-28	97
GENE000053_Prokka:SMOLIH_00067|60844_61183_-1|	GENE000053_Prokka:SMOMMDIS_00067|53162_53786_-1|	0.757	107	25	0	1	105	76	182	1.300E-46	154
GENE000054_Prokka:SMOLIH_00068|61598_63479_-1|	GENE000054_Prokka:SMOMMDIS_00068|53819_55691_-1|	0.861	626	86	0	1	626	1	623	0.000E+00	1092
GENE000055_Prokka:SMOLIH_00069|63563_63983_1|	GENE000055_Prokka:SMOMMDIS_00069|55791_56193_1|	0.751	129	32	0	9	137	4	131	2.318E-61	198
GENE000056_Prokka:SMOLIH_00070|63982_64345_1|	GENE000056_Prokka:SMOMMDIS_00070|56192_56585_1|	0.692	130	37	0	1	120	1	130	9.416E-54	175
GENE000057_Prokka:SMOLIH_00071|64298_65063_1|	GENE000057_Prokka:SMOMMDIS_00071|56596_57310_1|	0.706	232	66	0	17	243	1	232	2.537E-107	337
GENE000058_Prokka:SMOLIH_00072|65064_65709_1|	GENE000058_Prokka:SMOMMDIS_00072|57306_57933_1|	0.548	185	81	0	4	188	5	185	2.365E-62	205
GENE000059_Prokka:SMOLIH_00075|66121_68710_-1|	GENE000059_Prokka:SMOMMDIS_00075|58184_60725_-1|	0.718	848	238	0	12	859	1	846	0.000E+00	1210
GENE000060_Prokka:SMOLIH_00076|68711_69902_-1|	GENE000060_Prokka:SMOMMDIS_00076|60765_61977_-1|	0.737	396	103	0	4	396	8	403	2.990E-193	593
GENE000081_Prokka:SMOLIH_00108|93555_94791_-1|	GENE000081_Prokka:SMOMMDIS_00108|84875_86120_-1|	0.767	413	96	0	1	411	1	413	1.271E-210	644
GENE000083_Prokka:SMOLIH_00111|97938_99201_-1|	GENE000084_Prokka:SMOMMDIS_00112|89782_91045_-1|	0.833	420	70	0	1	420	1	418	7.486E-239	726
GENE000084_Prokka:SMOLIH_00112|99340_100501_1|	GENE000085_Prokka:SMOMMDIS_00113|91151_92306_1|	0.865	386	51	0	1	386	1	382	9.759E-219	666
GENE000085_Prokka:SMOLIH_00113|100505_101903_1|	GENE000086_Prokka:SMOMMDIS_00114|92307_93720_1|	0.910	470	42	0	1	465	1	470	8.017E-296	893
GENE000086_Prokka:SMOLIH_00114|101889_102471_1|	GENE000087_Prokka:SMOMMDIS_00115|93706_94291_1|	0.854	193	28	0	1	193	1	193	8.889E-115	355
GENE000087_Prokka:SMOLIH_00115|102522_103596_1|	GENE000088_Prokka:SMOMMDIS_00116|94352_95426_1|	0.881	354	42	0	1	354	1	354	3.811E-206	628
GENE000088_Prokka:SMOLIH_00116|103612_103945_-1|	GENE000089_Prokka:SMOMMDIS_00117|95414_95804_-1|	0.640	103	37	0	6	108	23	125	2.167E-40	136
GENE000090_Prokka:SMOLIH_00118|105275_105401_1|	GENE000091_Prokka:SMOMMDIS_00119|96850_97042_1|	0.827	29	5	0	2	30	20	48	3.180E-13	54
GENE000115_Prokka:SMOLIH_00147|128117_130202_1|	GENE000115_Prokka:SMOMMDIS_00147|119849_121934_1|	0.922	694	54	0	1	694	1	694	0.000E+00	1316
GENE000118_Prokka:SMOLIH_00150|131126_131774_1|	GENE000118_Prokka:SMOMMDIS_00150|122855_123503_1|	0.832	215	36	0	1	215	1	215	1.016E-115	359
GENE000127_Prokka:SMOLIH_00159|135292_135631_1|	GENE000127_Prokka:SMOMMDIS_00159|127044_127365_1|	0.612	109	40	0	1	109	1	105	1.767E-35	122
GENE000066_Prokka:SMOLIH_00087|78027_78444_1|	GENE000067_Prokka:SMOMMDIS_00088|69954_70368_1|	0.478	138	71	0	1	138	1	137	5.731E-43	145
GENE000103_Prokka:SMOLIH_00133|119288_119537_-1|	GENE000104_Prokka:SMOMMDIS_00134|112248_112491_-1|	0.810	74	14	0	7	80	6	79	4.297E-36	122
GENE000138_Prokka:SMOLIH_00170|139484_139841_1|	GENE000138_Prokka:SMOMMDIS_00170|131137_131488_1|	0.881	118	14	0	1	118	1	116	5.255E-67	213
GENE000112_Prokka:SMOLIH_00144|126199_127198_-1|	GENE000112_Prokka:SMOMMDIS_00144|117916_118921_-1|	0.863	330	45	0	1	330	1	330	5.236E-190	580
GENE000155_Prokka:SMOLIH_00189|154742_156440_-1|	GENE000152_Prokka:SMOMMDIS_00186|143902_145618_-1|	0.843	555	87	0	7	561	10	564	1.167E-315	956
GENE000043_Prokka:SMOLIH_00057|51846_53199_-1|	GENE000043_Prokka:SMOMMDIS_00057|44585_45947_-1|	0.513	449	217	0	4	450	5	453	1.022E-140	444
GENE000073_Prokka:SMOLIH_00099|82892_86609_1|	GENE000074_Prokka:SMOMMDIS_00100|74618_78314_1|	0.710	1224	354	0	9	1232	9	1231	0.000E+00	1767
GENE000121_Prokka:SMOLIH_00153|132939_133224_1|	GENE000121_Prokka:SMOMMDIS_00153|124650_124956_1|	0.955	89	4	0	1	89	1	89	1.096E-55	179
GENE000044_Prokka:SMOLIH_00058|53275_54193_-1|	GENE000044_Prokka:SMOMMDIS_00058|45939_46776_-1|	0.372	294	171	0	7	300	1	274	9.476E-59	199
GENE000075_Prokka:SMOLIH_00101|86898_90999_1|	GENE000075_Prokka:SMOMMDIS_00101|78382_82456_1|	0.744	1357	346	0	4	1360	1	1352	0.000E+00	2030
GENE000094_Prokka:SMOLIH_00124|109096_109408_1|	GENE000095_Prokka:SMOMMDIS_00125|101654_102296_1|	0.830	106	17	0	1	103	108	213	1.700E-55	179
GENE000124_Prokka:SMOLIH_00156|134264_134669_1|	GENE000124_Prokka:SMOMMDIS_00156|126010_126415_1|	0.909	132	12	0	1	132	1	132	1.565E-79	250
GENE000061_Prokka:SMOLIH_00077|69914_70577_-1|	GENE000061_Prokka:SMOMMDIS_00077|61979_62642_-1|	0.854	220	31	0	1	220	5	220	1.622E-121	376
GENE000140_Prokka:SMOLIH_00172|140431_141544_1|	GENE000140_Prokka:SMOMMDIS_00172|132124_133099_1|	0.685	363	102	0	2	364	1	324	9.630E-149	463
GENE000114_Prokka:SMOLIH_00146|127619_128105_1|	GENE000114_Prokka:SMOMMDIS_00146|119373_119844_1|	0.838	161	25	0	1	161	1	156	3.147E-85	268
GENE000119_Prokka:SMOLIH_00151|131781_132099_1|	GENE000119_Prokka:SMOMMDIS_00151|123510_123810_1|	0.663	105	33	0	1	105	1	99	1.401E-42	142
GENE000063_Prokka:SMOLIH_00081|72179_72638_1|	GENE000064_Prokka:SMOMMDIS_00082|64069_64528_1|	0.914	152	13	0	1	152	1	152	1.047E-92	289
GENE000109_Prokka:SMOLIH_00141|122758_123457_-1|	GENE000108_Prokka:SMOMMDIS_00140|114386_115283_-1|	0.882	221	26	0	7	227	76	296	2.466E-131	405
GENE000139_Prokka:SMOLIH_00171|139856_140426_1|	GENE000139_Prokka:SMOMMDIS_00171|131514_132117_1|	0.708	200	55	0	1	189	1	200	5.674E-84	266
GENE000082_Prokka:SMOLIH_00110|95221_97933_-1|	GENE000083_Prokka:SMOMMDIS_00111|87063_89793_-1|	0.800	907	180	0	1	901	1	907	0.000E+00	1502
GENE000033_Prokka:SMOLIH_00040|35604_36951_1|	GENE000029_Prokka:SMOMMDIS_00036|28570_29872_1|	0.705	432	127	0	1	432	1	431	5.089E-204	627
GENE000037_Prokka:SMOLIH_00047|40291_41650_1|	GENE000037_Prokka:SMOMMDIS_00047|33912_35229_1|	0.608	444	167	0	3	446	5	432	9.014E-172	534
GENE000039_Prokka:SMOLIH_00050|43864_45334_1|	GENE000039_Prokka:SMOMMDIS_00050|37336_38791_1|	0.684	478	150	0	13	489	7	484	2.189E-225	691
GENE000145_Prokka:SMOLIH_00179|146460_147450_1|	GENE000145_Prokka:SMOMMDIS_00179|137976_138966_1|	0.869	329	43	0	1	329	1	329	2.184E-198	604
GENE000152_Prokka:SMOLIH_00186|151722_152760_-1|	GENE000149_Prokka:SMOMMDIS_00183|140793_141828_-1|	0.886	344	39	0	1	344	1	344	1.824E-208	634
GENE000017_Prokka:SMOLIH_00019|23316_25053_-1|	GENE000014_Prokka:SMOMMDIS_00016|17459_19310_-1|	0.720	611	161	0	3	578	6	616	8.771E-290	882
GENE000130_Prokka:SMOLIH_00162|136459_136861_1|	GENE000130_Prokka:SMOMMDIS_00162|128193_128583_1|	0.848	132	19	0	2	133	1	129	1.782E-69	221
GENE000070_Prokka:SMOLIH_00096|81342_81978_1|	GENE000071_Prokka:SMOMMDIS_00097|73065_73704_1|	0.639	208	73	0	7	210	4	211	2.817E-85	271
GENE000131_Prokka:SMOLIH_00163|136881_137439_1|	GENE000131_Prokka:SMOMMDIS_00163|128618_129176_1|	0.843	185	29	0	1	185	1	185	8.584E-103	320
GENE000111_Prokka:SMOLIH_00143|125723_125912_-1|	GENE000110_Prokka:SMOMMDIS_00142|117365_117563_-1|	0.648	54	19	0	9	62	4	57	3.659E-21	78
GENE000048_Prokka:SMOLIH_00062|57433_58618_1|	GENE000048_Prokka:SMOMMDIS_00062|49864_51049_1|	0.694	393	120	0	1	393	1	393	1.359E-183	565
GENE000080_Prokka:SMOLIH_00107|93311_93554_-1|	GENE000080_Prokka:SMOMMDIS_00107|84603_84846_-1|	0.725	80	22	0	1	80	1	80	7.828E-37	124
GENE000100_Prokka:SMOLIH_00130|115013_116324_1|	GENE000101_Prokka:SMOMMDIS_00131|107905_109228_1|	0.766	433	100	0	1	429	1	433	1.228E-214	657
