GENE000086_Prokka:SMASICLA_00109|101584_101995_-1|	GENE000125_Prokka:SMCALBON1_00157|126005_126326_1|	0.492	132	53	0	1	132	1	105	2.764E-33	117
GENE000033_Prokka:SMASICLA_00048|44692_45592_1|	GENE000027_Prokka:SMCALBON1_00034|26783_27554_-1|	0.480	262	131	0	33	294	2	254	9.314E-67	222
GENE000084_Prokka:SMASICLA_00107|100710_100980_-1|	GENE000127_Prokka:SMCALBON1_00159|126872_127142_1|	0.921	89	7	0	1	89	1	89	5.184E-53	171
GENE000097_Prokka:SMASICLA_00120|107016_107316_-1|	GENE000114_Prokka:SMCALBON1_00146|120891_121188_1|	0.783	97	21	0	1	97	1	97	1.403E-47	156
GENE000125_Prokka:SMASICLA_00150|137543_138128_-1|	GENE000084_Prokka:SMCALBON1_00112|94422_95007_1|	0.845	194	30	0	1	194	1	194	1.353E-110	343
GENE000113_Prokka:SMASICLA_00138|120942_122190_-1|	GENE000099_Prokka:SMCALBON1_00129|108249_109488_1|	0.816	415	74	0	1	415	1	403	7.239E-228	694
GENE000106_Prokka:SMASICLA_00129|114866_115907_1|	GENE000105_Prokka:SMCALBON1_00137|113339_114236_-1|	0.927	290	21	0	56	345	7	296	2.051E-181	556
GENE000145_Prokka:SMASICLA_00175|164859_165147_1|	GENE000063_Prokka:SMCALBON1_00081|64760_65219_1|	0.968	95	3	0	1	95	1	95	2.084E-57	184
GENE000039_Prokka:SMASICLA_00056|49515_50082_1|	GENE000022_Prokka:SMCALBON1_00027|22384_23011_-1|	0.635	184	67	0	3	186	25	208	2.789E-74	238
GENE000057_Prokka:SMASICLA_00079|70694_72065_-1|	GENE000005_Prokka:SMCALBON1_00005|4726_5875_1|	0.592	449	155	0	1	449	1	382	2.279E-162	507
GENE000060_Prokka:SMASICLA_00082|75490_75823_-1|	GENE000003_Prokka:SMCALBON1_00003|3239_3572_1|	0.710	100	28	0	9	108	6	102	2.144E-48	159
GENE000126_Prokka:SMASICLA_00151|138114_139536_-1|	GENE000083_Prokka:SMCALBON1_00111|93014_94436_1|	0.938	468	29	0	1	466	3	470	3.606E-300	906
GENE000130_Prokka:SMASICLA_00156|145252_146569_1|	GENE000078_Prokka:SMCALBON1_00105|85580_86825_-1|	0.756	433	100	0	1	433	1	411	7.189E-213	652
GENE000114_Prokka:SMASICLA_00139|122240_123620_-1|	GENE000098_Prokka:SMCALBON1_00128|106907_108233_1|	0.726	459	120	0	1	459	1	438	3.387E-205	631
GENE000104_Prokka:SMASICLA_00127|112317_112506_1|	GENE000107_Prokka:SMCALBON1_00139|116354_116552_-1|	0.678	56	18	0	7	62	2	57	6.492E-23	83
GENE000109_Prokka:SMASICLA_00132|117652_117832_-1|	GENE000103_Prokka:SMCALBON1_00135|112100_112280_1|	0.894	57	6	0	1	57	1	57	4.635E-32	109
GENE000069_Prokka:SMASICLA_00091|88318_89308_-1|	GENE000142_Prokka:SMCALBON1_00176|136940_137930_1|	0.890	329	36	0	1	329	1	329	5.616E-205	623
GENE000143_Prokka:SMASICLA_00172|162483_163134_-1|	GENE000060_Prokka:SMCALBON1_00076|62680_63343_-1|	0.861	216	30	0	1	216	5	220	2.466E-123	381
GENE000070_Prokka:SMASICLA_00092|89687_91421_1|	GENE000140_Prokka:SMCALBON1_00173|133620_135249_-1|	0.661	568	182	0	1	568	1	537	2.052E-233	719
GENE000036_Prokka:SMASICLA_00053|46529_46628_-1|	GENE000025_Prokka:SMCALBON1_00030|25736_25829_1|	0.866	30	4	0	1	30	1	30	6.723E-16	61
GENE000089_Prokka:SMASICLA_00112|102736_103138_-1|	GENE000122_Prokka:SMCALBON1_00154|124971_125376_1|	0.931	132	9	0	1	132	1	132	1.106E-82	259
GENE000138_Prokka:SMASICLA_00165|155134_156004_1|	GENE000056_Prokka:SMCALBON1_00070|57319_58024_1|	0.757	235	57	0	1	235	1	234	4.000E-119	373
GENE000094_Prokka:SMASICLA_00117|105362_105707_-1|	GENE000117_Prokka:SMCALBON1_00149|122465_122777_1|	0.639	111	31	0	4	114	16	103	5.775E-40	135
GENE000054_Prokka:SMASICLA_00076|67148_67922_-1|	GENE000009_Prokka:SMCALBON1_00009|8809_9568_1|	0.757	255	61	0	1	255	1	250	2.733E-125	389
GENE000121_Prokka:SMASICLA_00146|133681_135163_1|	GENE000090_Prokka:SMCALBON1_00118|98730_100113_-1|	0.805	489	89	0	5	493	3	460	4.012E-256	780
GENE000128_Prokka:SMASICLA_00153|140900_142178_1|	GENE000081_Prokka:SMCALBON1_00109|90496_91759_-1|	0.825	425	73	0	1	425	1	420	2.983E-234	713
GENE000116_Prokka:SMASICLA_00141|124515_125967_-1|	GENE000096_Prokka:SMCALBON1_00126|104730_106149_1|	0.867	483	63	0	1	483	1	472	1.322E-281	853
GENE000062_Prokka:SMASICLA_00084|78994_80713_1|	GENE000149_Prokka:SMCALBON1_00183|142873_144589_-1|	0.828	564	95	0	7	570	10	564	1.592E-315	956
GENE000041_Prokka:SMASICLA_00058|50191_51646_1|	GENE000141_Prokka:SMCALBON1_00174|135277_136741_-1|	0.236	445	336	0	33	477	42	482	3.004E-17	78
GENE000042_Prokka:SMASICLA_00060|51770_52091_1|	GENE000021_Prokka:SMCALBON1_00025|21853_22180_-1|	0.698	106	32	0	1	106	1	106	5.349E-45	149
GENE000043_Prokka:SMASICLA_00061|52100_52352_1|	GENE000020_Prokka:SMCALBON1_00024|21612_21864_-1|	0.875	80	10	0	1	80	1	80	9.703E-44	144
GENE000044_Prokka:SMASICLA_00063|53011_53350_1|	GENE000019_Prokka:SMCALBON1_00022|20963_21302_-1|	0.648	108	38	0	5	112	2	109	1.429E-45	151
GENE000045_Prokka:SMASICLA_00064|53396_53723_1|	GENE000018_Prokka:SMCALBON1_00021|20689_20971_-1|	0.709	86	25	0	21	106	4	89	8.809E-41	137
GENE000046_Prokka:SMASICLA_00065|53679_53928_1|	GENE000017_Prokka:SMCALBON1_00020|20468_20693_-1|	0.687	64	20	0	19	82	1	64	6.879E-24	87
GENE000048_Prokka:SMASICLA_00067|55752_56406_-1|	GENE000016_Prokka:SMCALBON1_00019|19806_20406_1|	0.713	192	52	0	1	192	1	183	6.162E-88	279
GENE000049_Prokka:SMASICLA_00069|56721_58497_1|	GENE000014_Prokka:SMCALBON1_00016|17357_19208_-1|	0.733	612	157	0	2	591	5	616	9.990E-295	897
GENE000050_Prokka:SMASICLA_00070|58565_60215_1|	GENE000013_Prokka:SMCALBON1_00015|15752_17354_-1|	0.740	543	138	0	1	543	1	530	9.050E-275	837
GENE000135_Prokka:SMASICLA_00162|152063_154154_-1|	GENE000053_Prokka:SMCALBON1_00067|54542_56414_-1|	0.854	612	89	0	1	612	1	612	0.000E+00	1065
GENE000092_Prokka:SMASICLA_00115|104209_104539_-1|	GENE000119_Prokka:SMCALBON1_00151|123605_123911_1|	0.906	96	9	0	1	96	1	96	4.546E-56	181
GENE000051_Prokka:SMASICLA_00071|60259_61264_1|	GENE000011_Prokka:SMCALBON1_00013|13334_14459_-1|	0.475	342	169	0	7	328	24	365	3.369E-97	312
GENE000122_Prokka:SMASICLA_00147|135203_135404_-1|	GENE000088_Prokka:SMCALBON1_00116|97577_97769_1|	0.777	63	13	0	1	63	1	61	1.832E-29	102
GENE000129_Prokka:SMASICLA_00154|142167_144942_1|	GENE000080_Prokka:SMCALBON1_00108|87777_90507_-1|	0.794	923	187	0	1	923	1	907	0.000E+00	1516
GENE000117_Prokka:SMASICLA_00142|125995_127351_1|	GENE000095_Prokka:SMCALBON1_00125|103363_104680_-1|	0.829	439	75	0	13	451	1	437	3.001E-247	752
GENE000107_Prokka:SMASICLA_00130|115948_116926_1|	GENE000104_Prokka:SMCALBON1_00136|112348_113329_-1|	0.907	325	30	0	1	325	1	325	4.006E-198	603
GENE000068_Prokka:SMASICLA_00090|87059_88301_-1|	GENE000143_Prokka:SMCALBON1_00177|137947_139027_1|	0.713	412	102	0	1	412	1	358	4.862E-178	550
GENE000081_Prokka:SMASICLA_00104|99222_99558_-1|	GENE000130_Prokka:SMCALBON1_00162|128145_128442_1|	0.775	107	22	0	5	111	2	98	2.033E-49	162
GENE000053_Prokka:SMASICLA_00074|63204_66720_-1|	GENE000010_Prokka:SMCALBON1_00011|9770_13172_1|	0.710	1156	328	0	1	1156	1	1133	0.000E+00	1699
GENE000118_Prokka:SMASICLA_00143|127783_128056_1|	GENE000094_Prokka:SMCALBON1_00124|103003_103273_-1|	0.863	88	12	0	1	88	1	88	1.825E-48	158
GENE000063_Prokka:SMASICLA_00085|80736_82455_1|	GENE000148_Prokka:SMCALBON1_00182|141182_142859_-1|	0.825	565	97	0	8	572	3	558	7.846E-315	954
GENE000142_Prokka:SMASICLA_00171|161216_162419_-1|	GENE000059_Prokka:SMCALBON1_00075|61466_62678_-1|	0.753	398	97	0	3	400	11	403	5.510E-197	604
GENE000083_Prokka:SMASICLA_00106|100261_100678_-1|	GENE000128_Prokka:SMCALBON1_00160|127154_127544_1|	0.795	137	26	0	2	138	1	129	1.351E-66	213
GENE000056_Prokka:SMASICLA_00078|69314_70583_1|	GENE000007_Prokka:SMCALBON1_00007|6499_7684_-1|	0.842	391	61	0	13	403	1	390	1.209E-216	662
GENE000111_Prokka:SMASICLA_00134|119066_119756_1|	GENE000066_Prokka:SMCALBON1_00087|71045_71663_1|	0.274	180	126	0	42	221	29	203	3.324E-04	34
GENE000105_Prokka:SMASICLA_00128|112628_114788_1|	GENE000106_Prokka:SMCALBON1_00138|114243_116358_-1|	0.788	717	149	0	1	717	1	702	0.000E+00	1103
GENE000011_Prokka:SMASICLA_00019|15883_16243_1|	GENE000050_Prokka:SMCALBON1_00064|53384_53726_-1|	0.763	110	26	0	1	110	1	110	1.630E-55	180
GENE000012_Prokka:SMASICLA_00020|16369_16804_-1|	GENE000049_Prokka:SMCALBON1_00063|52927_53377_1|	0.591	147	56	0	1	139	1	147	3.120E-52	172
GENE000013_Prokka:SMASICLA_00021|16927_17986_1|	GENE000048_Prokka:SMCALBON1_00062|51786_52845_-1|	0.737	351	92	0	1	351	1	351	1.327E-180	554
GENE000014_Prokka:SMASICLA_00022|18262_19504_-1|	GENE000047_Prokka:SMCALBON1_00061|50600_51785_1|	0.668	410	130	0	1	410	1	393	9.878E-179	552
GENE000015_Prokka:SMASICLA_00023|19629_20799_-1|	GENE000046_Prokka:SMCALBON1_00060|49483_50599_1|	0.645	387	131	0	1	387	1	371	9.948E-176	542
GENE000016_Prokka:SMASICLA_00024|20844_21357_-1|	GENE000045_Prokka:SMCALBON1_00059|48900_49491_1|	0.569	172	72	0	3	169	19	190	2.298E-59	194
GENE000018_Prokka:SMASICLA_00026|21486_22953_1|	GENE000044_Prokka:SMCALBON1_00058|47477_48848_-1|	0.762	449	105	0	38	486	12	452	4.620E-225	690
GENE000019_Prokka:SMASICLA_00027|23672_25076_1|	GENE000042_Prokka:SMCALBON1_00056|45275_46631_-1|	0.515	463	215	0	5	467	7	451	4.836E-139	440
GENE000020_Prokka:SMASICLA_00029|25335_29271_1|	GENE000041_Prokka:SMCALBON1_00054|41853_45165_-1|	0.581	1081	450	0	223	1303	4	1078	0.000E+00	1253
GENE000134_Prokka:SMASICLA_00161|147918_152022_-1|	GENE000073_Prokka:SMCALBON1_00099|79066_83146_1|	0.745	1366	346	0	1	1366	1	1358	0.000E+00	2055
GENE000136_Prokka:SMASICLA_00163|154251_154671_1|	GENE000054_Prokka:SMCALBON1_00068|56526_56916_1|	0.755	127	31	0	11	137	2	127	1.036E-61	199
GENE000137_Prokka:SMASICLA_00164|154670_155126_1|	GENE000055_Prokka:SMCALBON1_00069|56915_57308_1|	0.679	129	40	0	23	151	5	130	8.632E-53	174
GENE000139_Prokka:SMASICLA_00166|155985_156708_1|	GENE000057_Prokka:SMCALBON1_00071|58023_58650_1|	0.536	203	84	0	4	206	5	185	6.281E-63	208
GENE000091_Prokka:SMASICLA_00114|103788_104175_-1|	GENE000120_Prokka:SMCALBON1_00152|123903_124287_1|	0.658	126	39	0	2	127	9	122	1.805E-42	143
GENE000096_Prokka:SMASICLA_00119|106367_107015_-1|	GENE000115_Prokka:SMCALBON1_00147|121181_121817_1|	0.871	210	26	0	1	210	1	205	1.278E-121	376
GENE000098_Prokka:SMASICLA_00121|109077_109242_-1|	GENE000112_Prokka:SMCALBON1_00144|118803_119730_1|	0.584	53	15	0	1	53	1	37	6.247E-13	54
GENE000099_Prokka:SMASICLA_00122|109294_109798_-1|	GENE000111_Prokka:SMCALBON1_00143|118323_118794_1|	0.830	165	26	0	1	165	1	156	4.141E-85	268
GENE000021_Prokka:SMASICLA_00032|29939_30890_1|	GENE000040_Prokka:SMCALBON1_00051|40589_41552_-1|	0.568	308	132	0	5	310	1	308	9.873E-113	356
GENE000022_Prokka:SMASICLA_00033|30912_32046_1|	GENE000039_Prokka:SMCALBON1_00050|39478_40612_-1|	0.619	373	142	0	1	373	1	373	1.855E-153	477
GENE000023_Prokka:SMASICLA_00034|32199_33687_-1|	GENE000038_Prokka:SMCALBON1_00049|38027_39482_1|	0.665	484	160	0	12	495	7	484	1.815E-221	680
GENE000025_Prokka:SMASICLA_00037|34251_36213_1|	GENE000037_Prokka:SMCALBON1_00047|35949_37734_-1|	0.594	639	240	0	7	645	1	591	6.803E-238	736
GENE000026_Prokka:SMASICLA_00038|36236_37619_-1|	GENE000036_Prokka:SMCALBON1_00046|34638_35955_1|	0.631	458	159	0	3	460	5	435	5.821E-181	561
GENE000027_Prokka:SMASICLA_00039|37684_38020_1|	GENE000035_Prokka:SMCALBON1_00045|34264_34579_-1|	0.717	92	24	0	17	108	7	92	3.055E-37	127
GENE000028_Prokka:SMASICLA_00040|38060_39557_1|	GENE000033_Prokka:SMCALBON1_00043|32604_34062_-1|	0.716	497	137	0	1	497	1	485	1.598E-242	741
GENE000029_Prokka:SMASICLA_00044|40469_41585_-1|	GENE000030_Prokka:SMCALBON1_00037|29813_30953_1|	0.709	355	103	0	13	367	6	360	4.941E-157	487
GENE000030_Prokka:SMASICLA_00045|41621_43076_-1|	GENE000029_Prokka:SMCALBON1_00036|28482_29790_1|	0.658	476	148	0	9	484	1	435	3.452E-199	615
GENE000093_Prokka:SMASICLA_00116|104551_105373_-1|	GENE000118_Prokka:SMCALBON1_00150|122766_123594_1|	0.930	272	19	0	1	272	1	272	8.017E-173	527
GENE000100_Prokka:SMASICLA_00123|109814_110189_-1|	GENE000110_Prokka:SMCALBON1_00142|117928_118309_1|	0.943	124	7	0	1	124	1	124	2.604E-77	243
GENE000059_Prokka:SMASICLA_00081|74329_75463_-1|	GENE000004_Prokka:SMCALBON1_00004|3585_4689_1|	0.618	377	140	0	1	377	1	367	3.421E-146	456
GENE000127_Prokka:SMASICLA_00152|139565_140750_-1|	GENE000082_Prokka:SMCALBON1_00110|91864_93040_1|	0.865	394	51	0	1	394	1	382	2.158E-222	677
GENE000115_Prokka:SMASICLA_00140|123616_124363_-1|	GENE000097_Prokka:SMCALBON1_00127|106164_106911_1|	0.875	248	31	0	1	248	1	248	1.097E-139	430
GENE000065_Prokka:SMASICLA_00087|82923_83967_1|	GENE000146_Prokka:SMCALBON1_00180|139787_140822_-1|	0.909	344	31	0	3	346	1	344	6.194E-213	647
GENE000141_Prokka:SMASICLA_00170|158429_161048_-1|	GENE000058_Prokka:SMCALBON1_00074|58897_61426_-1|	0.742	865	216	0	8	872	1	840	0.000E+00	1258
GENE000037_Prokka:SMASICLA_00054|46642_48448_-1|	GENE000024_Prokka:SMCALBON1_00029|23978_25721_1|	0.638	597	209	0	1	597	1	578	2.439E-243	749
GENE000088_Prokka:SMASICLA_00111|102394_102655_-1|	GENE000123_Prokka:SMCALBON1_00155|125375_125621_1|	0.948	77	4	0	1	77	1	77	7.450E-48	156
GENE000144_Prokka:SMASICLA_00173|163274_164495_-1|	GENE000061_Prokka:SMCALBON1_00077|63358_64405_-1|	0.756	345	83	0	63	405	4	348	2.737E-172	533
