GENE000145_Prokka:SMDICEUR_00177|149239_150949_-1|	GENE000144_Prokka:SMDICMUL_00176|140921_142631_-1|	0.992	569	5	0	1	569	1	569	0.000E+00	1148
GENE000099_Prokka:SMDICEUR_00128|116471_116744_-1|	GENE000098_Prokka:SMDICMUL_00127|108153_108426_-1|	0.977	90	2	0	1	90	1	90	3.246E-58	186
GENE000100_Prokka:SMDICEUR_00130|117087_118071_-1|	GENE000099_Prokka:SMDICMUL_00129|108769_109753_-1|	1.000	327	0	0	1	327	1	327	6.840E-219	663
GENE000121_Prokka:SMDICEUR_00151|130982_131528_1|	GENE000120_Prokka:SMDICMUL_00150|122664_123210_1|	0.988	181	2	0	1	181	1	181	3.384E-119	367
GENE000122_Prokka:SMDICEUR_00152|131532_131802_1|	GENE000121_Prokka:SMDICMUL_00151|123214_123484_1|	1.000	89	0	0	1	89	1	89	1.534E-57	184
GENE000124_Prokka:SMDICEUR_00154|132220_132778_1|	GENE000123_Prokka:SMDICMUL_00153|123902_124460_1|	0.978	185	4	0	1	185	1	185	4.094E-119	367
GENE000126_Prokka:SMDICEUR_00156|133082_133571_1|	GENE000125_Prokka:SMDICMUL_00155|124764_125253_1|	1.000	162	0	0	1	162	1	162	2.585E-104	323
GENE000128_Prokka:SMDICEUR_00158|134253_134370_1|	GENE000127_Prokka:SMDICMUL_00157|125935_126052_1|	1.000	38	0	0	1	38	1	38	2.059E-22	80
GENE000130_Prokka:SMDICEUR_00160|134756_135110_1|	GENE000129_Prokka:SMDICMUL_00159|126438_126792_1|	0.991	117	1	0	1	117	1	117	2.025E-76	240
GENE000143_Prokka:SMDICEUR_00175|147323_147557_-1|	GENE000142_Prokka:SMDICMUL_00174|139005_139239_-1|	1.000	77	0	0	1	77	1	77	2.116E-48	157
GENE000028_Prokka:SMDICEUR_00037|30310_31759_-1|	GENE000029_Prokka:SMDICMUL_00038|30327_31776_-1|	0.983	482	8	0	1	482	1	482	0.000E+00	977
GENE000127_Prokka:SMDICEUR_00157|133585_134059_1|	GENE000126_Prokka:SMDICMUL_00156|125267_125741_1|	0.980	157	3	0	1	157	1	157	5.488E-102	316
GENE000123_Prokka:SMDICEUR_00153|131814_132204_1|	GENE000122_Prokka:SMDICMUL_00152|123496_123886_1|	0.992	129	1	0	1	129	1	129	4.055E-83	260
GENE000129_Prokka:SMDICEUR_00159|134373_134757_1|	GENE000128_Prokka:SMDICMUL_00158|126055_126439_1|	0.992	127	1	0	1	127	1	127	8.194E-83	259
GENE000142_Prokka:SMDICEUR_00174|146159_147221_-1|	GENE000141_Prokka:SMDICMUL_00173|137841_138903_-1|	0.994	353	2	0	1	353	1	353	4.792E-236	714
GENE000144_Prokka:SMDICEUR_00176|147563_149243_-1|	GENE000143_Prokka:SMDICMUL_00175|139245_140925_-1|	0.987	559	7	0	1	559	1	559	0.000E+00	1122
GENE000011_Prokka:SMDICEUR_00013|14058_15666_-1|	GENE000012_Prokka:SMDICMUL_00014|14075_15683_-1|	0.981	535	10	0	1	535	1	535	0.000E+00	1102
GENE000109_Prokka:SMDICEUR_00139|125621_125918_1|	GENE000108_Prokka:SMDICMUL_00138|117303_117600_1|	1.000	98	0	0	1	98	1	98	1.069E-65	208
GENE000133_Prokka:SMDICEUR_00163|136718_137069_1|	GENE000132_Prokka:SMDICMUL_00162|128400_128751_1|	0.982	116	2	0	1	116	1	116	2.593E-73	231
GENE000137_Prokka:SMDICEUR_00169|141575_142571_1|	GENE000136_Prokka:SMDICMUL_00168|133257_134253_1|	0.996	331	1	0	1	331	1	331	3.930E-227	687
GENE000002_Prokka:SMDICEUR_00002|673_3217_1|	GENE000002_Prokka:SMDICMUL_00002|673_3217_1|	0.987	847	11	0	1	847	1	847	0.000E+00	1752
GENE000004_Prokka:SMDICEUR_00004|3678_4788_1|	GENE000004_Prokka:SMDICMUL_00004|3678_4788_1|	0.994	369	2	0	1	369	1	369	2.387E-243	736
GENE000005_Prokka:SMDICEUR_00005|4824_5931_1|	GENE000005_Prokka:SMDICMUL_00005|4824_5931_1|	0.989	368	4	0	1	368	1	368	1.026E-243	737
GENE000006_Prokka:SMDICEUR_00006|5966_7130_-1|	GENE000006_Prokka:SMDICMUL_00006|5963_7127_-1|	0.994	387	2	0	1	387	1	387	9.032E-255	770
GENE000007_Prokka:SMDICEUR_00007|7209_8271_1|	GENE000007_Prokka:SMDICMUL_00007|7206_8268_1|	0.985	353	5	0	1	353	1	353	1.853E-229	695
GENE000008_Prokka:SMDICEUR_00008|8274_9027_1|	GENE000008_Prokka:SMDICMUL_00008|8271_9024_1|	0.992	250	2	0	1	250	1	250	5.687E-165	503
GENE000064_Prokka:SMDICEUR_00089|72096_72636_1|	GENE000066_Prokka:SMDICMUL_00091|72142_72682_1|	0.977	179	4	0	1	179	1	179	1.469E-110	342
GENE000066_Prokka:SMDICEUR_00091|73005_76701_1|	GENE000068_Prokka:SMDICMUL_00093|73051_76747_1|	0.989	1231	14	0	1	1231	1	1231	0.000E+00	2466
GENE000068_Prokka:SMDICEUR_00093|80795_81536_-1|	GENE000070_Prokka:SMDICMUL_00095|80841_81582_-1|	0.995	246	1	0	1	246	1	246	1.929E-166	507
GENE000070_Prokka:SMDICEUR_00096|83010_83235_-1|	GENE000073_Prokka:SMDICMUL_00099|83056_83281_-1|	0.986	74	1	0	1	74	1	74	2.018E-47	154
GENE000083_Prokka:SMDICEUR_00111|97000_97177_-1|	GENE000086_Prokka:SMDICMUL_00114|97046_97223_-1|	0.913	58	5	0	1	58	1	58	9.732E-32	108
GENE000085_Prokka:SMDICEUR_00113|97710_98025_1|	GENE000088_Prokka:SMDICMUL_00116|97756_98071_1|	0.980	104	2	0	1	104	1	104	5.834E-67	212
GENE000087_Prokka:SMDICEUR_00115|99686_99956_-1|	GENE000090_Prokka:SMDICMUL_00118|99732_100002_-1|	1.000	89	0	0	1	89	1	89	8.429E-56	179
GENE000089_Prokka:SMDICEUR_00117|101395_102430_1|	GENE000092_Prokka:SMDICMUL_00120|101441_102869_1|	0.986	301	4	0	1	301	1	301	1.467E-201	614
GENE000103_Prokka:SMDICEUR_00133|121119_121290_-1|	GENE000102_Prokka:SMDICMUL_00132|112801_112972_-1|	1.000	56	0	0	1	56	1	56	3.170E-34	115
GENE000107_Prokka:SMDICEUR_00137|123042_123522_1|	GENE000106_Prokka:SMDICMUL_00136|114724_115204_1|	1.000	159	0	0	1	159	1	159	2.034E-105	326
GENE000009_Prokka:SMDICEUR_00010|9208_12580_1|	GENE000009_Prokka:SMDICMUL_00010|9225_12597_1|	0.983	1123	19	0	1	1123	1	1123	0.000E+00	2285
GENE000010_Prokka:SMDICEUR_00012|12917_13985_-1|	GENE000011_Prokka:SMDICMUL_00013|12934_14002_-1|	0.977	355	8	0	1	355	1	355	7.364E-241	728
GENE000051_Prokka:SMDICEUR_00064|55326_56049_1|	GENE000052_Prokka:SMDICMUL_00065|55372_56086_1|	0.995	237	1	0	1	237	1	237	7.519E-157	479
GENE000052_Prokka:SMDICEUR_00065|56026_56650_1|	GENE000053_Prokka:SMDICMUL_00066|56072_56696_1|	0.961	207	8	0	1	207	1	207	1.671E-131	404
GENE000053_Prokka:SMDICEUR_00068|56788_59350_-1|	GENE000054_Prokka:SMDICMUL_00069|56834_59396_-1|	0.981	853	16	0	1	853	1	853	0.000E+00	1680
GENE000054_Prokka:SMDICEUR_00069|59361_60576_-1|	GENE000055_Prokka:SMDICMUL_00070|59407_60622_-1|	0.995	404	2	0	1	404	1	404	9.276E-272	820
GENE000055_Prokka:SMDICEUR_00070|60597_61248_-1|	GENE000056_Prokka:SMDICMUL_00071|60643_61294_-1|	1.000	216	0	0	1	216	1	216	2.010E-142	436
GENE000056_Prokka:SMDICEUR_00071|61276_62308_-1|	GENE000057_Prokka:SMDICMUL_00072|61322_62354_-1|	0.988	343	4	0	1	343	1	343	2.023E-223	677
GENE000057_Prokka:SMDICEUR_00074|62630_63089_1|	GENE000059_Prokka:SMDICMUL_00076|62676_63135_1|	0.993	152	1	0	1	152	1	152	1.940E-102	317
GENE000058_Prokka:SMDICEUR_00078|67190_68306_1|	GENE000060_Prokka:SMDICMUL_00080|67236_68352_1|	0.983	371	6	0	1	371	1	371	2.538E-252	762
GENE000079_Prokka:SMDICEUR_00106|93586_94384_1|	GENE000082_Prokka:SMDICMUL_00109|93632_94430_1|	0.988	265	3	0	1	265	1	265	6.912E-179	544
GENE000080_Prokka:SMDICEUR_00107|94377_94587_1|	GENE000083_Prokka:SMDICMUL_00110|94423_94633_1|	1.000	69	0	0	1	69	1	69	5.300E-43	141
GENE000094_Prokka:SMDICEUR_00122|111220_111964_1|	GENE000093_Prokka:SMDICMUL_00121|102902_103646_1|	0.987	247	3	0	1	247	1	247	1.754E-159	487
GENE000095_Prokka:SMDICEUR_00123|111960_113253_1|	GENE000094_Prokka:SMDICMUL_00122|103642_104935_1|	0.979	430	9	0	1	430	1	430	1.363E-280	847
GENE000096_Prokka:SMDICEUR_00124|113269_114472_1|	GENE000095_Prokka:SMDICMUL_00123|104951_106154_1|	0.990	400	4	0	1	400	1	400	2.253E-268	810
GENE000097_Prokka:SMDICEUR_00125|114482_116150_1|	GENE000096_Prokka:SMDICMUL_00124|106164_107832_1|	0.981	555	11	0	1	555	1	555	0.000E+00	1074
GENE000098_Prokka:SMDICEUR_00126|116153_116372_-1|	GENE000097_Prokka:SMDICMUL_00125|107835_108054_-1|	0.972	72	2	0	1	72	1	72	3.067E-42	139
GENE000030_Prokka:SMDICEUR_00039|31971_32394_-1|	GENE000031_Prokka:SMDICMUL_00040|31997_32411_-1|	0.985	137	2	0	1	137	1	137	9.415E-88	274
GENE000034_Prokka:SMDICEUR_00044|37180_38314_-1|	GENE000035_Prokka:SMDICMUL_00045|37197_38331_-1|	0.992	377	3	0	1	377	1	377	4.041E-250	756
GENE000037_Prokka:SMDICEUR_00050|43439_44795_-1|	GENE000038_Prokka:SMDICMUL_00051|43456_44812_-1|	0.984	451	7	0	1	451	1	451	2.032E-295	891
GENE000038_Prokka:SMDICEUR_00051|44833_45667_-1|	GENE000039_Prokka:SMDICMUL_00052|44850_45684_-1|	0.971	277	8	0	1	277	1	277	2.461E-179	546
GENE000039_Prokka:SMDICEUR_00052|45659_47027_-1|	GENE000040_Prokka:SMDICMUL_00053|45676_47044_-1|	0.997	455	1	0	1	455	1	455	1.548E-300	906
GENE000041_Prokka:SMDICEUR_00054|47648_48728_1|	GENE000042_Prokka:SMDICMUL_00055|47665_48745_1|	0.991	359	3	0	1	359	1	359	1.363E-244	739
GENE000042_Prokka:SMDICEUR_00055|48757_49936_1|	GENE000043_Prokka:SMDICMUL_00056|48768_49947_1|	0.982	392	7	0	1	392	1	392	2.695E-262	792
GENE000044_Prokka:SMDICEUR_00057|51059_51512_1|	GENE000045_Prokka:SMDICMUL_00058|51070_51523_1|	0.980	150	3	0	1	150	1	150	1.166E-98	306
GENE000045_Prokka:SMDICEUR_00058|51498_51840_-1|	GENE000046_Prokka:SMDICMUL_00059|51509_51851_-1|	0.991	113	1	0	1	113	1	113	2.474E-72	228
GENE000047_Prokka:SMDICEUR_00060|52062_52584_-1|	GENE000048_Prokka:SMDICMUL_00061|52073_52595_-1|	0.982	173	3	0	1	173	1	173	5.464E-110	340
GENE000135_Prokka:SMDICEUR_00166|138242_139868_-1|	GENE000134_Prokka:SMDICMUL_00165|129924_131550_-1|	0.988	540	6	0	1	540	1	540	0.000E+00	1080
GENE000138_Prokka:SMDICEUR_00170|142580_143675_1|	GENE000137_Prokka:SMDICMUL_00169|134262_135357_1|	0.972	364	10	0	1	364	1	364	5.715E-231	700
GENE000003_Prokka:SMDICEUR_00003|3260_3593_1|	GENE000003_Prokka:SMDICMUL_00003|3260_3593_1|	0.990	110	1	0	1	110	1	110	4.310E-73	230
GENE000012_Prokka:SMDICEUR_00014|15669_17511_-1|	GENE000013_Prokka:SMDICMUL_00015|15686_17528_-1|	0.986	613	9	0	1	613	1	613	0.000E+00	1216
GENE000013_Prokka:SMDICEUR_00015|17491_17866_-1|	GENE000014_Prokka:SMDICMUL_00016|17508_17883_-1|	1.000	124	0	0	1	124	1	124	1.430E-83	261
GENE000014_Prokka:SMDICEUR_00017|18031_18604_1|	GENE000015_Prokka:SMDICMUL_00018|18048_18606_1|	0.989	185	2	0	1	185	1	185	4.290E-121	373
GENE000015_Prokka:SMDICEUR_00018|18655_20155_-1|	GENE000016_Prokka:SMDICMUL_00019|18672_20172_-1|	0.995	499	2	0	1	499	1	499	0.000E+00	1021
GENE000016_Prokka:SMDICEUR_00019|20151_20607_-1|	GENE000017_Prokka:SMDICMUL_00020|20168_20624_-1|	0.947	151	8	0	1	151	1	151	4.006E-94	293
GENE000017_Prokka:SMDICEUR_00020|20611_20881_-1|	GENE000018_Prokka:SMDICMUL_00021|20628_20898_-1|	0.988	89	1	0	1	89	1	89	6.221E-59	188
GENE000018_Prokka:SMDICEUR_00021|20873_21230_-1|	GENE000019_Prokka:SMDICMUL_00022|20890_21247_-1|	0.983	118	2	0	1	118	1	118	1.163E-74	235
GENE000031_Prokka:SMDICEUR_00040|32599_33667_1|	GENE000032_Prokka:SMDICMUL_00041|32616_33684_1|	0.991	355	3	0	1	355	1	355	3.314E-241	729
GENE000032_Prokka:SMDICEUR_00041|33654_35463_-1|	GENE000033_Prokka:SMDICMUL_00042|33671_35480_-1|	0.991	602	5	0	1	602	1	602	0.000E+00	1221
GENE000033_Prokka:SMDICEUR_00043|35726_37184_1|	GENE000034_Prokka:SMDICMUL_00044|35743_37201_1|	0.995	485	2	0	1	485	1	485	0.000E+00	997
GENE000035_Prokka:SMDICEUR_00045|38291_39239_-1|	GENE000036_Prokka:SMDICMUL_00046|38308_39256_-1|	0.993	315	2	0	1	315	1	315	9.853E-209	633
GENE000036_Prokka:SMDICEUR_00048|39531_43344_-1|	GENE000037_Prokka:SMDICMUL_00049|39548_43361_-1|	0.987	1270	16	0	1	1270	1	1270	0.000E+00	2544
GENE000040_Prokka:SMDICEUR_00053|47105_47648_1|	GENE000041_Prokka:SMDICMUL_00054|47122_47665_1|	1.000	180	0	0	1	180	1	180	1.596E-118	365
GENE000043_Prokka:SMDICEUR_00056|49898_50990_-1|	GENE000044_Prokka:SMDICMUL_00057|49909_51001_-1|	0.991	363	3	0	1	363	1	363	2.098E-250	756
GENE000046_Prokka:SMDICEUR_00059|51843_52050_-1|	GENE000047_Prokka:SMDICMUL_00060|51854_52061_-1|	0.985	68	1	0	1	68	1	68	6.899E-40	132
GENE000050_Prokka:SMDICEUR_00063|54943_55327_1|	GENE000051_Prokka:SMDICMUL_00064|54989_55373_1|	1.000	127	0	0	1	127	1	127	9.037E-82	256
GENE000062_Prokka:SMDICEUR_00087|70995_71448_1|	GENE000064_Prokka:SMDICMUL_00089|71041_71494_1|	0.980	150	3	0	1	150	1	150	3.148E-96	299
GENE000086_Prokka:SMDICEUR_00114|98039_99683_-1|	GENE000089_Prokka:SMDICMUL_00117|98085_99729_-1|	1.000	547	0	0	1	547	1	547	0.000E+00	1064
GENE000088_Prokka:SMDICEUR_00116|100046_101351_-1|	GENE000091_Prokka:SMDICMUL_00119|100092_101403_-1|	0.986	434	6	0	1	434	3	436	7.189E-290	874
GENE000101_Prokka:SMDICEUR_00131|118088_119033_-1|	GENE000100_Prokka:SMDICMUL_00130|109770_110715_-1|	0.990	314	3	0	1	314	1	314	1.735E-210	638
GENE000102_Prokka:SMDICEUR_00132|119029_121117_-1|	GENE000101_Prokka:SMDICMUL_00131|110711_112799_-1|	0.989	695	8	0	1	695	1	695	0.000E+00	1368
GENE000104_Prokka:SMDICEUR_00134|121362_121617_1|	GENE000103_Prokka:SMDICMUL_00133|113044_113299_1|	1.000	84	0	0	1	84	1	84	3.267E-55	177
GENE000105_Prokka:SMDICEUR_00135|121621_122623_-1|	GENE000104_Prokka:SMDICMUL_00134|113303_114305_-1|	0.993	333	2	0	1	333	1	333	2.815E-223	676
GENE000106_Prokka:SMDICEUR_00136|122635_123043_1|	GENE000105_Prokka:SMDICMUL_00135|114317_114725_1|	1.000	135	0	0	1	135	1	135	6.090E-90	280
GENE000108_Prokka:SMDICEUR_00138|123534_125628_1|	GENE000107_Prokka:SMDICMUL_00137|115216_117310_1|	0.987	697	9	0	1	697	1	697	0.000E+00	1405
GENE000131_Prokka:SMDICEUR_00161|135075_135735_1|	GENE000130_Prokka:SMDICMUL_00160|126757_127417_1|	0.981	219	4	0	1	219	1	219	4.265E-144	441
GENE000048_Prokka:SMDICEUR_00061|52617_54480_-1|	GENE000049_Prokka:SMDICMUL_00062|52628_54491_-1|	0.995	620	3	0	1	620	1	620	0.000E+00	1235
GENE000049_Prokka:SMDICEUR_00062|54545_54944_1|	GENE000050_Prokka:SMDICMUL_00063|54591_54990_1|	0.992	132	1	0	1	132	1	132	1.292E-88	276
GENE000061_Prokka:SMDICEUR_00085|69717_70899_1|	GENE000063_Prokka:SMDICMUL_00087|69763_70945_1|	1.000	393	0	0	1	393	1	393	5.721E-263	794
GENE000063_Prokka:SMDICEUR_00088|71416_72040_1|	GENE000065_Prokka:SMDICMUL_00090|71462_72086_1|	0.975	207	5	0	1	207	1	207	6.219E-134	411
GENE000065_Prokka:SMDICEUR_00090|72625_73000_1|	GENE000067_Prokka:SMDICMUL_00092|72671_73046_1|	1.000	124	0	0	1	124	1	124	2.576E-77	243
GENE000067_Prokka:SMDICEUR_00092|76716_80799_1|	GENE000069_Prokka:SMDICMUL_00094|76762_80845_1|	0.991	1360	12	0	1	1360	1	1360	0.000E+00	2709
GENE000069_Prokka:SMDICEUR_00094|81593_82577_1|	GENE000071_Prokka:SMDICMUL_00096|81639_82623_1|	0.987	327	4	0	1	327	1	327	6.840E-219	663
GENE000081_Prokka:SMDICEUR_00108|94583_95549_-1|	GENE000084_Prokka:SMDICMUL_00111|94629_95595_-1|	0.993	321	2	0	1	321	1	321	2.796E-217	658
GENE000082_Prokka:SMDICEUR_00109|95552_96944_-1|	GENE000085_Prokka:SMDICMUL_00112|95598_96990_-1|	0.991	463	4	0	1	463	1	463	1.183E-307	927
GENE000084_Prokka:SMDICEUR_00112|97173_97611_-1|	GENE000087_Prokka:SMDICMUL_00115|97219_97657_-1|	0.972	145	4	0	1	145	1	145	4.019E-91	284
