GENE000009_Prokka:SMPARPLA_00010|9221_12611_1|	GENE000012_Prokka:SMPENROR_00013|15484_18883_1|	0.701	1131	337	0	1	1128	1	1131	0.000E+00	1665
GENE000010_Prokka:SMPARPLA_00012|12940_14020_-1|	GENE000014_Prokka:SMPENROR_00016|21001_22084_-1|	0.510	342	164	0	23	357	19	360	1.064E-103	332
GENE000134_Prokka:SMPARPLA_00166|132342_133383_1|	GENE000121_Prokka:SMPENROR_00141|117207_118326_1|	0.653	369	120	0	1	346	2	370	1.395E-149	464
GENE000077_Prokka:SMPARPLA_00105|92069_93332_-1|	GENE000045_Prokka:SMPENROR_00056|51883_53146_1|	0.800	420	83	0	1	418	1	420	6.993E-230	700
GENE000017_Prokka:SMPARPLA_00020|21056_21326_-1|	GENE000020_Prokka:SMPENROR_00023|28321_28603_-1|	0.674	89	29	0	1	89	1	89	1.477E-41	138
GENE000033_Prokka:SMPARPLA_00043|34695_35016_-1|	GENE000034_Prokka:SMPENROR_00044|40195_40534_-1|	0.702	94	28	0	11	104	13	106	2.022E-38	130
GENE000117_Prokka:SMPARPLA_00149|125521_126220_1|	GENE000105_Prokka:SMPENROR_00125|110329_111046_1|	0.786	236	49	0	1	232	1	236	1.692E-117	365
GENE000140_Prokka:SMPARPLA_00174|139248_140349_1|	GENE000127_Prokka:SMPENROR_00149|124486_125641_1|	0.728	383	99	0	1	365	1	383	1.947E-173	534
GENE000091_Prokka:SMPARPLA_00121|105710_105980_-1|	GENE000077_Prokka:SMPENROR_00095|87724_87997_-1|	0.852	88	13	0	1	88	1	88	7.969E-48	156
GENE000092_Prokka:SMPARPLA_00122|106065_107376_-1|	GENE000078_Prokka:SMPENROR_00096|88077_89415_-1|	0.822	433	77	0	3	433	7	439	9.907E-243	738
GENE000093_Prokka:SMPARPLA_00123|107414_108848_1|	GENE000079_Prokka:SMPENROR_00097|89448_90873_1|	0.864	477	64	0	1	477	1	474	3.237E-276	837
GENE000094_Prokka:SMPARPLA_00124|108881_109625_1|	GENE000080_Prokka:SMPENROR_00098|90900_91647_1|	0.853	245	36	0	2	246	1	245	5.754E-137	422
GENE000095_Prokka:SMPARPLA_00125|109621_110914_1|	GENE000081_Prokka:SMPENROR_00099|91643_92939_1|	0.734	429	113	0	1	429	1	424	5.578E-202	620
GENE000096_Prokka:SMPARPLA_00126|110937_112152_1|	GENE000082_Prokka:SMPENROR_00100|92958_94176_1|	0.798	401	80	0	1	399	1	401	1.002E-217	664
GENE000097_Prokka:SMPARPLA_00127|112392_112617_-1|	GENE000084_Prokka:SMPENROR_00102|95865_96114_-1|	0.712	66	19	0	7	72	14	79	1.737E-25	91
GENE000098_Prokka:SMPARPLA_00129|112709_113012_-1|	GENE000085_Prokka:SMPENROR_00104|96208_96502_-1|	0.810	95	18	0	1	95	1	95	1.003E-50	165
GENE000099_Prokka:SMPARPLA_00131|113231_113513_1|	GENE000088_Prokka:SMPENROR_00108|97994_98174_1|	0.824	57	10	0	1	57	1	57	1.252E-29	104
GENE000100_Prokka:SMPARPLA_00132|113551_114532_-1|	GENE000089_Prokka:SMPENROR_00109|98325_99306_-1|	0.871	326	42	0	1	326	1	326	1.495E-191	584
GENE000142_Prokka:SMPARPLA_00176|141345_141747_1|	GENE000129_Prokka:SMPENROR_00151|126185_126401_1|	0.641	67	23	0	56	122	1	66	5.781E-23	87
GENE000143_Prokka:SMPARPLA_00177|141710_142661_1|	GENE000130_Prokka:SMPENROR_00152|126464_127433_1|	0.800	306	60	0	7	309	12	317	8.558E-167	512
GENE000144_Prokka:SMPARPLA_00178|143208_144261_-1|	GENE000133_Prokka:SMPENROR_00155|128737_129781_-1|	0.875	344	43	0	1	344	3	346	5.624E-206	627
GENE000145_Prokka:SMPARPLA_00179|144347_144584_-1|	GENE000134_Prokka:SMPENROR_00156|129863_130112_-1|	0.597	77	29	0	1	77	8	81	2.350E-24	88
GENE000146_Prokka:SMPARPLA_00180|144590_146270_-1|	GENE000135_Prokka:SMPENROR_00157|130102_131788_-1|	0.795	557	114	0	3	559	5	561	2.186E-304	923
GENE000147_Prokka:SMPARPLA_00181|146266_147976_-1|	GENE000136_Prokka:SMPENROR_00158|131784_133485_-1|	0.825	561	98	0	10	569	6	566	1.534E-313	950
GENE000042_Prokka:SMPARPLA_00056|48769_50149_-1|	GENE000065_Prokka:SMPENROR_00078|71093_72458_1|	0.740	457	117	0	1	457	1	452	1.681E-221	678
GENE000045_Prokka:SMPARPLA_00059|52030_53209_1|	GENE000062_Prokka:SMPENROR_00075|68103_69288_-1|	0.675	393	127	0	1	391	1	393	3.952E-178	549
GENE000048_Prokka:SMPARPLA_00062|54761_55103_-1|	GENE000059_Prokka:SMPENROR_00072|65923_66235_1|	0.813	102	19	0	1	102	1	102	1.688E-51	168
GENE000051_Prokka:SMPARPLA_00065|55959_57846_-1|	GENE000054_Prokka:SMPENROR_00067|64501_64660_-1|	0.588	51	20	0	578	628	4	52	2.192E-13	66
GENE000051_Prokka:SMPARPLA_00065|55959_57846_-1|	GENE000055_Prokka:SMPENROR_00068|64768_64927_1|	0.588	51	20	0	578	628	4	52	2.192E-13	66
GENE000031_Prokka:SMPARPLA_00041|33019_34474_-1|	GENE000033_Prokka:SMPENROR_00043|38693_40193_-1|	0.703	487	140	0	6	479	2	488	5.092E-230	704
GENE000081_Prokka:SMPARPLA_00109|96616_97693_1|	GENE000041_Prokka:SMPENROR_00052|47421_48495_-1|	0.861	354	49	0	1	354	1	354	4.814E-203	619
GENE000088_Prokka:SMPARPLA_00118|103137_103608_-1|	GENE000074_Prokka:SMPENROR_00092|84938_85397_-1|	0.748	143	34	0	7	149	13	146	1.564E-64	208
GENE000114_Prokka:SMPARPLA_00146|124042_124867_1|	GENE000102_Prokka:SMPENROR_00122|108852_109680_1|	0.890	273	30	0	1	273	1	273	1.791E-163	500
GENE000135_Prokka:SMPARPLA_00167|133366_133717_1|	GENE000122_Prokka:SMPENROR_00142|118303_118684_1|	0.836	116	19	0	1	116	1	116	8.769E-60	192
GENE000103_Prokka:SMPARPLA_00135|117627_117804_-1|	GENE000092_Prokka:SMPENROR_00112|102389_102578_-1|	0.740	54	14	0	3	56	9	62	3.915E-25	89
GENE000015_Prokka:SMPARPLA_00018|19097_20603_-1|	GENE000018_Prokka:SMPENROR_00021|26607_28101_-1|	0.738	500	129	0	2	501	4	497	2.853E-254	775
GENE000019_Prokka:SMPARPLA_00023|22078_22336_-1|	GENE000022_Prokka:SMPENROR_00026|29268_29514_-1|	0.862	80	11	0	1	80	1	80	9.881E-44	144
GENE000036_Prokka:SMPARPLA_00047|38773_40231_1|	GENE000072_Prokka:SMPENROR_00088|81652_83122_-1|	0.686	478	149	0	8	485	13	489	6.353E-228	698
GENE000070_Prokka:SMPARPLA_00096|85511_86486_1|	GENE000051_Prokka:SMPENROR_00064|58625_59603_-1|	0.600	324	128	0	1	321	1	324	1.187E-122	385
GENE000102_Prokka:SMPARPLA_00134|115495_117625_-1|	GENE000091_Prokka:SMPENROR_00111|100289_102380_-1|	0.791	705	145	0	1	705	1	695	0.000E+00	1094
GENE000110_Prokka:SMPARPLA_00142|122141_122438_1|	GENE000098_Prokka:SMPENROR_00118|106953_107253_1|	0.742	97	25	0	1	97	1	97	3.372E-45	149
GENE000016_Prokka:SMPARPLA_00019|20599_21052_-1|	GENE000019_Prokka:SMPENROR_00022|28087_28312_-1|	0.585	82	29	0	1	82	4	73	1.203E-21	84
GENE000020_Prokka:SMPARPLA_00024|22325_22736_-1|	GENE000023_Prokka:SMPENROR_00027|29482_29830_-1|	0.681	110	34	0	27	136	1	108	4.366E-44	148
GENE000025_Prokka:SMPARPLA_00030|27436_27532_1|	GENE000027_Prokka:SMPENROR_00032|33167_33257_1|	0.862	29	4	0	1	29	1	29	3.328E-14	56
GENE000034_Prokka:SMPARPLA_00044|35109_36435_1|	GENE000035_Prokka:SMPENROR_00045|40590_41955_1|	0.588	452	180	0	5	441	3	454	9.425E-165	513
GENE000085_Prokka:SMPARPLA_00113|99888_100083_1|	GENE000038_Prokka:SMPENROR_00049|45583_45778_-1|	0.825	63	11	0	1	63	1	63	1.106E-32	111
GENE000049_Prokka:SMPARPLA_00063|55106_55313_-1|	GENE000058_Prokka:SMPENROR_00071|65715_65922_1|	0.705	68	20	0	1	68	1	68	5.191E-27	95
GENE000101_Prokka:SMPARPLA_00133|114549_115494_-1|	GENE000090_Prokka:SMPENROR_00110|99354_100290_-1|	0.860	301	42	0	14	314	7	307	9.131E-174	532
GENE000108_Prokka:SMPARPLA_00140|119556_120036_1|	GENE000096_Prokka:SMPENROR_00116|104364_104850_1|	0.819	161	29	0	1	159	1	161	5.847E-85	267
GENE000012_Prokka:SMPARPLA_00014|15935_17786_-1|	GENE000016_Prokka:SMPENROR_00018|23910_25659_-1|	0.720	611	162	0	6	616	3	582	2.127E-288	880
GENE000023_Prokka:SMPARPLA_00028|24742_25699_1|	GENE000026_Prokka:SMPENROR_00031|31928_32870_1|	0.658	314	107	0	5	318	1	313	1.085E-138	431
GENE000035_Prokka:SMPARPLA_00045|36422_38231_-1|	GENE000036_Prokka:SMPENROR_00046|41970_43809_-1|	0.643	602	213	0	3	600	5	606	2.028E-254	781
GENE000083_Prokka:SMPARPLA_00111|98462_99068_-1|	GENE000040_Prokka:SMPENROR_00051|47058_47388_1|	0.581	98	39	0	104	198	9	106	3.707E-30	111
GENE000111_Prokka:SMPARPLA_00143|122431_123058_1|	GENE000099_Prokka:SMPENROR_00119|107246_107894_1|	0.852	204	30	0	1	204	1	204	2.509E-118	366
GENE000069_Prokka:SMPARPLA_00095|84727_85483_-1|	GENE000052_Prokka:SMPENROR_00065|59613_60369_1|	0.667	250	83	0	1	249	1	250	1.288E-112	352
GENE000074_Prokka:SMPARPLA_00101|87181_88426_-1|	GENE000047_Prokka:SMPENROR_00059|56631_57867_1|	0.757	413	100	0	1	413	1	411	3.879E-207	634
GENE000080_Prokka:SMPARPLA_00108|95990_96575_1|	GENE000042_Prokka:SMPENROR_00053|48595_49177_-1|	0.849	193	29	0	1	193	1	193	2.298E-112	348
GENE000105_Prokka:SMPARPLA_00137|118269_118629_-1|	GENE000094_Prokka:SMPENROR_00114|102944_103943_-1|	0.714	119	34	0	1	119	175	293	1.505E-55	180
GENE000011_Prokka:SMPARPLA_00013|14318_15932_-1|	GENE000015_Prokka:SMPENROR_00017|22302_23904_-1|	0.717	536	149	0	1	536	1	529	3.432E-270	823
GENE000021_Prokka:SMPARPLA_00026|22788_24105_-1|	GENE000024_Prokka:SMPENROR_00029|29957_31277_-1|	0.756	439	107	0	1	438	1	439	9.322E-227	692
GENE000038_Prokka:SMPARPLA_00049|41338_42286_-1|	GENE000069_Prokka:SMPENROR_00085|79314_80271_1|	0.515	317	152	0	1	314	1	317	1.018E-101	324
GENE000043_Prokka:SMPARPLA_00057|50265_50820_1|	GENE000064_Prokka:SMPENROR_00077|70467_71016_-1|	0.554	166	73	0	19	183	16	181	4.703E-57	188
GENE000047_Prokka:SMPARPLA_00061|54322_54775_1|	GENE000060_Prokka:SMPENROR_00073|66277_66766_-1|	0.539	150	68	0	1	149	1	150	2.485E-48	161
GENE000116_Prokka:SMPARPLA_00148|125169_125553_1|	GENE000104_Prokka:SMPENROR_00124|109992_110346_1|	0.737	122	31	0	1	122	1	117	1.460E-51	169
GENE000136_Prokka:SMPARPLA_00168|133716_134619_1|	GENE000123_Prokka:SMPENROR_00143|118685_119576_1|	0.764	297	69	0	1	297	1	295	3.623E-151	466
GENE000039_Prokka:SMPARPLA_00052|42604_46480_-1|	GENE000068_Prokka:SMPENROR_00082|75124_78991_1|	0.528	1286	606	0	1	1286	1	1285	0.000E+00	1319
GENE000131_Prokka:SMPARPLA_00163|130967_131351_1|	GENE000118_Prokka:SMPENROR_00138|115842_116226_1|	0.818	127	23	0	1	127	1	127	1.229E-69	221
GENE000041_Prokka:SMPARPLA_00055|47949_48777_-1|	GENE000066_Prokka:SMPENROR_00079|72587_73487_1|	0.362	292	173	0	1	272	1	292	1.642E-56	191
GENE000046_Prokka:SMPARPLA_00060|53205_54267_-1|	GENE000061_Prokka:SMPENROR_00074|66823_67879_1|	0.717	350	99	0	1	350	1	350	2.643E-172	530
GENE000050_Prokka:SMPARPLA_00064|55356_55887_-1|	GENE000057_Prokka:SMPENROR_00070|65380_65719_1|	0.747	107	26	0	63	169	1	105	3.755E-47	159
GENE000139_Prokka:SMPARPLA_00173|138243_139239_1|	GENE000126_Prokka:SMPENROR_00148|123517_124462_1|	0.847	314	48	0	16	329	1	314	3.580E-184	563
GENE000044_Prokka:SMPARPLA_00058|50828_51935_1|	GENE000063_Prokka:SMPENROR_00076|69344_70457_-1|	0.648	367	127	0	1	361	1	367	2.345E-163	505
GENE000068_Prokka:SMPARPLA_00094|80627_84731_1|	GENE000053_Prokka:SMPENROR_00066|60365_64451_-1|	0.722	1364	378	0	1	1364	1	1359	0.000E+00	1980
GENE000072_Prokka:SMPARPLA_00099|86751_86931_-1|	GENE000049_Prokka:SMPENROR_00061|58052_58286_1|	0.746	63	15	0	1	59	15	77	9.211E-25	88
GENE000079_Prokka:SMPARPLA_00107|94606_96004_1|	GENE000043_Prokka:SMPENROR_00054|49163_50561_-1|	0.905	465	44	0	1	465	1	465	1.788E-294	889
GENE000107_Prokka:SMPARPLA_00139|119182_119557_1|	GENE000095_Prokka:SMPENROR_00115|103987_104362_1|	0.895	124	13	0	1	124	1	124	3.561E-73	231
GENE000087_Prokka:SMPARPLA_00115|101063_102455_-1|	GENE000037_Prokka:SMPENROR_00048|44189_45587_1|	0.818	464	84	0	1	462	1	464	2.536E-254	773
GENE000113_Prokka:SMPARPLA_00145|123714_124041_1|	GENE000101_Prokka:SMPENROR_00121|108533_108851_1|	0.814	108	19	0	1	108	1	105	3.999E-56	181
GENE000119_Prokka:SMPARPLA_00151|126598_126841_1|	GENE000107_Prokka:SMPENROR_00127|111430_111691_1|	0.884	78	9	0	2	79	1	77	1.722E-43	143
GENE000138_Prokka:SMPARPLA_00171|136561_138034_-1|	GENE000125_Prokka:SMPENROR_00146|121669_123175_-1|	0.804	500	95	0	1	488	1	500	3.783E-272	826
GENE000078_Prokka:SMPARPLA_00106|93402_94605_1|	GENE000044_Prokka:SMPENROR_00055|50565_51744_-1|	0.844	392	59	0	17	398	1	392	4.121E-217	662
GENE000018_Prokka:SMPARPLA_00021|21318_21699_-1|	GENE000021_Prokka:SMPENROR_00024|28595_28943_-1|	0.612	111	43	0	13	123	5	115	5.612E-45	150
GENE000028_Prokka:SMPARPLA_00035|29680_30988_1|	GENE000031_Prokka:SMPENROR_00038|35842_37204_1|	0.662	437	145	0	1	431	1	437	1.543E-192	593
GENE000037_Prokka:SMPARPLA_00048|40227_41361_-1|	GENE000070_Prokka:SMPENROR_00086|80245_81391_1|	0.611	372	144	0	1	372	1	371	4.144E-152	473
GENE000089_Prokka:SMPARPLA_00119|103693_104014_1|	GENE000075_Prokka:SMPENROR_00093|85533_85845_1|	0.820	106	18	0	1	106	1	103	4.440E-54	175
GENE000118_Prokka:SMPARPLA_00150|126197_126602_1|	GENE000106_Prokka:SMPENROR_00126|111017_111434_1|	0.893	132	14	0	1	132	1	132	1.583E-78	247
