GENE000132_Prokka:SMAKOQUE_00162|153254_154409_-1|	GENE000022_Prokka:SMASICLA_00033|30912_32046_1|	0.612	374	144	0	7	380	3	373	3.227E-150	468
GENE000135_Prokka:SMAKOQUE_00168|161545_162910_-1|	GENE000019_Prokka:SMASICLA_00027|23672_25076_1|	0.505	463	221	0	7	454	5	467	6.802E-138	436
GENE000112_Prokka:SMAKOQUE_00138|130191_130515_-1|	GENE000092_Prokka:SMASICLA_00115|104209_104539_-1|	0.824	108	19	0	1	107	1	108	4.514E-55	178
GENE000151_Prokka:SMAKOQUE_00184|176449_176689_-1|	GENE000064_Prokka:SMASICLA_00086|82466_82718_1|	0.597	82	31	0	1	77	1	82	9.516E-27	95
GENE000026_Prokka:SMAKOQUE_00037|38919_42648_1|	GENE000008_Prokka:SMASICLA_00016|11062_14935_1|	0.681	1257	393	0	8	1240	32	1288	0.000E+00	1706
GENE000075_Prokka:SMAKOQUE_00097|99339_100785_-1|	GENE000116_Prokka:SMASICLA_00141|124515_125967_-1|	0.880	483	58	0	1	481	1	483	4.906E-283	857
GENE000077_Prokka:SMAKOQUE_00099|101155_102202_1|	GENE000117_Prokka:SMASICLA_00142|125995_127351_1|	0.782	347	72	0	1	347	123	451	1.575E-176	542
GENE000078_Prokka:SMAKOQUE_00100|102376_102646_1|	GENE000118_Prokka:SMASICLA_00143|127783_128056_1|	0.886	88	10	0	1	88	1	88	1.551E-49	161
GENE000079_Prokka:SMAKOQUE_00101|102662_104303_1|	GENE000119_Prokka:SMASICLA_00144|128079_129732_1|	0.929	550	39	0	1	546	1	550	0.000E+00	989
GENE000091_Prokka:SMAKOQUE_00117|119365_119725_-1|	GENE000072_Prokka:SMASICLA_00095|94543_94894_-1|	0.854	117	17	0	1	117	1	116	4.408E-61	196
GENE000094_Prokka:SMAKOQUE_00120|121658_122072_-1|	GENE000075_Prokka:SMASICLA_00098|96976_97369_-1|	0.926	109	8	0	29	137	22	130	5.727E-67	214
GENE000098_Prokka:SMAKOQUE_00124|123140_123593_-1|	GENE000079_Prokka:SMASICLA_00102|98099_98591_-1|	0.859	149	21	0	2	148	5	153	1.106E-82	260
GENE000145_Prokka:SMAKOQUE_00178|171520_171862_-1|	GENE000011_Prokka:SMASICLA_00019|15883_16243_1|	0.727	110	30	0	1	110	1	110	7.346E-53	172
GENE000024_Prokka:SMAKOQUE_00035|38000_38531_1|	GENE000006_Prokka:SMASICLA_00014|10118_10655_1|	0.564	169	73	0	1	169	1	169	9.535E-55	181
GENE000043_Prokka:SMAKOQUE_00057|63198_65100_1|	GENE000049_Prokka:SMASICLA_00069|56721_58497_1|	0.717	627	166	0	7	633	3	591	2.364E-287	878
GENE000097_Prokka:SMAKOQUE_00123|122583_122799_-1|	GENE000078_Prokka:SMASICLA_00101|97882_98119_-1|	0.873	71	9	0	1	71	8	78	1.789E-39	131
GENE000144_Prokka:SMAKOQUE_00177|171085_171526_1|	GENE000012_Prokka:SMASICLA_00020|16369_16804_-1|	0.601	143	55	0	1	143	1	139	6.193E-54	177
GENE000022_Prokka:SMAKOQUE_00033|35968_36397_1|	GENE000004_Prokka:SMASICLA_00012|8874_9324_1|	0.746	138	35	0	2	139	3	140	1.326E-68	219
GENE000114_Prokka:SMAKOQUE_00140|132429_132750_-1|	GENE000094_Prokka:SMASICLA_00117|105362_105707_-1|	0.740	108	26	0	4	104	3	110	3.906E-48	158
GENE000002_Prokka:SMAKOQUE_00002|1088_3878_1|	GENE000061_Prokka:SMASICLA_00083|75929_78533_-1|	0.609	878	334	0	32	909	9	863	0.000E+00	1090
GENE000003_Prokka:SMAKOQUE_00003|3971_4310_1|	GENE000060_Prokka:SMASICLA_00082|75490_75823_-1|	0.724	98	26	0	8	102	9	106	5.190E-48	158
GENE000004_Prokka:SMAKOQUE_00004|5849_6956_1|	GENE000059_Prokka:SMASICLA_00081|74329_75463_-1|	0.589	377	151	0	1	368	1	377	2.267E-137	430
GENE000117_Prokka:SMAKOQUE_00143|134709_135009_-1|	GENE000097_Prokka:SMASICLA_00120|107016_107316_-1|	0.744	98	25	0	1	98	1	97	8.447E-45	148
GENE000152_Prokka:SMAKOQUE_00185|176689_178507_-1|	GENE000063_Prokka:SMASICLA_00085|80736_82455_1|	0.752	605	142	0	1	605	1	572	1.083E-300	915
GENE000066_Prokka:SMAKOQUE_00086|90616_91600_1|	GENE000107_Prokka:SMASICLA_00130|115948_116926_1|	0.904	323	31	0	1	323	1	323	5.226E-196	597
GENE000041_Prokka:SMAKOQUE_00054|61960_62566_-1|	GENE000048_Prokka:SMASICLA_00067|55752_56406_-1|	0.655	212	69	0	1	201	1	212	1.468E-87	277
GENE000093_Prokka:SMAKOQUE_00119|120854_121610_-1|	GENE000074_Prokka:SMASICLA_00097|96215_96917_-1|	0.581	251	97	0	1	251	1	233	5.002E-80	258
GENE000141_Prokka:SMAKOQUE_00174|167546_168683_1|	GENE000015_Prokka:SMASICLA_00023|19629_20799_-1|	0.626	388	140	0	1	374	1	388	2.737E-167	517
GENE000021_Prokka:SMAKOQUE_00031|34469_35657_1|	GENE000003_Prokka:SMASICLA_00010|7368_8556_1|	0.911	395	35	0	1	395	1	395	3.940E-242	734
GENE000113_Prokka:SMAKOQUE_00139|130527_131346_-1|	GENE000093_Prokka:SMASICLA_00116|104551_105373_-1|	0.937	270	17	0	1	270	1	270	1.681E-172	526
GENE000140_Prokka:SMAKOQUE_00173|166961_167537_1|	GENE000016_Prokka:SMASICLA_00024|20844_21357_-1|	0.526	167	76	0	24	190	8	169	4.801E-52	174
GENE000105_Prokka:SMAKOQUE_00131|126631_127057_-1|	GENE000086_Prokka:SMASICLA_00109|101584_101995_-1|	0.451	137	72	0	4	140	1	132	2.423E-28	103
GENE000051_Prokka:SMAKOQUE_00067|77966_78242_-1|	GENE000045_Prokka:SMASICLA_00064|53396_53723_1|	0.736	90	23	0	1	90	16	105	9.608E-40	133
GENE000052_Prokka:SMAKOQUE_00068|78238_78652_-1|	GENE000044_Prokka:SMASICLA_00063|53011_53350_1|	0.685	108	34	0	11	118	5	112	3.654E-47	157
GENE000053_Prokka:SMAKOQUE_00070|79379_79643_-1|	GENE000043_Prokka:SMASICLA_00061|52100_52352_1|	0.887	80	9	0	1	80	1	80	1.053E-44	147
GENE000054_Prokka:SMAKOQUE_00071|79632_79965_-1|	GENE000042_Prokka:SMASICLA_00060|51770_52091_1|	0.695	105	32	0	1	105	1	105	1.423E-44	148
GENE000057_Prokka:SMAKOQUE_00075|82974_83532_-1|	GENE000039_Prokka:SMASICLA_00056|49515_50082_1|	0.612	183	70	0	4	185	5	187	1.901E-68	221
GENE000058_Prokka:SMAKOQUE_00076|83669_84629_1|	GENE000038_Prokka:SMASICLA_00055|48497_49445_-1|	0.712	316	90	0	1	316	1	312	4.118E-151	467
GENE000060_Prokka:SMAKOQUE_00078|86472_86565_1|	GENE000036_Prokka:SMASICLA_00053|46529_46628_-1|	0.892	28	3	0	1	28	1	28	3.368E-14	56
GENE000099_Prokka:SMAKOQUE_00125|123604_124117_-1|	GENE000080_Prokka:SMASICLA_00103|98619_99177_-1|	0.955	156	7	0	15	170	28	183	4.025E-95	297
GENE000146_Prokka:SMAKOQUE_00179|171919_172129_-1|	GENE000010_Prokka:SMASICLA_00018|15634_15847_1|	0.681	69	22	0	1	69	1	69	3.256E-25	90
GENE000023_Prokka:SMAKOQUE_00034|37146_37818_1|	GENE000005_Prokka:SMASICLA_00013|9411_10068_1|	0.594	216	84	0	7	222	8	216	2.163E-76	246
GENE000116_Prokka:SMAKOQUE_00142|134095_134716_-1|	GENE000096_Prokka:SMASICLA_00119|106367_107015_-1|	0.847	210	31	0	1	205	1	210	5.443E-118	365
GENE000050_Prokka:SMAKOQUE_00066|77759_77954_-1|	GENE000046_Prokka:SMASICLA_00065|53679_53928_1|	0.724	58	16	0	1	58	19	76	7.095E-23	83
GENE000029_Prokka:SMAKOQUE_00041|49790_49925_-1|	GENE000132_Prokka:SMASICLA_00158|147066_147228_1|	0.463	41	21	0	2	42	9	49	1.387E-08	41
GENE000118_Prokka:SMAKOQUE_00144|135010_137170_-1|	GENE000098_Prokka:SMASICLA_00121|109077_109242_-1|	0.584	53	15	0	1	37	1	53	1.299E-09	54
GENE000068_Prokka:SMAKOQUE_00089|92559_92841_1|	GENE000112_Prokka:SMASICLA_00136|120130_120424_1|	0.841	82	13	0	1	82	1	82	1.410E-44	147
GENE000107_Prokka:SMAKOQUE_00133|127868_128357_-1|	GENE000088_Prokka:SMASICLA_00111|102394_102655_-1|	0.871	78	10	0	85	162	3	80	1.742E-41	142
GENE000045_Prokka:SMAKOQUE_00059|67370_68480_1|	GENE000051_Prokka:SMASICLA_00071|60259_61264_1|	0.495	350	162	0	16	365	7	328	8.331E-103	330
GENE000131_Prokka:SMAKOQUE_00161|151765_153241_1|	GENE000023_Prokka:SMASICLA_00034|32199_33687_-1|	0.639	494	175	0	5	491	2	495	2.781E-214	659
GENE000133_Prokka:SMAKOQUE_00163|154417_155365_-1|	GENE000021_Prokka:SMASICLA_00032|29939_30890_1|	0.559	310	135	0	1	310	5	310	1.021E-111	353
GENE000134_Prokka:SMAKOQUE_00166|157259_161426_-1|	GENE000020_Prokka:SMASICLA_00029|25335_29271_1|	0.498	1386	656	0	1	1386	4	1311	0.000E+00	1283
GENE000139_Prokka:SMAKOQUE_00172|165536_166907_-1|	GENE000018_Prokka:SMASICLA_00026|21486_22953_1|	0.756	452	108	0	7	448	32	483	4.974E-226	691
GENE000063_Prokka:SMAKOQUE_00083|88548_89397_1|	GENE000032_Prokka:SMASICLA_00047|43705_44671_-1|	0.782	280	61	0	2	281	42	320	1.558E-152	469
GENE000067_Prokka:SMAKOQUE_00087|91943_92138_-1|	GENE000109_Prokka:SMASICLA_00132|117652_117832_-1|	0.807	57	11	0	1	57	1	57	3.660E-29	101
GENE000102_Prokka:SMAKOQUE_00128|125258_125651_-1|	GENE000083_Prokka:SMASICLA_00106|100261_100678_-1|	0.729	137	35	0	1	130	2	138	6.724E-62	199
GENE000106_Prokka:SMAKOQUE_00132|127453_127822_-1|	GENE000087_Prokka:SMASICLA_00110|102051_102420_-1|	0.934	122	8	0	1	122	1	122	9.393E-71	224
GENE000062_Prokka:SMAKOQUE_00082|87741_88536_-1|	GENE000033_Prokka:SMASICLA_00048|44692_45592_1|	0.451	254	138	0	7	258	40	293	4.883E-58	195
GENE000065_Prokka:SMAKOQUE_00085|90030_90255_1|	GENE000104_Prokka:SMASICLA_00127|112317_112506_1|	0.789	57	12	0	7	63	4	60	3.001E-28	99
GENE000101_Prokka:SMAKOQUE_00127|124672_125230_-1|	GENE000082_Prokka:SMASICLA_00105|99618_100230_-1|	0.797	202	37	0	1	184	1	202	2.063E-101	316
GENE000109_Prokka:SMAKOQUE_00135|128747_129455_-1|	GENE000090_Prokka:SMASICLA_00113|103115_103805_-1|	0.829	235	39	0	1	235	1	229	1.306E-122	380
GENE000047_Prokka:SMAKOQUE_00062|70733_74405_-1|	GENE000053_Prokka:SMASICLA_00074|63204_66720_-1|	0.644	1216	411	0	1	1216	1	1156	0.000E+00	1594
GENE000100_Prokka:SMAKOQUE_00126|124119_124650_-1|	GENE000081_Prokka:SMASICLA_00104|99222_99558_-1|	0.701	113	33	0	63	175	1	110	2.376E-44	151
GENE000148_Prokka:SMAKOQUE_00181|173082_173409_-1|	GENE000120_Prokka:SMASICLA_00145|130222_130831_-1|	0.768	108	23	0	1	99	1	108	1.577E-50	165
GENE000027_Prokka:SMAKOQUE_00038|42847_47011_1|	GENE000134_Prokka:SMASICLA_00161|147918_152022_-1|	0.717	1386	386	0	1	1386	1	1366	0.000E+00	1979
GENE000086_Prokka:SMAKOQUE_00110|111334_112546_-1|	GENE000068_Prokka:SMASICLA_00090|87059_88301_-1|	0.736	412	106	0	1	402	1	412	1.820E-184	568
GENE000087_Prokka:SMAKOQUE_00111|112566_113514_-1|	GENE000069_Prokka:SMASICLA_00091|88318_89308_-1|	0.907	314	29	0	1	314	16	329	2.268E-199	606
GENE000088_Prokka:SMAKOQUE_00113|113883_115455_1|	GENE000041_Prokka:SMASICLA_00058|50191_51646_1|	0.231	485	359	0	35	519	10	477	6.020E-16	74
GENE000089_Prokka:SMAKOQUE_00114|115550_117482_1|	GENE000070_Prokka:SMASICLA_00092|89687_91421_1|	0.614	589	217	0	50	638	7	568	5.077E-217	675
GENE000090_Prokka:SMAKOQUE_00116|118310_119213_-1|	GENE000071_Prokka:SMASICLA_00094|92742_92964_-1|	0.558	43	19	0	252	294	30	72	5.997E-10	53
GENE000121_Prokka:SMAKOQUE_00147|138122_139484_1|	GENE000030_Prokka:SMASICLA_00045|41621_43076_-1|	0.654	476	156	0	1	453	9	484	3.069E-203	625
GENE000096_Prokka:SMAKOQUE_00122|122462_122579_-1|	GENE000077_Prokka:SMASICLA_00100|97761_97878_-1|	0.894	38	4	0	1	38	1	38	2.903E-19	71
GENE000142_Prokka:SMAKOQUE_00175|168745_169942_1|	GENE000014_Prokka:SMASICLA_00022|18262_19504_-1|	0.647	412	140	0	1	397	1	412	1.746E-173	536
GENE000150_Prokka:SMAKOQUE_00183|175354_176389_-1|	GENE000065_Prokka:SMASICLA_00087|82923_83967_1|	0.904	344	33	0	1	344	3	346	2.630E-212	645
GENE000115_Prokka:SMAKOQUE_00141|132802_133474_-1|	GENE000095_Prokka:SMASICLA_00118|105714_106362_-1|	0.780	223	47	0	1	223	1	215	3.873E-113	352
GENE000064_Prokka:SMAKOQUE_00084|89603_89897_-1|	GENE000103_Prokka:SMASICLA_00126|111894_112209_-1|	0.811	85	16	0	1	85	1	85	6.929E-46	151
GENE000108_Prokka:SMAKOQUE_00134|128365_128770_-1|	GENE000089_Prokka:SMASICLA_00112|102736_103138_-1|	0.946	132	7	0	1	132	1	132	5.157E-83	260
GENE000048_Prokka:SMAKOQUE_00064|74794_75568_-1|	GENE000054_Prokka:SMASICLA_00076|67148_67922_-1|	0.718	255	71	0	5	255	1	255	2.113E-119	372
GENE000147_Prokka:SMAKOQUE_00180|172103_172688_-1|	GENE000009_Prokka:SMASICLA_00017|15015_15678_1|	0.658	194	65	0	3	193	20	213	6.648E-76	243
GENE000025_Prokka:SMAKOQUE_00036|38533_38914_1|	GENE000007_Prokka:SMASICLA_00015|10664_11039_1|	0.598	126	49	0	1	126	1	124	6.636E-44	147
GENE000119_Prokka:SMAKOQUE_00145|137184_137655_-1|	GENE000099_Prokka:SMASICLA_00122|109294_109798_-1|	0.798	164	31	0	1	154	1	164	1.468E-82	260
GENE000082_Prokka:SMAKOQUE_00106|108481_108676_-1|	GENE000122_Prokka:SMASICLA_00147|135203_135404_-1|	0.742	66	16	0	1	64	1	66	3.660E-29	101
GENE000103_Prokka:SMAKOQUE_00129|125666_125936_-1|	GENE000084_Prokka:SMASICLA_00107|100710_100980_-1|	0.943	89	5	0	1	89	1	89	2.078E-54	175
GENE000111_Prokka:SMAKOQUE_00137|129809_130187_-1|	GENE000091_Prokka:SMASICLA_00114|103788_104175_-1|	0.598	127	49	0	4	125	1	127	7.727E-42	141
GENE000120_Prokka:SMAKOQUE_00146|137661_138036_-1|	GENE000100_Prokka:SMASICLA_00123|109814_110189_-1|	0.959	124	5	0	1	124	1	124	2.115E-79	249
GENE000005_Prokka:SMAKOQUE_00005|7010_8153_1|	GENE000057_Prokka:SMASICLA_00079|70694_72065_-1|	0.593	450	154	0	1	380	1	450	9.455E-163	504
GENE000006_Prokka:SMAKOQUE_00006|9407_10625_-1|	GENE000056_Prokka:SMASICLA_00078|69314_70583_1|	0.873	372	47	0	32	403	34	405	2.992E-215	657
GENE000007_Prokka:SMAKOQUE_00007|10698_11763_1|	GENE000055_Prokka:SMASICLA_00077|67927_69115_-1|	0.636	391	128	0	1	352	1	391	2.313E-157	487
GENE000008_Prokka:SMAKOQUE_00008|12058_13966_-1|	GENE000135_Prokka:SMASICLA_00162|152063_154154_-1|	0.798	670	128	0	1	635	1	670	0.000E+00	1062
GENE000009_Prokka:SMAKOQUE_00009|14056_14458_1|	GENE000136_Prokka:SMASICLA_00163|154251_154671_1|	0.732	127	34	0	6	131	11	137	2.096E-59	192
GENE000010_Prokka:SMAKOQUE_00010|14457_14850_1|	GENE000137_Prokka:SMASICLA_00164|154670_155126_1|	0.705	129	37	0	5	130	23	151	1.338E-54	178
GENE000071_Prokka:SMAKOQUE_00093|95315_96554_-1|	GENE000113_Prokka:SMASICLA_00138|120942_122190_-1|	0.811	413	76	0	1	402	1	413	4.041E-224	683
GENE000073_Prokka:SMAKOQUE_00095|97255_98572_-1|	GENE000114_Prokka:SMASICLA_00139|122240_123620_-1|	0.725	454	120	0	1	437	1	454	2.253E-208	639
GENE000074_Prokka:SMAKOQUE_00096|98568_99315_-1|	GENE000115_Prokka:SMASICLA_00140|123616_124363_-1|	0.875	248	31	0	1	248	1	248	1.307E-137	424
