GENE000042_Prokka:SMAGAHAV_00056|47263_48448_1|	GENE000142_Prokka:SMAKOQUE_00175|168745_169942_1|	0.850	395	59	0	1	393	1	395	6.135E-228	693
GENE000043_Prokka:SMAGAHAV_00057|48465_49524_-1|	GENE000143_Prokka:SMAKOQUE_00176|169979_171032_-1|	0.934	350	23	0	1	350	1	350	1.057E-226	687
GENE000044_Prokka:SMAGAHAV_00058|49609_50080_1|	GENE000144_Prokka:SMAKOQUE_00177|171085_171526_1|	0.813	150	27	0	1	150	1	146	2.173E-78	248
GENE000045_Prokka:SMAGAHAV_00059|50071_50416_-1|	GENE000145_Prokka:SMAKOQUE_00178|171520_171862_-1|	0.893	113	12	0	1	113	1	113	1.287E-63	203
GENE000102_Prokka:SMAGAHAV_00134|114251_114458_-1|	GENE000065_Prokka:SMAKOQUE_00085|90030_90255_1|	0.745	55	14	0	2	56	7	61	3.486E-24	87
GENE000103_Prokka:SMAGAHAV_00135|114504_114795_1|	GENE000064_Prokka:SMAKOQUE_00084|89603_89897_-1|	0.911	79	7	0	1	79	1	79	2.695E-47	155
GENE000105_Prokka:SMAGAHAV_00137|115526_115907_1|	GENE000120_Prokka:SMAKOQUE_00146|137661_138036_-1|	0.911	124	11	0	1	124	1	124	3.475E-75	237
GENE000106_Prokka:SMAGAHAV_00138|115939_116410_1|	GENE000119_Prokka:SMAKOQUE_00145|137184_137655_-1|	0.935	155	10	0	1	155	1	154	2.301E-94	294
GENE000107_Prokka:SMAGAHAV_00139|116416_118501_1|	GENE000118_Prokka:SMAKOQUE_00144|135010_137170_-1|	0.930	719	48	0	1	692	1	719	0.000E+00	1349
GENE000108_Prokka:SMAGAHAV_00140|118504_118801_1|	GENE000117_Prokka:SMAKOQUE_00143|134709_135009_-1|	0.888	99	11	0	1	98	1	99	6.552E-55	177
GENE000109_Prokka:SMAGAHAV_00141|118794_119430_1|	GENE000116_Prokka:SMAKOQUE_00142|134095_134716_-1|	0.907	205	19	0	1	205	1	205	1.610E-125	387
GENE000110_Prokka:SMAGAHAV_00142|119423_120071_1|	GENE000115_Prokka:SMAKOQUE_00141|132802_133474_-1|	0.811	223	40	0	1	215	1	223	4.526E-116	360
GENE000112_Prokka:SMAGAHAV_00144|120373_121201_1|	GENE000113_Prokka:SMAKOQUE_00139|130527_131346_-1|	0.955	270	12	0	1	270	1	270	7.277E-175	533
GENE000113_Prokka:SMAGAHAV_00145|121212_121518_1|	GENE000112_Prokka:SMAKOQUE_00138|130191_130515_-1|	0.919	87	7	0	1	87	1	87	4.605E-52	169
GENE000115_Prokka:SMAGAHAV_00147|121875_122574_1|	GENE000109_Prokka:SMAKOQUE_00135|128747_129455_-1|	0.868	235	30	0	1	232	1	235	1.206E-130	403
GENE000117_Prokka:SMAGAHAV_00149|122955_123228_1|	GENE000107_Prokka:SMAKOQUE_00133|127868_128357_-1|	0.855	76	11	0	5	80	87	162	8.315E-41	136
GENE000120_Prokka:SMAGAHAV_00152|123925_124471_1|	GENE000104_Prokka:SMAKOQUE_00130|126036_126627_-1|	0.883	180	21	0	1	180	4	182	7.749E-102	317
GENE000141_Prokka:SMAGAHAV_00175|137860_138895_-1|	GENE000150_Prokka:SMAKOQUE_00183|175354_176389_-1|	0.965	344	12	0	1	344	1	344	3.940E-225	682
GENE000143_Prokka:SMAGAHAV_00177|139386_141102_-1|	GENE000152_Prokka:SMAKOQUE_00185|176689_178507_-1|	0.802	605	113	0	1	571	1	605	4.025E-313	949
GENE000144_Prokka:SMAGAHAV_00178|141102_142818_-1|	GENE000153_Prokka:SMAKOQUE_00186|178503_180249_-1|	0.911	577	50	0	1	564	1	577	0.000E+00	1057
GENE000012_Prokka:SMAGAHAV_00014|16439_16841_-1|	GENE000042_Prokka:SMAKOQUE_00056|62766_63195_1|	0.704	142	39	0	1	133	1	142	6.409E-64	205
GENE000048_Prokka:SMAGAHAV_00062|51244_53110_-1|	GENE000008_Prokka:SMAKOQUE_00008|12058_13966_-1|	0.921	635	49	0	1	621	1	635	0.000E+00	1172
GENE000046_Prokka:SMAGAHAV_00060|50417_50624_-1|	GENE000146_Prokka:SMAKOQUE_00179|171919_172129_-1|	0.907	65	6	0	3	66	5	69	3.259E-32	110
GENE000047_Prokka:SMAGAHAV_00061|50604_51186_-1|	GENE000147_Prokka:SMAKOQUE_00180|172103_172688_-1|	0.857	190	27	0	4	193	3	192	2.497E-103	322
GENE000049_Prokka:SMAGAHAV_00063|53210_53612_1|	GENE000009_Prokka:SMAKOQUE_00009|14056_14458_1|	0.848	132	20	0	1	132	1	132	1.316E-72	230
GENE000050_Prokka:SMAGAHAV_00064|53611_54004_1|	GENE000010_Prokka:SMAKOQUE_00010|14457_14850_1|	0.900	130	13	0	1	130	1	130	3.818E-76	240
GENE000061_Prokka:SMAGAHAV_00087|69782_70196_1|	GENE000022_Prokka:SMAKOQUE_00033|35968_36397_1|	0.905	137	13	0	1	137	6	142	7.290E-81	254
GENE000062_Prokka:SMAGAHAV_00088|70188_70635_1|	GENE000023_Prokka:SMAKOQUE_00034|37146_37818_1|	0.712	139	38	0	11	144	84	222	2.298E-57	187
GENE000063_Prokka:SMAGAHAV_00089|70631_71174_1|	GENE000024_Prokka:SMAKOQUE_00035|38000_38531_1|	0.724	173	47	0	3	175	2	174	1.764E-75	241
GENE000064_Prokka:SMAGAHAV_00090|71163_71532_1|	GENE000025_Prokka:SMAKOQUE_00036|38533_38914_1|	0.785	126	26	0	1	122	1	126	3.095E-58	188
GENE000065_Prokka:SMAGAHAV_00091|71537_75269_1|	GENE000026_Prokka:SMAKOQUE_00037|38919_42648_1|	0.855	1242	180	0	3	1243	1	1242	0.000E+00	2147
GENE000066_Prokka:SMAGAHAV_00092|75284_79379_1|	GENE000027_Prokka:SMAKOQUE_00038|42847_47011_1|	0.850	1387	204	0	1	1364	1	1387	0.000E+00	2335
GENE000121_Prokka:SMAGAHAV_00153|124475_124745_1|	GENE000103_Prokka:SMAKOQUE_00129|125666_125936_-1|	0.943	89	5	0	1	89	1	89	4.213E-55	177
GENE000122_Prokka:SMAGAHAV_00154|124757_125147_1|	GENE000102_Prokka:SMAKOQUE_00128|125258_125651_-1|	0.853	130	19	0	1	129	1	130	6.555E-70	222
GENE000123_Prokka:SMAGAHAV_00155|125165_125744_1|	GENE000101_Prokka:SMAKOQUE_00127|124672_125230_-1|	0.848	191	28	0	1	191	1	184	4.384E-105	327
GENE000124_Prokka:SMAGAHAV_00156|125752_126076_1|	GENE000100_Prokka:SMAKOQUE_00126|124119_124650_-1|	0.754	122	26	0	1	106	54	175	1.369E-51	168
GENE000125_Prokka:SMAGAHAV_00157|126079_126568_1|	GENE000099_Prokka:SMAKOQUE_00125|123604_124117_-1|	0.944	162	9	0	1	162	9	170	4.208E-99	308
GENE000126_Prokka:SMAGAHAV_00158|126592_127045_1|	GENE000098_Prokka:SMAKOQUE_00124|123140_123593_-1|	0.844	148	23	0	1	148	1	148	6.692E-80	252
GENE000127_Prokka:SMAGAHAV_00159|127170_127386_1|	GENE000097_Prokka:SMAKOQUE_00123|122583_122799_-1|	0.901	71	7	0	1	71	1	71	8.076E-40	132
GENE000128_Prokka:SMAGAHAV_00160|127395_127512_1|	GENE000096_Prokka:SMAKOQUE_00122|122462_122579_-1|	0.921	38	3	0	1	38	1	38	2.604E-20	74
GENE000129_Prokka:SMAGAHAV_00161|127515_127893_1|	GENE000095_Prokka:SMAKOQUE_00121|122075_122459_-1|	0.918	123	10	0	1	123	1	123	3.312E-75	237
GENE000130_Prokka:SMAGAHAV_00162|127889_128249_1|	GENE000094_Prokka:SMAKOQUE_00120|121658_122072_-1|	0.905	117	11	0	3	119	21	137	8.187E-71	224
GENE000026_Prokka:SMAGAHAV_00033|26033_27341_1|	GENE000121_Prokka:SMAKOQUE_00147|138122_139484_1|	0.830	453	73	0	1	433	1	453	2.269E-242	737
GENE000027_Prokka:SMAGAHAV_00034|27347_28460_1|	GENE000122_Prokka:SMAKOQUE_00148|139499_140633_1|	0.777	376	82	0	1	367	1	376	2.973E-180	554
GENE000028_Prokka:SMAGAHAV_00038|28953_30426_-1|	GENE000124_Prokka:SMAKOQUE_00153|143019_144486_-1|	0.863	488	66	0	2	489	4	487	4.405E-280	849
GENE000029_Prokka:SMAGAHAV_00039|30446_30644_-1|	GENE000125_Prokka:SMAKOQUE_00154|144482_144683_-1|	0.850	65	10	0	1	65	1	65	1.644E-37	125
GENE000030_Prokka:SMAGAHAV_00040|30647_30941_-1|	GENE000126_Prokka:SMAKOQUE_00155|144686_145022_-1|	0.896	97	10	0	2	95	12	108	1.538E-53	173
GENE000031_Prokka:SMAGAHAV_00041|30987_32310_1|	GENE000127_Prokka:SMAKOQUE_00156|145138_146491_1|	0.820	445	79	0	1	440	1	445	2.378E-244	743
GENE000032_Prokka:SMAGAHAV_00042|32304_34083_-1|	GENE000128_Prokka:SMAKOQUE_00157|146563_148390_-1|	0.848	599	90	0	1	590	1	599	0.000E+00	1021
GENE000033_Prokka:SMAGAHAV_00044|34453_35908_1|	GENE000131_Prokka:SMAKOQUE_00161|151765_153241_1|	0.867	482	64	0	3	484	11	491	3.944E-287	869
GENE000034_Prokka:SMAGAHAV_00045|35940_37074_-1|	GENE000132_Prokka:SMAKOQUE_00162|153254_154409_-1|	0.860	378	52	0	3	377	7	384	5.455E-212	646
GENE000035_Prokka:SMAGAHAV_00046|37077_38001_-1|	GENE000133_Prokka:SMAKOQUE_00163|154417_155365_-1|	0.759	307	74	0	1	306	8	314	2.206E-152	470
GENE000016_Prokka:SMAGAHAV_00019|18306_18636_-1|	GENE000052_Prokka:SMAKOQUE_00068|78238_78652_-1|	0.869	107	14	0	2	108	12	118	1.363E-60	194
GENE000017_Prokka:SMAGAHAV_00021|18979_19237_-1|	GENE000053_Prokka:SMAKOQUE_00070|79379_79643_-1|	0.952	84	4	0	1	84	1	84	4.691E-52	168
GENE000018_Prokka:SMAGAHAV_00022|19226_19574_-1|	GENE000054_Prokka:SMAKOQUE_00071|79632_79965_-1|	0.906	107	10	0	1	107	1	107	1.819E-60	194
GENE000019_Prokka:SMAGAHAV_00024|19857_20412_-1|	GENE000057_Prokka:SMAKOQUE_00075|82974_83532_-1|	0.795	181	37	0	3	183	6	185	6.195E-89	280
GENE000020_Prokka:SMAGAHAV_00025|20440_21421_1|	GENE000058_Prokka:SMAKOQUE_00076|83669_84629_1|	0.872	320	41	0	7	326	1	319	3.368E-183	560
GENE000022_Prokka:SMAGAHAV_00027|23206_23299_1|	GENE000060_Prokka:SMAKOQUE_00078|86472_86565_1|	0.896	29	3	0	1	29	1	29	6.743E-15	58
GENE000023_Prokka:SMAGAHAV_00030|23536_24166_-1|	GENE000061_Prokka:SMAKOQUE_00081|86877_87504_-1|	0.942	207	12	0	1	207	1	207	3.402E-133	409
GENE000024_Prokka:SMAGAHAV_00031|24316_25141_-1|	GENE000062_Prokka:SMAKOQUE_00082|87741_88536_-1|	0.634	257	92	0	19	271	2	258	6.089E-98	311
GENE000025_Prokka:SMAGAHAV_00032|25173_26022_1|	GENE000063_Prokka:SMAKOQUE_00083|88548_89397_1|	0.911	282	25	0	1	282	1	282	1.546E-178	544
GENE000081_Prokka:SMAGAHAV_00109|92907_93885_1|	GENE000083_Prokka:SMAKOQUE_00107|108981_110079_-1|	0.801	317	62	0	2	316	34	350	2.144E-170	523
GENE000082_Prokka:SMAGAHAV_00110|93889_94081_1|	GENE000082_Prokka:SMAKOQUE_00106|108481_108676_-1|	0.864	59	8	0	1	59	1	59	3.145E-30	104
GENE000084_Prokka:SMAGAHAV_00112|95064_96447_-1|	GENE000080_Prokka:SMAKOQUE_00104|105901_107305_1|	0.897	467	47	0	1	460	1	467	7.909E-276	835
GENE000085_Prokka:SMAGAHAV_00115|96776_97214_-1|	GENE000149_Prokka:SMAKOQUE_00182|173545_174061_1|	0.738	157	38	0	1	145	15	171	3.419E-68	218
GENE000086_Prokka:SMAGAHAV_00116|97326_97656_1|	GENE000148_Prokka:SMAKOQUE_00181|173082_173409_-1|	0.889	109	12	0	1	109	1	108	5.538E-62	198
GENE000087_Prokka:SMAGAHAV_00117|97713_99354_-1|	GENE000079_Prokka:SMAKOQUE_00101|102662_104303_1|	0.961	546	21	0	1	546	1	546	0.000E+00	1026
GENE000088_Prokka:SMAGAHAV_00118|99361_99643_-1|	GENE000078_Prokka:SMAKOQUE_00100|102376_102646_1|	0.965	88	3	0	6	93	2	89	6.284E-53	171
GENE000089_Prokka:SMAGAHAV_00119|99717_101016_-1|	GENE000077_Prokka:SMAKOQUE_00099|101155_102202_1|	0.812	347	60	0	111	432	1	347	2.679E-176	546
GENE000111_Prokka:SMAGAHAV_00143|120078_120372_1|	GENE000114_Prokka:SMAKOQUE_00140|132429_132750_-1|	0.699	103	28	0	5	97	2	104	9.482E-43	142
GENE000091_Prokka:SMAGAHAV_00121|102661_103801_1|	GENE000075_Prokka:SMAKOQUE_00097|99339_100785_-1|	0.914	375	32	0	5	379	107	481	2.807E-229	696
GENE000093_Prokka:SMAGAHAV_00123|104599_105949_1|	GENE000073_Prokka:SMAKOQUE_00095|97255_98572_-1|	0.802	437	86	0	1	437	1	437	6.797E-228	696
GENE000095_Prokka:SMAGAHAV_00125|107205_108927_1|	GENE000070_Prokka:SMAKOQUE_00092|93477_95265_-1|	0.798	581	114	0	4	568	12	592	9.048E-296	899
GENE000097_Prokka:SMAGAHAV_00128|109282_109567_-1|	GENE000068_Prokka:SMAKOQUE_00089|92559_92841_1|	0.841	82	13	0	1	82	1	82	3.324E-44	146
GENE000099_Prokka:SMAGAHAV_00131|110149_111130_-1|	GENE000066_Prokka:SMAKOQUE_00086|90616_91600_1|	0.957	326	14	0	1	326	1	326	8.984E-207	628
GENE000131_Prokka:SMAGAHAV_00163|128303_128900_1|	GENE000093_Prokka:SMAKOQUE_00119|120854_121610_-1|	0.697	251	60	0	1	198	1	251	7.693E-102	318
GENE000133_Prokka:SMAGAHAV_00165|129901_130252_1|	GENE000091_Prokka:SMAKOQUE_00117|119365_119725_-1|	0.871	117	15	0	1	116	1	117	3.847E-61	196
GENE000135_Prokka:SMAGAHAV_00168|131469_133167_-1|	GENE000089_Prokka:SMAKOQUE_00114|115550_117482_1|	0.705	595	163	0	3	554	48	642	2.834E-260	796
GENE000137_Prokka:SMAGAHAV_00171|134864_135854_1|	GENE000087_Prokka:SMAKOQUE_00111|112566_113514_-1|	0.917	314	26	0	16	329	1	314	9.730E-199	605
GENE000139_Prokka:SMAGAHAV_00173|136943_137402_-1|	GENE000085_Prokka:SMAKOQUE_00109|110668_111106_1|	0.824	131	23	0	7	137	14	142	1.052E-67	217
GENE000134_Prokka:SMAGAHAV_00166|130252_131188_1|	GENE000090_Prokka:SMAKOQUE_00116|118310_119213_-1|	0.870	298	38	0	1	297	1	298	3.020E-168	516
GENE000136_Prokka:SMAGAHAV_00169|133163_134624_-1|	GENE000088_Prokka:SMAKOQUE_00113|113883_115455_1|	0.809	521	92	0	1	484	1	521	2.843E-274	832
GENE000138_Prokka:SMAGAHAV_00172|135871_136957_1|	GENE000086_Prokka:SMAKOQUE_00110|111334_112546_-1|	0.784	403	78	0	1	361	1	403	1.625E-191	586
