locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFMELPLA_00001	CDS	1188	tufA		COG0050	Elongation factor Tu
VFMELPLA_00001	gene	1188	tufA			
VFMELPLA_00002	tRNA	73				tRNA-Trp(cca)
VFMELPLA_00002	gene	73				
VFMELPLA_00003	CDS	420	rplK		COG0080	50S ribosomal protein L11
VFMELPLA_00003	gene	420	rplK			
VFMELPLA_00004	CDS	528				hypothetical protein
VFMELPLA_00004	gene	528				
VFMELPLA_00005	CDS	360	rplL			50S ribosomal protein L7/L12
VFMELPLA_00005	gene	360	rplL			
VFMELPLA_00006	CDS	3303	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
VFMELPLA_00006	gene	3303	rpoB			
VFMELPLA_00007	CDS	3816	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
VFMELPLA_00007	gene	3816	rpoC			
VFMELPLA_00008	CDS	372	rpsL		COG0048	30S ribosomal protein S12
VFMELPLA_00008	gene	372	rpsL			
VFMELPLA_00009	CDS	480	rpsG			30S ribosomal protein S7
VFMELPLA_00009	gene	480	rpsG			
VFMELPLA_00010	CDS	2058	fusA		COG0480	Elongation factor G
VFMELPLA_00010	gene	2058	fusA			
VFMELPLA_00011	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
VFMELPLA_00011	gene	309	rpsJ			
VFMELPLA_00012	CDS	207	cspA		COG1278	Cold shock-like protein CspA
VFMELPLA_00012	gene	207	cspA			
VFMELPLA_00013	CDS	429	def	3.5.1.88	COG0242	Peptide deformylase
VFMELPLA_00013	gene	429	def			
VFMELPLA_00014	tRNA	73				tRNA-Phe(gaa)
VFMELPLA_00014	gene	73				
VFMELPLA_00015	CDS	327	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
VFMELPLA_00015	gene	327	miaB_1			
VFMELPLA_00016	CDS	873	miaB_2	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
VFMELPLA_00016	gene	873	miaB_2			
VFMELPLA_00017	CDS	453	erm	2.1.1.184		rRNA adenine N-6-methyltransferase
VFMELPLA_00017	gene	453	erm			
VFMELPLA_00018	CDS	1032	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
VFMELPLA_00018	gene	1032	tyrS			
VFMELPLA_00019	CDS	306			COG0316	Protein
VFMELPLA_00019	gene	306				
VFMELPLA_00020	CDS	369	rpsI		COG0103	30S ribosomal protein S9
VFMELPLA_00020	gene	369	rpsI			
VFMELPLA_00021	CDS	300	rplM		COG0102	50S ribosomal protein L13
VFMELPLA_00021	gene	300	rplM			
VFMELPLA_00022	CDS	771	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
VFMELPLA_00022	gene	771	dapF			
VFMELPLA_00023	CDS	618				hypothetical protein
VFMELPLA_00023	gene	618				
VFMELPLA_00024	CDS	1305	lpdA	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
VFMELPLA_00024	gene	1305	lpdA			
VFMELPLA_00025	CDS	840	odhB	2.3.1.61		Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
VFMELPLA_00025	gene	840	odhB			
VFMELPLA_00026	CDS	2028	kgd	2.2.1.5	COG0508	Multifunctional 2-oxoglutarate metabolism enzyme
VFMELPLA_00026	gene	2028	kgd			
VFMELPLA_00027	CDS	1317	infB		COG0532	Translation initiation factor IF-2
VFMELPLA_00027	gene	1317	infB			
VFMELPLA_00028	tRNA	73				tRNA-Gln(ttg)
VFMELPLA_00028	gene	73				
VFMELPLA_00029	CDS	861	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
VFMELPLA_00029	gene	861	prs			
VFMELPLA_00030	CDS	456	rplY			50S ribosomal protein L25
VFMELPLA_00030	gene	456	rplY			
VFMELPLA_00031	CDS	525	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
VFMELPLA_00031	gene	525	rsmD			
VFMELPLA_00032	CDS	1176	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
VFMELPLA_00032	gene	1176	iscS			
VFMELPLA_00033	CDS	378	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
VFMELPLA_00033	gene	378	iscU			
VFMELPLA_00034	CDS	1221	lysS	6.1.1.6		Lysine--tRNA ligase
VFMELPLA_00034	gene	1221	lysS			
VFMELPLA_00035	CDS	699	prfA		COG0216	Peptide chain release factor 1
VFMELPLA_00035	gene	699	prfA			
VFMELPLA_00036	CDS	756	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
VFMELPLA_00036	gene	756	trpC			
VFMELPLA_00037	CDS	864	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
VFMELPLA_00037	gene	864	trpD			
VFMELPLA_00038	CDS	552	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
VFMELPLA_00038	gene	552	trpG			
VFMELPLA_00039	CDS	1251	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
VFMELPLA_00039	gene	1251	trpE			
VFMELPLA_00040	CDS	1404	argH	4.3.2.1	COG0165	Argininosuccinate lyase
VFMELPLA_00040	gene	1404	argH			
VFMELPLA_00041	CDS	1020	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
VFMELPLA_00041	gene	1020	trpS2			
VFMELPLA_00042	CDS	1341	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
VFMELPLA_00042	gene	1341	aspS			
VFMELPLA_00043	CDS	1185	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
VFMELPLA_00043	gene	1185	glnS			
VFMELPLA_00044	CDS	951	thrB	2.7.1.39	COG2334	Homoserine kinase
VFMELPLA_00044	gene	951	thrB			
VFMELPLA_00045	CDS	198				hypothetical protein
VFMELPLA_00045	gene	198				
VFMELPLA_00046	CDS	1182	rpoD		COG0568	RNA polymerase sigma factor RpoD
VFMELPLA_00046	gene	1182	rpoD			
VFMELPLA_00047	CDS	2910	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
VFMELPLA_00047	gene	2910	dnaE			
VFMELPLA_00048	CDS	165				hypothetical protein
VFMELPLA_00048	gene	165				
VFMELPLA_00049	tRNA	73				tRNA-Leu(tag)
VFMELPLA_00049	gene	73				
VFMELPLA_00050	tRNA	85				tRNA-Ser(aga)
VFMELPLA_00050	gene	85				
VFMELPLA_00051	CDS	1089	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
VFMELPLA_00051	gene	1089	gatB			
VFMELPLA_00052	CDS	1239	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
VFMELPLA_00052	gene	1239	gatA			
VFMELPLA_00053	CDS	789	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
VFMELPLA_00053	gene	789	metF			
VFMELPLA_00054	CDS	213				hypothetical protein
VFMELPLA_00054	gene	213				
VFMELPLA_00055	CDS	978	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
VFMELPLA_00055	gene	978	asd			
VFMELPLA_00056	CDS	612	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
VFMELPLA_00056	gene	612	trpF			
VFMELPLA_00057	CDS	1131	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
VFMELPLA_00057	gene	1131	trpB			
VFMELPLA_00058	CDS	723	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
VFMELPLA_00058	gene	723	trpA			
VFMELPLA_00059	CDS	207	rpsP			30S ribosomal protein S16
VFMELPLA_00059	gene	207	rpsP			
VFMELPLA_00060	CDS	213				hypothetical protein
VFMELPLA_00060	gene	213				
VFMELPLA_00061	tRNA	75				tRNA-Asn(gtt)
VFMELPLA_00061	gene	75				
VFMELPLA_00062	CDS	642	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
VFMELPLA_00062	gene	642	rluC			
VFMELPLA_00063	CDS	108				hypothetical protein
VFMELPLA_00063	gene	108				
VFMELPLA_00064	tRNA	72				tRNA-Cys(gca)
VFMELPLA_00064	gene	72				
VFMELPLA_00065	tRNA	74				tRNA-Gly(gcc)
VFMELPLA_00065	gene	74				
VFMELPLA_00066	CDS	546	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
VFMELPLA_00066	gene	546	dnaQ			
